Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2071,[ 325 2317],[ 354 2290],[ 324 2317],2.5,inf,101.55806378079475,-89.43585052944483
349,[ 143 6785],[ 141 6787],[ 160 6762],0.5,0.7000000000000001,0.5179987638678091,-27.384100792434392
985,[ 290 7041],[ 279 7031],[ 305 7048],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1382,[ 115 1809],[ 123 1818],[ 101 1796],-1.0,-1.0,-1.0,44.99999999999999
1576,[ 249 2189],[ 235 2202],[ 258 2180],1.0,1.0,1.0,-44.99999999999999
14,[ 111 4406],[  92 4425],[ 113 4402],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
891,[  87 3407],[  90 3408],[  63 3393],-1.7857142857142856,-1.3461538461538467,-1.7407943917496322,60.12477003017903
1390,[ 301 5334],[ 278 5356],[ 301 5333],1.7857142857142858,1.5,1.5087033310307074,-56.462753359287554
1062,[ 295 5431],[ 293 5431],[ 323 5431],inf,-2.5000000000000004,-37.5,88.47247455778707
1869,[ 298 3780],[ 276 3802],[ 299 3780],1.7857142857142858,1.3461538461538465,1.3598380431194288,-53.6699173932528
1988,[ 172 1761],[ 183 1773],[ 162 1749],-0.6,-0.7000000000000001,-0.6510318734778067,33.065409996328775
1577,[ 166 2866],[ 174 2857],[ 154 2881],0.6,0.7000000000000001,0.6385319099617923,-32.55953007624796
595,[ 190 7160],[ 210 7182],[ 188 7159],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1936,[  22 4974],[  16 4970],[  46 4980],-2.5,-2.5,-2.5,68.19859051364821
1600,[ 24 320],[ 17 316],[ 46 328],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2180,[ 303 2313],[ 294 2313],[ 323 2307],inf,2.5,8.300170282728084,-83.13014728663974
1281,[ 317 3161],[ 336 3180],[ 311 3159],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1418,[  41 1266],[  40 1266],[  68 1252],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1658,[ 152 6412],[ 171 6432],[ 149 6409],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1453,[   9 6591],[   6 6591],[  38 6584],inf,2.5,27.360723150293826,-87.90684304924653
