Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
685,[ 85 509],[ 67 525],[ 90 504],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1916,[175 594],[167 602],[186 577],0.6,0.7000000000000001,0.6358457932668161,-32.45006911912727
1446,[  93 2574],[  73 2554],[  95 2577],-1.0,-1.0,-1.0,44.99999999999999
627,[  59 4965],[  78 4982],[  53 4962],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1191,[ 133 6774],[ 128 6778],[ 147 6753],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1574,[ 226 1401],[ 216 1411],[ 235 1386],0.8,0.7000000000000001,0.755295907983906,-37.06360173598487
1592,[  78 2576],[  64 2563],[  87 2585],-1.0,-1.0,-1.0,44.99999999999999
297,[ 266 7097],[ 245 7076],[ 267 7099],-1.0,-1.0,-1.0,44.99999999999999
1169,[  67 4171],[  86 4190],[  63 4168],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2123,[ 321 6103],[ 330 6096],[ 305 6114],1.785714285714286,1.3461538461538465,1.6230869962628105,-58.36236537244693
1766,[ 329 4651],[ 354 4672],[ 324 4651],-2.5,inf,-18.82482771731451,86.95922971673944
1175,[ 330 3777],[ 332 3774],[ 306 3790],1.3461538461538465,1.5624999999999998,1.3713944975672712,-53.90103833605488
1249,[ 39 318],[ 22 303],[ 48 323],-2.5,-1.7857142857142856,-2.008782206506713,63.535233106767926
1713,[  59 4900],[  56 4898],[  79 4920],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2185,[ 355 3088],[ 356 3088],[ 324 3088],inf,inf,100.0,-89.42706130231674
2127,[  23 1141],[   8 1129],[  39 1142],-2.5,-2.5,-2.5,68.19859051364821
284,[ 318 1655],[ 321 1656],[ 294 1640],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1183,[ 313 1637],[ 326 1648],[ 300 1631],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
901,[ 182 4458],[ 164 4476],[ 186 4453],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1483,[  40 2029],[  35 2034],[  62 2018],1.5,1.3461538461538467,1.465647021637964,-55.694574297633416
2299,[  85 7227],[  68 7210],[  90 7233],-1.1764705882352942,-1.3461538461538465,-1.3045435656175286,52.5279717334098
1937,[ 70 525],[ 68 527],[ 90 504],1.1764705882352942,1.3461538461538465,1.1915485809379125,-49.995146220726625
2133,[  55 4276],[  69 4272],[  41 4280],2.4999999999999996,2.5,2.5,-68.19859051364821
6,[ 343 7727],[ 354 7717],[ 321 7711],2.5,1.5,2.146626606368068,-65.02167395553363
2449,[ 315 1579],[ 293 1561],[ 319 1582],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1560,[268 685],[266 685],[292 668],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1561,[  41 1110],[  18 1088],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
2480,[ 165 5957],[ 168 5954],[ 150 5979],0.6,0.7000000000000001,0.6137437080032672,-31.539259659152204
1950,[  97 5200],[  94 5202],[ 115 5179],0.8,0.7000000000000001,0.7884674706341,-38.25462994333155
1651,[151 585],[147 589],[166 564],0.5,0.7000000000000001,0.5359578235732357,-28.18943112591402
1489,[  67 3547],[  80 3535],[  55 3554],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2226,[ 200 7567],[ 181 7588],[ 202 7564],0.7000000000000001,0.6,0.6112937625078518,-31.437184568517363
1679,[ 237 1735],[ 237 1737],[ 221 1710],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2487,[ 181 5636],[ 189 5645],[ 170 5620],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1501,[  76 4175],[  88 4186],[  63 4168],-1.3461538461538465,-1.7857142857142856,-1.5766486637662882,57.614812376133195
1262,[ 316 3178],[ 330 3192],[ 305 3173],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1246,[ 242 3268],[ 251 3278],[ 233 3252],-0.8,-0.7000000000000001,-0.7577078799311414,37.15149607015998
1571,[  54 1956],[  69 1946],[  42 1958],2.4999999999999996,2.5,2.5,-68.19859051364821
314,[  67 4345],[  88 4326],[  65 4347],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
610,[ 132 7550],[ 129 7554],[ 148 7529],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2158,[294  13],[292  13],[321  26],inf,-1.5,-23.974986095657545,87.61156951579981
1953,[  63 7390],[  71 7384],[  43 7392],2.4999999999999996,2.5,2.5,-68.19859051364821
2021,[  90 7245],[ 107 7261],[  84 7240],-1.3461538461538465,-1.0,-1.0867750236673948,47.38117660629528
2486,[ 160 7159],[ 149 7147],[ 168 7171],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1025,[ 328 2253],[ 341 2242],[ 314 2258],1.785714285714286,2.5,2.1670784534090997,-65.22900205588259
2458,[  11 6599],[   7 6599],[  39 6595],2.5000000000000004,2.5,2.5000000000000004,-68.19859051364821
1546,[309 804],[292 791],[319 807],-2.5,-2.5,-2.5,68.19859051364821
1019,[ 244 3720],[ 222 3741],[ 245 3719],0.8,0.8,0.8,-38.659808254090095
339,[325 752],[352 728],[323 752],2.5,inf,47.6559796704711,-88.7978974999587
1804,[283 631],[294 621],[271 642],1.3461538461538465,1.0,1.1809257912977855,-49.742298660356
1946,[202 194],[211 204],[192 179],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1764,[  86 5716],[  95 5726],[  71 5706],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
712,[ 287 4690],[ 286 4689],[ 315 4697],-2.5,-2.5,-2.5,68.19859051364821
2441,[ 226 6378],[ 237 6389],[ 216 6365],-0.6,-0.7000000000000001,-0.6486781374235201,32.97059311019058
978,[ 198 4019],[ 195 4016],[ 214 4040],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1640,[ 192 2540],[ 192 2542],[ 175 2516],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
575,[150 982],[ 172 1005],[149 982],-0.6,-0.6,-0.6000000000000001,30.96375653207353
1590,[314 727],[292 744],[318 724],2.5,2.5,2.5,-68.19859051364821
1500,[ 327 7641],[ 327 7641],,1.785714285714286,,1.785714285714286,-60.751173663453024
833,[  54 7447],[  37 7463],[  61 7443],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
