Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1841,[ 220 4849],[ 220 4850],[ 202 4824],-0.6,-0.7000000000000001,-0.603144076329272,31.096030397236937
965,[  25 4982],[  15 4973],[  43 4990],-2.5,-2.5,-2.5,68.19859051364821
1854,[ 312 6198],[ 294 6198],[ 324 6198],inf,inf,100.0,-89.42706130231674
622,[ 330 1590],[ 346 1605],[ 319 1586],-2.5,-2.5,-2.5,68.19859051364821
1430,[  24 4271],[   8 4282],[  39 4270],2.5,2.5,2.5000000000000004,-68.19859051364821
2029,[  63 1189],[  71 1182],[  43 1190],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1597,[  21 6558],[   9 6550],[  40 6559],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2059,[ 244 4049],[ 248 4055],[ 228 4031],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
601,[  46 3448],[  69 3465],[  43 3446],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1821,[ 279 3947],[ 272 3942],[ 297 3960],-1.785714285714286,-1.3461538461538465,-1.6629661559123077,58.98002780256748
1424,[191 987],[193 991],[177 964],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
83,[ 165 2149],[ 165 2151],[ 179 2123],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
29,[  99 4378],[ 116 4361],[  93 4383],1.0,1.0,1.0,-44.99999999999999
2467,[ 226 4495],[ 212 4509],[ 234 4486],0.8,0.7000000000000001,0.7378183842603115,-36.42058830332559
1913,[ 127 2828],[ 130 2824],[ 111 2849],1.0,0.7000000000000001,0.952230451864089,-43.59829691750008
103,[ 167 7525],[ 179 7512],[ 161 7537],0.6,0.7000000000000001,0.6568718155351656,-33.29978358781532
2112,[ 308 6134],[ 287 6152],[ 312 6131],2.5,1.785714285714286,1.8950669948054,-62.18002423981401
953,[  33 4250],[   8 4230],[  39 4250],-2.5,inf,-15.839842161318431,86.38760031262849
1152,[ 304 4619],[ 293 4626],[ 321 4615],2.5,2.5,2.5,-68.19859051364821
872,[ 168 2506],[ 154 2492],[ 174 2516],-0.5,-0.5,-0.5,26.56505117707799
2370,[ 333 1515],[ 351 1499],[ 322 1515],2.5,2.5,2.5000000000000004,-68.19859051364821
1806,[ 215 2125],[ 225 2115],[ 205 2139],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
763,[ 279 2454],[ 292 2467],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
717,[  38 5009],[  12 4984],[  40 5009],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1010,[  19 3547],[  18 3548],[  48 3538],2.5,2.5,2.5,-68.19859051364821
858,[ 278 4720],[ 273 4716],[ 299 4732],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1939,[ 349 1580],[ 352 1583],[ 321 1577],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1223,[ 28 403],[ 10 418],[ 40 403],2.5,2.5,2.5,-68.19859051364821
269,[ 237 2450],[ 227 2441],[ 246 2466],-1.0,-0.7000000000000001,-0.8731236397934246,41.12497930122461
1815,[ 283 6311],[ 303 6331],[ 281 6309],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1368,[ 197 2917],[ 180 2936],[ 199 2911],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
778,[  42 2714],[  68 2706],[  39 2714],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1883,[ 280 5349],[ 276 5352],[ 303 5337],1.7857142857142858,1.3461538461538465,1.7146808906528892,-59.74931031922603
2361,[ 220 7167],[ 225 7172],[ 206 7147],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2468,[  84 5110],[  90 5104],[  66 5124],1.5,1.3461538461538465,1.458277052433443,-55.55997934650821
1402,[ 26 417],[ 12 427],[ 42 414],2.5,2.5,2.5,-68.19859051364821
1379,[ 283 2203],[ 304 2182],[ 281 2203],1.0,1.3461538461538465,1.3243098393691928,-52.94317043719587
1800,[  84 5134],[ 100 5119],[  77 5140],1.3461538461538465,1.0,1.1024467599832763,-47.78966775531657
2443,[ 218 7174],[ 219 7176],[ 203 7149],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1293,[  92 4937],[  99 4945],[  77 4923],-1.3461538461538465,-1.1764705882352942,-1.2882426473104995,52.1795522641689
1921,[ 123 4909],[ 127 4915],[ 106 4892],-0.7000000000000001,-1.0,-0.7692205304917231,37.5682234709652
28,[ 264 4024],[ 273 4035],[ 252 4012],-0.7000000000000001,-1.0,-0.8367337729310513,39.92036110322453
2060,[ 67 237],[ 65 237],[ 88 258],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
508,[ 266 3245],[ 277 3257],[ 258 3232],-0.8,-0.7000000000000001,-0.7483919126458226,36.81088467982463
376,[  76 4204],[  79 4204],[  50 4196],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
66,[ 293 3750],[ 307 3736],[ 283 3756],1.0,1.3461538461538465,1.2178393410577226,-50.6096796033544
1360,[ 212 7176],[ 215 7179],[ 197 7153],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
1822,[ 305 3761],[ 317 3749],[ 292 3768],1.176470588235294,1.3461538461538465,1.2672067285376196,-51.721714634577104
1881,[146 512],[146 512],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1790,[ 323 5485],[ 339 5499],[ 313 5481],-2.5,-1.785714285714286,-2.0258907533670887,63.72859135406764
1233,[ 304 4605],[ 291 4615],[ 318 4600],2.5,2.5,2.5,-68.19859051364821
2083,[ 334 3020],[ 340 3015],[ 313 3031],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
136,[  88 5132],[ 100 5119],[  78 5141],1.3461538461538465,1.1764705882352942,1.2497652129383896,-51.33494146354898
1421,[ 308 5518],[ 321 5532],[ 298 5510],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
419,[ 260 5558],[ 281 5579],[ 258 5557],-1.0,-1.0,-1.0,44.99999999999999
239,[  89 1064],[  97 1072],[  73 1052],-1.1764705882352942,-1.3461538461538465,-1.237775739566745,51.06522796456152
2150,[ 301 3222],[ 306 3227],[ 282 3207],-1.0,-1.3461538461538465,-1.0782534250813265,47.15636544456635
872,[ 168 2506],[ 154 2492],[ 174 2516],-0.5,-0.5,-0.5,26.56505117707799
1594,[ 179 7193],[ 184 7199],[ 166 7173],-0.6,-0.7000000000000001,-0.6246660464176182,31.99162176789853
248,[ 262 6822],[ 277 6806],[ 256 6829],1.0,0.7000000000000001,0.788788178520823,-38.265959140552745
1742,[  84 6696],[ 105 6675],[  82 6696],1.0,1.3461538461538465,1.3243098393691928,-52.94317043719587
2297,[322 770],[294 770],[324 770],inf,inf,100.0,-89.42706130231674
1459,[ 147 6723],[ 152 6718],[ 131 6741],0.6,0.7000000000000001,0.6226969554074082,-31.910396177862705
838,[ 301 2221],[ 319 2202],[ 296 2223],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1092,[299 899],[304 903],[278 886],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2402,[  59 3372],[  46 3361],[  69 3382],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
224,[  55 1970],[  71 1957],[  45 1975],2.4999999999999996,2.5,2.5,-68.19859051364821
