Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
808,[ 191 1741],[ 207 1757],[ 187 1733],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
45,[  80 2616],[  93 2628],[  69 2608],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2323,[ 305 6298],[ 319 6310],[ 295 6290],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
516,[283 613],[284 611],[262 633],0.7000000000000001,1.0,0.7214758270385743,-35.80953761020284
125,[ 183 6419],[ 186 6422],[ 169 6396],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2152,[293 853],[275 836],[299 856],-1.785714285714286,-1.3461538461538465,-1.4398562415575535,55.21948861450153
812,[  79 3345],[  68 3334],[  90 3357],-1.0,-1.0,-1.0,44.99999999999999
1544,[ 300 6216],[ 293 6212],[ 322 6216],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1447,[ 332 7721],[ 352 7705],[ 321 7711],2.5,1.5,1.867257794126879,-61.82896060832911
1253,[  64 4900],[  59 4895],[  83 4915],-1.1764705882352942,-1.3461538461538465,-1.2148292118093296,50.54012125455225
1493,[ 77 316],[ 82 321],[ 58 302],-2.4999999999999996,-1.3461538461538467,-2.233992757638988,65.88532522072782
1883,[ 280 5349],[ 276 5352],[ 303 5337],1.7857142857142858,1.3461538461538465,1.7146808906528892,-59.74931031922603
1683,[ 103 3371],[ 112 3380],[  88 3360],-1.0,-1.3461538461538465,-1.1406291487556206,48.75865898972036
1280,[  92 5107],[  92 5107],,1.5,,1.5,-56.30993247402022
945,[ 226 4044],[ 241 4060],[ 222 4035],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1890,[  39 7449],[  32 7455],[  59 7439],1.7857142857142858,2.5,1.9942401346171617,-63.36879323794779
1267,[ 311 6218],[ 294 6203],[ 322 6218],-2.5,inf,-7.652629113070288,82.55511305361362
2224,[ 315 3954],[ 330 3967],[ 306 3947],-1.7857142857142858,-1.5624999999999998,-1.6439364435589283,58.68801707685247
1659,[ 218 3271],[ 235 3289],[ 213 3266],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1257,[ 351 3870],[ 356 3870],[ 324 3870],-2.5,inf,-2.9629629629629624,71.35046124594858
729,[ 269 2462],[ 283 2476],[ 261 2454],-1.0,-0.7000000000000001,-0.8090909090909091,38.97600691768039
1707,[ 194 5980],[ 198 5974],[ 180 5999],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2410,[ 187 7144],[ 175 7130],[ 193 7155],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2053,[ 220 3692],[ 237 3674],[ 215 3696],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
56,[ 259 2178],[ 280 2157],[ 257 2179],1.0,1.0,1.0,-44.99999999999999
1875,[ 337 6251],[ 345 6259],[ 318 6242],-2.5,-2.5,-2.5,68.19859051364821
1088,[ 294 3240],[ 294 3240],,-1.0,,-1.0,44.99999999999999
1526,[ 159 4048],[ 155 4042],[ 173 4067],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
