Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2199,[ 176 5591],[ 168 5584],[ 186 5609],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1694,[ 318 2276],[ 293 2300],[ 319 2276],2.5,2.5000000000000004,2.5,-68.19859051364821
2032,[ 171 1360],[ 159 1372],[ 178 1347],0.5,0.7000000000000001,0.6069504108175622,-31.255674466042674
2211,[ 254 7631],[ 246 7639],[ 268 7616],1.0,1.0,1.0,-44.99999999999999
1722,[  15 3427],[  14 3426],[  44 3437],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1895,[ 298 7719],[ 292 7721],[ 320 7709],2.5,2.5,2.5,-68.19859051364821
1321,[ 294 4725],[ 277 4709],[ 301 4729],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1835,[266 115],[247  97],[270 119],-1.0,-1.0,-1.0,44.99999999999999
1746,[  38 7306],[  19 7287],[  46 7306],-1.7857142857142858,-2.5000000000000004,-2.336125306943683,66.82620708515354
2087,[ 341 3124],[ 352 3133],[ 322 3121],-2.5,-2.5,-2.5,68.19859051364821
515,[ 312 4538],[ 320 4529],[ 296 4549],1.176470588235294,1.3461538461538465,1.2414204868414125,-51.147554101612755
466,[ 110 1831],[ 110 1831],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
868,[ 333 1618],[ 339 1623],[ 312 1607],-2.5,-1.785714285714286,-2.322990112790063,66.70910516666653
1812,[ 342 7689],[ 347 7685],[ 318 7697],2.5,2.5,2.5,-68.19859051364821
1934,[  73 1779],[  73 1779],,-1.0,,-1.0,44.99999999999999
1647,[ 217 4053],[ 231 4067],[ 209 4044],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
138,[341  66],[342  66],[314  52],-1.7857142857142858,-2.5,-1.8084480868385644,61.059148095660774
639,[ 135 5615],[ 130 5609],[ 149 5633],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2176,[ 333 1506],[ 349 1491],[ 321 1508],2.5,2.5,2.5000000000000004,-68.19859051364821
1323,[ 308 7010],[ 291 6998],[ 318 7013],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1651,[151 585],[147 589],[166 564],0.5,0.7000000000000001,0.5359578235732357,-28.18943112591402
950,[110 503],[122 491],[103 516],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
1288,[ 246 6831],[ 229 6848],[ 251 6825],1.0,1.0,1.0,-44.99999999999999
1335,[ 309 3060],[ 293 3075],[ 320 3058],2.5,2.5,2.5,-68.19859051364821
1255,[ 303 6894],[ 282 6914],[ 306 6893],2.5,2.5,2.5,-68.19859051364821
633,[302 797],[292 791],[320 803],-2.5,-2.5,-2.5,68.19859051364821
517,[ 144 7210],[ 153 7220],[ 134 7195],-0.8,-0.7000000000000001,-0.7572648217272929,37.1353659405307
469,[ 240 3748],[ 235 3752],[ 255 3728],1.0,0.7000000000000001,0.9388297401014616,-43.19291222753012
1202,[ 155 4075],[ 135 4055],[ 156 4078],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2202,[  59 6473],[  46 6462],[  69 6483],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
265,[ 123 2834],[ 131 2825],[ 111 2849],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
130,[  94 4352],[ 101 4345],[  76 4363],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1854,[ 312 6198],[ 294 6198],[ 324 6198],inf,inf,100.0,-89.42706130231674
1993,[ 301 4773],[ 305 4778],[ 280 4760],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
652,[  33 2628],[  25 2622],[  52 2637],-2.5,-2.5,-2.5,68.19859051364821
155,[ 259 6305],[ 250 6296],[ 272 6319],-1.0,-1.0,-1.0,44.99999999999999
97,[ 110 7483],[ 123 7469],[ 101 7492],1.0,1.0,1.0,-44.99999999999999
57,[ 285 4499],[ 290 4493],[ 268 4515],1.0,1.0,1.0,-44.99999999999999
2204,[  68 4285],[  71 4283],[  43 4291],2.4999999999999996,2.5,2.5,-68.19859051364821
1491,[ 268 5293],[ 247 5314],[ 269 5291],1.0,1.0,1.0,-44.99999999999999
2159,[183 578],[162 599],[185 576],0.6,0.6,0.6,-30.96375653207353
1723,[  12 1891],[  10 1891],[  42 1896],-2.500000000000001,-2.5,-2.5,68.19859051364821
498,[ 317 1489],[ 341 1467],[ 316 1490],1.785714285714286,2.5,2.4702648379735135,-67.9611644039825
652,[  33 2628],[  25 2622],[  52 2637],-2.5,-2.5,-2.5,68.19859051364821
1353,[  98 1802],[ 118 1823],[  96 1801],-1.0,-1.0,-1.0,44.99999999999999
207,[  96 4406],[  84 4418],[ 104 4394],1.0,0.7000000000000001,0.8378235124467013,-39.95706667252916
1392,[  48 3403],[  30 3387],[  55 3407],-1.7857142857142858,-1.7857142857142856,-1.7857100000000004,60.75111504159832
2071,[ 325 2317],[ 354 2290],[ 324 2317],2.5,inf,101.55806378079475,-89.43585052944483
2411,[300 852],[278 831],[301 853],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1814,[ 245 4815],[ 255 4825],[ 235 4801],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2426,[  34 6494],[  29 6490],[  56 6506],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
399,[  60 1954],[  69 1946],[  42 1958],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
561,[ 330 3931],[ 342 3942],[ 315 3925],-1.7857142857142858,-2.5,-2.1442129854126133,64.99699171143016
1691,[  32 7334],[  11 7314],[  40 7334],-2.5,-2.5,-2.5,68.19859051364821
264,[  28 7426],[  21 7432],[  50 7419],1.7857142857142858,2.5,1.989553238738432,-63.31473559705965
1115,[  9 358],[  7 358],[ 40 358],inf,-2.5000000000000004,-41.25,88.61128341044865
871,[ 154 1016],[ 155 1017],[137 991],-0.8,-0.7000000000000001,-0.7955312372091158,38.50334485814667
5,[175 607],[175 607],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
313,[ 299 6950],[ 293 6952],[ 322 6949],2.5,2.5,2.4999999999999996,-68.19859051364818
2195,[ 276 7077],[ 259 7061],[ 283 7081],-1.1764705882352942,-1.3461538461538465,-1.3025933906556193,52.48657685461775
1251,[ 163 4864],[ 177 4878],[ 156 4854],-0.6,-0.7000000000000001,-0.6618611230358646,33.49902633580937
835,[  54 1891],[  71 1904],[  45 1886],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1017,[ 188 2151],[ 179 2160],[ 198 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
831,[ 131 2076],[ 144 2061],[ 126 2086],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1366,[ 197 4479],[ 187 4491],[ 206 4466],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1482,[ 219 4456],[ 229 4444],[ 210 4468],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1060,[ 141 3622],[ 148 3614],[ 128 3638],0.8,0.7000000000000001,0.765978823715349,-37.451350148920355
124,[  98 6457],[ 116 6476],[  94 6454],-1.0,-1.0,-1.0,44.99999999999999
2338,[ 194 5628],[ 202 5637],[ 184 5611],-0.6,-0.7000000000000001,-0.6379087575436365,32.534159960069495
73,[ 338 7040],[ 342 7043],[ 314 7029],-1.7857142857142858,-2.5,-1.899447701793333,62.2345935505853
42,[323 851],[333 861],[306 846],-1.5,-1.5624999999999998,-1.527740834277869,56.79279480913494
2411,[300 852],[278 831],[301 853],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2085,[  33 6574],[   9 6550],[  39 6574],-2.5,inf,-16.642135623730947,86.56132049201999
1322,[ 206 2905],[ 221 2888],[ 200 2911],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
987,[  26 4175],[  24 4174],[  52 4188],-1.7857142857142858,-2.5,-1.8367307142857143,61.434111071972104
2152,[293 853],[275 836],[299 856],-1.785714285714286,-1.3461538461538465,-1.4398562415575535,55.21948861450153
1050,[ 185 3292],[ 202 3311],[ 183 3286],-0.5,-0.7000000000000001,-0.6602474901750914,33.43468756120567
2012,[198 608],[189 616],[208 591],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1778,[ 126 6449],[ 135 6459],[ 115 6435],-1.0,-0.7000000000000001,-0.8708787511787596,41.05191426933778
1769,[ 329 3903],[ 349 3921],[ 321 3903],-2.5,-2.5,-2.5,68.19859051364821
1757,[ 166 2152],[ 166 2152],,0.6,,0.6,-30.96375653207353
1991,[ 326 6246],[ 344 6262],[ 318 6242],-2.5,-2.5,-2.5,68.19859051364821
1966,[ 267 2215],[ 257 2224],[ 281 2204],1.1764705882352942,1.3461538461538465,1.249500978333293,-51.32903123988292
706,[ 210 6830],[ 209 6832],[ 229 6808],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1374,[ 246 3230],[ 230 3214],[ 250 3238],-1.0,-0.7000000000000001,-0.7849901182297057,38.131563361475
89,[  46 2796],[  34 2807],[  60 2789],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2417,[ 106 2062],[ 124 2044],[ 102 2066],0.7000000000000001,1.0,0.9454545454545455,-43.39399701071776
2362,[ 122 1269],[ 123 1267],[ 106 1294],1.0,0.7000000000000001,0.9789828171150068,-44.391530539805146
392,[ 197 4838],[ 212 4855],[ 193 4830],-0.5,-0.7000000000000001,-0.643419046225721,32.758000809187486
729,[ 269 2462],[ 283 2476],[ 261 2454],-1.0,-0.7000000000000001,-0.8090909090909091,38.97600691768039
736,[ 332 6950],[ 352 6930],[ 323 6950],2.5,2.5,2.5000000000000004,-68.19859051364821
2477,[ 284 7118],[ 288 7123],[ 266 7100],-1.0,-1.0,-1.0,44.99999999999999
2391,[ 327 3084],[ 353 3059],[ 324 3084],2.5,2.5,2.5,-68.19859051364821
1655,[144 557],[126 575],[147 551],0.6,0.7000000000000001,0.6791437821477457,-34.18214277598942
1698,[  57 1221],[  77 1202],[  53 1223],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
676,[ 25 296],[ 25 296],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1272,[  61 7415],[  76 7401],[  51 7420],2.4999999999999996,2.5,2.5,-68.19859051364821
2396,[ 202 6355],[ 191 6344],[ 212 6367],-0.6,-0.7000000000000001,-0.6498971189059869,33.01972349281381
24,[ 157 1765],[ 172 1780],[ 150 1757],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2042,[  38 5096],[  23 5111],[  50 5094],1.7857142857142858,2.5,2.2396631541394827,-65.9394429146509
1853,[ 222 4773],[ 221 4772],[ 238 4798],-0.8,-0.7000000000000001,-0.7954520837629544,38.500567335481705
2429,[ 117 2570],[ 132 2585],[ 110 2563],-0.8,-1.0,-0.9363636363636362,43.11771755698925
783,[ 334 4553],[ 334 4553],,1.785714285714286,,1.785714285714286,-60.751173663453024
2216,[182 163],[173 154],[191 179],-0.6,-0.7000000000000001,-0.6409449084248281,32.657634132488866
749,[ 201 2107],[ 205 2102],[ 188 2128],0.6,0.7000000000000001,0.6205879617967268,-31.82324022910553
2126,[  74 2067],[  66 2075],[  88 2052],1.0,1.0,1.0,-44.99999999999999
889,[ 78 269],[ 56 247],[ 78 270],-1.0,-1.0,-1.0,44.99999999999999
1485,[ 294 6293],[ 316 6315],[ 293 6293],-1.5,-1.3461538461538465,-1.3509409396531171,53.49023679129184
1934,[  73 1779],[  73 1779],,-1.0,,-1.0,44.99999999999999
459,[ 103 1273],[ 115 1260],[  93 1282],1.1764705882352942,1.0,1.076228230947888,-47.10265662663459
2256,[ 278 3802],[ 276 3802],[ 302 3785],1.7857142857142858,1.3461538461538465,1.7577222475232497,-60.36366878883305
2043,[ 240 2972],[ 235 2977],[ 254 2952],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
371,[  84 2772],[  86 2772],[  58 2784],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1777,[197 983],[199 987],[182 961],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
