Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1569,[  62 1982],[  72 1975],[  46 1986],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
180,[213 211],[223 221],[205 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
994,[ 352 1653],[ 351 1651],[ 369 1674],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2435,[  60 1194],[  68 1186],[  42 1195],2.4999999999999996,2.5,2.5,-68.19859051364821
1634,[284 162],[267 144],[287 167],-0.5,-0.3,-0.3381235186147645,18.68160449881927
789,[ 29 439],[ 19 448],[ 45 433],2.5,2.5,2.4999999999999996,-68.19859051364818
1885,[ 409 2200],[ 415 2193],[ 393 2212],1.176470588235294,1.3461538461538465,1.2300085589532357,-50.888803895014185
1771,[101 543],[100 546],[118 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2015,[ 250 1760],[ 252 1763],[ 242 1736],-0.3,-0.3,-0.3,16.69924423399362
2229,[ 115 1266],[ 118 1262],[  99 1284],0.8,0.7000000000000001,0.7828079376958699,-38.05412147235945
47,[427 808],[404 790],[429 808],-2.5,-1.9999999999999996,-2.032044951393428,63.79750478047764
2025,[ 196 1778],[ 198 1782],[ 187 1755],-0.5,-0.3,-0.469337759263772,25.142438218366724
114,[  84 1309],[  83 1310],[ 103 1288],0.8,0.7000000000000001,0.7952437539013749,-38.49325594236694
1150,[ 57 479],[ 43 492],[ 66 473],1.1764705882352942,1.3461538461538465,1.2848107612879858,-52.10549519686329
1031,[459  32],[460  32],[430  30],inf,-2.5,-75.17220926874316,89.23785131949262
2467,[266 572],[279 558],[263 583],0.5,0.3,0.3747491141343996,-20.543441702412483
2152,[  19 1863],[  19 1863],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
1142,[166 191],[158 183],[175 207],-0.5,-0.3,-0.4237396365818615,22.964298779958405
184,[  64 1290],[  62 1291],[  83 1270],1.0,1.0,1.0,-44.99999999999999
2263,[408 717],[398 725],[424 713],1.7857142857142858,2.5,2.0979212682239985,-64.51462190055688
1170,[ 362 2213],[ 357 2218],[ 376 2196],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1876,[ 118 1324],[ 112 1330],[ 128 1305],0.6,0.5,0.5716743657048154,-29.75549656914933
2277,[126 540],[112 554],[130 530],0.6,0.5,0.5352324807841266,-28.157136229516155
2003,[ 352 2161],[ 363 2149],[ 346 2173],0.6,0.5,0.5451803490334299,-28.598350333901337
163,[ 358 1427],[ 349 1436],[ 369 1414],0.8,0.7000000000000001,0.7572275762357334,-37.13400965484534
1614,[ 184 1763],[ 200 1781],[ 182 1757],-0.3,-0.3,-0.3,16.69924423399362
116,[219 173],[212 163],[225 189],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1169,[150 230],[163 245],[147 221],-0.5,-0.3,-0.3646764854721727,20.03572356927699
