Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
810,[ 112 1307],[  98 1321],[ 118 1299],0.6,0.7000000000000001,0.6664418155026597,-33.68114758463638
871,[ 179 2123],[ 170 2134],[ 184 2108],0.5,0.3,0.4053247894064903,-22.0639324802698
1205,[  46 1853],[  31 1839],[  54 1858],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1786,[ 457 1508],[ 460 1506],[ 432 1516],2.5,2.5,2.5000000000000004,-68.19859051364821
1957,[  19 1169],[   7 1174],[  37 1165],2.5,2.5,2.5,-68.19859051364821
1036,[ 421 1664],[ 421 1664],,-1.0,,-1.0,44.99999999999999
1058,[ 95 522],[ 83 534],[103 512],0.8,0.7000000000000001,0.7430074542865307,-36.61262410182322
1285,[165 974],[153 961],[170 985],-0.5,-0.3,-0.3811627609705888,20.86498356859827
1288,[ 438 1551],[ 462 1572],[ 434 1551],-2.5,inf,-22.43152339887747,87.44743736777147
1878,[ 307 1681],[ 307 1679],[ 320 1705],-0.5,-0.5,-0.5,26.56505117707799
951,[ 418 2277],[ 402 2289],[ 427 2274],2.5,2.5,2.5,-68.19859051364821
78,[ 31 432],[ 18 445],[ 43 427],2.5,2.5,2.5000000000000004,-68.19859051364821
1179,[ 36 299],[ 28 292],[ 53 308],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
447,[ 373 2208],[ 360 2221],[ 381 2200],1.0,1.0,1.0,-44.99999999999999
1649,[421 803],[404 790],[429 807],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2290,[ 71 247],[ 65 242],[ 86 263],-1.0,-1.0,-1.0,44.99999999999999
2054,[ 434 1515],[ 457 1493],[ 432 1516],2.5,2.5,2.5,-68.19859051364821
38,[ 305 1363],[ 317 1349],[ 300 1373],0.5,0.5,0.5,-26.56505117707799
349,[ 421 1592],[ 402 1575],[ 426 1594],-2.5,-2.5,-2.4999999999999996,68.19859051364818
272,[123 559],[123 560],[140 536],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1140,[ 419 1653],[ 425 1659],[ 402 1641],-1.176470588235294,-1.3461538461538465,-1.225619512388542,50.78851622525063
1759,[ 341 2140],[ 342 2137],[ 329 2163],0.5,0.5,0.5,-26.56505117707799
2065,[ 349 1698],[ 364 1714],[ 344 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
5,[ 223 1760],[ 231 1770],[ 218 1744],-0.3,-0.3,-0.3,16.69924423399362
221,[ 260 1711],[ 253 1701],[ 267 1727],-0.3,-0.5,-0.3822799091089753,20.920850938853533
505,[  93 1306],[  86 1312],[ 103 1288],0.8,0.7000000000000001,0.7690731446603692,-37.56291770580376
1296,[210 590],[206 595],[216 568],0.3,0.3,0.3,-16.69924423399362
253,[ 60 330],[ 71 340],[ 46 326],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1433,[  79 2025],[  92 2011],[  71 2031],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1010,[222 205],[232 218],[216 193],-0.3,-0.3,-0.3,16.69924423399362
115,[ 333 1679],[ 325 1669],[ 341 1693],-0.5,-0.5,-0.5,26.56505117707799
1859,[  75 1224],[  81 1218],[  58 1236],1.7857142857142856,1.3461538461538467,1.6583870411037978,-58.91021011041987
2317,[409 639],[411 636],[390 657],1.0,1.0,1.0,-44.99999999999999
1309,[339 172],[342 175],[327 150],-0.5,-0.7000000000000002,-0.5289574658623003,27.876936134842676
712,[436 827],[450 839],[425 822],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1141,[ 201 2132],[ 192 2142],[ 208 2117],0.3,0.3,0.3,-16.69924423399362
437,[305 631],[305 632],[318 606],0.5,0.5,0.5,-26.56505117707799
430,[ 50 496],[ 47 497],[ 71 480],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1861,[326 926],,[326 926],,-0.6,-0.6,30.96375653207353
1241,[ 389 2241],[ 382 2246],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2367,[  87 1020],[  75 1009],[  96 1030],-1.0,-1.0,-1.0,44.99999999999999
2165,[  48 1922],[  65 1922],[  38 1922],inf,-2.5,-3.970588235294117,75.86393820185292
815,[ 136 1307],[ 156 1287],[ 136 1309],0.6,0.5,0.5066040882531311,-26.86695995012147
1624,[246 955],[227 934],[246 958],-0.3,-0.3,-0.3,16.69924423399362
1302,[  69 1025],[  63 1020],[  84 1041],-1.0,-1.0,-1.0,44.99999999999999
1807,[ 295 1371],,[ 295 1371],,0.5,0.5,-26.56505117707799
2415,[ 236 1329],[ 241 1321],[ 231 1348],0.3,0.3,0.3,-16.69924423399362
1755,[  96 1841],[ 100 1843],[  78 1824],-1.3461538461538465,-1.1764705882352942,-1.320190137663516,52.85728540258494
2237,[394 624],[396 622],[379 646],1.0,0.7000000000000001,0.9711928609693078,-44.16273540123491
2412,[ 237 2122],[ 256 2102],[ 237 2126],0.3,0.3,0.3,-16.69924423399362
2149,[135 523],[150 508],[131 530],0.5,0.5,0.5,-26.56505117707799
2235,[452 810],[458 815],[430 806],-2.5,-2.5,-2.5,68.19859051364821
865,[ 421 2207],[ 424 2204],[ 403 2224],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1167,[413  41],[400  30],[424  47],-2.5,-1.7857142857142858,-2.0884916210509443,64.41422622334741
1037,[380 903],[393 917],[372 896],-1.0,-1.0,-1.0,44.99999999999999
1720,[234 162],[230 157],[240 184],-0.3,-0.3,-0.3,16.69924423399362
611,[  72 1099],[  77 1101],[  51 1090],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1595,[ 415 2200],[ 419 2198],[ 397 2217],1.3461538461538465,1.176470588235294,1.320190137663516,-52.85728540258494
2197,[ 221 1315],[ 221 1314],[ 213 1342],0.4,0.3,0.3965706747877958,-21.63182507988573
2209,[  78 2031],[  95 2015],[  74 2035],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1434,[326 589],[334 581],[317 605],0.5,0.5,0.5,-26.56505117707799
1007,[  90 1853],[  92 1853],[  68 1837],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1347,[ 424 1472],[ 442 1456],[ 419 1475],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2030,[217 993],[220 998],[210 971],-0.3,-0.3,-0.3,16.69924423399362
822,[170 969],[160 958],[177 982],-0.5,-0.3,-0.3996583103615554,21.78453045137214
2049,[  83 1284],[  69 1297],[  89 1276],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
255,[247 989],[247 989],,-0.3,,-0.3,16.69924423399362
1980,[ 348 2195],[ 339 2204],[ 356 2180],0.8,0.7000000000000001,0.7571852952416667,-37.132469943608704
1705,[ 213 1750],[ 231 1770],[ 213 1746],-0.3,-0.3,-0.3,16.69924423399362
1687,[  46 1908],[  65 1918],[  39 1908],-2.4999999999999996,inf,-10.168182340565671,84.3832514142084
2127,[ 453 2312],[ 464 2312],[ 430 2287],inf,inf,100.0,-89.42706130231674
1005,[427 738],[405 752],[431 738],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
144,[418 844],[438 863],[416 842],-1.3461538461538465,-1.785714285714286,-1.74483288324394,60.1820813470036
982,[199 559],[220 538],[199 561],0.3,0.3,0.3,-16.69924423399362
1995,[ 374 1683],[ 388 1697],[ 370 1674],-1.0,-0.7000000000000001,-0.7996584093700789,38.64787230110209
28,[250 567],[264 553],[245 577],0.3,0.3,0.3,-16.69924423399362
677,[  25 1859],[  22 1857],[  48 1871],-2.5,-1.7857142857142856,-2.4128392072420817,67.48846249255459
1342,[100 219],[ 97 216],[114 240],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2173,[366 907],[383 925],[364 903],-0.8,-0.7000000000000001,-0.7152993059503088,35.576114112507454
503,[ 237 1717],[ 230 1709],[ 243 1735],-0.3,-0.3,-0.3,16.69924423399362
2110,[ 45 440],[ 24 460],[ 47 439],1.7857142857142858,2.5,2.448866771682056,-67.78724550176551
645,[ 448 1600],[ 454 1604],[ 427 1593],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1861,[326 926],,[326 926],,-0.6,-0.6,30.96375653207353
534,[  66 1101],[  74 1108],[  50 1092],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1568,[447  23],[459  35],[430  25],-2.5,inf,-4.978577154316082,78.6426630623135
1577,[ 152 1778],[ 167 1795],[ 149 1772],-0.5,-0.3,-0.3456654593891851,19.068499893192055
1844,[104 287],[104 287],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
1748,[ 126 2095],[ 114 2107],[ 132 2083],0.5,0.5,0.5,-26.56505117707799
2197,[ 221 1315],[ 221 1314],[ 213 1342],0.4,0.3,0.3965706747877958,-21.63182507988573
994,[ 352 1653],[ 351 1651],[ 369 1674],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
396,[402 876],[418 892],[397 871],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1129,[  18 1169],[   7 1174],[  37 1165],2.5,2.5,2.5,-68.19859051364821
2467,[266 572],[279 558],[263 583],0.5,0.3,0.3747491141343996,-20.543441702412483
542,[150 570],[149 573],[162 547],0.3,0.3,0.2999999999999999,-16.69924423399362
93,[344 944],[348 948],[332 923],-0.6,-0.7000000000000001,-0.6189549820998005,31.755642715223377
1110,[169 565],[158 577],[175 552],0.3,0.5,0.406409198612889,-22.11727718188595
2216,[303 130],[303 129],[311 157],-0.5,-0.3,-0.4931413495755915,26.24981212555412
116,[219 173],[212 163],[225 189],-0.3,-0.3,-0.2999999999999999,16.69924423399362
507,[ 49 454],[ 30 471],[ 53 452],1.3461538461538467,1.7857142857142856,1.720112617483083,-59.82810997003836
1347,[ 424 1472],[ 442 1456],[ 419 1475],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
907,[  63 2044],[  52 2055],[  74 2036],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
702,[ 270 2150],[ 256 2164],[ 275 2140],0.3,0.5,0.4278206470323696,-23.162239015155265
840,[158 974],[149 963],[164 988],-0.3,-0.5,-0.3965396402917129,21.63028856103803
2224,[ 21 322],[ 16 320],[ 45 327],-2.5,-2.5,-2.5,68.19859051364821
2460,[245 190],[262 208],[242 184],-0.3,-0.3,-0.3,16.69924423399362
719,[395 699],[389 705],[413 689],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
638,[ 402 2208],[ 416 2194],[ 393 2212],1.0,1.3461538461538465,1.231160805321824,-50.91506084242766
693,[ 111 1031],[ 124 1045],[ 104 1024],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1531,[276 601],[264 615],[280 590],0.5,0.3,0.3776591156377372,-20.689500781303323
1505,[ 103 1291],[  85 1311],[ 105 1289],0.7000000000000001,0.6,0.6095118980952181,-31.36280460650715
1834,[ 425 1613],[ 443 1630],[ 420 1611],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1331,[ 55 365],[ 65 366],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
886,[ 127 1782],[ 106 1762],[ 127 1783],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1259,[455 786],[463 787],[433 786],-2.5,inf,-3.4161656532157436,73.68388224985324
2328,[390 901],[400 911],[379 890],-0.8,-0.8,-0.8,38.659808254090095
1558,[ 380 1403],[ 390 1393],[ 370 1414],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
471,[ 394 2185],[ 401 2178],[ 380 2199],1.0,1.0,1.0,-44.99999999999999
124,[347 649],[342 654],[359 630],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1123,[365 133],[382 150],[361 129],-0.8,-0.8,-0.8,38.659808254090095
1835,[ 45 293],[ 34 282],[ 56 302],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
146,[  87 1057],[  99 1069],[  78 1048],-1.0,-1.0,-1.0,44.99999999999999
45,[325 942],[336 954],[319 930],-0.5,-0.5,-0.5,26.56505117707799
407,[ 267 1745],[ 276 1755],[ 263 1729],-0.3,-0.3,-0.3,16.69924423399362
420,[398  36],[397  36],[423  49],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1343,[426 808],[404 790],[428 810],-2.5,-2.5,-2.5,68.19859051364821
741,[430 856],[438 863],[413 848],-1.3461538461538465,-1.785714285714286,-1.5049819056675606,56.39755928122126
484,[227 940],[224 935],[234 962],-0.3,-0.3,-0.3,16.69924423399362
777,[ 397 1439],[ 417 1419],[ 396 1440],1.0,1.0,1.0,-44.99999999999999
773,[  19 1182],[   9 1188],[  39 1182],2.5,2.5000000000000004,2.5,-68.19859051364821
2192,[396  86],[379  70],[400  91],-1.3461538461538465,-1.0,-1.0745063427746506,47.05690618103939
1840,[252 164],[242 153],[258 178],-0.3,-0.3,-0.3,16.69924423399362
2058,[ 81 279],[ 97 295],[ 76 274],-1.0,-1.0,-1.0,44.99999999999999
159,[278 956],[292 973],[274 949],-0.3,-0.3,-0.3,16.69924423399362
1604,[  40 1898],,[  40 1898],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
1186,[ 21 314],[ 19 312],[ 46 323],-2.5,-2.5,-2.5,68.19859051364821
1290,[ 255 1349],[ 270 1331],[ 254 1356],0.3,0.3,0.3,-16.69924423399362
1552,[ 44 482],[ 39 486],[ 63 469],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
135,[106 227],[ 97 216],[114 240],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1747,[  84 2055],[  67 2072],[  88 2051],0.8,0.8,0.8,-38.659808254090095
446,[ 237 1356],[ 218 1375],[ 240 1352],0.3,0.3,0.3,-16.69924423399362
357,[  94 2027],[ 100 2020],[  79 2041],1.0,1.0,1.0,-44.99999999999999
1207,[  47 1124],[  65 1142],[  40 1124],-2.4999999999999996,inf,-11.591372900969894,85.0692410295066
868,[191 227],[195 231],[182 205],-0.3,-0.3,-0.3,16.69924423399362
1943,[427 866],[433 871],[408 857],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1090,[ 441 1471],[ 447 1466],[ 422 1481],1.785714285714286,2.5,1.9762346649135405,-63.1600065957491
1352,[438  15],[459  35],[430  25],-2.5,inf,-8.16129886846197,83.01439640809568
1655,[ 130 1011],[ 148 1029],[ 128 1007],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
654,[324 925],[305 904],[324 927],-0.5,-0.5,-0.5,26.56505117707799
2260,[405 692],[390 707],[413 689],1.7857142857142858,1.3461538461538465,1.472358157353577,-55.81633628837448
193,[ 391 2181],[ 397 2175],[ 377 2196],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2300,[246 589],[233 604],[249 579],0.3,0.3,0.3,-16.69924423399362
1605,[ 185 1747],[ 170 1730],[ 188 1754],-0.3,-0.3,-0.3,16.69924423399362
