Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1922,[396 844],[386 836],[409 854],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
88,[398  61],[390  53],[414  69],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
320,[371  91],[365  86],[386 107],-1.0,-1.0,-1.0,44.99999999999999
1531,[276 601],[264 615],[280 590],0.5,0.3,0.3776591156377372,-20.689500781303323
883,[232 579],[215 598],[234 574],0.3,0.3,0.3,-16.69924423399362
1282,[ 427 1654],[ 428 1655],[ 405 1637],-1.176470588235294,-1.3461538461538465,-1.1846831296489932,49.83203496803524
287,[375 672],[369 678],[392 660],1.1764705882352942,1.3461538461538465,1.225619512388542,-50.78851622525063
2242,[ 214 1347],[ 194 1367],[ 214 1343],0.3,0.3,0.3,-16.69924423399362
2320,[  88 2021],[  95 2015],[  71 2031],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
610,[ 397 1478],[ 390 1483],[ 415 1468],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
210,[339 127],[329 115],[345 139],-0.7000000000000002,-0.5,-0.5924093448714868,30.642896769062222
1514,[281 972],[284 976],[274 949],-0.3,-0.3,-0.3,16.69924423399362
940,[300 962],[305 968],[291 942],-0.3,-0.3,-0.3,16.69924423399362
1533,[163 239],[167 243],[153 218],-0.3,-0.5,-0.3391257656688363,18.733121715898605
829,[ 196 2134],[ 189 2141],[ 203 2115],0.3,0.3,0.3,-16.69924423399362
1483,[ 393 1667],[ 406 1681],[ 385 1660],-1.0,-1.0,-1.0,44.99999999999999
2255,[ 343 1664],[ 339 1660],[ 354 1685],-0.8,-0.7000000000000001,-0.7807350119030336,37.9804047568018
1753,[172 998],[ 185 1011],[167 987],-0.3,-0.5,-0.4206832318976501,22.815673966794396
2247,[376 665],[366 675],[387 654],1.0,1.0,1.0,-44.99999999999999
2205,[  40 1859],[  27 1846],[  51 1864],-1.7857142857142858,-2.5,-2.216724128560863,65.71909662914449
1910,[ 219 2136],[ 209 2148],[ 223 2122],0.3,0.3,0.2999999999999999,-16.69924423399362
1478,[ 51 491],[ 46 496],[ 68 476],1.1764705882352942,1.3461538461538465,1.216810028704018,-50.58591726548424
1174,[  25 1133],[  10 1119],[  38 1137],-2.5,-2.5,-2.5,68.19859051364821
1224,[ 191 1748],[ 172 1729],[ 194 1752],-0.5,-0.3,-0.3313774141823368,18.33403038955575
1198,[413  80],[432  97],[409  79],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1779,[ 234 1721],[ 224 1711],[ 240 1736],-0.3,-0.3,-0.3,16.69924423399362
1865,[ 282 2141],[ 303 2119],[ 282 2142],0.5,0.3,0.3063666261150413,-17.033316342883868
1178,[ 29 365],[  9 348],[ 38 365],-2.5,inf,-9.791335971337048,84.1685379477435
