Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1130,[171 983],[151 962],[171 985],-0.5,-0.4,-0.4064516129032258,22.119362823582303
1844,[104 287],[104 287],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
1396,[  53 1110],[  69 1122],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1668,[ 129 1320],[ 116 1332],[ 135 1309],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
863,[ 124 1281],[ 131 1272],[ 115 1296],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1763,[ 204 2131],[ 194 2143],[ 208 2117],0.5,0.3,0.3964868975829498,-21.627677192955847
440,[  99 2062],[  79 2082],[ 100 2061],0.7000000000000001,1.0,0.9857142857142857,-44.587807258597685
2235,[452 810],[458 815],[430 806],-2.5,-2.5,-2.5,68.19859051364821
1274,[170 242],[170 242],,-0.5,,-0.5,26.56505117707799
514,[210 173],[203 166],[219 191],-0.3,-0.3,-0.3,16.69924423399362
280,[344 628],[327 644],[348 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
467,[ 379 1651],[ 365 1638],[ 386 1659],-1.0,-1.0,-1.0,44.99999999999999
2041,[ 186 2085],[ 190 2079],[ 179 2105],0.3,0.3,0.3,-16.69924423399362
965,[ 349 1709],[ 358 1718],[ 342 1693],-0.5,-0.5,-0.5,26.56505117707799
1917,[ 371 1685],[ 385 1699],[ 365 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1998,[ 151 1794],[ 157 1800],[ 142 1775],-0.7000000000000001,-0.5,-0.6424903648822582,32.72035409201111
706,[ 130 2100],[ 121 2111],[ 140 2088],0.5,0.7000000000000001,0.5952809944105647,-30.764534405357825
1946,[ 102 1047],[ 110 1057],[  90 1036],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2359,[ 63 304],[ 80 320],[ 58 300],-1.7857142857142856,-1.3461538461538467,-1.4407621855554684,55.236371661403666
433,[ 391 2200],[ 407 2184],[ 386 2205],1.0,1.0,1.0,-44.99999999999999
2386,[ 252 1347],[ 267 1330],[ 248 1354],0.3,0.3,0.3,-16.69924423399362
856,[  53 1097],[  72 1113],[  49 1094],-2.4999999999999996,-1.7857142857142856,-1.9053987290881793,62.308408967226555
1300,[ 242 2112],[ 253 2101],[ 237 2126],0.3,0.3,0.3,-16.69924423399362
697,[358 116],[345 104],[366 125],-0.7000000000000002,-1.0,-0.8785043654024403,41.2994470010085
1168,[ 368 1382],[ 370 1378],[ 354 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2296,[  31 1925],[   8 1906],[  37 1925],-2.5,inf,-14.930361575146916,86.16818837304102
1411,[380 893],[398 912],[378 891],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2040,[ 447 2252],[ 450 2249],[ 423 2260],1.785714285714286,2.5,1.888295896770289,-62.09528916748096
2278,[ 406 2211],[ 419 2198],[ 398 2218],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1380,[ 450 1490],[ 455 1486],[ 427 1495],1.785714285714286,2.5,1.9384700995176156,-62.71211515421
332,[ 37 310],[ 25 298],[ 49 317],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1492,[295 946],[312 965],[293 941],-0.3,-0.5,-0.4651222859331853,24.94418821808264
229,[432 692],[443 682],[419 699],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1638,[ 94 275],[105 286],[ 82 268],-1.0,-1.3461538461538465,-1.1828540218496963,49.788392015268414
2458,[  63 1796],[  63 1796],,-1.0,,-1.0,44.99999999999999
152,[ 361 2195],[ 346 2209],[ 367 2188],0.8,1.0,0.9379945021431072,-43.1674654707851
1557,[ 443 1519],[ 460 1506],[ 432 1519],2.5,inf,7.363848763416521,-82.26662226632043
1173,[  23 1231],[  22 1231],[  49 1219],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2098,[ 47 270],[ 44 267],[ 68 284],-1.1764705882352942,-1.3461538461538465,-1.2008884075159854,50.215281271845406
594,[365 131],[383 149],[364 127],-0.8,-0.7000000000000002,-0.7139393239472608,35.524533902063105
2259,[  54 1914],[  65 1918],[  39 1912],-2.4999999999999996,-2.5,-2.5,68.19859051364821
770,[ 50 346],[ 66 359],[ 41 344],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2217,[177 955],[175 952],[188 978],-0.5,-0.3,-0.4752201313801409,25.418007979790872
1771,[101 543],[100 546],[118 523],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1564,[ 179 1753],[ 160 1734],[ 180 1757],-0.5,-0.3,-0.3266065492204427,18.087376960197876
1810,[ 97 268],[110 281],[ 90 260],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
45,[325 942],[336 954],[319 930],-0.5,-0.5,-0.5,26.56505117707799
282,[445 846],[447 846],[421 833],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1055,[ 54 437],[ 71 420],[ 48 440],2.4999999999999996,1.7857142857142856,1.941535326086239,-62.74898311540182
1245,[  88 1012],[  80 1005],[  98 1028],-0.8,-0.7000000000000001,-0.7639632962729637,37.378499636642744
1792,[ 291 2135],[ 305 2120],[ 288 2144],0.3,0.3,0.3,-16.69924423399362
657,[ 112 2052],[ 122 2041],[ 104 2064],1.0,0.7000000000000001,0.8477267507411925,-40.28883626230065
1747,[  84 2055],[  67 2072],[  88 2051],0.8,0.8,0.8,-38.659808254090095
259,[340 909],[325 893],[343 916],-0.5,-0.5,-0.5,26.56505117707799
2013,[ 408 2216],[ 422 2201],[ 401 2222],1.0,1.0,1.0,-44.99999999999999
