Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
906,[152 567],[149 573],[162 547],0.3,0.3,0.3,-16.69924423399362
1461,[ 234 1360],[ 221 1376],[ 237 1351],0.3,0.3,0.3,-16.69924423399362
235,[ 271 2119],[ 279 2110],[ 266 2136],0.3,0.3,0.2999999999999999,-16.69924423399362
1396,[  53 1110],[  69 1122],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1586,[ 84 255],[ 69 239],[ 89 260],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1862,[ 101 1814],[ 115 1829],[  94 1808],-1.0,-1.0,-1.0,44.99999999999999
1594,[ 351 1404],[ 332 1423],[ 353 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1900,[  50 1205],[  69 1190],[  45 1206],2.4999999999999996,2.5,2.5,-68.19859051364821
191,[ 402 2239],[ 387 2254],[ 409 2234],1.7857142857142858,1.3461538461538465,1.4729710982301505,-55.827419215236425
613,[ 243 2104],[ 247 2099],[ 237 2126],0.3,0.3,0.3,-16.69924423399362
92,[369 624],[382 610],[361 631],0.8,0.8,0.8000000000000003,-38.659808254090095
277,[456  16],[462  20],[430  25],-2.5,inf,-3.155229950459275,72.4148154076795
2249,[383 672],[372 682],[393 661],1.0,1.176470588235294,1.088235,-47.419501501579944
2470,[ 405 2280],[ 400 2282],[ 427 2274],2.5,2.5,2.5,-68.19859051364821
839,[ 54 340],[ 68 350],[ 42 340],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1200,[ 146 2068],[ 152 2061],[ 138 2086],0.5,0.7000000000000001,0.563764993210845,-29.412781839676505
94,[436 785],[460 806],[433 785],-2.5,inf,-29.075364531836623,88.03018106065433
1384,[ 41 400],[ 65 394],[ 39 400],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
290,[  85 2005],[  87 2004],[  64 2021],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1144,[ 291 2138],[ 308 2121],[ 288 2144],0.5,0.3,0.3436308295191697,-18.96430117713027
2417,[423  43],[402  23],[425  45],-2.5,-1.7857142857142858,-1.849185245038552,61.596421407129405
1841,[329 904],[322 895],[339 918],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
842,[ 419 2197],[ 419 2197],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2223,[399 633],[403 628],[382 649],1.0,1.0,1.0,-44.99999999999999
1429,[  14 1184],[   9 1188],[  39 1183],2.5,2.5,2.5,-68.19859051364821
742,[310 613],[296 628],[314 604],0.5,0.5,0.5,-26.56505117707799
