Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1184,[  40 2012],[  29 2022],[  54 2006],1.5,1.7857142857142856,1.6411203016443583,-58.64438335897963
539,[347 641],[338 651],[354 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
489,[  19 1201],[  13 1206],[  42 1200],2.5,2.5,2.4999999999999996,-68.19859051364818
292,[ 292 2122],[ 295 2116],[ 285 2143],0.3,0.3,0.3,-16.69924423399362
617,[  21 2002],[  20 2003],[  47 1991],1.7857142857142858,2.5,1.8197847143799923,-61.21052108376941
2034,[  32 1094],[  21 1083],[  46 1099],-1.7857142857142858,-2.5,-2.150958570460757,65.06585941722396
1420,[ 298 1730],[ 310 1742],[ 291 1718],-0.5,-0.3,-0.3900265104266568,21.30710201200401
950,[277 588],[298 565],[276 588],0.5,0.5,0.5,-26.56505117707799
1799,[217 983],[229 995],[213 970],-0.3,-0.3,-0.3,16.69924423399362
373,[ 253 1379],[ 248 1385],[ 261 1359],0.3,0.3,0.3,-16.69924423399362
815,[ 136 1307],[ 156 1287],[ 136 1309],0.6,0.5,0.5066040882531311,-26.86695995012147
717,[  82 2045],[  61 2065],[  82 2044],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1680,[ 183 2090],[ 193 2080],[ 179 2105],0.5,0.3,0.404658614629261,-22.03114175582633
1351,[  96 2020],[  98 2018],[  74 2035],1.0,1.3461538461538465,1.0332386372515805,-45.93656690042226
1762,[  99 1842],[ 100 1843],[  79 1823],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2286,[415 781],[406 772],[433 781],-2.5,inf,-4.267766952966369,76.81267115072112
36,[  54 1894],[  67 1906],[  42 1893],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
861,[ 414 1538],[ 406 1540],[ 433 1533],2.5,2.5,2.5000000000000004,-68.19859051364821
1679,[101 258],[117 275],[ 98 253],-0.8,-0.7000000000000002,-0.7199853116649481,35.7533329963571
2479,[141 238],[152 251],[135 227],-0.5,-0.7000000000000002,-0.6152216547758069,31.600729455729113
