Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1277,[ 436 1504],[ 455 1486],[ 430 1506],1.785714285714286,2.5,2.3609853745856153,-67.04481769558073
328,[ 242 2122],[ 259 2103],[ 240 2127],0.3,0.3,0.3,-16.69924423399362
1906,[ 174 1326],[ 195 1305],[ 174 1327],0.3,0.3,0.3,-16.69924423399362
1164,[ 240 1714],[ 236 1707],[ 246 1734],-0.3,-0.3,-0.3,16.69924423399362
1127,[ 103 1819],[ 114 1830],[  93 1809],-1.0,-1.0,-1.0,44.99999999999999
634,[ 133 1038],[ 133 1039],[ 115 1016],-0.6,-0.7000000000000001,-0.6033984313267786,31.10671525756853
530,[104 254],[121 272],[100 251],-1.0,-1.0,-1.0,44.99999999999999
426,[ 95 288],[ 99 293],[ 78 272],-1.0,-1.0,-1.0,44.99999999999999
932,[ 329 1399],[ 315 1413],[ 334 1390],0.7000000000000001,0.5,0.5684217320978003,-29.61484107001968
1271,[  42 1118],[  66 1135],[  41 1118],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1595,[ 415 2200],[ 419 2198],[ 397 2217],1.3461538461538465,1.176470588235294,1.320190137663516,-52.85728540258494
2342,[369  85],[367  84],[388 105],-1.0,-1.0,-1.0,44.99999999999999
2240,[112 229],[ 98 215],[118 237],-0.6,-0.7000000000000001,-0.6664418155026597,33.68114758463638
1520,[  89 1053],[ 102 1065],[  81 1045],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1444,[ 185 1779],[ 190 1785],[ 179 1758],-0.3,-0.3,-0.3,16.69924423399362
73,[144 256],[144 256],,-0.5,,-0.5,26.56505117707799
1332,[  43 1081],[  28 1068],[  52 1086],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1353,[ 47 475],[ 37 483],[ 61 466],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
894,[100 238],[ 86 224],[106 246],-1.0,-0.7000000000000001,-0.8006745534920203,38.68336700571201
1735,[ 448 1621],[ 448 1621],,-1.785714285714286,,-1.785714285714286,60.751173663453024
908,[ 166 1315],[ 181 1299],[ 164 1323],0.5,0.3,0.3546506207738754,-19.52708282826197
2200,[ 291 1386],[ 280 1397],[ 296 1372],0.5,0.3,0.397731013884905,-21.68925004031644
543,[462 746],[463 746],[433 748],inf,2.5,75.17220926874316,-89.23785131949262
300,[ 134 1010],[ 150 1028],[ 131 1005],-0.5,-0.5,-0.5,26.56505117707799
2160,[146 225],[165 244],[144 222],-0.5,-0.5,-0.5,26.56505117707799
1841,[329 904],[322 895],[339 918],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2462,[ 24 385],[  7 398],[ 37 385],2.5,inf,6.615564338275519,-81.40431859720302
2125,[ 359 1697],[ 370 1710],[ 352 1687],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1986,[  19 1098],[  16 1096],[  43 1109],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1154,[ 276 1748],[ 281 1753],[ 266 1728],-0.3,-0.3,-0.3,16.69924423399362
675,[ 415 1553],[ 406 1548],[ 433 1555],-2.5,-2.5,-2.5,68.19859051364821
192,[224 966],,[224 966],,-0.3,-0.3,16.69924423399362
1819,[ 83 284],[ 95 297],[ 74 277],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
263,[ 93 241],[ 80 229],[101 250],-0.8,-1.0,-0.9190029102682936,42.58309982542088
1830,[  49 1967],[  66 1953],[  42 1971],2.4999999999999996,2.5,2.5,-68.19859051364821
2243,[435 761],[461 735],[434 761],2.5,inf,94.42388155425115,-89.3932293756169
162,[ 325 2146],[ 336 2134],[ 319 2158],0.5,0.5,0.5,-26.56505117707799
2044,[ 53 257],[ 52 257],[ 74 276],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
739,[ 423 1499],[ 403 1517],[ 427 1498],2.5,2.5,2.5,-68.19859051364821
1317,[ 122 1267],[ 123 1266],[ 107 1290],0.8,0.7000000000000001,0.7951019979151736,-38.48828012896293
1086,[ 248 1367],[ 236 1381],[ 252 1356],0.3,0.3,0.3,-16.69924423399362
2207,[ 90 236],[ 81 228],[102 249],-1.0,-0.8,-0.9190029102682936,42.58309982542088
1143,[  51 1056],[  41 1047],[  64 1066],-1.1764705882352942,-1.3461538461538465,-1.2529336708694283,51.4056928922773
2334,[  29 1180],[  11 1198],[  39 1180],2.5,inf,8.863961030678928,-83.56331319039325
561,[ 208 1364],[ 203 1370],[ 214 1343],0.3,0.3,0.3,-16.69924423399362
516,[ 305 2134],[ 315 2124],[ 298 2148],0.5,0.3,0.4050691723920598,-22.051352193472795
452,[ 146 1286],[ 148 1283],[ 133 1307],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1792,[ 291 2135],[ 305 2120],[ 288 2144],0.3,0.3,0.3,-16.69924423399362
2003,[ 352 2161],[ 363 2149],[ 346 2173],0.6,0.5,0.5451803490334299,-28.598350333901337
935,[ 282 2147],[ 265 2167],[ 283 2143],0.3,0.3,0.2999999999999999,-16.69924423399362
1464,[ 201 2135],[ 194 2143],[ 208 2117],0.5,0.3,0.4289982951869904,-23.21924982179931
1067,[ 239 1320],[ 239 1320],,0.4,,0.4,-21.801409486351808
939,[316 580],[321 575],[306 600],0.3,0.5,0.3480506146704084,-19.190483306157457
1934,[  52 1961],[  66 1953],[  40 1961],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
2347,[ 35 431],[ 18 445],[ 43 427],2.5,2.5,2.5,-68.19859051364821
77,[148 205],[136 193],[154 217],-0.5,-0.5,-0.5,26.56505117707799
1751,[  68 1061],,[  68 1061],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
628,[ 36 392],[ 10 417],[ 38 392],2.5,inf,47.58672199217857,-88.79614847540456
1757,[373 892],[353 873],[374 894],-1.0,-1.0,-1.0,44.99999999999999
227,[295 926],[283 914],[299 938],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2045,[256 581],,[256 581],,0.4,0.4,-21.801409486351808
1368,[262 163],[251 150],[267 175],-0.3,-0.3,-0.3,16.69924423399362
1032,[  59 1253],[  43 1268],[  66 1249],1.5,1.3461538461538465,1.3875042574302796,-54.21900952930885
466,[230 591],[221 600],[237 575],0.3,0.3,0.2999999999999999,-16.69924423399362
275,[349 618],[367 600],[346 621],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1037,[380 903],[393 917],[372 896],-1.0,-1.0,-1.0,44.99999999999999
2249,[383 672],[372 682],[393 661],1.0,1.176470588235294,1.088235,-47.419501501579944
804,[ 45 339],[ 66 359],[ 42 339],-2.4999999999999996,inf,-26.666666666666668,87.85241457170142
967,[  60 1868],[  75 1882],[  51 1866],-1.7857142857142856,-2.5,-2.278550464679001,66.3045061446701
1223,[ 451 1595],[ 456 1598],[ 428 1589],-2.5,-2.5,-2.5,68.19859051364821
1943,[427 866],[433 871],[408 857],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1405,[ 52 499],[ 50 501],[ 74 484],1.0,1.3461538461538465,1.0332386372515805,-45.93656690042226
554,[ 166 2125],[ 163 2131],[ 172 2103],0.3,0.3,0.3,-16.69924423399362
1950,[  27 1196],[  14 1209],[  40 1191],2.5,2.5,2.5,-68.19859051364821
1149,[ 102 1825],[ 110 1833],[  91 1811],-0.8,-0.7000000000000001,-0.7611455804273933,37.276416580799705
1551,[ 186 1322],[ 200 1307],[ 181 1330],0.3,0.3,0.3,-16.69924423399362
1648,[ 36 438],[ 21 453],[ 46 436],1.7857142857142858,2.5,2.2680971293841896,-66.20740271276252
358,[ 182 1362],[ 182 1363],[ 191 1335],0.4,0.3,0.3966056243582799,-21.633555395061233
647,[ 455 2311],[ 464 2311],[ 430 2287],inf,inf,100.0,-89.42706130231674
1639,[ 130 1772],[ 116 1756],[ 135 1778],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
692,[ 350 2171],[ 367 2152],[ 348 2174],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1362,[361 876],[357 870],[376 892],-0.7000000000000001,-0.8,-0.7247440153351407,35.932497041273756
2277,[126 540],[112 554],[130 530],0.6,0.5,0.5352324807841266,-28.157136229516155
819,[ 69 299],[ 83 314],[ 61 295],-1.3461538461538465,-1.3461538461538467,-1.3461499999999995,53.39284682374126
2300,[246 589],[233 604],[249 579],0.3,0.3,0.3,-16.69924423399362
1693,[336 616],[315 637],[336 615],0.7000000000000001,0.5,0.5065149795255017,-26.862896967785293
1840,[252 164],[242 153],[258 178],-0.3,-0.3,-0.3,16.69924423399362
433,[ 391 2200],[ 407 2184],[ 386 2205],1.0,1.0,1.0,-44.99999999999999
1871,[351 932],[360 941],[344 916],-0.6,-0.7000000000000001,-0.6421563654784003,32.70680670663726
1539,[ 23 394],[  8 406],[ 37 389],2.5,2.5,2.5,-68.19859051364821
1452,[214 210],[223 221],[210 195],-0.3,-0.3,-0.3,16.69924423399362
2201,[ 181 1755],[ 160 1734],[ 181 1757],-0.5,-0.4,-0.406309449842787,22.112371983465408
89,[212 980],[226 996],[210 971],-0.3,-0.3,-0.3,16.69924423399362
2181,[ 365 2170],[ 376 2158],[ 357 2180],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2459,[ 37 394],[ 10 417],[ 38 394],2.5,inf,91.17073925484098,-89.37158037257835
1414,[ 240 1349],[ 261 1328],[ 239 1351],0.3,0.3,0.3,-16.69924423399362
1576,[ 66 318],[ 76 328],[ 51 314],-1.7857142857142856,-2.5,-2.126216990782326,64.81151241231089
765,[  65 1289],[  62 1291],[  83 1270],1.0,1.0,1.0,-44.99999999999999
2283,[265 983],[265 983],,-0.4,,-0.4,21.801409486351808
2290,[ 71 247],[ 65 242],[ 86 263],-1.0,-1.0,-1.0,44.99999999999999
1533,[163 239],[167 243],[153 218],-0.3,-0.5,-0.3391257656688363,18.733121715898605
487,[ 243 1370],[ 233 1380],[ 249 1355],0.3,0.3,0.3,-16.69924423399362
839,[ 54 340],[ 68 350],[ 42 340],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1341,[ 414 1529],[ 405 1529],[ 432 1523],2.5000000000000004,2.5,2.5000000000000004,-68.19859051364821
