,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1218,[268 591],[250 610],[269 586],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1219,[ 106 1259],[ 110 1255],[  90 1276],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1220,[ 167 2097],[ 185 2077],[ 166 2100],0.30000000000000004,0.5,0.4789668936849494,-25.592877992804176
1221,[ 113 2075],[  94 2094],[ 114 2072],0.8,0.7000000000000001,0.7105295762844089,-35.394919985335676
1222,[ 101 1278],[ 117 1261],[  99 1284],1.0,0.7000000000000001,0.7639494439221786,-37.37799845797765
1223,[ 451 1595],[ 456 1598],[ 428 1589],-2.5,-2.5,-2.5,68.19859051364821
1224,[ 191 1748],[ 172 1729],[ 194 1752],-0.5,-0.30000000000000004,-0.33137741418233685,18.33403038955575
1225,[ 208 2098],[ 217 2089],[ 202 2114],0.30000000000000004,0.3,0.3,-16.69924423399362
1226,[325 142],[309 126],[329 148],-0.5,-0.7000000000000001,-0.6516658154630569,33.09091258700623
1227,[298 943],[317 963],[298 939],-0.5,-0.30000000000000004,-0.32532749363572344,18.021131370898274
1228,[415 861],[430 876],[408 857],-1.176470588235294,-1.3461538461538465,-1.2994213118970823,52.41907872929106
1229,[  24 1165],[   7 1174],[  37 1165],2.5,2.5,2.5,-68.19859051364821
1230,[ 30 385],[  8 406],[ 37 385],2.5,inf,13.362075946961106,-85.72003857300587
1231,[ 177 2073],[ 177 2073],,0.5,,0.5,-26.56505117707799
1232,[284 146],[278 140],[294 164],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1233,[  64 1150],[  65 1150],[  38 1146],inf,-2.5,-68.26473218982953,89.16074259933198
1234,[ 392 2199],[ 407 2184],[ 386 2205],1.0,1.0,1.0,-44.99999999999999
1235,[ 145 1786],[ 157 1800],[ 140 1776],-0.7000000000000001,-0.5,-0.5754932849124493,29.92013781339311
1236,[ 223 2144],[ 218 2151],[ 229 2124],0.3,0.30000000000000004,0.3,-16.69924423399362
1237,[ 63 306],[ 79 322],[ 56 303],-1.5,-1.7857142857142856,-1.7137631410011347,59.7359594442841
1238,[398 903],[403 908],[382 887],-1.0,-1.0,-1.0,44.99999999999999
1239,[ 63 478],[ 45 495],[ 68 476],1.1764705882352942,1.3461538461538463,1.3158370118243374,-52.76616322506166
1240,[ 351 1721],[ 351 1722],[ 337 1696],-0.5,-0.7000000000000001,-0.5067446579423875,26.873368741928036
1241,[ 389 2241],[ 382 2246],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1242,[ 346 1369],[ 349 1365],[ 335 1390],0.7000000000000001,0.5,0.6651647315041723,-33.63044999646502
1243,[  59 1856],[  78 1875],[  56 1855],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1244,[ 228 2117],[ 244 2098],[ 225 2122],0.30000000000000004,0.3,0.3,-16.69924423399362
1245,[  88 1012],[  80 1005],[  98 1028],-0.8,-0.7000000000000001,-0.7639632962729637,37.378499636642744
1246,[ 236 1319],[ 236 1319],,0.4,,0.4,-21.801409486351808
1247,[ 140 1774],[ 121 1753],[ 141 1775],-0.5,-0.5,-0.5,26.56505117707799
1248,[262 610],[259 613],[269 586],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1249,[  69 1900],[  69 1900],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
1250,[291 610],[280 621],[298 597],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1251,[ 270 1718],[ 253 1701],[ 272 1725],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1252,[  47 1243],[  34 1254],[  58 1237],1.3461538461538467,1.7857142857142856,1.5993841528662684,-57.984702406964615
1253,[388 616],[388 615],[370 638],1.0,0.7000000000000001,0.9898047060196641,-44.70643239388642
1254,[429 780],[406 772],[433 780],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1255,[ 306 1353],[ 312 1347],[ 298 1372],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1256,[  60 2019],[  39 2038],[  61 2018],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1257,[227 565],[243 546],[224 570],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1258,[  42 1892],,[  42 1892],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
1259,[455 786],[463 787],[433 786],-2.5,inf,-3.4161656532157436,73.68388224985324
1260,[ 269 2125],[ 282 2111],[ 266 2136],0.5,0.3,0.37474911413439965,-20.543441702412483
1261,[  22 1146],[   7 1138],[  37 1147],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1262,[ 373 1407],[ 388 1391],[ 370 1414],1.0,0.7000000000000001,0.777324073712202,-37.858783000410575
1263,[228 968],[247 989],[227 965],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1264,[201 532],[201 531],[193 559],0.4,0.30000000000000004,0.39657067478779584,-21.63182507988573
1265,[376 143],[382 150],[364 127],-0.8,-0.7000000000000002,-0.7684473367790928,37.54038073276705
1266,[230 935],[230 933],[240 960],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1267,[154 539],[172 519],[153 542],0.5,0.5,0.5,-26.56505117707799
1268,[  64 1123],[  68 1126],[  42 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1269,[191 573],[180 586],[194 560],0.5,0.30000000000000004,0.3878577716292914,-21.199169977404214
1270,[  84 1790],[  77 1783],[  98 1804],-0.8,-0.7000000000000001,-0.7666666666666667,37.476179561361384
1271,[  42 1118],[  66 1135],[  41 1118],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1272,[249 552],[252 549],[242 576],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1273,[  85 1016],[  76 1008],[  97 1029],-1.0,-0.8,-0.9190029102682936,42.58309982542088
1274,[170 242],[170 242],,-0.5,,-0.5,26.56505117707799
1275,[425  44],[402  23],[425  45],-2.5,-1.7857142857142858,-1.807930996516094,61.052208934049396
1276,[ 183 1787],[ 183 1788],[ 172 1761],-0.5,-0.3,-0.49315799285754114,26.250579172225834
1277,[ 436 1504],[ 455 1486],[ 430 1506],1.785714285714286,2.5,2.3609853745856153,-67.04481769558073
1278,[248 573],[267 554],[245 577],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1279,[429 785],[406 772],[433 785],-2.5,inf,-19.01230601702863,86.98915898123637
1280,[425 685],[438 673],[415 691],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1281,[ 444 2239],[ 445 2238],[ 419 2251],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1282,[ 427 1654],[ 428 1655],[ 405 1637],-1.176470588235294,-1.3461538461538465,-1.1846831296489932,49.83203496803524
1283,[  45 2039],[  42 2042],[  66 2025],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
1284,[  91 1282],[  72 1300],[  93 1279],1.0,1.0,1.0,-44.99999999999999
1285,[165 974],[153 961],[170 985],-0.5,-0.30000000000000004,-0.3811627609705888,20.86498356859827
1286,[ 85 295],[ 92 301],[ 68 285],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1287,[  89 2042],[ 105 2026],[  83 2045],1.0,1.3461538461538463,1.2669955550765961,-51.71707094326592
1288,[ 438 1551],[ 462 1572],[ 434 1551],-2.5,inf,-22.43152339887747,87.44743736777147
1289,[  69 1832],[  49 1812],[  71 1832],-1.0,-1.3461538461538463,-1.3232899485117866,52.92194006931219
1290,[ 255 1349],[ 270 1331],[ 254 1356],0.30000000000000004,0.3,0.3,-16.69924423399362
1291,[ 94 536],[ 90 539],[107 515],0.8,0.7000000000000001,0.7831639503671309,-38.066766963049346
1292,[  95 2089],[  93 2093],[ 110 2069],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1293,[ 445 1621],[ 447 1622],[ 421 1609],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1294,[ 174 1790],[ 174 1792],[ 161 1766],-0.5,-0.5,-0.5,26.56505117707799
1295,[  95 1317],[  94 1318],[ 110 1293],0.8,0.7000000000000001,0.7952409271348713,-38.49315672602264
1296,[210 590],[206 595],[216 568],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1297,[ 224 2114],[ 241 2097],[ 222 2121],0.30000000000000004,0.3,0.3,-16.69924423399362
1298,[ 20 311],[ 19 311],[ 46 323],-1.9999999999999996,-2.5,-2.016871576389837,63.62698613427087
1299,[ 255 1729],[ 236 1707],[ 255 1731],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1300,[ 242 2112],[ 253 2101],[ 237 2126],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1301,[ 112 2097],[ 106 2102],[ 121 2077],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1302,[  69 1025],[  63 1020],[  84 1041],-1.0,-1.0,-1.0,44.99999999999999
1303,[423 770],[406 770],[434 770],inf,inf,100.0,-89.42706130231674
1304,[ 329 2138],[ 334 2133],[ 319 2158],0.5,0.5,0.5,-26.56505117707799
1305,[  73 1239],[  86 1226],[  64 1245],1.5,1.3461538461538467,1.403138379794044,-54.52298076616632
1306,[331 632],[322 641],[339 617],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1307,[  41 1198],[  18 1221],[  42 1198],2.5,inf,83.81727983645297,-89.31645286835547
1308,[ 180 2104],[ 201 2083],[ 179 2105],0.5,0.3,0.309090909090909,-17.17590361574674
1309,[339 172],[342 175],[327 150],-0.5,-0.7000000000000002,-0.5289574658623003,27.876936134842676
1310,[  56 1963],[  66 1953],[  41 1968],2.4999999999999996,2.5,2.5,-68.19859051364821
1311,[135 544],[121 559],[140 536],0.5,0.7000000000000001,0.6370065607796589,-32.497403829717705
1312,[ 267 1381],[ 259 1389],[ 272 1363],0.3,0.30000000000000004,0.3,-16.69924423399362
1313,[413 890],[416 894],[393 876],-1.0,-1.3461538461538465,-1.0588428060663087,46.63709774150689
1314,[108 233],[ 93 219],[114 240],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1315,[424 853],[437 865],[413 848],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1316,[  75 1009],[  75 1009],,-1.0,,-1.0,44.99999999999999
1317,[ 122 1267],[ 123 1266],[ 107 1290],0.8,0.7000000000000001,0.7951019979151736,-38.48828012896293
1318,[ 379 1462],[ 377 1464],[ 398 1443],1.176470588235294,1.3461538461538465,1.1926299999999999,-50.02073844875827
1319,[398 858],[382 842],[403 863],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1320,[ 304 1363],[ 317 1349],[ 300 1373],0.5,0.5,0.5,-26.56505117707799
1321,[ 137 2065],[ 145 2057],[ 126 2079],0.5,0.7000000000000001,0.5777088391452135,-30.015406016444732
1322,[ 67 272],[ 52 257],[ 74 276],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1323,[273 612],[270 617],[280 590],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1324,[397  60],[390  53],[414  69],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1325,[ 403 2183],[ 404 2181],[ 383 2202],1.0,1.0,1.0,-44.99999999999999
1326,[  86 2020],[  93 2012],[  71 2031],1.1764705882352942,1.3461538461538463,1.2381753642196593,-51.07426885362593
1327,[ 412 1555],[ 405 1555],[ 433 1555],inf,-2.5,-9.999999999999998,84.28940686250037
1328,[ 377 1684],[ 389 1696],[ 370 1674],-0.8,-0.7000000000000001,-0.7418360561291977,36.5693565653381
1329,[ 53 303],[ 33 283],[ 55 304],-1.5,-1.7857142857142856,-1.7647775006217181,60.46221509390061
1330,[ 295 1361],[ 310 1346],[ 293 1370],0.5,0.3,0.36058962857867366,-19.828777982414145
1331,[ 55 365],[ 65 366],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1332,[  43 1081],[  28 1068],[  52 1086],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1333,[  35 1091],[  23 1079],[  47 1097],-2.5,-1.7857142857142856,-2.101082206587781,64.54811146912927
1334,[112 515],[131 496],[111 517],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1335,[ 204 1357],[ 194 1367],[ 208 1341],0.3,0.30000000000000004,0.3,-16.69924423399362
1336,[ 287 2157],[ 275 2171],[ 291 2146],0.5,0.30000000000000004,0.37765911563773724,-20.689500781303323
1337,[ 382 2217],[ 369 2230],[ 390 2209],1.0,1.0,1.0,-44.99999999999999
1338,[  11 1948],[   7 1949],[  37 1941],2.5,2.5,2.5000000000000004,-68.19859051364821
1339,[446 749],[461 735],[433 749],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1340,[ 340 2140],[ 342 2137],[ 329 2163],0.5,0.5,0.5,-26.56505117707799
1341,[ 414 1529],[ 405 1529],[ 432 1523],2.5000000000000004,2.5,2.5000000000000004,-68.19859051364821
1342,[100 219],[ 97 216],[114 240],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1343,[426 808],[404 790],[428 810],-2.5,-2.5,-2.5,68.19859051364821
1344,[362 605],[367 600],[349 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1345,[ 85 291],[ 93 300],[ 71 281],-1.1764705882352942,-1.3461538461538463,-1.246332567322525,51.258043507275
1346,[ 411 1513],[ 403 1517],[ 430 1511],2.5,2.5,2.5000000000000004,-68.19859051364821
1347,[ 424 1472],[ 442 1456],[ 419 1475],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1348,[  69 1292],[  66 1295],[  87 1274],1.0,1.0,1.0,-44.99999999999999
1349,[ 411 2259],[ 396 2272],[ 420 2254],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1350,[ 366 1394],[ 376 1382],[ 360 1406],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1351,[  96 2020],[  98 2018],[  74 2035],1.0,1.3461538461538463,1.0332386372515805,-45.93656690042226
1352,[438  15],[459  35],[430  25],-2.5,inf,-8.16129886846197,83.01439640809568
1353,[ 47 475],[ 37 483],[ 61 466],1.3461538461538467,1.3461538461538467,1.3461499999999997,-53.39284682374126
1354,[ 142 2075],[ 154 2062],[ 136 2085],0.5,0.5,0.5,-26.56505117707799
1355,[ 47 334],[ 67 354],[ 44 332],-2.4999999999999996,-1.7857142857142856,-1.8664695971630034,61.81889181288081
1356,[  67 1861],[  79 1873],[  56 1855],-1.3461538461538463,-1.7857142857142856,-1.5990126218622918,57.97871855744097
1357,[ 331 2187],[ 324 2194],[ 342 2171],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1358,[ 416 1577],[ 404 1566],[ 430 1577],-2.5,-2.5,-2.5,68.19859051364821
1359,[ 89 250],[ 73 235],[ 94 256],-1.0,-1.0,-1.0,44.99999999999999
1360,[ 102 1809],[ 118 1826],[  99 1804],-0.8,-0.7000000000000001,-0.7199853116649481,35.7533329963571
1361,[198 172],[197 168],[208 195],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1362,[361 876],[357 870],[376 892],-0.7000000000000001,-0.8,-0.7247440153351407,35.932497041273756
1363,[ 371 2177],[ 384 2164],[ 364 2185],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1364,[ 149 1285],[ 150 1284],[ 133 1307],0.5,0.7000000000000001,0.5098836769981959,-27.01629222459107
1365,[ 365 2221],[ 362 2223],[ 383 2202],1.0,1.0,1.0,-44.99999999999999
1366,[ 239 1756],[ 246 1765],[ 233 1739],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1367,[ 423 2276],[ 403 2293],[ 427 2274],2.5,2.5,2.5,-68.19859051364821
1368,[262 163],[251 150],[267 175],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1369,[ 222 1325],[ 229 1317],[ 216 1343],0.30000000000000004,0.3,0.3,-16.69924423399362
1370,[ 211 1322],[ 217 1313],[ 202 1338],0.30000000000000004,0.3,0.3,-16.69924423399362
1371,[ 38 408],[ 13 430],[ 39 408],2.5,2.5,2.5,-68.19859051364821
1372,[ 120 1005],[103 988],[ 124 1009],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1373,[  66 1993],[  76 1984],[  51 1998],1.7857142857142856,2.5,2.1140812648516527,-64.68497459330547
1374,[  88 1258],[ 101 1245],[  80 1266],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
1375,[ 181 2136],[ 181 2138],[ 189 2110],0.3,0.30000000000000004,0.3,-16.69924423399362
1376,[149 540],,[149 540],,0.30000000000000004,0.30000000000000004,-16.69924423399362
1377,[ 368 1657],[ 358 1645],[ 377 1667],-0.7000000000000001,-0.8,-0.7537264671319766,37.0063003406735
1378,[ 80 461],[ 88 453],[ 66 472],1.5,1.3461538461538463,1.4402224754875446,-55.22631542501223
1379,[ 279 1747],[ 284 1752],[ 271 1726],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1380,[ 450 1490],[ 455 1486],[ 427 1495],1.785714285714286,2.5,1.9384700995176156,-62.712115154210004
1381,[ 275 1375],[ 262 1390],[ 277 1365],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1382,[391 708],[390 708],[417 696],1.785714285714286,1.785714285714286,1.78571,-60.75111504159832
1383,[301 572],[305 568],[293 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1384,[ 41 400],[ 65 394],[ 39 400],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1385,[  57 1953],[  65 1946],[  39 1953],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1386,[330 903],[322 895],[339 918],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1387,[  52 1928],[  65 1928],[  37 1928],inf,inf,100.0,-89.42706130231674
1388,[414   1],[405   1],[430  25],inf,inf,100.0,-89.42706130231674
1389,[324 603],[342 585],[321 607],0.5,0.5,0.5,-26.56505117707799
1390,[ 202 2123],[ 186 2140],[ 206 2116],0.3,0.5,0.4486602907303387,-24.1638799062091
1391,[ 37 484],[ 37 484],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
1392,[141 558],[134 566],[147 540],0.5,0.5000000000000001,0.5,-26.56505117707799
1393,[  56 1885],[  69 1898],[  45 1882],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1394,[ 125 1011],[ 145 1031],[ 125 1009],-0.5,-0.7000000000000001,-0.6867918234937377,34.48096126656634
1395,[396 642],[406 631],[385 652],1.0,1.0,1.0,-44.99999999999999
1396,[  53 1110],[  69 1122],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1397,[ 306 1727],[ 317 1739],[ 300 1714],-0.5,-0.5,-0.5,26.56505117707799
1398,[ 245 1363],[ 230 1379],[ 249 1355],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1399,[  61 1936],[  65 1936],[  38 1942],inf,2.5,17.35608040500589,-86.70245223140006
1400,[301 179],[310 190],[296 164],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1401,[165 193],[156 184],[173 208],-0.30000000000000004,-0.5,-0.38562940951666697,21.088106140435933
1402,[ 400 1456],[ 383 1472],[ 405 1452],1.5,1.3461538461538465,1.3792651259161632,-54.056995480518665
1403,[ 70 428],[ 73 426],[ 47 437],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1404,[434 846],[443 854],[418 839],-1.7857142857142858,-1.3461538461538465,-1.6063216946408725,58.09607180751348
1405,[ 52 499],[ 50 501],[ 74 484],1.0,1.3461538461538463,1.0332386372515805,-45.93656690042226
1406,[339 912],[322 895],[341 917],-0.7000000000000001,-0.5,-0.5366004163204686,28.218025399607658
1407,[ 242 2110],[ 250 2100],[ 237 2126],0.30000000000000004,0.3,0.3,-16.69924423399362
1408,[150 965],[149 963],[162 989],-0.30000000000000004,-0.5,-0.3153846153846154,17.50447272684363
1409,[392 626],[396 622],[379 646],1.0,0.7000000000000001,0.9424932836047688,-43.3042772430134
1410,[ 223 1374],[ 221 1376],[ 232 1349],0.3,0.30000000000000004,0.3,-16.69924423399362
1411,[380 893],[398 912],[378 891],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1412,[ 276 1722],[ 256 1700],[ 277 1723],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1413,[  31 1177],[  10 1193],[  38 1175],2.5,2.5,2.5,-68.19859051364821
1414,[ 240 1349],[ 261 1328],[ 239 1351],0.30000000000000004,0.3,0.3,-16.69924423399362
1415,[274 597],[259 613],[277 589],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1416,[107 987],[106 986],[ 121 1011],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1417,[ 206 2144],[ 206 2147],[ 214 2119],0.3,0.30000000000000004,0.3,-16.69924423399362
1418,[282 561],[282 559],[274 587],0.4,0.30000000000000004,0.3931513747235134,-21.46233913347487
1419,[ 436 2287],[ 457 2269],[ 430 2287],2.5,inf,14.024430571616108,-85.9214763296466
1420,[ 298 1730],[ 310 1742],[ 291 1718],-0.5,-0.3,-0.39002651042665687,21.30710201200401
1421,[ 390 1658],[ 409 1678],[ 388 1657],-1.0,-1.0,-1.0,44.99999999999999
1422,[ 237 2148],[ 230 2155],[ 246 2130],0.3,0.30000000000000004,0.3,-16.69924423399362
1423,[  65 1090],[  77 1101],[  53 1085],-2.4999999999999996,-1.7857142857142856,-2.10285972840255,64.5669079271479
1424,[ 137 1342],[ 136 1343],[ 150 1317],0.5,0.5,0.5,-26.56505117707799
1425,[310 578],[315 572],[300 597],0.5,0.30000000000000004,0.44665341390372537,-24.068090268029945
1426,[261 191],[273 204],[257 179],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1427,[ 318 1349],[ 318 1349],,0.5,,0.5,-26.56505117707799
1428,[423 807],[404 790],[428 810],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1429,[  14 1184],[   9 1188],[  39 1183],2.5,2.5,2.5,-68.19859051364821
1430,[ 340 1664],[ 338 1661],[ 354 1685],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1431,[ 314 2181],[ 309 2186],[ 324 2161],0.5,0.5,0.5,-26.56505117707799
1432,[ 283 2154],[ 270 2169],[ 286 2144],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1433,[  79 2025],[  92 2011],[  71 2031],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1434,[326 589],[334 581],[317 605],0.5,0.5,0.5,-26.56505117707799
1435,[417 860],[432 873],[409 855],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
1436,[383 863],[373 853],[394 874],-1.0,-1.176470588235294,-1.0840333333333332,47.30905541050186
1437,[ 185 1733],[ 180 1726],[ 191 1753],-0.5,-0.30000000000000004,-0.4416454005776013,23.828429899787057
1438,[  97 2074],[  84 2086],[ 103 2064],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1439,[363 642],[347 658],[368 637],0.8,0.8,0.8,-38.659808254090095
1440,[ 99 546],[ 99 546],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1441,[  60 1926],[  65 1926],[  38 1922],inf,-2.5,-13.680339887498949,85.8192517748828
1442,[ 435 2257],[ 448 2244],[ 423 2260],1.785714285714286,2.5,2.212712083622741,-65.68016787614273
1443,[165 578],[165 580],[177 553],0.5,0.5,0.5,-26.56505117707799
1444,[ 185 1779],[ 190 1785],[ 179 1758],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1445,[ 230 1337],[ 244 1322],[ 228 1347],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1446,[ 448 1605],[ 453 1607],[ 426 1596],-2.5,-2.5,-2.5,68.19859051364821
1447,[ 161 2077],[ 168 2069],[ 153 2094],0.5,0.5,0.5,-26.56505117707799
1448,[  56 1817],[  50 1811],[  74 1828],-1.0,-1.3461538461538463,-1.0992951289356951,47.708030310742366
1449,[296 946],[312 965],[293 941],-0.30000000000000004,-0.5,-0.46197672714940435,24.79583819015591
1450,[ 131 1755],[ 126 1750],[ 141 1775],-0.5,-0.5,-0.5,26.56505117707799
1451,[295 944],[315 964],[293 941],-0.5,-0.5,-0.5,26.56505117707799
1452,[214 210],[223 221],[210 195],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1453,[ 340 2151],[ 350 2141],[ 333 2165],0.6,0.5,0.5525345861960299,-28.922168522241275
1454,[392  68],[385  61],[409  78],-1.5,-1.3461538461538465,-1.448585254693245,55.38156705419387
1455,[381 686],[378 689],[402 672],1.1764705882352942,1.3461538461538465,1.2008884075159854,-50.215281271845406
1456,[ 66 313],[ 78 323],[ 54 307],-1.3461538461538463,-1.7857142857142856,-1.582612741841446,57.712578969880965
1457,[407 828],[395 819],[420 834],-2.5,-1.7857142857142858,-2.13454480546575,64.89766350128451
1458,[ 126 1768],[ 116 1756],[ 132 1780],-0.7000000000000001,-0.5,-0.5924093448714868,30.642896769062222
1459,[ 31 464],[ 27 466],[ 53 452],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1460,[406 841],[391 827],[414 845],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1461,[ 234 1360],[ 221 1376],[ 237 1351],0.3,0.30000000000000004,0.3,-16.69924423399362
1462,[ 341 1686],[ 325 1669],[ 343 1692],-0.5,-0.5,-0.5,26.56505117707799
1463,[140 562],[136 567],[147 540],0.5,0.5000000000000001,0.5,-26.56505117707799
1464,[ 201 2135],[ 194 2143],[ 208 2117],0.5,0.30000000000000004,0.42899829518699045,-23.21924982179931
1465,[ 405 2271],[ 398 2277],[ 424 2265],1.7857142857142858,2.5,2.01166859459037,-63.56803963391844
1466,[ 441 1588],[ 455 1602],[ 429 1585],-1.7857142857142858,-2.5,-2.225342107043096,65.80232197593156
1467,[  55 1178],[  65 1170],[  39 1178],2.4999999999999996,inf,4.500976324197765,-77.4738241822754
1468,[423 109],[423 110],[402  89],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1469,[ 175 2074],[ 176 2073],[ 164 2099],0.5,0.3,0.4901541892925656,-26.111977513223355
1470,[ 393 1608],[ 390 1605],[ 415 1619],-1.3461538461538465,-1.7857142857142858,-1.410814864316898,54.670595829901096
1471,[228 936],[227 934],[237 961],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1472,[  89 1284],[  72 1300],[  93 1279],1.0,1.0,1.0,-44.99999999999999
1473,[ 406 1593],[ 398 1587],[ 423 1601],-1.785714285714286,-2.5,-2.0338282088600033,63.81741058598167
1474,[133 983],[125 975],[141 999],-0.7000000000000001,-0.5,-0.6225148226554413,31.90287588993355
1475,[280 151],[273 142],[287 167],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1476,[ 362 2167],[ 373 2156],[ 354 2178],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1477,[ 462 2302],[ 463 2301],[ 430 2287],2.5,inf,2.600040024016011,-68.96278448700663
1478,[ 51 491],[ 46 496],[ 68 476],1.1764705882352942,1.3461538461538463,1.216810028704018,-50.58591726548424
1479,[  57 1988],[  72 1975],[  48 1992],2.4999999999999996,1.7857142857142856,2.022590318434527,-63.69149489083137
1480,[ 107 1785],[  93 1771],[ 114 1792],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1481,[166 546],[185 525],[166 548],0.30000000000000004,0.5,0.4868072157809461,-25.95715323657439
1482,[309 185],[313 189],[301 162],-0.5,-0.30000000000000004,-0.462298252099187,24.811018201619238
1483,[ 393 1667],[ 406 1681],[ 385 1660],-1.0,-1.0,-1.0,44.99999999999999
