Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1904,[ 426 2216],[ 430 2212],[ 406 2228],1.176470588235294,1.3461538461538465,1.209590535159675,-50.418574307523336
1952,[436 677],[439 674],[415 691],1.5,1.3461538461538465,1.477859665273843,-55.915586587560504
2067,[ 214 1373],[ 214 1374],[ 223 1346],0.4,0.3,0.3966056243582799,-21.633555395061233
1789,[238 176],[224 159],[240 184],-0.3,-0.3,-0.3,16.69924423399362
2444,[ 158 1778],[ 172 1793],[ 153 1770],-0.5,-0.5,-0.5,26.56505117707799
1085,[ 10 352],[  8 352],[ 39 353],inf,-2.5,-38.77154532136727,88.52254845421496
109,[202 552],[217 537],[199 561],0.3,0.3,0.3,-16.69924423399362
1512,[ 190 2094],[ 201 2083],[ 186 2108],0.5,0.3,0.3966924206780934,-21.637852407045983
1583,[ 369 2225],[ 366 2227],[ 387 2206],1.0,1.0,1.0,-44.99999999999999
186,[ 340 1384],[ 355 1368],[ 337 1391],0.6,0.7000000000000001,0.6742253087625993,-33.98884592097725
563,[  47 1085],[  28 1068],[  51 1088],-1.7857142857142858,-2.5,-2.382884454065432,67.23418212613535
432,[  61 1234],[  80 1216],[  58 1236],1.7857142857142856,1.3461538461538467,1.399372282954213,-54.45016808032057
1261,[  22 1146],[   7 1138],[  37 1147],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1604,[  40 1898],,[  40 1898],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
1118,[119 214],[111 207],[130 229],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
359,[ 37 417],[ 15 437],[ 40 415],2.5,2.5,2.5,-68.19859051364821
716,[ 158 1011],[ 165 1020],[151 995],-0.5,-0.5,-0.5,26.56505117707799
356,[ 362 2200],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
508,[ 115 1282],[ 127 1269],[ 107 1290],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
303,[ 137 1763],[ 126 1750],[ 143 1774],-0.5,-0.5,-0.5,26.56505117707799
403,[  50 2016],[  34 2030],[  56 2010],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
2309,[ 79 284],[ 94 299],[ 73 278],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1455,[381 686],[378 689],[402 672],1.1764705882352942,1.3461538461538465,1.2008884075159854,-50.215281271845406
260,[ 395 2244],[ 386 2252],[ 409 2234],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1856,[ 364 2223],[ 363 2224],[ 384 2203],1.0,1.0,1.0,-44.99999999999999
1699,[ 218 2118],[ 238 2096],[ 218 2120],0.3,0.4,0.3936972414784916,-21.489422896765085
462,[ 349 1654],[ 348 1653],[ 369 1674],-1.0,-0.7000000000000001,-0.9857142857142857,44.587807258597685
849,[ 446 1464],[ 446 1464],,1.785714285714286,,1.785714285714286,-60.751173663453024
1420,[ 298 1730],[ 310 1742],[ 291 1718],-0.5,-0.3,-0.3900265104266568,21.30710201200401
254,[  74 1231],[  83 1222],[  61 1241],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
2132,[169 559],[153 575],[172 551],0.5,0.3,0.3548194695113955,-19.535675831010163
1194,[231 195],[247 213],[230 188],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1735,[ 448 1621],[ 448 1621],,-1.785714285714286,,-1.785714285714286,60.751173663453024
1839,[195 555],[214 536],[193 559],0.3,0.3,0.2999999999999999,-16.69924423399362
2325,[  80 1278],[  64 1293],[  85 1272],1.0,1.0,1.0,-44.99999999999999
2445,[ 56 343],[ 67 354],[ 42 341],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2455,[  62 1288],[  60 1288],[  81 1268],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
172,[ 47 344],[ 66 359],[ 42 341],-2.4999999999999996,-2.5,-2.5,68.19859051364821
649,[  81 1286],[  69 1297],[  89 1276],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
778,[ 368 1450],[ 366 1451],[ 387 1430],1.0,1.0,1.0,-44.99999999999999
2406,[ 200 1349],[ 186 1364],[ 205 1340],0.3,0.3,0.3,-16.69924423399362
1075,[  62 1876],[  73 1886],[  49 1870],-2.4999999999999996,-1.7857142857142856,-2.1361456846761,64.91416144930128
136,[162 546],[183 524],[161 546],0.5,0.5,0.5,-26.56505117707799
2005,[ 183 2081],[ 185 2077],[ 174 2103],0.3,0.3,0.3,-16.69924423399362
2350,[353 934],[360 941],[344 916],-0.6,-0.7000000000000001,-0.6329718216907516,32.33265775115498
1992,[407 104],[419 114],[397  95],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
1465,[ 405 2271],[ 398 2277],[ 424 2265],1.7857142857142858,2.5,2.01166859459037,-63.56803963391844
2385,[ 252 2147],[ 242 2159],[ 258 2134],0.3,0.3,0.3,-16.69924423399362
1860,[ 111 1293],,[ 111 1293],,0.7000000000000001,0.7000000000000001,-34.99202019855867
2299,[ 58 471],[ 40 488],[ 63 469],1.5,1.3461538461538467,1.373634990752155,-53.94555285836346
668,[190 178],[186 172],[197 199],-0.3,-0.3,-0.3,16.69924423399362
1049,[ 413 2260],[ 397 2274],[ 421 2256],2.5,1.785714285714286,1.997227838193261,-63.40314692785398
1336,[ 287 2157],[ 275 2171],[ 291 2146],0.5,0.3,0.3776591156377372,-20.689500781303323
210,[339 127],[329 115],[345 139],-0.7000000000000002,-0.5,-0.5924093448714868,30.642896769062222
1923,[380  87],[371  80],[393  99],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2047,[294 959],[303 969],[286 944],-0.5,-0.5,-0.5,26.56505117707799
499,[  97 1022],[  80 1005],[ 101 1026],-0.8,-1.0,-0.961904761904762,43.88760038370222
1454,[392  68],[385  61],[409  78],-1.5,-1.3461538461538465,-1.448585254693245,55.38156705419387
1657,[ 305 2158],[ 287 2176],[ 307 2153],0.5,0.5,0.5,-26.56505117707799
1513,[322 578],[324 576],[313 603],0.5,0.3,0.4807584020308814,-25.676311722820035
1741,[ 351 1689],[ 370 1710],[ 350 1688],-0.7000000000000001,-0.6,-0.6047562460986251,31.163713219938646
1784,[ 413 1521],[ 405 1528],[ 431 1515],2.5,2.5,2.5,-68.19859051364821
42,[ 224 1349],[ 203 1370],[ 226 1347],0.3,0.3,0.3,-16.69924423399362
1217,[ 174 1357],[ 173 1359],[ 184 1332],0.3,0.3,0.2999999999999999,-16.69924423399362
479,[ 262 1348],[ 276 1333],[ 260 1358],0.3,0.3,0.2999999999999999,-16.69924423399362
1857,[ 325 1392],[ 309 1410],[ 328 1387],0.5,0.5,0.5,-26.56505117707799
2160,[146 225],[165 244],[144 222],-0.5,-0.5,-0.5,26.56505117707799
1246,[ 236 1319],[ 236 1319],,0.4,,0.4,-21.801409486351808
620,[ 137 1031],[ 140 1034],[ 122 1011],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2481,[438 739],[458 721],[432 740],2.5,2.5,2.4999999999999996,-68.19859051364818
1037,[380 903],[393 917],[372 896],-1.0,-1.0,-1.0,44.99999999999999
310,[ 102 1276],[ 117 1261],[  96 1282],1.0,1.0,1.0,-44.99999999999999
1300,[ 242 2112],[ 253 2101],[ 237 2126],0.3,0.3,0.3,-16.69924423399362
1187,[382 629],[392 618],[371 639],0.8,0.8,0.8,-38.659808254090095
378,[ 292 1389],[ 283 1398],[ 299 1373],0.3,0.5,0.3843127309568006,-21.02240335274255
511,[ 227 1744],[ 246 1765],[ 227 1741],-0.3,-0.3,-0.3,16.69924423399362
48,[166 237],[170 242],[155 217],-0.5,-0.5,-0.5,26.56505117707799
1930,[ 48 300],[ 32 285],[ 55 304],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
94,[436 785],[460 806],[433 785],-2.5,inf,-29.075364531836623,88.03018106065433
1811,[405 900],[408 903],[387 882],-1.0,-1.0,-1.0,44.99999999999999
1562,[ 221 1773],[ 221 1774],[ 213 1746],-0.4,-0.3,-0.3965706747877958,21.63182507988573
900,[363 632],[383 611],[362 632],1.0,1.0,1.0,-44.99999999999999
604,[313 931],[292 910],[314 932],-0.5,-0.5,-0.5,26.56505117707799
182,[ 295 1725],[ 310 1742],[ 291 1718],-0.5,-0.3,-0.3524650447929721,19.41577269025589
2467,[266 572],[279 558],[263 583],0.5,0.3,0.3747491141343996,-20.543441702412483
1575,[234 576],[215 598],[234 574],0.3,0.3,0.2999999999999999,-16.69924423399362
1748,[ 126 2095],[ 114 2107],[ 132 2083],0.5,0.5,0.5,-26.56505117707799
1430,[ 340 1664],[ 338 1661],[ 354 1685],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1649,[421 803],[404 790],[429 807],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1989,[ 146 1762],[ 132 1747],[ 150 1771],-0.5,-0.5,-0.5,26.56505117707799
1440,[ 99 546],[ 99 546],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
804,[ 45 339],[ 66 359],[ 42 339],-2.4999999999999996,inf,-26.666666666666668,87.85241457170142
2444,[ 158 1778],[ 172 1793],[ 153 1770],-0.5,-0.5,-0.5,26.56505117707799
2498,[160 524],[167 517],[151 541],0.5,0.5,0.5,-26.56505117707799
1238,[398 903],[403 908],[382 887],-1.0,-1.0,-1.0,44.99999999999999
404,[259 584],[239 606],[259 582],0.3,0.4,0.3936972414784916,-21.489422896765085
675,[ 415 1553],[ 406 1548],[ 433 1555],-2.5,-2.5,-2.5,68.19859051364821
793,[ 383 1640],[ 372 1630],[ 393 1651],-1.0,-1.176470588235294,-1.088235,47.419501501579944
2074,[ 89 998],[ 89 998],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
30,[  27 1851],[  25 1850],[  51 1864],-1.7857142857142858,-2.5,-1.8397960176402868,61.47421623302434
1296,[210 590],[206 595],[216 568],0.3,0.3,0.3,-16.69924423399362
1612,[247 164],[239 154],[252 180],-0.3,-0.3,-0.3,16.69924423399362
959,[ 395 2175],[ 396 2174],[ 377 2196],0.8,0.7000000000000001,0.7951356206512169,-38.48946039145572
1918,[  35 1147],[   9 1124],[  37 1147],-2.5,-2.5,-2.5,68.19859051364821
2366,[273 163],[259 147],[277 171],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1280,[425 685],[438 673],[415 691],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2079,[  78 1032],[  64 1019],[  85 1040],-1.0,-1.0,-1.0,44.99999999999999
278,[ 419 2235],[ 435 2220],[ 412 2238],1.3461538461538465,1.7857142857142858,1.6724147671968814,-59.123201619883645
992,[192 531],[193 528],[181 554],0.5,0.3,0.477930444536567,-25.544555487836607
1387,[  52 1928],[  65 1928],[  37 1928],inf,inf,100.0,-89.42706130231674
