Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2430,[ 437 2250],[ 447 2242],[ 422 2257],1.785714285714286,2.5,2.097277656640033,-64.50779287271845
1574,[ 267 2142],[ 248 2161],[ 270 2138],0.3,0.5,0.4686225858176631,-25.108849403347637
904,[ 71 512],[ 65 518],[ 86 497],1.0,1.0,1.0,-44.99999999999999
1128,[ 27 448],[ 21 453],[ 47 439],1.7857142857142858,2.5,1.9732828058687235,-63.125488138688624
1087,[  53 1182],[  65 1170],[  40 1184],2.4999999999999996,2.5,2.5,-68.19859051364821
1317,[ 122 1267],[ 123 1266],[ 107 1290],0.8,0.7000000000000001,0.7951019979151736,-38.48828012896293
196,[ 404 1456],[ 385 1475],[ 406 1453],1.5,1.176470588235294,1.2147466429921308,-50.5382103500831
1169,[150 230],[163 245],[147 221],-0.5,-0.3,-0.3646764854721727,20.03572356927699
2410,[  58 1917],[  65 1918],[  39 1912],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1431,[ 314 2181],[ 309 2186],[ 324 2161],0.5,0.5,0.5,-26.56505117707799
2224,[ 21 322],[ 16 320],[ 45 327],-2.5,-2.5,-2.5,68.19859051364821
466,[230 591],[221 600],[237 575],0.3,0.3,0.2999999999999999,-16.69924423399362
117,[440  50],[451  61],[426  44],-1.7857142857142858,-2.5,-2.1466227716123383,65.02163477660805
1583,[ 369 2225],[ 366 2227],[ 387 2206],1.0,1.0,1.0,-44.99999999999999
1274,[170 242],[170 242],,-0.5,,-0.5,26.56505117707799
2180,[  55 1056],[  43 1044],[  66 1063],-1.5,-1.3461538461538465,-1.4129953046958326,54.71232994103232
2075,[ 369 1432],[ 358 1443],[ 377 1421],0.8,0.7000000000000001,0.7466477625936576,-36.74677552706103
1700,[  40 1824],[  40 1824],,-1.5,,-1.5,56.30993247402022
2025,[ 196 1778],[ 198 1782],[ 187 1755],-0.5,-0.3,-0.469337759263772,25.142438218366724
578,[359 155],[364 162],[349 137],-0.7000000000000001,-0.5,-0.6410670179406421,32.66259296458462
2249,[383 672],[372 682],[393 661],1.0,1.176470588235294,1.088235,-47.419501501579944
826,[ 52 470],[ 37 483],[ 61 466],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
2454,[286 622],[285 623],[298 597],0.3,0.3,0.3,-16.69924423399362
737,[ 286 1348],[ 292 1339],[ 279 1365],0.3,0.3,0.3,-16.69924423399362
1541,[ 398 2240],[ 386 2252],[ 409 2234],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1161,[132 986],[123 976],[ 139 1000],-0.5,-0.5,-0.5,26.56505117707799
565,[ 137 1282],[ 140 1278],[ 124 1302],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1218,[268 591],[250 610],[269 586],0.3,0.3,0.3,-16.69924423399362
1284,[  91 1282],[  72 1300],[  93 1279],1.0,1.0,1.0,-44.99999999999999
469,[ 422 2253],[ 443 2234],[ 420 2253],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
194,[ 214 1721],[ 209 1716],[ 222 1742],-0.3,-0.3,-0.3,16.69924423399362
1532,[  51 1153],[  65 1153],[  37 1153],inf,inf,100.0,-89.42706130231674
231,[389 894],[403 908],[382 887],-1.0,-1.0,-1.0,44.99999999999999
2394,[ 123 2101],[ 116 2108],[ 135 2085],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2324,[  14 1156],[   6 1156],[  37 1156],inf,inf,100.0,-89.42706130231674
79,[ 208 2092],[ 211 2087],[ 202 2114],0.3,0.3,0.3,-16.69924423399362
2442,[405 823],[396 816],[422 829],-1.785714285714286,-2.5,-2.062444436627224,64.1330372536776
2347,[ 35 431],[ 18 445],[ 43 427],2.5,2.5,2.5,-68.19859051364821
209,[305 965],[305 968],[293 941],-0.3,-0.5,-0.3201120807848079,17.750496685825368
1893,[394 117],[406 129],[385 108],-1.0,-1.0,-1.0,44.99999999999999
664,[  58 1855],[  78 1875],[  56 1855],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
779,[  65 2047],[  54 2058],[  75 2037],1.0,1.1764705882352942,1.0924366666666667,-47.529486156139285
142,[321 180],[324 184],[313 157],-0.5,-0.3,-0.4659302969651904,24.982237910645814
1565,[  85 2069],[  75 2079],[  96 2058],1.0,0.8,0.9047619047619048,-42.13759477388825
794,[ 335 1665],[ 335 1663],[ 351 1687],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
445,[ 418 2210],[ 424 2204],[ 403 2224],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2461,[ 277 1337],[ 279 1334],[ 266 1360],0.3,0.3,0.3,-16.69924423399362
2003,[ 352 2161],[ 363 2149],[ 346 2173],0.6,0.5,0.5451803490334299,-28.598350333901337
2414,[217 588],[209 596],[222 570],0.3,0.3,0.3,-16.69924423399362
1021,[ 429 1568],[ 406 1548],[ 432 1568],-2.5,inf,-27.89958442354695,87.94723600831782
1032,[  59 1253],[  43 1268],[  66 1249],1.5,1.3461538461538465,1.3875042574302796,-54.21900952930885
2275,[423 681],[435 668],[412 686],1.3461538461538465,1.7857142857142858,1.6073304839388398,-58.11220836404035
2317,[409 639],[411 636],[390 657],1.0,1.0,1.0,-44.99999999999999
262,[ 239 1376],[ 236 1381],[ 246 1354],0.3,0.3,0.3,-16.69924423399362
2025,[ 196 1778],[ 198 1782],[ 187 1755],-0.5,-0.3,-0.469337759263772,25.142438218366724
1375,[ 181 2136],[ 181 2138],[ 189 2110],0.3,0.3,0.3,-16.69924423399362
21,[389  90],[374  76],[395  97],-1.0,-1.0,-1.0,44.99999999999999
498,[  89 1817],[ 107 1836],[  86 1815],-1.0,-1.0,-1.0,44.99999999999999
126,[ 381 1670],[ 398 1688],[ 379 1666],-0.8,-0.7000000000000001,-0.7152993059503088,35.576114112507454
