Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1566,[  78 1255],[  95 1239],[  74 1259],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1518,[ 435 2295],[ 458 2273],[ 430 2287],2.5,inf,10.934313276695278,-84.77453835064536
1776,[  85 2026],[  95 2015],[  74 2035],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1732,[ 385 1466],[ 381 1469],[ 405 1452],1.1764705882352942,1.3461538461538465,1.205314279454951,-50.31889267114092
1210,[ 267 1718],[ 253 1701],[ 269 1726],-0.3,-0.3,-0.3,16.69924423399362
2331,[ 393 1612],[ 388 1608],[ 413 1623],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1167,[413  41],[400  30],[424  47],-2.5,-1.7857142857142858,-2.0884916210509443,64.41422622334741
950,[277 588],[298 565],[276 588],0.5,0.5,0.5,-26.56505117707799
81,[ 108 1819],[ 116 1828],[  99 1804],-1.0,-0.7000000000000001,-0.8776859450089997,41.27297004872568
1107,[ 248 1744],[ 261 1760],[ 245 1735],-0.3,-0.3,-0.3,16.69924423399362
207,[ 183 1311],[ 190 1303],[ 174 1327],0.3,0.3,0.3,-16.69924423399362
669,[  39 1983],[  19 2000],[  44 1981],2.5,1.7857142857142856,1.907306146381394,-62.33199177691144
2118,[ 113 1022],[ 131 1040],[ 111 1019],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1503,[ 331 1677],[ 325 1669],[ 339 1694],-0.5,-0.7000000000000001,-0.569472681644711,29.660330932817693
1596,[ 362 1660],[ 352 1650],[ 373 1671],-0.8,-1.0,-0.8952380952380952,41.83611638111926
1950,[  27 1196],[  14 1209],[  40 1191],2.5,2.5,2.5,-68.19859051364821
262,[ 239 1376],[ 236 1381],[ 246 1354],0.3,0.3,0.3,-16.69924423399362
1074,[405 115],[412 123],[391 102],-1.0,-1.0,-1.0,44.99999999999999
1764,[ 118 1293],[ 136 1275],[ 115 1296],0.6,0.7000000000000001,0.6857142857142856,-34.438989308803606
2059,[ 414 1563],[ 405 1560],[ 432 1565],-2.5,-2.5,-2.5,68.19859051364821
1967,[  86 1303],[  81 1308],[  98 1284],1.0,0.7000000000000001,0.9281961631951382,-42.86735563453776
2069,[  19 1942],[   7 1949],[  37 1941],2.5,2.5,2.5,-68.19859051364821
2090,[269 604],[262 614],[277 589],0.3,0.3,0.3,-16.69924423399362
2252,[  63 1944],[  65 1944],[  38 1944],inf,inf,100.0,-89.42706130231674
603,[308 910],[303 905],[318 930],-0.5,-0.5,-0.5,26.56505117707799
1963,[ 112 1261],[ 114 1258],[  93 1279],1.0,1.0,1.0,-44.99999999999999
1176,[  71 2067],[  66 2071],[  87 2050],1.0,1.0,1.0,-44.99999999999999
924,[  12 1893],[  10 1893],[  40 1897],inf,-2.5,-37.85533905932738,88.48680637757394
1116,[330 172],[336 178],[321 153],-0.5,-0.5,-0.5,26.56505117707799
976,[  22 1101],[  16 1096],[  43 1109],-2.5,-2.5,-2.4999999999999996,68.19859051364818
