Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
716,[ 158 1011],[ 165 1020],[151 995],-0.5,-0.5,-0.5,26.56505117707799
1545,[454 805],[460 806],[431 800],-2.5,-2.5,-2.5,68.19859051364821
1921,[302 620],[296 628],[311 603],0.5,0.3,0.4315897476913234,-23.344532609686578
861,[ 414 1538],[ 406 1540],[ 433 1533],2.5,2.5,2.5000000000000004,-68.19859051364821
2212,[ 331 1695],[ 313 1676],[ 332 1698],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1863,[  49 1131],[  65 1142],[  40 1128],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2483,[349 633],[335 649],[354 627],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
596,[ 263 1750],[ 270 1757],[ 257 1731],-0.3,-0.3,-0.3,16.69924423399362
2465,[318 908],[311 901],[327 925],-0.5,-0.7000000000000001,-0.567956314060512,29.594682536777633
2217,[177 955],[175 952],[188 978],-0.5,-0.3,-0.4752201313801409,25.418007979790872
387,[ 35 395],[ 10 417],[ 38 395],2.5,inf,30.251376342244516,-88.1067002346443
1835,[ 45 293],[ 34 282],[ 56 302],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
804,[ 45 339],[ 66 359],[ 42 339],-2.4999999999999996,inf,-26.666666666666668,87.85241457170142
2382,[ 362 1425],[ 351 1437],[ 369 1414],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2261,[293 933],[278 916],[296 939],-0.3,-0.3,-0.3,16.69924423399362
762,[157 204],[144 189],[162 213],-0.5,-0.5,-0.5,26.56505117707799
638,[ 402 2208],[ 416 2194],[ 393 2212],1.0,1.3461538461538465,1.231160805321824,-50.91506084242766
2251,[  73 1036],[  60 1024],[  81 1044],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2162,[406 643],[412 637],[391 658],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
415,[  48 1220],[  26 1240],[  49 1219],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2386,[ 252 1347],[ 267 1330],[ 248 1354],0.3,0.3,0.3,-16.69924423399362
2474,[ 292 1385],[ 280 1397],[ 296 1372],0.5,0.3,0.3889798227962255,-21.25503105666207
513,[ 299 1342],[ 299 1341],[ 290 1369],0.5,0.3,0.4932112487165598,-26.25303353170025
2238,[ 88 526],[ 81 532],[102 511],1.0,0.8,0.9379945021431072,-43.1674654707851
1424,[ 137 1342],[ 136 1343],[ 150 1317],0.5,0.5,0.5,-26.56505117707799
1204,[ 74 522],[ 72 524],[ 90 501],1.0,0.7000000000000001,0.9709698321580358,-44.156158655831504
2063,[390 624],[394 620],[373 641],1.0,1.0,1.0,-44.99999999999999
2032,[ 103 1260],[ 109 1254],[  90 1276],0.8,0.7000000000000001,0.7708417685990484,-37.62653680514547
2439,[397  53],[392  49],[416  65],-1.785714285714286,-1.3461538461538465,-1.6882372660486251,59.36030718602865
1802,[ 100 1827],[ 108 1835],[  91 1811],-1.0,-0.7000000000000001,-0.8856094548727923,41.52840469364156
1119,[ 260 1375],[ 250 1386],[ 264 1360],0.5,0.3,0.4021655172001611,-21.90829075430234
31,[248 574],[267 554],[248 578],0.3,0.3,0.3,-16.69924423399362
590,[ 110 1042],[ 118 1050],[  99 1028],-0.8,-0.7000000000000001,-0.7611455804273933,37.276416580799705
1938,[405 717],[397 722],[423 710],2.5,2.5,2.5,-68.19859051364821
2122,[ 141 2073],[ 152 2061],[ 133 2083],0.5,0.7000000000000001,0.6119393635021501,-31.46410465450081
1209,[325 146],[307 127],[326 150],-0.5,-0.5,-0.5,26.56505117707799
827,[  47 1902],[  65 1918],[  40 1902],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
