Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
401,[ 402 1505],[ 400 1506],[ 427 1498],2.5,2.5,2.5,-68.19859051364821
1705,[ 213 1750],[ 231 1770],[ 213 1746],-0.3,-0.3,-0.3,16.69924423399362
741,[430 856],[438 863],[413 848],-1.3461538461538465,-1.785714285714286,-1.5049819056675606,56.39755928122126
451,[ 52 283],[ 40 272],[ 64 290],-1.1764705882352942,-1.3461538461538465,-1.2680203647821624,51.739597531468135
2300,[246 589],[233 604],[249 579],0.3,0.3,0.3,-16.69924423399362
1806,[ 164 2098],[ 185 2077],[ 164 2099],0.3,0.3,0.3,-16.69924423399362
1765,[370  99],[361  90],[382 111],-1.0,-1.0,-1.0,44.99999999999999
1419,[ 436 2287],[ 457 2269],[ 430 2287],2.5,inf,14.024430571616108,-85.9214763296466
882,[ 196 2101],[ 209 2086],[ 191 2110],0.5,0.3,0.3683072383058496,-20.219117487327445
113,[ 403 1445],[ 422 1425],[ 401 1446],1.0,1.0,1.0,-44.99999999999999
1474,[133 983],[125 975],[141 999],-0.7000000000000001,-0.5,-0.6225148226554413,31.90287588993355
2366,[273 163],[259 147],[277 171],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1986,[  19 1098],[  16 1096],[  43 1109],-2.5,-2.5,-2.5000000000000004,68.19859051364821
684,[419 103],[424 108],[403  88],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
807,[ 346 2140],[ 346 2139],[ 333 2165],0.5,0.5,0.5,-26.56505117707799
2428,[ 70 297],[ 85 311],[ 64 291],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1002,[444 771],[463 787],[434 771],-2.5,inf,-8.709871174187109,83.45042009434492
769,[ 281 1692],[ 280 1691],[ 289 1718],-0.3,-0.3,-0.3,16.69924423399362
684,[419 103],[424 108],[403  88],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1372,[ 120 1005],[103 988],[ 124 1009],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2377,[  72 1222],[  80 1216],[  55 1231],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1469,[ 175 2074],[ 176 2073],[ 164 2099],0.5,0.3,0.4901541892925656,-26.111977513223355
2482,[ 209 1772],[ 211 1777],[ 202 1750],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1542,[ 420 1664],[ 420 1665],[ 398 1646],-1.176470588235294,-1.3461538461538465,-1.1822364582752778,49.77363901676132
22,[ 399 1486],[ 394 1491],[ 419 1476],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
933,[383 106],[364  87],[385 108],-1.0,-1.0,-1.0,44.99999999999999
308,[268 615],[267 616],[277 589],0.3,0.3,0.3,-16.69924423399362
1584,[ 88 232],[ 84 226],[103 248],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
499,[  97 1022],[  80 1005],[ 101 1026],-0.8,-1.0,-0.961904761904762,43.88760038370222
1680,[ 183 2090],[ 193 2080],[ 179 2105],0.5,0.3,0.404658614629261,-22.03114175582633
25,[ 274 2151],[ 262 2166],[ 277 2141],0.3,0.3,0.3,-16.69924423399362
1359,[ 89 250],[ 73 235],[ 94 256],-1.0,-1.0,-1.0,44.99999999999999
2416,[ 225 1358],[ 212 1373],[ 229 1348],0.3,0.3,0.3,-16.69924423399362
1208,[401 682],[384 697],[407 679],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1340,[ 340 2140],[ 342 2137],[ 329 2163],0.5,0.5,0.5,-26.56505117707799
52,[ 158 1772],[ 176 1791],[ 157 1768],-0.5,-0.5,-0.5,26.56505117707799
2089,[230 181],[212 163],[231 187],-0.3,-0.3,-0.3,16.69924423399362
771,[ 431 1496],[ 452 1478],[ 427 1496],2.5,2.5000000000000004,2.5,-68.19859051364821
2124,[318 146],[303 129],[322 152],-0.5,-0.5,-0.5,26.56505117707799
1108,[  64 1056],[  47 1039],[  68 1060],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1521,[ 269 2145],[ 253 2163],[ 272 2139],0.5,0.3,0.3435719417622561,-18.961283437326443
1369,[ 222 1325],[ 229 1317],[ 216 1343],0.3,0.3,0.3,-16.69924423399362
671,[ 84 256],[ 69 239],[ 88 261],-0.7000000000000002,-0.8,-0.7779769836816552,37.88209455121285
2257,[109 264],[118 274],[ 98 253],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
387,[ 35 395],[ 10 417],[ 38 395],2.5,inf,30.251376342244516,-88.1067002346443
457,[ 376 1448],[ 369 1454],[ 393 1437],1.0,1.3461538461538465,1.108298669240095,-47.94057370957713
75,[431 823],[449 841],[426 820],-2.5,-2.5,-2.5,68.19859051364821
1982,[ 402 2199],[ 412 2189],[ 391 2210],1.0,1.0,1.0,-44.99999999999999
1452,[214 210],[223 221],[210 195],-0.3,-0.3,-0.3,16.69924423399362
710,[142 528],[157 512],[138 534],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1195,[211 980],[226 996],[207 972],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1682,[ 297 1382],[ 283 1398],[ 301 1374],0.3,0.5,0.4407753606537229,-23.786703099413547
1985,[221 211],[229 219],[216 193],-0.3,-0.3,-0.3,16.69924423399362
1944,[  21 1147],[   7 1138],[  37 1147],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1701,[153 221],[172 241],[151 219],-0.5,-0.5,-0.5,26.56505117707799
2183,[ 98 997],[ 94 994],[ 114 1016],-0.8,-0.7000000000000001,-0.7832436784655842,38.069598288381975
208,[ 383 1396],[ 388 1391],[ 370 1414],1.0,0.7000000000000001,0.9275373467171044,-42.84707154643003
58,[353 616],[367 600],[349 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2244,[407  39],[399  33],[424  47],-2.5,-1.7857142857142858,-2.251881791139997,66.05528313909201
2054,[ 434 1515],[ 457 1493],[ 432 1516],2.5,2.5,2.5,-68.19859051364821
1282,[ 427 1654],[ 428 1655],[ 405 1637],-1.176470588235294,-1.3461538461538465,-1.1846831296489932,49.83203496803524
2175,[428 852],[438 863],[414 846],-1.3461538461538465,-1.785714285714286,-1.5632611959357188,57.393425658631905
1875,[297 575],[303 567],[290 593],0.5,0.3,0.4317713705800149,-23.35330425515133
900,[363 632],[383 611],[362 632],1.0,1.0,1.0,-44.99999999999999
895,[ 358 1666],[ 346 1655],[ 364 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2301,[  25 1132],[  10 1119],[  38 1137],-2.5,-2.5,-2.5,68.19859051364821
1490,[  6 370],[  6 370],,inf,,inf,90.0
209,[305 965],[305 968],[293 941],-0.3,-0.5,-0.3201120807848079,17.750496685825368
209,[305 965],[305 968],[293 941],-0.3,-0.5,-0.3201120807848079,17.750496685825368
1357,[ 331 2187],[ 324 2194],[ 342 2171],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1065,[406 849],[388 832],[411 851],-1.5,-1.7857142857142858,-1.7346684874371257,60.03745304420135
1209,[325 146],[307 127],[326 150],-0.5,-0.5,-0.5,26.56505117707799
118,[441  70],[445  74],[420  59],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1726,[ 184 1726],[ 183 1725],[ 194 1752],-0.3,-0.3,-0.3,16.69924423399362
450,[ 65 430],[ 72 423],[ 47 437],2.4999999999999996,2.5,2.5,-68.19859051364821
2027,[117 250],[131 264],[111 243],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
488,[448   3],[463  11],[430  25],-2.5,inf,-3.99514478255187,75.94737408370814
133,[ 385 1646],[ 370 1633],[ 392 1652],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1484,[ 388 1440],[ 371 1456],[ 393 1437],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1751,[  68 1061],,[  68 1061],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1124,[443   7],[461  25],[430  25],-2.5,inf,-5.366183898843168,79.44389031428797
1328,[ 377 1684],[ 389 1696],[ 370 1674],-0.8,-0.7000000000000001,-0.7418360561291977,36.5693565653381
631,[  60 2033],[  45 2046],[  68 2028],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
460,[ 390 1451],[ 377 1464],[ 398 1443],1.176470588235294,1.3461538461538465,1.28151,-52.03403487290063
1446,[ 448 1605],[ 453 1607],[ 426 1596],-2.5,-2.5,-2.5,68.19859051364821
2478,[402  50],[395  43],[420  58],-2.5,-1.7857142857142858,-2.2610886259478007,66.14187834284785
679,[  55 2042],[  47 2049],[  71 2032],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
757,[ 432 1546],[ 406 1546],[ 434 1546],inf,inf,100.0,-89.42706130231674
560,[403 643],[410 635],[389 656],1.0,1.0,1.0,-44.99999999999999
2434,[301 166],[319 186],[301 162],-0.3,-0.3,-0.3,16.69924423399362
1308,[ 180 2104],[ 201 2083],[ 179 2105],0.5,0.3,0.309090909090909,-17.17590361574674
760,[456  49],[456  49],,-2.5,,-2.5,68.19859051364821
1840,[252 164],[242 153],[258 178],-0.3,-0.3,-0.3,16.69924423399362
2153,[ 402 2250],[ 391 2261],[ 413 2241],1.7857142857142858,1.3461538461538465,1.5560098304109444,-57.2723832405916
