Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2155,[413  25],[403  19],[430  25],-2.5,inf,-4.214985851425089,76.65341084825884
623,[ 111 1280],[ 124 1267],[ 104 1288],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1598,[ 386 1671],[ 401 1686],[ 380 1665],-0.8,-0.8,-0.8,38.659808254090095
134,[ 19 354],[  9 348],[ 39 354],-2.5,-2.5000000000000004,-2.5,68.19859051364821
787,[ 383 1665],[ 402 1685],[ 381 1664],-1.0,-1.0,-1.0,44.99999999999999
2380,[376 126],[392 142],[371 121],-0.8,-0.8,-0.8,38.659808254090095
1362,[361 876],[357 870],[376 892],-0.7000000000000001,-0.8,-0.7247440153351407,35.932497041273756
402,[125 525],[145 505],[124 526],0.5,0.7000000000000001,0.6904761904761904,-34.62415507994895
93,[344 944],[348 948],[332 923],-0.6,-0.7000000000000001,-0.6189549820998005,31.755642715223377
1396,[  53 1110],[  69 1122],[  45 1106],-2.4999999999999996,-2.5,-2.5,68.19859051364821
449,[388 868],[373 853],[394 874],-1.0,-1.176470588235294,-1.12605,48.39300045446225
899,[ 267 2145],[ 251 2162],[ 270 2138],0.3,0.5,0.4508041013063926,-24.26604697700457
1326,[  86 2020],[  93 2012],[  71 2031],1.1764705882352942,1.3461538461538465,1.2381753642196591,-51.07426885362593
1846,[ 119 1813],[ 126 1820],[ 108 1797],-0.8,-0.7000000000000001,-0.7662317480113104,37.46048200137152
1883,[ 178 1770],[ 190 1785],[ 174 1760],-0.3,-0.5,-0.4281491890950198,23.17814886427646
790,[123 997],[111 983],[ 130 1005],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2119,[ 350 1655],[ 348 1653],[ 369 1674],-1.0,-0.7000000000000001,-0.9714285714285716,44.16968451374199
591,[  20 1970],[  12 1978],[  40 1967],2.5,2.5,2.4999999999999996,-68.19859051364818
1187,[382 629],[392 618],[371 639],0.8,0.8,0.8,-38.659808254090095
732,[254 954],[233 932],[255 955],-0.3,-0.3,-0.3,16.69924423399362
1310,[  56 1963],[  66 1953],[  41 1968],2.4999999999999996,2.5,2.5,-68.19859051364821
1002,[444 771],[463 787],[434 771],-2.5,inf,-8.709871174187109,83.45042009434492
501,[  73 1870],[  78 1875],[  53 1861],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
2013,[ 408 2216],[ 422 2201],[ 401 2222],1.0,1.0,1.0,-44.99999999999999
2398,[ 296 1717],[ 317 1739],[ 295 1716],-0.5,-0.5,-0.5,26.56505117707799
