Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1741,[ 351 1689],[ 370 1710],[ 350 1688],-0.7000000000000001,-0.6,-0.6047562460986251,31.163713219938646
586,[  76 2044],[  58 2062],[  79 2041],1.0,1.0,1.0,-44.99999999999999
11,[ 161 1749],[ 151 1738],[ 168 1762],-0.5,-0.5,-0.5,26.56505117707799
937,[198 202],[217 223],[196 200],-0.3,-0.3,-0.3,16.69924423399362
1654,[248 933],[245 928],[255 955],-0.3,-0.3,-0.3,16.69924423399362
1996,[ 255 2134],[ 233 2156],[ 255 2133],0.3,0.3,0.3,-16.69924423399362
2143,[327 627],[316 638],[334 614],0.6,0.5,0.5486947633168004,-28.753345935837384
2202,[410 881],[419 890],[398 870],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2261,[293 933],[278 916],[296 939],-0.3,-0.3,-0.3,16.69924423399362
1523,[ 464 2302],[ 464 2302],,2.5,,2.5,-68.19859051364821
1441,[  60 1926],[  65 1926],[  38 1922],inf,-2.5,-13.680339887498947,85.8192517748828
1569,[  62 1982],[  72 1975],[  46 1986],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1423,[  65 1090],[  77 1101],[  53 1085],-2.4999999999999996,-1.7857142857142856,-2.10285972840255,64.5669079271479
1129,[  18 1169],[   7 1174],[  37 1165],2.5,2.5,2.5,-68.19859051364821
1240,[ 351 1721],[ 351 1722],[ 337 1696],-0.5,-0.7000000000000001,-0.5067446579423875,26.873368741928036
675,[ 415 1553],[ 406 1548],[ 433 1555],-2.5,-2.5,-2.5,68.19859051364821
2460,[245 190],[262 208],[242 184],-0.3,-0.3,-0.3,16.69924423399362
2008,[234 556],[243 546],[230 572],0.3,0.3,0.3,-16.69924423399362
219,[186 578],[180 586],[191 559],0.5,0.3,0.432539281787493,-23.390378420379097
2224,[ 21 322],[ 16 320],[ 45 327],-2.5,-2.5,-2.5,68.19859051364821
1862,[ 101 1814],[ 115 1829],[  94 1808],-1.0,-1.0,-1.0,44.99999999999999
1838,[449 751],[462 740],[433 751],2.5,inf,5.160841619676001,-79.03387307087715
2018,[ 121 1302],[ 100 1322],[ 121 1301],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1621,[ 367 1659],[ 355 1647],[ 376 1668],-1.0,-1.0,-1.0,44.99999999999999
1813,[103 518],[ 85 535],[106 514],0.7000000000000001,0.8,0.7831982680218709,-38.06798568755153
11,[ 161 1749],[ 151 1738],[ 168 1762],-0.5,-0.5,-0.5,26.56505117707799
2180,[  55 1056],[  43 1044],[  66 1063],-1.5,-1.3461538461538465,-1.4129953046958326,54.71232994103232
2023,[422 882],[424 884],[403 864],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
256,[  24 2003],[  21 2005],[  47 1991],1.7857142857142858,2.5,1.872870792757918,-61.90047305740225
1805,[313 573],[313 571],[300 597],0.4,0.3,0.3931728237171626,-21.463403538370283
2010,[ 323 1714],[ 338 1729],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
1209,[325 146],[307 127],[326 150],-0.5,-0.5,-0.5,26.56505117707799
1025,[420  89],[430 100],[408  81],-1.176470588235294,-1.3461538461538465,-1.2625957497807812,51.62010216884291
107,[295 580],[305 568],[290 593],0.3,0.3,0.3,-16.69924423399362
1431,[ 314 2181],[ 309 2186],[ 324 2161],0.5,0.5,0.5,-26.56505117707799
884,[179 951],[178 951],[188 978],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2371,[ 117 1014],,[ 117 1014],,-0.8,-0.8,38.659808254090095
