Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
483,[204 226],[204 228],[196 200],-0.4,-0.3,-0.3931513747235134,21.46233913347487
449,[388 868],[373 853],[394 874],-1.0,-1.176470588235294,-1.12605,48.39300045446225
1356,[  67 1861],[  79 1873],[  56 1855],-1.3461538461538465,-1.7857142857142856,-1.5990126218622918,57.97871855744097
742,[310 613],[296 628],[314 604],0.5,0.5,0.5,-26.56505117707799
2,[440  54],[450  63],[425  46],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
689,[ 40 413],,[ 40 413],,inf,inf,90.0
837,[ 344 1373],[ 351 1366],[ 335 1390],0.5,0.5,0.5,-26.56505117707799
673,[ 315 1372],[ 330 1355],[ 313 1379],0.5,0.3,0.3486123675107045,-19.219186656535665
2347,[ 35 431],[ 18 445],[ 43 427],2.5,2.5,2.5,-68.19859051364821
1927,[ 248 1724],[ 233 1708],[ 252 1732],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1660,[  36 1125],[  14 1103],[  40 1125],-2.5,inf,-21.945436482630058,87.39097590867169
2077,[374 143],[380 151],[364 127],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1856,[ 364 2223],[ 363 2224],[ 384 2203],1.0,1.0,1.0,-44.99999999999999
2355,[ 88 231],[ 84 226],[103 248],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2224,[ 21 322],[ 16 320],[ 45 327],-2.5,-2.5,-2.5,68.19859051364821
1772,[ 438 2252],[ 448 2244],[ 422 2257],1.785714285714286,2.5,2.0950637644612917,-64.48427631594416
1932,[151 549],[134 566],[154 543],0.5,0.5,0.5,-26.56505117707799
1108,[  64 1056],[  47 1039],[  68 1060],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
248,[ 365 1391],[ 375 1381],[ 357 1404],0.6,0.7000000000000001,0.6480919134825122,-32.94694619135549
1167,[413  41],[400  30],[424  47],-2.5,-1.7857142857142858,-2.0884916210509443,64.41422622334741
1719,[ 164 2130],[ 163 2131],[ 172 2103],0.3,0.3,0.3,-16.69924423399362
1510,[317 602],[336 582],[315 604],0.5,0.5,0.5,-26.56505117707799
2224,[ 21 322],[ 16 320],[ 45 327],-2.5,-2.5,-2.5,68.19859051364821
417,[ 319 1702],[ 301 1682],[ 320 1705],-0.5,-0.5,-0.5,26.56505117707799
32,[ 377 2235],[ 375 2237],[ 398 2219],1.1764705882352942,1.3461538461538465,1.1928894629314148,-50.02687469327672
1861,[326 926],,[326 926],,-0.6,-0.6,30.96375653207353
682,[287 572],[295 564],[282 590],0.3,0.3,0.3,-16.69924423399362
366,[304 141],[297 132],[311 157],-0.3,-0.3,-0.3,16.69924423399362
