Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1956,[351 941],[353 945],[337 920],-0.5,-0.7000000000000001,-0.5301042491008687,27.928252667630428
2262,[  37 2027],[  34 2030],[  59 2015],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1371,[ 38 408],[ 13 430],[ 39 408],2.5,2.5,2.5,-68.19859051364821
1832,[186 979],,[186 979],,-0.5,-0.5,26.56505117707799
298,[  41 1083],[  27 1070],[  51 1088],-1.7857142857142858,-2.5,-2.2363076629955354,65.90744607134174
2190,[  38 1934],[  65 1934],[  37 1934],inf,inf,100.0,-89.42706130231674
1628,[  81 2062],[  69 2073],[  89 2052],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1115,[134 241],[147 254],[128 231],-0.5,-0.7000000000000002,-0.6223747598691897,31.897091840983553
1883,[ 178 1770],[ 190 1785],[ 174 1760],-0.3,-0.5,-0.4281491890950198,23.17814886427646
2374,[  68 1286],[  62 1291],[  83 1270],1.0,1.0,1.0,-44.99999999999999
1546,[105 276],[110 281],[ 90 260],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1732,[ 385 1466],[ 381 1469],[ 405 1452],1.1764705882352942,1.3461538461538465,1.205314279454951,-50.31889267114092
1872,[417 749],[405 752],[432 747],2.5,2.5,2.5,-68.19859051364821
575,[ 152 2110],[ 142 2122],[ 158 2097],0.5,0.5,0.5,-26.56505117707799
1984,[337 886],[336 886],[351 911],-0.6,-0.7000000000000001,-0.6033723289711937,31.105618869175093
36,[  54 1894],[  67 1906],[  42 1893],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1948,[406 860],[426 881],[405 860],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1433,[  79 2025],[  92 2011],[  71 2031],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
993,[ 278 1382],[ 270 1393],[ 283 1367],0.3,0.3,0.3,-16.69924423399362
1913,[ 437 1599],[ 451 1613],[ 426 1596],-1.7857142857142858,-2.5,-2.2389754868820577,65.93289206288544
1183,[129 543],[116 556],[135 533],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1036,[ 421 1664],[ 421 1664],,-1.0,,-1.0,44.99999999999999
659,[351 107],[346 103],[363 127],-0.8,-0.7000000000000001,-0.7784601913278816,37.89933753960719
991,[ 181 1343],[ 167 1357],[ 184 1332],0.5,0.3,0.3730864251544727,-20.459862267763732
1502,[ 35 358],[ 11 338],[ 39 358],-2.5,inf,-22.025624189766635,87.40046141279187
1479,[  57 1988],[  72 1975],[  48 1992],2.4999999999999996,1.7857142857142856,2.022590318434527,-63.69149489083137
1927,[ 248 1724],[ 233 1708],[ 252 1732],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2293,[  46 1929],[  65 1929],[  37 1929],inf,inf,100.0,-89.42706130231674
32,[ 377 2235],[ 375 2237],[ 398 2219],1.1764705882352942,1.3461538461538465,1.1928894629314148,-50.02687469327672
1376,[149 540],,[149 540],,0.3,0.3,-16.69924423399362
1764,[ 118 1293],[ 136 1275],[ 115 1296],0.6,0.7000000000000001,0.6857142857142856,-34.438989308803606
302,[ 331 1400],[ 318 1415],[ 336 1391],0.5,0.5,0.5,-26.56505117707799
1376,[149 540],,[149 540],,0.3,0.3,-16.69924423399362
1883,[ 178 1770],[ 190 1785],[ 174 1760],-0.3,-0.5,-0.4281491890950198,23.17814886427646
1443,[165 578],[165 580],[177 553],0.5,0.5,0.5,-26.56505117707799
1913,[ 437 1599],[ 451 1613],[ 426 1596],-1.7857142857142858,-2.5,-2.2389754868820577,65.93289206288544
1784,[ 413 1521],[ 405 1528],[ 431 1515],2.5,2.5,2.5,-68.19859051364821
1604,[  40 1898],,[  40 1898],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
57,[ 267 2156],[ 259 2165],[ 272 2139],0.3,0.3,0.2999999999999999,-16.69924423399362
517,[149 532],[165 516],[145 538],0.5,0.7000000000000001,0.6516658154630569,-33.09091258700623
1274,[170 242],[170 242],,-0.5,,-0.5,26.56505117707799
459,[  86 1844],[  93 1852],[  71 1833],-1.1764705882352942,-1.3461538461538465,-1.2381753642196591,51.07426885362593
2126,[  54 1247],[  39 1262],[  61 1242],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
1270,[  84 1790],[  77 1783],[  98 1804],-0.8,-0.7000000000000001,-0.7666666666666667,37.476179561361384
1080,[ 437 1511],[ 457 1493],[ 431 1512],2.5,2.5,2.4999999999999996,-68.19859051364818
81,[ 108 1819],[ 116 1828],[  99 1804],-1.0,-0.7000000000000001,-0.8776859450089997,41.27297004872568
2345,[400  34],[399  33],[426  42],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1424,[ 137 1342],[ 136 1343],[ 150 1317],0.5,0.5,0.5,-26.56505117707799
1529,[ 243 1757],[ 249 1764],[ 236 1738],-0.3,-0.3,-0.3,16.69924423399362
2312,[ 243 2144],[ 233 2156],[ 249 2131],0.3,0.3,0.3,-16.69924423399362
67,[229 549],[234 543],[221 569],0.3,0.3,0.3,-16.69924423399362
26,[197 220],[203 228],[190 202],-0.3,-0.3,-0.3,16.69924423399362
2223,[399 633],[403 628],[382 649],1.0,1.0,1.0,-44.99999999999999
2106,[ 172 1758],[ 153 1737],[ 173 1760],-0.5,-0.5,-0.5,26.56505117707799
977,[ 283 1694],[ 280 1691],[ 294 1716],-0.3,-0.5,-0.3294225426867314,18.23304816152456
1248,[262 610],[259 613],[269 586],0.3,0.3,0.2999999999999999,-16.69924423399362
2060,[429  80],[438  87],[413  72],-1.3461538461538465,-1.785714285714286,-1.5172563194515465,56.61174565938559
1071,[ 45 278],[ 39 274],[ 64 290],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
678,[  51 1252],[  39 1262],[  61 1242],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
439,[282 153],[273 142],[287 167],-0.3,-0.3,-0.3,16.69924423399362
1201,[  85 2059],[  70 2074],[  89 2052],0.8,0.7000000000000001,0.7275393022765898,-36.03736189323822
1404,[434 846],[443 854],[418 839],-1.7857142857142858,-1.3461538461538465,-1.6063216946408725,58.09607180751348
180,[213 211],[223 221],[205 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
791,[ 435 1447],[ 437 1447],[ 411 1460],1.785714285714286,1.3461538461538465,1.75570046393116,-60.335318641939594
556,[  79 2051],[  62 2066],[  83 2046],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
478,[363 619],[376 606],[357 628],0.8,0.7000000000000001,0.737041520828108,-36.3917562577906
1855,[ 110 2057],[ 124 2043],[ 104 2064],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2200,[ 291 1386],[ 280 1397],[ 296 1372],0.5,0.3,0.397731013884905,-21.68925004031644
2322,[ 50 268],[ 46 264],[ 68 284],-1.5,-1.3461538461538465,-1.470736188432149,55.78697807607991
2057,[  58 1255],[  44 1269],[  66 1249],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1597,[ 385 1692],[ 389 1696],[ 370 1674],-0.8,-0.7000000000000001,-0.7805523535384435,37.973902008109974
895,[ 358 1666],[ 346 1655],[ 364 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1250,[291 610],[280 621],[298 597],0.3,0.3,0.3,-16.69924423399362
2302,[  99 1251],[ 102 1247],[  81 1267],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1213,[ 148 1802],[ 150 1804],[ 133 1780],-0.5,-0.7000000000000001,-0.5192047593537948,27.43855413649957
767,[420 105],[424 108],[403  88],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1438,[  97 2074],[  84 2086],[ 103 2064],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1405,[ 52 499],[ 50 501],[ 74 484],1.0,1.3461538461538465,1.0332386372515805,-45.93656690042226
2470,[ 405 2280],[ 400 2282],[ 427 2274],2.5,2.5,2.5,-68.19859051364821
1950,[  27 1196],[  14 1209],[  40 1191],2.5,2.5,2.5,-68.19859051364821
15,[397 641],[406 631],[385 652],1.0,1.0,1.0,-44.99999999999999
763,[ 161 1003],[ 174 1016],[155 993],-0.5,-0.5,-0.5,26.56505117707799
1986,[  19 1098],[  16 1096],[  43 1109],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2104,[170 582],[170 582],,0.3,,0.3,-16.69924423399362
790,[123 997],[111 983],[ 130 1005],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2088,[429  67],[442  80],[419  61],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1254,[429 780],[406 772],[433 780],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1505,[ 103 1291],[  85 1311],[ 105 1289],0.7000000000000001,0.6,0.6095118980952181,-31.36280460650715
1302,[  69 1025],[  63 1020],[  84 1041],-1.0,-1.0,-1.0,44.99999999999999
2077,[374 143],[380 151],[364 127],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1003,[181 184],[175 176],[188 202],-0.5,-0.3,-0.4317713705800149,23.35330425515133
486,[ 435 1495],[ 452 1478],[ 427 1495],2.5,2.5,2.5,-68.19859051364821
2270,[ 254 2104],[ 256 2102],[ 243 2128],0.3,0.3,0.3,-16.69924423399362
803,[412 893],[414 896],[393 876],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1083,[ 52 495],[ 48 499],[ 71 480],1.1764705882352942,1.3461538461538465,1.2086105596098202,-50.395767566741
854,[ 392 1412],[ 401 1402],[ 380 1423],1.0,1.0,1.0,-44.99999999999999
1630,[206 589],[203 594],[216 568],0.3,0.3,0.3,-16.69924423399362
1543,[ 60 322],[ 73 334],[ 50 316],-2.4999999999999996,-1.7857142857142856,-2.0694895056891776,64.20965771942484
1191,[ 346 2161],[ 360 2147],[ 340 2169],0.6,0.7000000000000001,0.6664418155026597,-33.68114758463638
1069,[281 194],[284 200],[274 173],-0.3,-0.3,-0.3,16.69924423399362
1592,[263 160],[253 149],[267 175],-0.5,-0.3,-0.4021655172001611,21.90829075430234
508,[ 115 1282],[ 127 1269],[ 107 1290],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2318,[ 279 1381],[ 270 1393],[ 283 1367],0.3,0.3,0.3,-16.69924423399362
625,[  45 1159],[  65 1159],[  37 1159],inf,inf,100.0,-89.42706130231674
1461,[ 234 1360],[ 221 1376],[ 237 1351],0.3,0.3,0.3,-16.69924423399362
1036,[ 421 1664],[ 421 1664],,-1.0,,-1.0,44.99999999999999
931,[ 139 2058],[ 142 2055],[ 126 2079],0.6,0.7000000000000001,0.6146597120235536,-31.57736704936046
1590,[220 970],[241 991],[218 968],-0.3,-0.3,-0.3,16.69924423399362
1434,[326 589],[334 581],[317 605],0.5,0.5,0.5,-26.56505117707799
47,[427 808],[404 790],[429 808],-2.5,-1.9999999999999996,-2.032044951393428,63.79750478047764
517,[149 532],[165 516],[145 538],0.5,0.7000000000000001,0.6516658154630569,-33.09091258700623
344,[  44 2005],[  28 2020],[  52 2002],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
968,[ 117 1799],[ 133 1815],[ 112 1794],-0.6,-0.8,-0.7523809523809524,36.95710576649469
1720,[234 162],[230 157],[240 184],-0.3,-0.3,-0.3,16.69924423399362
2156,[ 172 1016],[ 172 1017],[159 991],-0.5,-0.5,-0.5,26.56505117707799
1666,[ 284 1348],[ 292 1339],[ 279 1365],0.3,0.3,0.2999999999999999,-16.69924423399362
1646,[178 957],[175 952],[188 978],-0.5,-0.3,-0.4599114471140713,24.698242478346135
2326,[ 14 426],[ 12 426],[ 42 424],2.5,2.5,2.5,-68.19859051364821
189,[ 270 1369],[ 253 1387],[ 272 1363],0.3,0.3,0.3,-16.69924423399362
2415,[ 236 1329],[ 241 1321],[ 231 1348],0.3,0.3,0.3,-16.69924423399362
1085,[ 10 352],[  8 352],[ 39 353],inf,-2.5,-38.77154532136727,88.52254845421496
2382,[ 362 1425],[ 351 1437],[ 369 1414],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
465,[410 671],[426 655],[405 675],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1494,[111 483],[113 481],[ 92 502],0.8,0.8,0.8,-38.659808254090095
2244,[407  39],[399  33],[424  47],-2.5,-1.7857142857142858,-2.251881791139997,66.05528313909201
891,[ 315 1704],[ 296 1684],[ 316 1707],-0.5,-0.5,-0.5,26.56505117707799
236,[ 289 1394],[ 285 1399],[ 296 1372],0.5,0.3,0.4565741454089335,-24.540213224234417
1179,[ 36 299],[ 28 292],[ 53 308],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1875,[297 575],[303 567],[290 593],0.5,0.3,0.4317713705800149,-23.35330425515133
1607,[299 948],[315 964],[295 940],-0.5,-0.5,-0.5,26.56505117707799
2075,[ 369 1432],[ 358 1443],[ 377 1421],0.8,0.7000000000000001,0.7466477625936576,-36.74677552706103
1871,[351 932],[360 941],[344 916],-0.6,-0.7000000000000001,-0.6421563654784003,32.70680670663726
2193,[ 124 2049],[ 127 2045],[ 111 2069],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1172,[251 607],[250 610],[258 582],0.3,0.3,0.3,-16.69924423399362
1498,[ 310 2164],[ 297 2180],[ 314 2156],0.3,0.5,0.4394835425241404,-23.72469852563743
885,[ 422 1464],[ 438 1449],[ 415 1467],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
236,[ 289 1394],[ 285 1399],[ 296 1372],0.5,0.3,0.4565741454089335,-24.540213224234417
2315,[191 974],[173 953],[191 977],-0.3,-0.3,-0.3,16.69924423399362
2263,[408 717],[398 725],[424 713],1.7857142857142858,2.5,2.0979212682239985,-64.51462190055688
2256,[427  27],[405   8],[430  27],-2.5,inf,-26.724069756247715,87.85702326261558
1866,[  40 1193],[  16 1216],[  41 1193],2.5,1.9999999999999996,2.0146021468646693,-63.60130496741768
1779,[ 234 1721],[ 224 1711],[ 240 1736],-0.3,-0.3,-0.3,16.69924423399362
1865,[ 282 2141],[ 303 2119],[ 282 2142],0.5,0.3,0.3063666261150413,-17.033316342883868
1669,[ 51 319],[ 72 337],[ 49 318],-2.4999999999999996,-1.7857142857142856,-1.8391375615261008,61.46560996663457
932,[ 329 1399],[ 315 1413],[ 334 1390],0.7000000000000001,0.5,0.5684217320978003,-29.61484107001968
2276,[427 686],[439 674],[415 691],1.5,1.3461538461538465,1.412883815336905,-54.71019809162383
841,[ 116 1761],[ 114 1757],[ 130 1781],-0.5,-0.7000000000000001,-0.5309648446221005,27.966730829444664
1911,[ 335 1382],[ 351 1366],[ 331 1388],0.5,0.5,0.5,-26.56505117707799
844,[ 298 1703],[ 285 1689],[ 301 1713],-0.3,-0.3,-0.3,16.69924423399362
153,[373 867],[366 861],[387 882],-1.0,-1.0,-1.0,44.99999999999999
2465,[318 908],[311 901],[327 925],-0.5,-0.7000000000000001,-0.567956314060512,29.594682536777633
1438,[  97 2074],[  84 2086],[ 103 2064],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
188,[  96 1055],[ 104 1063],[  81 1045],-1.0,-1.3461538461538465,-1.1334711887573892,48.57979166801091
421,[  37 1084],[  25 1074],[  51 1088],-1.7857142857142858,-2.5,-2.155401869627373,65.1110287040472
2489,[ 244 1725],[ 230 1709],[ 246 1734],-0.3,-0.3,-0.3,16.69924423399362
1950,[  27 1196],[  14 1209],[  40 1191],2.5,2.5,2.5,-68.19859051364821
1571,[457   4],[464   4],[430  25],inf,inf,100.0,-89.42706130231674
2006,[  81 2015],[  89 2007],[  66 2024],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
58,[353 616],[367 600],[349 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1645,[  33 1146],[   9 1124],[  37 1147],-2.5,-2.5,-2.5,68.19859051364821
1733,[308 604],[290 625],[309 602],0.3,0.5,0.4850403725304565,-25.87525787210764
1561,[ 435 2241],[ 443 2234],[ 418 2249],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
319,[420 854],[435 868],[412 850],-1.3461538461538465,-1.785714285714286,-1.652267942147974,58.81646976770266
745,[428 742],[406 764],[432 742],2.5,inf,21.945436482630058,-87.39097590867169
2311,[ 55 296],[ 36 279],[ 59 297],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1825,[258 209],[258 210],[248 182],-0.3,-0.3,-0.3,16.69924423399362
