Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2228,[ 147 1333],[ 138 1344],[ 154 1319],0.5,0.5,0.5,-26.56505117707799
687,[  44 1182],[  65 1170],[  40 1184],2.4999999999999996,2.5,2.5,-68.19859051364821
2477,[ 227 1772],[ 227 1772],,-0.5,,-0.5,26.56505117707799
2176,[ 221 1362],[ 212 1373],[ 226 1347],0.3,0.3,0.3,-16.69924423399362
282,[445 846],[447 846],[421 833],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1448,[  56 1817],[  50 1811],[  74 1828],-1.0,-1.3461538461538465,-1.0992951289356951,47.708030310742366
2485,[121 213],[114 205],[130 229],-0.5,-0.7000000000000001,-0.5733424436748027,29.82747750289739
1042,[  79 2014],[  88 2005],[  66 2024],1.5,1.3461538461538465,1.4327755400122864,-55.087038464362315
1407,[ 242 2110],[ 250 2100],[ 237 2126],0.3,0.3,0.3,-16.69924423399362
877,[169 230],[176 239],[161 214],-0.5,-0.5,-0.5,26.56505117707799
943,[ 176 1014],[ 176 1015],[163 989],-0.5,-0.5,-0.5,26.56505117707799
175,[  70 1105],[  74 1108],[  49 1094],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
827,[  47 1902],[  65 1918],[  40 1902],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
236,[ 289 1394],[ 285 1399],[ 296 1372],0.5,0.3,0.4565741454089335,-24.540213224234417
330,[314 133],[309 126],[324 151],-0.5,-0.5,-0.5,26.56505117707799
591,[  20 1970],[  12 1978],[  40 1967],2.5,2.5,2.4999999999999996,-68.19859051364818
1912,[  96 1789],[  85 1777],[ 103 1800],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
557,[290 145],[283 138],[299 162],-0.3,-0.3,-0.3,16.69924423399362
1896,[ 322 1713],[ 338 1729],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
1138,[ 341 1429],[ 340 1429],[ 356 1404],0.8,0.7000000000000001,0.7966837739135187,-38.54376352035967
1982,[ 402 2199],[ 412 2189],[ 391 2210],1.0,1.0,1.0,-44.99999999999999
267,[ 100 1318],[  97 1320],[ 114 1296],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
498,[  89 1817],[ 107 1836],[  86 1815],-1.0,-1.0,-1.0,44.99999999999999
1379,[ 279 1747],[ 284 1752],[ 271 1726],-0.3,-0.3,-0.3,16.69924423399362
505,[  93 1306],[  86 1312],[ 103 1288],0.8,0.7000000000000001,0.7690731446603692,-37.56291770580376
1967,[  86 1303],[  81 1308],[  98 1284],1.0,0.7000000000000001,0.9281961631951382,-42.86735563453776
561,[ 208 1364],[ 203 1370],[ 214 1343],0.3,0.3,0.3,-16.69924423399362
665,[ 382 1696],[ 385 1699],[ 365 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1650,[354 937],[358 942],[344 916],-0.5,-0.7000000000000001,-0.5431731483136487,28.5096213675521
1644,[ 259 2143],[ 245 2160],[ 261 2135],0.3,0.3,0.3,-16.69924423399362
1339,[446 749],[461 735],[433 749],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
800,[105 515],[ 85 535],[106 514],0.7000000000000001,0.8,0.7952380952380953,-38.493057329337496
1332,[  43 1081],[  28 1068],[  52 1086],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1896,[ 322 1713],[ 338 1729],[ 319 1706],-0.5,-0.5,-0.5,26.56505117707799
2126,[  54 1247],[  39 1262],[  61 1242],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
1327,[ 412 1555],[ 405 1555],[ 433 1555],inf,-2.5,-9.999999999999998,84.28940686250037
388,[160 245],[161 246],[147 221],-0.5,-0.3,-0.4901479089821702,26.11168738151994
2108,[275 954],[292 973],[274 949],-0.3,-0.3,-0.3,16.69924423399362
491,[428 754],[406 764],[433 754],2.5,inf,14.583045973594574,-86.07721005353922
1168,[ 368 1382],[ 370 1378],[ 354 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1078,[ 437 1513],[ 457 1493],[ 432 1516],2.5,2.5,2.5000000000000004,-68.19859051364821
554,[ 166 2125],[ 163 2131],[ 172 2103],0.3,0.3,0.3,-16.69924423399362
1320,[ 304 1363],[ 317 1349],[ 300 1373],0.5,0.5,0.5,-26.56505117707799
2411,[ 134 2085],[ 114 2107],[ 134 2084],0.5,0.6,0.5967460772939256,-30.82647439646904
1288,[ 438 1551],[ 462 1572],[ 434 1551],-2.5,inf,-22.43152339887747,87.44743736777147
61,[ 41 465],[ 31 473],[ 56 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2398,[ 296 1717],[ 317 1739],[ 295 1716],-0.5,-0.5,-0.5,26.56505117707799
2323,[ 241 2154],[ 239 2158],[ 249 2131],0.3,0.3,0.2999999999999999,-16.69924423399362
2333,[ 366 1686],[ 382 1702],[ 361 1681],-0.8,-0.8,-0.8,38.659808254090095
1704,[279 176],[298 195],[276 172],-0.5,-0.5,-0.5,26.56505117707799
108,[  47 1202],[  67 1182],[  44 1204],2.4999999999999996,1.7857142857142856,1.8664695971630032,-61.81889181288081
1459,[ 31 464],[ 27 466],[ 53 452],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1815,[250 933],[245 928],[258 954],-0.3,-0.3,-0.3,16.69924423399362
1866,[  40 1193],[  16 1216],[  41 1193],2.5,1.9999999999999996,2.0146021468646693,-63.60130496741768
1093,[138 510],[143 504],[129 529],0.7000000000000001,0.5,0.6458261962097335,-32.85543338350769
2068,[ 392 1668],[ 405 1682],[ 384 1661],-1.0,-1.0,-1.0,44.99999999999999
1434,[326 589],[334 581],[317 605],0.5,0.5,0.5,-26.56505117707799
1615,[122 492],[123 490],[104 512],0.8,0.7000000000000001,0.7923273385499353,-38.390747634538705
1658,[334 172],[338 177],[323 152],-0.5,-0.5,-0.5,26.56505117707799
82,[425 662],[429 659],[405 675],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1031,[459  32],[460  32],[430  30],inf,-2.5,-75.17220926874316,89.23785131949262
1290,[ 255 1349],[ 270 1331],[ 254 1356],0.3,0.3,0.3,-16.69924423399362
317,[270 173],[248 151],[270 174],-0.3,-0.5,-0.4937719341525939,26.278867091734128
1572,[289 154],[278 140],[294 164],-0.3,-0.3,-0.3,16.69924423399362
999,[ 334 1375],[ 346 1363],[ 329 1387],0.5,0.5,0.5,-26.56505117707799
1629,[ 254 1387],[ 253 1387],[ 264 1360],0.3,0.3,0.3,-16.69924423399362
1555,[416 775],[406 772],[433 779],-2.5,-2.5,-2.5,68.19859051364821
1092,[108 226],[ 97 216],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1535,[ 371 2182],[ 387 2166],[ 366 2187],1.0,1.0,1.0,-44.99999999999999
1242,[ 346 1369],[ 349 1365],[ 335 1390],0.7000000000000001,0.5,0.6651647315041723,-33.63044999646502
1618,[ 392 1667],[ 406 1681],[ 385 1660],-1.0,-1.0,-1.0,44.99999999999999
438,[ 439 2267],[ 452 2254],[ 427 2271],2.5,2.5,2.5,-68.19859051364821
141,[168 528],[174 520],[159 545],0.5,0.5,0.5,-26.56505117707799
1128,[ 27 448],[ 21 453],[ 47 439],1.7857142857142858,2.5,1.9732828058687235,-63.125488138688624
