Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
327,[ 109 1805],[ 124 1821],[ 104 1800],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
675,[ 415 1553],[ 406 1548],[ 433 1555],-2.5,-2.5,-2.5,68.19859051364821
1675,[291 184],[300 194],[284 169],-0.3,-0.3,-0.3,16.69924423399362
2218,[ 381 1395],[ 386 1389],[ 365 1410],0.8,0.8,0.8,-38.659808254090095
614,[396  48],[393  47],[419  60],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2072,[227 590],[218 599],[234 574],0.3,0.3,0.2999999999999999,-16.69924423399362
404,[259 584],[239 606],[259 582],0.3,0.4,0.3936972414784916,-21.489422896765085
205,[ 345 2198],[ 339 2204],[ 356 2180],0.8,0.7000000000000001,0.7713144218010415,-37.64352017957819
1857,[ 325 1392],[ 309 1410],[ 328 1387],0.5,0.5,0.5,-26.56505117707799
2092,[ 327 2155],[ 344 2138],[ 325 2161],0.5,0.5,0.5,-26.56505117707799
975,[ 389 2216],[ 371 2232],[ 393 2213],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1778,[455 791],[462 796],[433 788],-2.5,-2.5,-2.5,68.19859051364821
1696,[ 304 2151],,[ 304 2151],,0.5,0.5,-26.56505117707799
845,[ 134 2097],[ 121 2111],[ 140 2088],0.5,0.7000000000000001,0.6277000958132788,-32.116496118288154
1121,[ 451 1543],[ 464 1542],[ 434 1543],2.5,inf,4.417412472118426,-77.24455126223292
1450,[ 131 1755],[ 126 1750],[ 141 1775],-0.5,-0.5,-0.5,26.56505117707799
343,[226 552],[234 543],[221 569],0.3,0.3,0.2999999999999999,-16.69924423399362
1273,[  85 1016],[  76 1008],[  97 1029],-1.0,-0.8,-0.9190029102682936,42.58309982542088
502,[378 116],[398 136],[378 115],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
630,[ 425 1480],[ 445 1462],[ 422 1481],1.785714285714286,2.5,2.4248813124511126,-67.58917426188303
1387,[  52 1928],[  65 1928],[  37 1928],inf,inf,100.0,-89.42706130231674
2043,[243 559],[252 549],[239 575],0.3,0.3,0.3,-16.69924423399362
433,[ 391 2200],[ 407 2184],[ 386 2205],1.0,1.0,1.0,-44.99999999999999
