Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
676,[ 361 1419],[ 346 1433],[ 367 1412],0.7000000000000001,1.0,0.9069917532146612,-42.20776945715301
1757,[373 892],[353 873],[374 894],-1.0,-1.0,-1.0,44.99999999999999
1673,[ 163 1302],[ 169 1294],[ 155 1319],0.3,0.5,0.3694726816447109,-20.27789415157408
55,[ 188 2120],[ 173 2135],[ 192 2111],0.3,0.5,0.4365859353213814,-23.585404801252057
2283,[265 983],[265 983],,-0.4,,-0.4,21.801409486351808
1562,[ 221 1773],[ 221 1774],[ 213 1746],-0.4,-0.3,-0.3965706747877958,21.63182507988573
268,[ 351 1375],[ 356 1369],[ 340 1393],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2034,[  32 1094],[  21 1083],[  46 1099],-1.7857142857142858,-2.5,-2.150958570460757,65.06585941722396
737,[ 286 1348],[ 292 1339],[ 279 1365],0.3,0.3,0.3,-16.69924423399362
470,[111 992],[106 986],[ 124 1009],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1834,[ 425 1613],[ 443 1630],[ 420 1611],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
389,[ 276 1724],,[ 276 1724],,-0.5,-0.5,26.56505117707799
1514,[281 972],[284 976],[274 949],-0.3,-0.3,-0.3,16.69924423399362
1734,[184 993],[ 195 1007],[179 982],-0.3,-0.3,-0.3,16.69924423399362
1583,[ 369 2225],[ 366 2227],[ 387 2206],1.0,1.0,1.0,-44.99999999999999
1461,[ 234 1360],[ 221 1376],[ 237 1351],0.3,0.3,0.3,-16.69924423399362
