Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1297,[ 224 2114],[ 241 2097],[ 222 2121],0.3,0.3,0.3,-16.69924423399362
778,[ 368 1450],[ 366 1451],[ 387 1430],1.0,1.0,1.0,-44.99999999999999
552,[  69 1844],[  87 1860],[  65 1841],-1.3461538461538465,-1.1764705882352942,-1.205641491317648,50.32653494862478
1341,[ 414 1529],[ 405 1529],[ 432 1523],2.5000000000000004,2.5,2.5000000000000004,-68.19859051364821
638,[ 402 2208],[ 416 2194],[ 393 2212],1.0,1.3461538461538465,1.231160805321824,-50.91506084242766
201,[129 203],[125 199],[139 224],-0.7000000000000002,-0.5,-0.6608742343311638,33.459688451548075
2326,[ 14 426],[ 12 426],[ 42 424],2.5,2.5,2.5,-68.19859051364821
254,[  74 1231],[  83 1222],[  61 1241],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1468,[423 109],[423 110],[402  89],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1063,[258 923],[258 923],,-0.4,,-0.4,21.801409486351808
598,[ 431 1541],[ 406 1541],[ 434 1541],2.5000000000000004,inf,23.33333333333333,-87.54596832547297
1973,[ 57 442],[ 73 426],[ 51 446],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
0,[437 791],[459 811],[433 788],-2.5,-2.5,-2.5,68.19859051364821
872,[ 440 1618],[ 446 1624],[ 421 1609],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
173,[ 366 2175],[ 380 2161],[ 360 2182],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1092,[108 226],[ 97 216],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1569,[  62 1982],[  72 1975],[  46 1986],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2371,[ 117 1014],,[ 117 1014],,-0.8,-0.8,38.659808254090095
819,[ 69 299],[ 83 314],[ 61 295],-1.3461538461538465,-1.3461538461538467,-1.3461499999999995,53.39284682374126
695,[196 994],[ 203 1004],[190 978],-0.3,-0.3,-0.2999999999999999,16.69924423399362
917,[212 562],[231 542],[210 565],0.3,0.3,0.3,-16.69924423399362
2370,[ 325 2157],[ 344 2138],[ 323 2160],0.5,0.5,0.5,-26.56505117707799
871,[ 179 2123],[ 170 2134],[ 184 2108],0.5,0.3,0.4053247894064903,-22.0639324802698
1734,[184 993],[ 195 1007],[179 982],-0.3,-0.3,-0.3,16.69924423399362
1442,[ 435 2257],[ 448 2244],[ 423 2260],1.785714285714286,2.5,2.212712083622741,-65.68016787614273
476,[ 356 2204],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1383,[301 572],[305 568],[293 594],0.3,0.3,0.3,-16.69924423399362
2481,[438 739],[458 721],[432 740],2.5,2.5,2.4999999999999996,-68.19859051364818
472,[ 251 2118],[ 262 2104],[ 248 2130],0.3,0.3,0.2999999999999999,-16.69924423399362
602,[ 330 2174],[ 315 2189],[ 334 2166],0.5,0.5,0.5,-26.56505117707799
1872,[417 749],[405 752],[432 747],2.5,2.5,2.5,-68.19859051364821
1002,[444 771],[463 787],[434 771],-2.5,inf,-8.709871174187109,83.45042009434492
1425,[310 578],[315 572],[300 597],0.5,0.3,0.4466534139037253,-24.068090268029945
448,[  16 1102],[  14 1102],[  42 1112],-2.500000000000001,-2.5,-2.5000000000000004,68.19859051364821
733,[202 211],[214 224],[199 199],-0.3,-0.3,-0.2999999999999999,16.69924423399362
545,[203 207],[217 223],[199 199],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1504,[ 428 1621],[ 441 1634],[ 418 1615],-1.7857142857142858,-1.3461538461538465,-1.516754752759495,56.603040723612885
866,[ 287 2117],[ 290 2114],[ 279 2141],0.3,0.3,0.3,-16.69924423399362
1345,[ 85 291],[ 93 300],[ 71 281],-1.1764705882352942,-1.3461538461538465,-1.246332567322525,51.258043507275
463,[ 429 1605],[ 447 1622],[ 423 1604],-1.7857142857142858,-2.5,-2.359123503928873,67.02858030372323
2327,[ 32 356],[ 11 338],[ 39 356],-2.5,inf,-12.37808334709952,85.38122234900402
1731,[277 965],[287 975],[271 950],-0.3,-0.3,-0.3,16.69924423399362
2401,[  47 1902],[  65 1918],[  40 1902],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
478,[363 619],[376 606],[357 628],0.8,0.7000000000000001,0.737041520828108,-36.3917562577906
895,[ 358 1666],[ 346 1655],[ 364 1678],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
497,[ 426 2281],[ 404 2298],[ 429 2281],2.5,2.5,2.5,-68.19859051364821
1395,[396 642],[406 631],[385 652],1.0,1.0,1.0,-44.99999999999999
