Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
236,[ 538 2437],[ 519 2418],[ 541 2441],-1.0,-0.8,-0.831377414182337,39.73937018143355
1826,[ 170 3315],[ 192 3337],[ 170 3312],-0.3,-0.3,-0.3,16.69924423399362
2407,[ 516 4808],[ 526 4818],[ 505 4794],-0.6,-0.7000000000000001,-0.6442680053335755,32.79238793421488
294,[ 565 6136],[ 554 6145],[ 581 6131],2.5,2.5,2.5,-68.19859051364821
1301,[ 604 5458],[ 619 5472],[ 591 5453],-2.5,-2.5,-2.5,68.19859051364821
259,[ 230 2553],[ 230 2553],,-0.3,,-0.3,16.69924423399362
1182,[ 202 3673],[ 188 3689],[ 206 3661],0.3,0.3,0.2999999999999999,-16.69924423399362
575,[  60 2723],[  69 2721],[  41 2729],2.4999999999999996,2.5,2.5,-68.19859051364821
1255,[ 491 1375],[ 506 1358],[ 487 1383],0.5,0.5,0.5,-26.56505117707799
103,[  36 5910],[  35 5910],[  62 5894],1.7857142857142856,1.3461538461538467,1.7717684055824303,-60.55927606043041
346,[ 470 5227],[ 473 5221],[ 460 5249],0.3,0.3,0.3,-16.69924423399362
463,[  92 2825],[ 112 2804],[  90 2827],1.0,1.1764705882352942,1.1607880270031032,-49.25563637084606
393,[464 162],[487 185],[464 160],-0.3,-0.4,-0.3942074170902123,21.514726695794774
1692,[ 288 5234],[ 278 5254],[ 288 5224],0.3,0.1999999999999999,0.2309016994374947,-13.001822719575909
1464,[603 797],[621 811],[592 795],-2.5,-2.5,-2.5,68.19859051364821
395,[  48 4331],[  29 4348],[  54 4328],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1019,[  22 4188],[  19 4187],[  48 4200],-2.5,-2.5,-2.5,68.19859051364821
1042,[397 174],[377 149],[398 176],-0.3,-0.3,-0.3,16.69924423399362
1432,[ 564 2450],[ 570 2456],[ 548 2434],-1.0,-1.0,-1.0,44.99999999999999
1963,[ 400 5238],[ 381 5263],[ 400 5235],0.3,0.1999999999999999,0.2087207687623997,-11.789562305330069
2473,[ 316 4045],[ 314 4032],[ 318 4062],-0.3,-0.3,-0.2999999999999999,16.69924423399362
592,[ 173 1006],[ 179 1015],[167 987],-0.3,-0.3,-0.3,16.69924423399362
843,[ 570 4751],[ 584 4766],[ 561 4745],-1.0,-1.3461538461538465,-1.226660863637964,50.81234963726571
1625,[ 576 4610],[ 562 4621],[ 589 4606],2.5,2.5,2.5,-68.19859051364821
283,[ 530 4766],[ 514 4749],[ 535 4772],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
1119,[453 956],[464 969],[450 941],-0.3,-0.3,-0.3,16.69924423399362
26,[ 275 4453],[ 252 4476],[ 275 4447],0.3,0.1999999999999999,0.2155735295114958,-12.16528540813048
