Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
352,[  11 5001],[   9 5000],[  40 5009],-2.5,-2.5,-2.5000000000000004,68.19859051364821
480,[355 961],[375 987],[354 958],-0.3,-0.3,-0.3,16.69924423399362
312,[ 226 4834],[ 212 4819],[ 231 4847],-0.3,-0.3,-0.3,16.69924423399362
1883,[ 542 2950],[ 552 2939],[ 531 2962],0.8,0.7000000000000001,0.7522680315752667,-36.95297427348356
328,[  45 2604],[  38 2599],[  63 2617],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
368,[ 460 4008],[ 460 4006],[ 470 4035],-0.5,-0.3,-0.4870097648010783,25.966534364016333
2448,[ 320 1333],[ 333 1319],[ 315 1348],0.3,0.3,0.3,-16.69924423399362
600,[ 243 5596],[ 239 5590],[ 247 5620],-0.3,-0.3,-0.3,16.69924423399362
1333,[ 452 3711],[ 441 3725],[ 457 3698],0.3,0.3,0.3,-16.69924423399362
2388,[566 732],[560 735],[589 729],2.5,2.5,2.5,-68.19859051364821
565,[ 565 3164],[ 551 3150],[ 577 3167],-1.7857142857142858,-2.5,-2.225342107043096,65.80232197593156
2161,[ 150 1744],[ 145 1737],[ 159 1765],-0.5,-0.3,-0.4452946106027185,24.00315227715891
90,[ 176 4882],[ 183 4891],[ 170 4863],-0.3,-0.3,-0.3,16.69924423399362
350,[  95 3318],[  93 3317],[ 111 3342],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
11,[  22 1223],[  19 1224],[  49 1214],2.5,2.5,2.5000000000000004,-68.19859051364821
784,[ 234 4820],[ 234 4815],[ 236 4846],-0.2,-0.3,-0.2160891676494737,12.19351430514106
1389,[ 623 4675],[ 624 4675],[ 592 4672],inf,-2.5,-80.36205751198717,89.28706625694944
784,[ 234 4820],[ 234 4815],[ 236 4846],-0.2,-0.3,-0.2160891676494737,12.19351430514106
2185,[ 209 1751],[ 229 1777],[ 209 1750],-0.3,-0.4,-0.3970416335875615,21.655138252720807
1365,[ 555 5480],[ 551 5476],[ 578 5491],-1.7857142857142858,-2.5,-1.9154172634660953,62.43186360804475
1391,[ 92 274],[105 288],[ 83 266],-1.0,-1.0,-1.0,44.99999999999999
1149,[ 460 2947],[ 454 2954],[ 469 2927],0.3,0.5,0.359192119013882,-19.757888319998916
398,[  68 4202],[  77 4210],[  50 4197],-2.4999999999999996,-2.5,-2.5,68.19859051364821
494,[ 308 4069],[ 327 4093],[ 305 4064],-0.3,-0.3,-0.3,16.69924423399362
817,[ 598 2345],[ 620 2366],[ 592 2345],-2.5,-2.499999999999999,-2.5,68.19859051364821
1631,[ 100 4096],[  95 4091],[ 113 4116],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1022,[ 587 3167],[ 604 3184],[ 579 3164],-1.7857142857142858,-2.5,-2.312712056546256,66.61669287858841
1670,[ 291 5213],[ 302 5194],[ 291 5224],0.3,0.0,0.1001380740175359,-5.7184257615271274
856,[  73 3602],[  59 3616],[  81 3593],1.0,1.0,1.0,-44.99999999999999
1664,[ 458 4022],[ 447 4011],[ 460 4038],-0.3,-0.3,-0.3,16.69924423399362
969,[248 589],[246 598],[248 567],0.3,0.3,0.3,-16.69924423399362
2293,[ 347 4480],[ 347 4484],[ 353 4454],0.2,0.3,0.2130363954760072,-12.026301459851934
1059,[296 991],[296 994],[296 963],0.0,-0.3,-0.0290322580645161,1.6629587413422695
1152,[ 99 464],[ 99 464],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
905,[ 580 3017],[ 601 2998],[ 577 3018],1.7857142857142858,2.5,2.428251325725407,-67.61720581237753
2061,[ 431 1738],[ 442 1751],[ 429 1722],-0.3,-0.3,-0.3,16.69924423399362
1250,[ 182 3669],[ 168 3683],[ 186 3656],0.3,0.3,0.3,-16.69924423399362
2404,[ 101 2802],[ 105 2797],[  83 2819],1.0,1.0,1.0,-44.99999999999999
1810,[ 293 3305],[ 307 3319],[ 290 3290],-0.3,-0.3,-0.3,16.69924423399362
2476,[ 557 2418],[ 537 2398],[ 560 2419],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2331,[ 621 6175],[ 625 6175],[ 590 6161],2.5,inf,2.793990516018927,-70.30715165912196
1472,[ 106 4892],[  86 4873],[ 107 4896],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
570,[ 491 2148],[ 505 2133],[ 486 2158],0.5,0.5,0.5,-26.56505117707799
707,[  20 1971],[  12 1977],[  43 1970],2.5,2.5,2.5,-68.19859051364821
1600,[ 298 4467],[ 295 4480],[ 298 4449],0.3,0.0,0.1722946168062863,-9.775775722458462
1765,[361 199],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
1309,[ 585 3772],[ 594 3762],[ 569 3780],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2285,[ 563 4733],[ 544 4714],[ 567 4735],-1.3461538461538465,-1.7857142857142858,-1.7229903287812858,59.86970724711698
1013,[ 153 1294],[ 159 1286],[ 143 1312],0.5,0.3,0.4346218501112716,-23.490818786486297
