Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1524,[203 571],[187 587],[205 559],0.3,0.3,0.2999999999999999,-16.69924423399362
401,[ 216 2519],[ 197 2496],[ 217 2523],-0.3,-0.3,-0.3,16.69924423399362
410,[  55 1275],[  50 1279],[  73 1257],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1742,[ 532 5293],[ 511 5313],[ 534 5291],1.0,1.0,1.0,-44.99999999999999
896,[ 383 3675],[ 404 3653],[ 382 3681],0.3,0.3,0.3,-16.69924423399362
1488,[567 130],[568 132],[546 109],-1.0,-1.0,-1.0,44.99999999999999
1288,[ 200 1322],[ 214 1305],[ 198 1332],0.3,0.3,0.3,-16.69924423399362
829,[ 385 3307],[ 387 3312],[ 384 3281],-0.3,-0.3,-0.3,16.69924423399362
2197,[ 522 3759],[ 515 3766],[ 537 3743],0.8,1.0,0.8621999341356614,-40.76790971147658
2435,[ 261 6024],[ 261 6028],[ 267 5997],0.2,0.3,0.2126347841772382,-12.00428801447672
124,[ 524 4758],[ 514 4749],[ 536 4771],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
959,[ 155 1794],[ 159 1799],[ 144 1772],-0.3,-0.5,-0.3413106495376028,18.84531958691031
1030,[ 196 5600],[ 196 5598],[ 204 5628],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1680,[  51 1810],[  49 1808],[  73 1828],-1.1764705882352942,-1.3461538461538465,-1.1918258289539176,50.001710007559815
2223,[ 479 4826],[ 489 4837],[ 473 4810],-0.5,-0.3,-0.4069535377169735,22.144039330255648
1778,[ 526 4818],[ 526 4818],,-0.6,,-0.6,30.96375653207353
397,[  69 1829],[  48 1809],[  71 1831],-1.0,-1.0,-1.0,44.99999999999999
187,[ 91 242],[ 77 228],[ 99 250],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2090,[ 170 1005],[ 179 1015],[162 989],-0.3,-0.5,-0.3858499903652679,21.099107537871827
2322,[ 371 4426],[ 371 4424],[ 365 4454],0.1999999999999999,0.3,0.2065283436584688,-11.669136931976912
1998,[ 582 4551],[ 595 4538],[ 570 4557],1.5,1.3461538461538465,1.4110568392741685,-54.675231520044534
142,[ 464 2922],[ 484 2899],[ 463 2924],0.3,0.5,0.4863302517650313,-25.935056576652713
2178,[ 197 2096],[ 212 2080],[ 194 2106],0.3,0.3,0.2999999999999999,-16.69924423399362
1672,[  37 5021],[  10 4994],[  39 5021],-2.5,inf,-50.22970773009196,88.8594755140518
