Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1699,[ 460 3260],[ 439 3238],[ 462 3262],-0.3,-0.3,-0.3,16.69924423399362
161,[134 238],[148 254],[130 229],-0.5,-0.7000000000000002,-0.6366819216653725,32.48417044870094
2074,[  36 2698],[   9 2674],[  39 2698],-2.5,inf,-32.603986446980734,88.24322638014091
813,[ 303 4871],[ 303 4871],,-0.2,,-0.2,11.309932474020217
1709,[ 457 2931],[ 439 2949],[ 459 2923],0.3,0.3,0.3,-16.69924423399362
437,[283 572],[264 600],[284 571],0.3,0.3,0.3,-16.69924423399362
642,[ 144 4847],[ 140 4841],[ 153 4869],-0.5,-0.3,-0.4534479723631475,24.391819454244
536,[268 957],[248 936],[268 965],-0.3,0.0,-0.0648648648648648,3.711283808020886
499,[ 607 3794],[ 610 3792],[ 582 3805],2.5,2.5,2.5,-68.19859051364821
2427,[ 618 1577],[ 623 1577],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
1683,[ 118 4110],[  98 4089],[ 119 4112],-0.7000000000000001,-0.6,-0.607158609012858,31.264391123400088
405,[ 574 1499],[ 560 1510],[ 587 1495],2.5,2.5,2.5,-68.19859051364821
517,[ 328 2540],[ 328 2542],[ 328 2511],-0.3,0.0,-0.2806451612903226,15.676518363345677
237,[486 613],[467 633],[489 609],0.5,0.6,0.584656094804166,-30.312951581003315
279,[  67 4397],[  66 4398],[  88 4375],1.0,1.0,1.0,-44.99999999999999
2356,[ 289 2867],[ 289 2866],[ 289 2897],0.0,0.0,0.0,0.0
239,[ 68 399],[ 70 399],[ 41 403],inf,2.5,36.61836015989046,-88.43571523784107
741,[238 537],[238 534],[237 564],0.0,0.3,0.0299814992440933,-1.71729893899292
1878,[294 156],[294 156],,0.0,,0.0,0.0
1773,[ 148 1757],[ 134 1742],[ 151 1768],-0.5,-0.3,-0.3714394761841678,20.376984261866767
978,[ 524 6088],[ 517 6094],[ 540 6072],1.0,1.0,1.0,-44.99999999999999
916,[428 167],[408 144],[430 170],-0.3,-0.3,-0.3,16.69924423399362
584,[  65 1081],[  82 1097],[  58 1077],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
