Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2167,[ 137 5625],[ 132 5620],[ 147 5647],-0.5,-0.3,-0.4547265637054867,24.45255413646431
41,[ 32 443],[ 21 454],[ 48 436],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
1466,[339 560],[352 545],[339 575],0.3,0.0,0.1291269206257777,-7.357714237842408
2216,[ 394 1348],[ 413 1328],[ 394 1356],0.3,0.3,0.3,-16.69924423399362
67,[610 752],[624 740],[593 752],2.5,inf,5.211630722733202,-79.13818753288494
1995,[348 152],[348 152],,-0.2,,-0.2,11.309932474020211
1954,[  33 4250],[   8 4232],[  39 4250],-2.5,inf,-15.335768167291134,86.26919375514002
2419,[ 621 3848],[ 625 3848],[ 593 3850],2.499999999999999,2.5,2.5,-68.19859051364821
883,[  89 1779],[  84 1773],[ 105 1796],-0.7000000000000001,-0.8,-0.7250686187107885,35.94468880498163
222,[ 564 3765],[ 583 3746],[ 560 3767],1.0,1.3461538461538465,1.296758758321144,-52.362262718443006
1202,[557  67],[546  58],[571  76],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1827,[ 126 3660],[ 123 3664],[ 137 3636],0.7000000000000001,0.5,0.6681536345760591,-33.749009582068325
850,[ 233 3298],[ 254 3324],[ 233 3296],-0.3,-0.1999999999999999,-0.2056462803116149,11.620657447282174
392,[ 267 2142],[ 265 2151],[ 269 2120],0.3,0.3,0.3,-16.69924423399362
752,[ 239 4068],[ 215 4043],[ 239 4070],-0.3,-0.3,-0.2999999999999999,16.69924423399362
999,[  34 5122],[  30 5125],[  58 5111],1.3461538461538467,1.7857142857142856,1.416141941928737,-54.77240619961407
384,[ 462 4030],[ 444 4012],[ 464 4037],-0.3,-0.3,-0.3,16.69924423399362
1817,[  56 1203],[  73 1190],[  47 1207],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2091,[ 434 1690],[ 433 1689],[ 440 1718],-0.3,-0.3,-0.2999999999999999,16.69924423399362
815,[ 496 5540],[ 496 5538],[ 515 5562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1662,[213 531],[213 529],[208 559],0.2,0.3,0.2065696708836411,-11.671407921485354
586,[  38 1206],[  19 1224],[  46 1206],2.5,2.5,2.4999999999999996,-68.19859051364818
1340,[  72 5143],[  54 5161],[  76 5138],1.1764705882352942,1.3461538461538465,1.3120471342597944,-52.6865195009799
1980,[ 235 4075],[ 258 4099],[ 233 4072],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1124,[  69 4147],[  52 4131],[  75 4152],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1835,[463 192],[463 194],[454 164],-0.3,-0.3,-0.3,16.69924423399362
1652,[ 520 3216],[ 508 3203],[ 529 3226],-0.7000000000000001,-0.8,-0.756803858475725,37.11857665039982
1797,[  10 5049],[   7 5049],[  39 5045],2.5000000000000004,2.5,2.5,-68.19859051364821
1795,[  35 1950],[  11 1973],[  40 1950],2.5,inf,19.120770138594654,-87.00620706328841
1500,[  52 1878],[  73 1895],[  48 1875],-2.4999999999999996,-1.7857142857142856,-1.8972532841098564,62.20728291993565
1215,[  67 4893],[  65 4891],[  87 4914],-1.1764705882352942,-1.3461538461538465,-1.1915485809379125,49.995146220726625
2235,[ 442 1393],[ 439 1398],[ 448 1369],0.3,0.3,0.3,-16.69924423399362
523,[ 291 6007],[ 273 6029],[ 294 6000],0.3,0.3,0.3,-16.69924423399362
1730,[ 583 3989],[ 585 3989],[ 560 3971],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
646,[114 514],[133 495],[112 518],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
180,[ 187 6014],[ 187 6015],[ 197 5985],0.3,0.3,0.3,-16.69924423399362
1794,[  54 5109],[  32 5129],[  56 5107],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
544,[  15 3445],[  10 3443],[  42 3448],-2.5,-2.5,-2.5,68.19859051364821
1936,[ 421 4025],[ 419 4019],[ 427 4048],-0.3,-0.3,-0.3,16.69924423399362
2087,[ 372 2891],[ 387 2875],[ 371 2904],0.3,0.3,0.3,-16.69924423399362
1877,[442 934],[424 916],[442 942],-0.3,-0.3,-0.3,16.69924423399362
1328,[ 329 5988],[ 337 5972],[ 329 6002],0.3,0.2,0.2439029140967551,-13.706986695383748
651,[ 568 5490],[ 552 5474],[ 577 5494],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1443,[ 111 3312],[ 108 3307],[ 123 3334],-0.7000000000000001,-0.5,-0.6622480688010562,33.514440441506
1886,[ 389 2494],[ 372 2476],[ 393 2503],-0.3,-0.3,-0.3,16.69924423399362
1122,[ 432 4062],[ 443 4077],[ 430 4048],-0.3,-0.3,-0.3,16.69924423399362
1422,[558  84],[540  67],[563  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
515,[ 180 4095],[ 193 4112],[ 178 4085],-0.3,-0.3,-0.3,16.69924423399362
1098,[ 374 3670],[ 391 3651],[ 374 3680],0.3,0.3,0.3,-16.69924423399362
1910,[384 972],[392 985],[382 955],-0.3,-0.3,-0.3,16.69924423399362
887,[ 224 5240],[ 221 5247],[ 225 5216],0.3,0.3,0.3,-16.69924423399362
2346,[ 429 3294],[ 437 3303],[ 423 3274],-0.3,-0.3,-0.3,16.69924423399362
2046,[ 200 4064],[ 188 4049],[ 205 4077],-0.3,-0.3,-0.2999999999999999,16.69924423399362
773,[536 647],[517 666],[539 643],0.8,1.0,0.9686225858176633,-44.08685331503377
737,[ 614 4676],[ 622 4684],[ 592 4672],-2.5,-2.5,-2.5,68.19859051364821
1356,[ 246 1323],[ 254 1312],[ 240 1340],0.3,0.3,0.3,-16.69924423399362
1329,[  10 5040],[   6 5040],[  38 5034],inf,2.5,20.397276329095444,-87.19325560966578
585,[ 471 3257],[ 451 3234],[ 471 3259],-0.3,-0.3,-0.3,16.69924423399362
1716,[  18 3507],[   9 3513],[  40 3504],2.5,2.5,2.5,-68.19859051364821
