Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
273,[ 486 3708],[ 508 3685],[ 486 3709],0.6,0.5,0.5030462115539209,-26.70450902653277
1370,[ 153 5968],[ 173 5945],[ 152 5969],0.3,0.5,0.4911317100055006,-26.157118508992035
20,[ 479 4033],[ 501 4056],[ 478 4032],-0.5,-0.5,-0.5,26.56505117707799
369,[ 395 6026],[ 385 6039],[ 396 6010],0.3,0.3,0.3,-16.69924423399362
284,[  72 3353],[  62 3344],[  85 3366],-1.0,-1.0,-1.0,44.99999999999999
1006,[ 562 3808],[ 553 3817],[ 579 3800],1.7857142857142858,2.5,2.074178240150423,-64.2604173090474
2068,[ 145 4392],[ 152 4384],[ 135 4410],0.6,0.5,0.5659523796574419,-29.507794578574646
216,[277 200],[284 219],[277 189],-0.3,0.0,-0.105605215271089,6.028388933046781
1282,[ 561 3126],[ 560 3126],[ 589 3132],-2.5,-2.5,-2.5,68.19859051364821
1897,[ 569 4600],[ 559 4608],[ 586 4594],2.5,2.5,2.5,-68.19859051364821
19,[ 226 1739],[ 208 1718],[ 228 1746],-0.3,-0.3,-0.3,16.69924423399362
2190,[ 522 4005],[ 502 3983],[ 523 4006],-0.7000000000000001,-0.8,-0.7954594566799028,38.50082606281551
2347,[ 119 2101],[ 112 2107],[ 129 2081],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
685,[ 612 1496],[ 619 1491],[ 589 1501],2.5,2.5,2.5,-68.19859051364821
1701,[  52 4132],[  51 4132],[  75 4152],-1.1764705882352942,-1.3461538461538465,-1.1818601743340356,49.76464555016528
986,[409 564],[415 553],[406 583],0.3,0.3,0.2999999999999999,-16.69924423399362
773,[536 647],[517 666],[539 643],0.8,1.0,0.9686225858176633,-44.08685331503377
39,[ 497 5581],[ 514 5600],[ 495 5575],-0.7000000000000001,-0.5,-0.5397525098249085,28.3580664158146
128,[  34 2736],[  13 2756],[  41 2733],2.5,2.5,2.5,-68.19859051364821
2285,[ 563 4733],[ 544 4714],[ 567 4735],-1.3461538461538465,-1.7857142857142858,-1.7229903287812858,59.86970724711698
259,[ 230 2553],[ 230 2553],,-0.3,,-0.3,16.69924423399362
561,[360 199],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
69,[ 570 5418],[ 564 5418],[ 594 5418],inf,inf,100.0,-89.42706130231674
193,[ 612 3115],[ 624 3121],[ 593 3112],-2.5,-2.5,-2.5,68.19859051364821
415,[ 507 3225],[ 494 3213],[ 516 3235],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
288,[ 601 2246],[ 609 2238],[ 581 2252],1.7857142857142858,2.5,2.0367253487633303,-63.849690358601094
901,[ 557 6121],[ 547 6131],[ 571 6111],1.7857142857142858,1.3461538461538465,1.5874020425758812,-57.79070755390557
638,[ 478 4051],[ 488 4062],[ 472 4035],-0.5,-0.3,-0.4069535377169735,22.144039330255648
2342,[ 204 4452],[ 195 4466],[ 208 4437],0.3,0.3,0.3,-16.69924423399362
1125,[  69 1822],[  51 1805],[  74 1827],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
