Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2458,[  53 3484],[  68 3482],[  39 3484],0.8333333333333334,2.5,1.69906691804099,-59.520706117478205
536,[268 957],[248 936],[268 965],-0.3,0.0,-0.0648648648648648,3.711283808020886
1902,[  11 3463],[   7 3463],[  39 3468],inf,-2.5,-20.276828316659863,87.17660994018902
1682,[609 755],[624 740],[594 758],2.5,2.5,2.4999999999999996,-68.19859051364818
2138,[ 195 1748],[ 176 1726],[ 198 1752],-0.3,-0.3,-0.3,16.69924423399362
836,[605 728],[619 715],[590 730],2.5,2.5,2.5,-68.19859051364821
2303,[362 196],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
1277,[ 374 1327],[ 378 1323],[ 370 1353],0.3,0.3,0.3,-16.69924423399362
46,[  61 3593],[  49 3604],[  72 3582],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
941,[ 362 2876],[ 362 2872],[ 362 2903],0.0,0.0,0.0,0.0
1567,[ 136 1805],[ 140 1810],[ 124 1783],-0.6,-0.5,-0.5796487506868359,30.098671664052596
2405,[ 192 1307],[ 195 1300],[ 187 1329],0.3,0.3,0.3,-16.69924423399362
2063,[ 139 3315],[ 122 3299],[ 143 3323],-0.7000000000000001,-0.5,-0.5554004860981553,29.04781430438521
1274,[ 313 2097],[ 313 2093],[ 309 2123],0.3,0.3,0.3,-16.69924423399362
1189,[532 145],[541 155],[522 130],-0.8,-0.7000000000000002,-0.7572648217272929,37.1353659405307
2397,[ 439 3253],[ 429 3241],[ 444 3268],-0.3,-0.3,-0.3,16.69924423399362
1166,[554 691],[545 699],[571 683],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1371,[ 291 4074],[ 300 4095],[ 291 4065],-0.3,0.0,-0.0847795060260717,4.845919933114728
1926,[  77 2855],[  75 2856],[  98 2834],1.0,1.0,1.0,-44.99999999999999
1437,[134 563],[132 567],[142 537],0.5,0.3,0.4717624303872321,-25.256177721098176
1709,[ 457 2931],[ 439 2949],[ 459 2923],0.3,0.3,0.3,-16.69924423399362
1667,[ 330 4812],[ 330 4806],[ 337 4836],0.0,-0.3,-0.0580645161290322,3.3231204451354426
363,[  31 5777],[  12 5761],[  41 5780],-2.5,-2.5,-2.5000000000000004,68.19859051364821
634,[443 944],[467 968],[443 942],-0.3,-0.2,-0.2055646560099223,11.616170402851331
414,[136 520],[150 506],[130 530],0.7000000000000001,0.5,0.5741358711207726,-29.861679160734305
1875,[ 569 1419],[ 576 1411],[ 553 1432],1.0,1.3461538461538465,1.1177643017093195,-48.18281665972862
1572,[ 556 2251],[ 549 2258],[ 576 2242],1.5,1.7857142857142858,1.588855715909499,-57.81435483629204
384,[ 462 4030],[ 444 4012],[ 464 4037],-0.3,-0.3,-0.3,16.69924423399362
904,[ 604 6151],[ 618 6140],[ 589 6153],2.5,2.5,2.5000000000000004,-68.19859051364821
621,[ 593 5335],[ 602 5326],[ 576 5343],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1792,[ 553 4554],[ 539 4568],[ 561 4545],1.5,1.3461538461538465,1.4043335841844893,-54.54603437830487
1849,[ 574 1447],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1680,[  51 1810],[  49 1808],[  73 1828],-1.1764705882352942,-1.3461538461538465,-1.1918258289539176,50.001710007559815
417,[ 379 1762],[ 379 1762],,-0.3,,-0.3,16.69924423399362
86,[ 571 1495],[ 559 1507],[ 585 1489],2.5,2.5,2.5,-68.19859051364821
