Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2201,[  34 1863],[  22 1854],[  50 1868],-2.5,-2.5,-2.5,68.19859051364821
1175,[ 433 4042],[ 415 4020],[ 435 4046],-0.3,-0.3,-0.3,16.69924423399362
1035,[ 586 3919],,[ 586 3919],,-2.5,-2.5,68.19859051364821
1454,[  52 2674],[  69 2691],[  43 2671],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2312,[ 573 2254],[ 555 2270],[ 580 2251],2.5,1.7857142857142858,1.95732036776463,-62.937394380944454
1223,[ 551 5546],[ 566 5562],[ 544 5540],-1.0,-1.0,-1.0,44.99999999999999
1335,[385 959],[405 983],[382 955],-0.3,-0.3,-0.3,16.69924423399362
1455,[ 554 3931],[ 550 3928],[ 577 3943],-1.3461538461538465,-1.7857142857142858,-1.4171791093471109,54.79216900655685
755,[  75 1814],[  58 1797],[  80 1820],-1.0,-1.0,-1.0,44.99999999999999
1798,[ 391 5230],[ 411 5205],[ 391 5233],0.3,0.2,0.2085676046812493,-11.781152738518944
41,[ 32 443],[ 21 454],[ 48 436],1.7857142857142858,2.5,2.1222194881494216,-64.76996169386405
986,[409 564],[415 553],[406 583],0.3,0.3,0.2999999999999999,-16.69924423399362
263,[ 157 5623],[ 148 5613],[ 162 5641],-0.5,-0.3,-0.4162685255386599,22.600424922173733
596,[ 556 2237],[ 544 2249],[ 569 2230],1.5,1.7857142857142858,1.6527840093734285,-58.82439518333421
463,[  92 2825],[ 112 2804],[  90 2827],1.0,1.1764705882352942,1.1607880270031032,-49.25563637084606
241,[ 536 6029],[ 536 6028],[ 516 6052],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
577,[ 498 2908],[ 500 2906],[ 485 2933],0.5,0.5,0.5,-26.56505117707799
396,[ 557 5364],[ 553 5368],[ 580 5353],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
317,[ 228 6004],[ 214 6021],[ 228 5992],0.3,0.3,0.2999999999999999,-16.69924423399362
1623,[ 539 2953],[ 552 2939],[ 531 2962],0.8,0.7000000000000001,0.7386610642757031,-36.45183883733555
1097,[ 387 4047],[ 372 4027],[ 388 4055],-0.3,-0.3,-0.3,16.69924423399362
512,[ 281 2494],[ 276 2484],[ 285 2514],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2135,[ 161 2572],[ 162 2573],[ 147 2546],-0.3,-0.5,-0.3091405117323315,17.178497760662385
1788,[ 318 4448],[ 336 4421],[ 318 4450],0.3,0.3,0.3,-16.69924423399362
913,[ 487 3263],[ 502 3280],[ 483 3254],-0.5,-0.5,-0.5,26.56505117707799
1158,[  61 2621],,[  61 2621],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
960,[  76 2596],[  55 2576],[  78 2598],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
595,[598 840],[608 849],[582 831],-1.7857142857142858,-1.3461538461538465,-1.5998107570253253,57.99157079583939
2145,[ 452 6033],[ 437 6050],[ 456 6024],0.3,0.3,0.3,-16.69924423399362
417,[ 379 1762],[ 379 1762],,-0.3,,-0.3,16.69924423399362
1212,[344 956],[330 929],[346 958],-0.3,-0.3,-0.3,16.69924423399362
2029,[ 474 4012],[ 467 4003],[ 483 4029],-0.5,-0.5,-0.5,26.56505117707799
1533,[ 510 5278],[ 490 5298],[ 511 5274],0.6,0.5,0.512722737917868,-27.145245926807213
2132,[ 202 5225],[ 189 5240],[ 206 5212],0.3,0.3,0.3,-16.69924423399362
1889,[ 264 3671],[ 240 3699],[ 264 3670],0.3,0.0,0.0079201275561085,-0.4537803940198677
397,[  69 1829],[  48 1809],[  71 1831],-1.0,-1.0,-1.0,44.99999999999999
2311,[ 546 4560],[ 538 4566],[ 564 4549],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
252,[ 346 2502],[ 329 2480],[ 346 2509],-0.3,-0.1999999999999999,-0.2201132793981229,12.413609177069665
1980,[ 235 4075],[ 258 4099],[ 233 4072],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1959,[ 319 5246],[ 317 5257],[ 325 5227],0.3,0.3,0.3,-16.69924423399362
2286,[  49 5729],[  31 5712],[  56 5733],-1.5,-1.7857142857142856,-1.7155274636608804,59.761616306441574
870,[ 404 1748],[ 408 1758],[ 404 1727],-0.3,-0.2,-0.2660994086462618,14.901069179883285
2234,[  67 2670],[  72 2675],[  45 2661],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1652,[ 520 3216],[ 508 3203],[ 529 3226],-0.7000000000000001,-0.8,-0.756803858475725,37.11857665039982
423,[ 426 2162],[ 423 2169],[ 432 2140],0.3,0.3,0.3,-16.69924423399362
2232,[ 485 2907],[ 489 2901],[ 478 2930],0.3,0.3,0.3,-16.69924423399362
1619,[ 127 1746],[ 127 1745],[ 141 1773],-0.4,-0.7000000000000001,-0.409549939172562,22.271550006527104
40,[  65 5791],[  69 5793],[  41 5784],-2.4999999999999996,-2.5,-2.5,68.19859051364821
754,[ 530 2927],[ 532 2924],[ 514 2949],0.5,0.7000000000000001,0.5234062169688897,-27.627839740706612
1501,[ 361 5624],[ 373 5640],[ 359 5610],-0.3,-0.3,-0.2999999999999999,16.69924423399362
527,[ 268 4463],[ 261 4477],[ 268 4446],0.3,0.0,0.1561903000740342,-8.87732008571862
695,[ 350 5632],[ 352 5642],[ 350 5611],-0.3,0.0,-0.2019357689279849,11.41653823255347
1994,[ 251 5979],[ 264 5966],[ 247 5994],0.3,0.3,0.3,-16.69924423399362
2127,[ 265 3655],[ 277 3641],[ 265 3670],0.3,0.0,0.1345730444837911,-7.664421515849152
1486,[ 588 1480],[ 608 1461],[ 584 1483],2.5,2.5,2.5,-68.19859051364821
72,[238 174],[231 163],[238 193],-0.3,-0.2,-0.2593038264933505,14.536847743593777
1325,[496 934],[511 949],[492 924],-0.7000000000000001,-0.3,-0.4346984349412182,23.494509491236496
163,[ 599 3180],[ 604 3184],[ 577 3169],-1.7857142857142858,-2.5,-1.9332489192910716,62.649103333094835
504,[ 374 4809],[ 374 4802],[ 376 4832],-0.2,-0.3,-0.2232660225885563,12.585786081828228
53,[ 248 2104],[ 258 2088],[ 243 2116],0.3,0.3,0.2999999999999999,-16.69924423399362
359,[ 460 3697],[ 483 3674],[ 459 3698],0.3,0.3,0.3,-16.69924423399362
1005,[ 552 2212],[ 532 2232],[ 554 2209],1.176470588235294,1.0,1.0199521848427884,-45.56592369657104
2013,[ 570 2456],[ 570 2456],,-1.0,,-1.0,44.99999999999999
1265,[ 571 3095],[ 564 3095],[ 594 3095],inf,inf,100.0,-89.42706130231674
642,[ 144 4847],[ 140 4841],[ 153 4869],-0.5,-0.3,-0.4534479723631475,24.391819454244
322,[ 12 363],[  7 363],[ 39 366],-2.5000000000000004,-2.5,-2.5,68.19859051364821
938,[  35 1859],[  24 1849],[  51 1865],-1.7857142857142858,-2.5,-2.1180207877207153,64.72618154342737
486,[ 453 5243],[ 473 5221],[ 453 5247],0.3,0.3,0.2999999999999999,-16.69924423399362
1232,[ 348 1761],[ 349 1765],[ 348 1734],-0.3,-0.2,-0.286752267992742,16.000364363231515
243,[ 557 6135],[ 551 6139],[ 578 6124],1.7857142857142858,2.5,1.9523080376366608,-62.87782834732832
504,[ 374 4809],[ 374 4802],[ 376 4832],-0.2,-0.3,-0.2232660225885563,12.585786081828228
1846,[475 931],,[475 931],,-0.3,-0.3,16.69924423399362
2016,[ 422 4052],[ 443 4077],[ 420 4050],-0.3,-0.3,-0.3,16.69924423399362
2460,[ 554 1441],[ 534 1459],[ 557 1438],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
732,[ 516 1681],[ 497 1660],[ 518 1683],-0.5,-0.6,-0.5909194033277074,30.579664811250115
941,[ 362 2876],[ 362 2872],[ 362 2903],0.0,0.0,0.0,0.0
911,[437 174],[456 196],[436 169],-0.3,-0.3,-0.3,16.69924423399362
2091,[ 434 1690],[ 433 1689],[ 440 1718],-0.3,-0.3,-0.2999999999999999,16.69924423399362
146,[ 583 5417],[ 564 5417],[ 594 5417],inf,inf,100.0,-89.42706130231674
1172,[ 257 4816],[ 257 4812],[ 259 4843],0.0,-0.3,-0.0386175276006054,2.2115224258959336
1364,[ 514 4782],[ 495 4763],[ 516 4786],-0.6,-0.7000000000000001,-0.685731260529003,34.4396508343383
1663,[ 600 2401],[ 606 2404],[ 578 2391],-2.5,-1.7857142857142858,-2.3448028416383333,66.90295990320146
374,[  9 368],[  6 368],[ 39 368],inf,inf,100.0,-89.42706130231674
1965,[  50 1037],[  47 1035],[  71 1055],-1.1764705882352942,-1.3461538461538465,-1.196038395828059,50.101221489702255
998,[322 167],[310 155],[322 185],-0.3,0.0,-0.1544155877284289,8.77803132805221
441,[  67 2005],[  83 1990],[  59 2010],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1606,[ 581 6131],,[ 581 6131],,2.5,2.5,-68.19859051364821
1849,[ 574 1447],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
972,[ 451 4843],[ 455 4849],[ 447 4819],-0.3,-0.3,-0.3,16.69924423399362
691,[  59 4947],[  37 4927],[  61 4947],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
405,[ 574 1499],[ 560 1510],[ 587 1495],2.5,2.5,2.5,-68.19859051364821
1122,[ 432 4062],[ 443 4077],[ 430 4048],-0.3,-0.3,-0.3,16.69924423399362
1780,[  70 2744],[  73 2741],[  45 2750],2.4999999999999996,2.5,2.5,-68.19859051364821
922,[ 573 3734],[ 573 3734],,1.0,,1.0,-44.99999999999999
569,[ 242 1772],[ 242 1775],[ 236 1745],-0.2,-0.3,-0.2097851719729677,11.84798976077155
559,[ 447 3678],[ 458 3665],[ 443 3693],0.3,0.3,0.3,-16.69924423399362
410,[  55 1275],[  50 1279],[  73 1257],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2191,[ 143 4065],[ 143 4064],[ 152 4094],-0.4,-0.3,-0.3968116772094053,21.64375600473502
550,[  59 3413],[  78 3432],[  54 3411],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1344,[ 173 4441],[ 161 4456],[ 176 4428],0.3,0.3,0.3,-16.69924423399362
1446,[ 454 4033],[ 438 4014],[ 455 4040],-0.3,-0.3,-0.3,16.69924423399362
696,[ 251 4060],[ 232 4040],[ 251 4069],-0.3,0.0,-0.0737982600151795,4.2206777358698915
975,[  96 5148],[ 112 5131],[  90 5153],0.8,1.0,0.9498627625784228,-43.527065953724865
944,[  40 5016],,[  40 5016],,inf,inf,90.0
2144,[  23 2650],[  16 2645],[  46 2654],-2.5,-2.5,-2.5000000000000004,68.19859051364821
472,[235 190],[214 166],[237 193],-0.3,-0.3,-0.3,16.69924423399362
1455,[ 554 3931],[ 550 3928],[ 577 3943],-1.3461538461538465,-1.7857142857142858,-1.4171791093471109,54.79216900655685
311,[  78 5674],[  68 5664],[  90 5687],-1.0,-1.0,-1.0,44.99999999999999
693,[  75 5149],[  58 5165],[  81 5144],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1222,[ 617 4676],[ 623 4679],[ 592 4672],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1876,[ 163 5613],[ 159 5609],[ 172 5637],-0.3,-0.3,-0.3,16.69924423399362
186,[ 535 6098],[ 528 6105],[ 550 6082],1.0,1.0,1.0,-44.99999999999999
1035,[ 586 3919],,[ 586 3919],,-2.5,-2.5,68.19859051364821
778,[ 252 1348],[ 229 1371],[ 253 1343],0.3,0.3,0.3,-16.69924423399362
2253,[ 345 3310],[ 347 3316],[ 338 3286],-0.3,-0.3,-0.3,16.69924423399362
1102,[ 283 1769],[ 283 1770],[ 278 1740],-0.3,-0.3,-0.3,16.69924423399362
864,[ 574 3015],[ 551 3037],[ 574 3014],1.7857142857142858,1.3461538461538465,1.3595399275064146,-53.663921520782445
2014,[376 163],[369 150],[379 179],-0.3,-0.3,-0.3,16.69924423399362
2004,[ 508 3233],[ 491 3215],[ 512 3238],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2438,[ 578 5428],[ 564 5427],[ 593 5430],-2.5,-2.5,-2.5,68.19859051364821
1935,[ 69 468],[ 89 450],[ 66 471],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1856,[ 293 2526],[ 301 2544],[ 293 2514],-0.3,0.0,-0.1135728531677539,6.479481176138762
1978,[ 201 3673],[ 188 3689],[ 206 3661],0.3,0.3,0.3,-16.69924423399362
438,[ 303 4084],[ 313 4094],[ 303 4064],-0.3,0.0,-0.1757359312880714,9.967153190082252
1241,[  46 4331],[  29 4348],[  54 4328],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2085,[ 476 3235],[ 468 3227],[ 484 3253],-0.5,-0.5,-0.5,26.56505117707799
1293,[ 360 4862],[ 360 4866],[ 356 4835],0.0,-0.3,-0.038345165642654,2.1959403095178267
2294,[  52 4932],[  41 4921],[  64 4942],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
619,[ 353 3686],[ 342 3708],[ 353 3678],0.3,0.0,0.0736269770905627,-4.210916982751452
806,[ 81 522],[ 74 529],[ 96 506],0.8,1.0,0.8621999341356614,-40.76790971147658
955,[ 606 5393],[ 622 5380],[ 592 5393],2.5,2.499999999999999,2.5,-68.19859051364821
1884,[ 197 3274],[ 197 3271],[ 203 3302],-0.2,-0.3,-0.2094829748926829,11.831404027601328
119,[ 470 1692],[ 459 1680],[ 476 1706],-0.5,-0.5,-0.5,26.56505117707799
109,[ 92 492],[109 475],[ 87 497],1.0,1.0,1.0,-44.99999999999999
2082,[ 167 3300],[ 152 3285],[ 171 3311],-0.5,-0.3,-0.3711144922419825,20.360619834325508
70,[ 30 371],[  8 355],[ 39 371],-2.5,inf,-10.056372504853025,84.32120863301867
1836,[413 606],[409 615],[419 586],0.3,0.3,0.3,-16.69924423399362
1516,[ 324 1732],[ 309 1706],[ 326 1735],-0.3,-0.3,-0.3,16.69924423399362
988,[493 596],[505 582],[488 608],0.5,0.7000000000000001,0.6173004024682864,-31.687050227865527
2033,[ 424 1330],[ 424 1330],,0.2,,0.2,-11.309932474020217
1828,[ 489 4830],[ 494 4835],[ 477 4808],-0.5,-0.5,-0.5,26.56505117707799
2481,[ 588 4567],[ 603 4552],[ 578 4572],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
2446,[116 229],[ 99 211],[118 235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
997,[  65 2001],[  81 1986],[  57 2006],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2329,[ 101 1266],[ 113 1254],[  94 1279],1.0,0.7000000000000001,0.8395743837736566,-40.01595865880534
