Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
218,[ 487 1402],[ 476 1413],[ 495 1388],0.5,0.5,0.5,-26.56505117707799
2272,[ 568 4577],[ 553 4592],[ 578 4573],2.5,1.7857142857142858,2.0262443627354068,-63.73256011487539
2049,[ 342 5228],,[ 342 5228],,0.0,0.0,0.0
660,[ 368 3682],[ 342 3708],[ 369 3680],0.3,0.3,0.2999999999999999,-16.69924423399362
1360,[ 535 1694],[ 543 1704],[ 526 1678],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1883,[ 542 2950],[ 552 2939],[ 531 2962],0.8,0.7000000000000001,0.7522680315752667,-36.95297427348356
1534,[ 371 5250],[ 364 5261],[ 376 5232],0.3,0.3,0.3,-16.69924423399362
1565,[  59 1100],[  75 1114],[  49 1098],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1359,[ 548 2177],[ 557 2168],[ 535 2190],0.8,1.0,0.8818181818181818,-41.4064338121348
845,[  53 1933],[  68 1931],[  39 1933],0.8333333333333334,2.5,1.69906691804099,-59.520706117478205
1528,[ 615 3091],[ 626 3091],[ 594 3091],2.499999999999999,inf,3.8095238095238098,-75.29169610031725
241,[ 536 6029],[ 536 6028],[ 516 6052],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2201,[  34 1863],[  22 1854],[  50 1868],-2.5,-2.5,-2.5,68.19859051364821
1455,[ 554 3931],[ 550 3928],[ 577 3943],-1.3461538461538465,-1.7857142857142858,-1.4171791093471109,54.79216900655685
2109,[244 213],[248 223],[244 193],-0.3,-0.3,-0.3,16.69924423399362
1909,[ 580 6082],[ 586 6076],[ 561 6095],1.176470588235294,1.3461538461538465,1.2221672125435683,-50.70932925384136
657,[ 562 5478],[ 554 5470],[ 580 5486],-2.5,-2.5,-2.5,68.19859051364821
1875,[ 569 1419],[ 576 1411],[ 553 1432],1.0,1.3461538461538465,1.1177643017093195,-48.18281665972862
1158,[  61 2621],,[  61 2621],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
1643,[ 615 5475],[ 618 5476],[ 588 5467],-1.7857142857142858,-2.5,-1.8578236852279304,61.70800972542725
378,[ 490 2173],[ 476 2188],[ 494 2163],0.3,0.5,0.4311549590208037,-23.323529379365855
1800,[ 470 6040],[ 455 6056],[ 472 6030],0.3,0.3,0.3,-16.69924423399362
1698,[568 130],[569 131],[546 109],-1.0,-1.0,-1.0,44.99999999999999
770,[ 501 4006],[ 487 3993],[ 508 4016],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2318,[237 565],[214 593],[237 564],0.3,0.3,0.3,-16.69924423399362
473,[  29 3434],[  16 3421],[  44 3438],-2.5,-2.5,-2.5,68.19859051364821
1522,[  56 5917],[  46 5926],[  70 5906],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
29,[ 153 4880],[ 167 4897],[ 150 4871],-0.3,-0.3,-0.3,16.69924423399362
76,[ 229 4437],[ 247 4413],[ 227 4440],0.3,0.3,0.3,-16.69924423399362
1069,[ 272 3679],[ 256 3701],[ 272 3671],0.3,0.0,0.0681761219555179,-3.90016888272426
1847,[ 229 2085],[ 229 2083],[ 223 2113],0.2,0.3,0.2065283436584688,-11.669136931976912
910,[ 569 1468],[ 551 1486],[ 575 1465],1.7857142857142858,1.3461538461538465,1.4378255911913682,-55.18159358374078
1610,[  56 2624],[  35 2603],[  59 2625],-1.5,-1.7857142857142856,-1.758215374727338,60.37057611635362
1861,[ 539 3235],[ 552 3248],[ 531 3225],-0.8,-0.7000000000000001,-0.7410574790756166,36.54057168235742
377,[  67 1203],[  75 1196],[  49 1212],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1005,[ 552 2212],[ 532 2232],[ 554 2209],1.176470588235294,1.0,1.0199521848427884,-45.56592369657104
2032,[ 214 4085],[ 231 4103],[ 211 4076],-0.3,-0.3,-0.3,16.69924423399362
435,[ 614 5484],[ 615 5484],[ 585 5476],-2.5,-2.5,-2.5,68.19859051364821
107,[  21 1199],[  13 1206],[  43 1195],2.5,2.5,2.4999999999999996,-68.19859051364818
223,[ 414 5264],[ 411 5268],[ 420 5239],0.3,0.3,0.3,-16.69924423399362
1200,[ 291 3682],[ 276 3703],[ 291 3673],0.3,0.0,0.0775706575436671,-4.435588903164255
13,[  85 5957],[  80 5962],[  99 5937],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
849,[ 504 3210],[ 503 3207],[ 519 3233],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
134,[481 953],[488 960],[472 933],-0.3,-0.3,-0.3,16.69924423399362
127,[  39 5898],[  32 5905],[  59 5889],1.5,1.5624999999999991,1.5194374794173942,-56.649554138027106
1600,[ 298 4467],[ 295 4480],[ 298 4449],0.3,0.0,0.1722946168062863,-9.775775722458462
1347,[  91 4906],[  71 4886],[  93 4908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
977,[ 249 1373],[ 249 1374],[ 253 1343],0.2,0.3,0.2031984144153927,-11.4860309575922
413,[ 527 2921],[ 527 2921],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1049,[ 358 4818],[ 346 4805],[ 358 4834],-0.3,-0.1999999999999999,-0.2474892915916949,13.90077263568573
2117,[ 554 1460],[ 542 1470],[ 566 1450],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
188,[ 428 1694],[ 426 1691],[ 433 1720],-0.3,-0.3,-0.3,16.69924423399362
1668,[ 618 3073],[ 625 3073],[ 593 3075],2.5,2.5,2.5,-68.19859051364821
1296,[ 447 6027],[ 430 6048],[ 449 6022],0.3,0.3,0.3,-16.69924423399362
848,[  81 1286],[  68 1299],[  90 1276],1.0,1.0,1.0,-44.99999999999999
2442,[ 345 4811],[ 345 4805],[ 349 4835],-0.2,-0.3,-0.2197817087638772,12.395488215214607
935,[ 371 2890],[ 379 2874],[ 371 2904],0.3,0.3,0.2999999999999999,-16.69924423399362
848,[  81 1286],[  68 1299],[  90 1276],1.0,1.0,1.0,-44.99999999999999
2136,[ 555 3023],[ 547 3029],[ 572 3011],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2153,[331 589],[327 605],[333 575],0.3,0.3,0.3,-16.69924423399362
1239,[  89 4408],[  84 4414],[ 105 4391],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1314,[ 174 5657],[ 181 5667],[ 166 5640],-0.3,-0.5,-0.3787650572740522,20.744936761135456
2439,[413 560],[415 553],[413 584],0.3,0.3,0.3,-16.69924423399362
1021,[ 253 2512],[ 233 2489],[ 253 2518],-0.3,0.0,-0.0493427797926779,2.8248419612119218
1641,[ 406 5991],[ 414 5981],[ 400 6010],0.3,0.3,0.3,-16.69924423399362
1628,[ 399 4071],[ 410 4084],[ 399 4054],-0.3,-0.2,-0.2499568220748819,14.03391505568174
2386,[ 166 1346],[ 160 1354],[ 173 1325],0.3,0.3,0.3,-16.69924423399362
1445,[163 970],[154 958],[170 985],-0.3,-0.3,-0.3,16.69924423399362
2461,[277 165],[272 158],[281 188],-0.3,-0.3,-0.3,16.69924423399362
271,[  44 1814],[  44 1814],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
2109,[244 213],[248 223],[244 193],-0.3,-0.3,-0.3,16.69924423399362
957,[  36 1862],[  23 1851],[  50 1868],-1.7857142857142858,-2.5,-2.16275800870335,65.1854731266939
1162,[ 174 2883],[ 155 2903],[ 176 2877],0.3,0.5,0.4626988549513134,-24.829926480501683
805,[ 404 1368],[ 390 1387],[ 404 1359],0.3,0.3,0.3,-16.69924423399362
