Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2291,[ 598 3921],[ 614 3936],[ 588 3916],-2.5,-2.5,-2.5,68.19859051364821
1533,[ 510 5278],[ 490 5298],[ 511 5274],0.6,0.5,0.512722737917868,-27.145245926807213
2188,[ 181 4397],[ 181 4397],,0.5,,0.5,-26.56505117707799
395,[  48 4331],[  29 4348],[  54 4328],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2345,[ 122 4899],[ 136 4914],[ 117 4889],-0.7000000000000001,-0.5,-0.5705414830669522,29.706551355013588
1705,[ 151 3339],[ 161 3349],[ 144 3323],-0.5,-0.5,-0.5,26.56505117707799
2339,[228 168],[225 164],[232 194],-0.3,-0.3,-0.3,16.69924423399362
1844,[ 425 3252],[ 417 3244],[ 433 3271],-0.3,-0.3,-0.3,16.69924423399362
770,[ 501 4006],[ 487 3993],[ 508 4016],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1784,[378 936],[373 925],[383 954],-0.3,-0.3,-0.3,16.69924423399362
1769,[ 533 4729],[ 533 4729],,-1.176470588235294,,-1.176470588235294,49.63546342690263
137,[  18 2745],[  11 2748],[  42 2739],2.5,2.5,2.5,-68.19859051364821
2343,[ 394 5256],[ 388 5264],[ 399 5235],0.3,0.3,0.3,-16.69924423399362
1950,[  47 5911],[  40 5918],[  66 5900],1.1764705882352942,1.3461538461538465,1.2292026757147383,-50.870422128714495
113,[502 946],[506 952],[492 924],-0.5,-0.3,-0.454036027335964,24.41976005981658
424,[ 229 3265],[ 229 3265],,-0.2,,-0.2,11.309932474020217
1889,[ 264 3671],[ 240 3699],[ 264 3670],0.3,0.0,0.0079201275561085,-0.4537803940198677
1915,[ 460 4463],[ 474 4446],[ 458 4473],0.3,0.3,0.3,-16.69924423399362
1194,[ 168 5997],[ 161 6007],[ 176 5979],0.3,0.3,0.3,-16.69924423399362
1289,[ 349 4076],[ 353 4091],[ 349 4060],-0.3,0.0,-0.1522640971967923,8.657591947200004
996,[  56 1903],[  69 1916],[  42 1902],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2461,[277 165],[272 158],[281 188],-0.3,-0.3,-0.3,16.69924423399362
376,[ 393 4810],[ 390 4800],[ 396 4829],-0.3,-0.3,-0.3,16.69924423399362
2385,[  94 2620],[  97 2624],[  75 2602],-1.1764705882352942,-1.3461538461538465,-1.20368629234949,50.28083325999889
764,[ 135 2838],[ 144 2829],[ 126 2854],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
49,[584 860],[596 872],[572 851],-1.5,-1.3461538461538465,-1.4183335902031449,54.81414447432703
500,[ 289 1353],[ 269 1376],[ 290 1347],0.3,0.3,0.3,-16.69924423399362
1309,[ 585 3772],[ 594 3762],[ 569 3780],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1971,[579 806],[562 791],[588 810],-2.5,-2.5,-2.4999999999999996,68.19859051364818
88,[ 531 5559],[ 549 5577],[ 529 5553],-0.8,-0.7000000000000001,-0.719900804996708,35.750144023158825
2410,[ 363 3266],[ 358 3253],[ 365 3282],-0.3,-0.3,-0.3,16.69924423399362
210,[  48 5041],[  68 5033],[  39 5041],0.8333333333333334,inf,2.8278275061019538,-70.52496135519362
1708,[ 152 4105],[ 166 4122],[ 149 4096],-0.3,-0.3,-0.3,16.69924423399362
1009,[ 521 1702],[ 531 1713],[ 513 1687],-0.6,-0.7000000000000001,-0.6466517186829627,32.88879831495981
835,[179 197],[164 179],[182 206],-0.3,-0.3,-0.3,16.69924423399362
1081,[ 212 2117],[ 192 2139],[ 212 2111],0.3,0.0,0.0503748201537106,-2.883826882391032
1694,[ 77 257],[ 62 242],[ 84 265],-1.0,-1.0,-1.0,44.99999999999999
2291,[ 598 3921],[ 614 3936],[ 588 3916],-2.5,-2.5,-2.5,68.19859051364821
