Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1433,[  38 1844],[  30 1837],[  58 1851],-1.7857142857142858,-2.5,-2.024335478053561,63.71112237405832
124,[ 524 4758],[ 514 4749],[ 536 4771],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
438,[ 303 4084],[ 313 4094],[ 303 4064],-0.3,0.0,-0.1757359312880714,9.967153190082252
916,[428 167],[408 144],[430 170],-0.3,-0.3,-0.3,16.69924423399362
2110,[ 174 3621],[ 174 3619],[ 165 3648],0.3,0.3,0.3,-16.69924423399362
2323,[ 584 3751],[ 585 3749],[ 560 3767],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
328,[  45 2604],[  38 2599],[  63 2617],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
71,[ 495 4024],,[ 495 4024],,-0.5,-0.5,26.56505117707799
693,[  75 5149],[  58 5165],[  81 5144],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1688,[  70 2726],[  70 2726],,inf,,inf,90.0
2441,[ 402 1741],[ 414 1757],[ 402 1727],-0.3,0.0,-0.1235294117647058,7.042039173729401
276,[  97 5144],[ 111 5130],[  89 5152],1.1764705882352942,1.0,1.064170909090909,-46.78063669874809
2225,[364 181],,[364 181],,0.0,0.0,0.0
345,[ 152 5193],[ 174 5170],[ 151 5193],0.3,0.5,0.4939075768921583,-26.285115098648905
894,[156 526],[166 514],[150 540],0.3,0.5,0.4012607045431863,-21.863652273607578
123,[  96 5914],[ 108 5902],[  86 5924],1.0,1.0,1.0,-44.99999999999999
779,[ 290 4084],[ 300 4095],[ 290 4065],-0.3,0.0,-0.1683100581448894,9.553912268867634
2087,[ 372 2891],[ 387 2875],[ 371 2904],0.3,0.3,0.3,-16.69924423399362
868,[ 479 6009],[ 485 6001],[ 471 6029],0.5,0.3,0.4365897844585824,-23.585590033619603
315,[ 338 4073],[ 353 4091],[ 338 4061],-0.3,0.0,-0.1016066580241774,5.80172185533595
942,[  99 5678],[  77 5656],[  99 5679],-0.8,-0.7000000000000001,-0.7031140329237029,35.111590696712256
281,[ 529 5555],[ 550 5576],[ 529 5553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
842,[ 38 463],[ 29 471],[ 54 451],1.7857142857142858,1.3461538461538467,1.6205183676036123,-58.32182494979604
1169,[459 587],[475 569],[455 595],0.3,0.3,0.2999999999999999,-16.69924423399362
2472,[427 596],[409 615],[427 588],0.3,0.3,0.3,-16.69924423399362
726,[ 428 3685],[ 447 3662],[ 427 3689],0.3,0.3,0.3,-16.69924423399362
8,[  26 4317],[  18 4323],[  47 4311],2.5,2.5,2.5,-68.19859051364821
1586,[521 605],[529 596],[513 622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2425,[ 263 2518],[ 288 2545],[ 262 2517],-0.3,-0.3,-0.3,16.69924423399362
1527,[ 213 3296],[ 190 3273],[ 214 3299],-0.3,-0.3,-0.3,16.69924423399362
1995,[348 152],[348 152],,-0.2,,-0.2,11.309932474020211
1642,[  93 4110],[  83 4100],[ 105 4122],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1204,[ 596 3184],[ 601 3189],[ 576 3171],-1.7857142857142858,-1.3461538461538465,-1.685202973162208,59.31509232918163
1322,[ 353 2893],[ 369 2873],[ 351 2902],0.3,0.3,0.3,-16.69924423399362
2414,[  40 3553],[  26 3567],[  52 3548],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1754,[235 204],[248 223],[231 195],-0.3,-0.3,-0.3,16.69924423399362
855,[ 576 1570],[ 563 1560],[ 591 1571],-2.5,-2.5,-2.5,68.19859051364821
1517,[  73 3426],[  79 3430],[  51 3418],-1.7857142857142856,-2.5,-1.953924694143966,62.897066992590986
337,[  50 5880],[  29 5899],[  54 5879],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
619,[ 353 3686],[ 342 3708],[ 353 3678],0.3,0.0,0.0736269770905627,-4.210916982751452
1029,[  31 5736],[  23 5729],[  51 5743],-2.5,-2.5,-2.5,68.19859051364821
783,[ 578 3978],[ 587 3987],[ 562 3968],-1.176470588235294,-1.3461538461538465,-1.2448230105732845,51.22414483618781
362,[ 594 5404],[ 622 5380],[ 593 5404],2.5,inf,94.69544457292886,-89.3949693135448
910,[ 569 1468],[ 551 1486],[ 575 1465],1.7857142857142858,1.3461538461538465,1.4378255911913682,-55.18159358374078
2263,[ 282 4085],[ 287 4096],[ 282 4066],-0.3,-0.2,-0.2611265704659085,14.634660188791328
40,[  65 5791],[  69 5793],[  41 5784],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1709,[ 457 2931],[ 439 2949],[ 459 2923],0.3,0.3,0.3,-16.69924423399362
2126,[ 578 3855],[ 564 3862],[ 593 3855],2.5,inf,5.108745973749755,-78.92479906170938
1671,[526 656],[516 665],[539 643],1.0,1.0,1.0,-44.99999999999999
443,[ 419 1334],[ 423 1330],[ 417 1360],0.3,0.3,0.3,-16.69924423399362
993,[114 263],[122 272],[100 250],-1.0,-0.7000000000000002,-0.8840168071728907,41.4772227470588
1417,[ 350 2873],[ 350 2871],[ 350 2902],0.0,0.2,0.0129032258064516,-0.7392593554078475
1620,[190 198],[170 177],[191 203],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1763,[ 390 4849],[ 400 4861],[ 384 4832],-0.3,-0.3,-0.3,16.69924423399362
718,[ 480 4509],[ 475 4514],[ 490 4487],0.5,0.5,0.5,-26.56505117707799
2167,[ 137 5625],[ 132 5620],[ 147 5647],-0.5,-0.3,-0.4547265637054867,24.45255413646431
1340,[  72 5143],[  54 5161],[  76 5138],1.1764705882352942,1.3461538461538465,1.3120471342597944,-52.6865195009799
1119,[453 956],[464 969],[450 941],-0.3,-0.3,-0.3,16.69924423399362
805,[ 404 1368],[ 390 1387],[ 404 1359],0.3,0.3,0.3,-16.69924423399362
1244,[  87 5681],[  69 5663],[  91 5686],-1.0,-1.0,-1.0,44.99999999999999
219,[ 292 4862],[ 293 4871],[ 289 4841],-0.3,-0.3,-0.3,16.69924423399362
2121,[ 515 2165],[ 531 2148],[ 510 2171],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2121,[ 515 2165],[ 531 2148],[ 510 2171],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1359,[ 548 2177],[ 557 2168],[ 535 2190],0.8,1.0,0.8818181818181818,-41.4064338121348
2387,[189 540],[200 526],[185 553],0.3,0.3,0.2999999999999999,-16.69924423399362
239,[ 68 399],[ 70 399],[ 41 403],inf,2.5,36.61836015989046,-88.43571523784107
948,[ 111 2034],[ 114 2031],[  92 2053],0.8,1.0,0.8272727272727272,-39.600026576674935
2396,[ 507 2153],[ 518 2140],[ 500 2165],0.5,0.5,0.5,-26.56505117707799
2177,[ 145 2072],[ 156 2060],[ 136 2084],0.5,0.7000000000000001,0.604088455292522,-31.135689448131025
1537,[ 575 3142],[ 559 3130],[ 585 3146],-2.5,-2.5,-2.5,68.19859051364821
1935,[ 69 468],[ 89 450],[ 66 471],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2163,[ 317 4429],[ 322 4420],[ 317 4450],0.3,0.2,0.2671020200117233,-14.954702535129131
1681,[ 570 5345],[ 551 5363],[ 575 5342],2.5,1.7857142857142858,1.9158518995874156,-62.437196509730825
1876,[ 163 5613],[ 159 5609],[ 172 5637],-0.3,-0.3,-0.3,16.69924423399362
382,[ 253 3268],[ 251 3262],[ 260 3292],-0.3,-0.3,-0.3,16.69924423399362
812,[ 359 1332],[ 368 1322],[ 359 1352],0.3,0.0,0.1793527658335969,-10.16804969377876
4,[ 204 2130],[ 196 2140],[ 210 2111],0.3,0.3,0.3,-16.69924423399362
1404,[ 572 1408],[ 572 1407],[ 550 1429],1.0,1.0,1.0,-44.99999999999999
1323,[ 361 2145],[ 352 2158],[ 361 2128],0.3,0.0,0.1554338375822135,-8.835005273070003
1320,[  97 3633],[  88 3642],[ 108 3618],0.8,0.7000000000000001,0.759373350063377,-37.21206823804876
303,[  54 2709],[  68 2706],[  39 2709],0.8333333333333334,2.5,1.6472746236480995,-58.7395982030649
295,[ 594 4591],[ 613 4574],[ 587 4595],2.5,1.7857142857142858,1.9573203677646305,-62.93739438094447
1698,[568 130],[569 131],[546 109],-1.0,-1.0,-1.0,44.99999999999999
629,[ 519 2431],[ 512 2424],[ 532 2448],-1.0,-0.7000000000000001,-0.9051179639117484,42.148810620823554
908,[ 109 4884],[  94 4867],[ 115 4890],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
2178,[ 197 2096],[ 212 2080],[ 194 2106],0.3,0.3,0.2999999999999999,-16.69924423399362
529,[ 282 2099],[ 287 2091],[ 276 2120],0.3,0.3,0.3,-16.69924423399362
2122,[235 965],[216 941],[235 969],-0.3,-0.3,-0.3,16.69924423399362
1109,[ 105 2563],[  87 2546],[ 109 2568],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
