Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2069,[ 40 352],[ 13 329],[ 41 352],-2.5,-2.5,-2.5,68.19859051364821
603,[ 164 4872],[ 183 4891],[ 161 4867],-0.3,-0.3,-0.3,16.69924423399362
1594,[  57 2004],[  79 1982],[  56 2004],2.4999999999999996,1.7857142857142856,1.807953225770718,-61.052507304980786
558,[447 593],,[447 593],,0.2,0.2,-11.309932474020217
143,[384 177],[360 151],[384 179],-0.3,-0.2,-0.2053499378246647,11.60436624257594
1921,[ 611 2302],[ 624 2291],[ 593 2302],2.5,inf,4.865192550823111,-78.38509096839066
380,[ 115 4099],[ 102 4086],[ 120 4111],-0.6,-0.7000000000000001,-0.6585786437626905,33.36804680720599
200,[ 153 4399],[ 162 4389],[ 148 4416],0.5,0.5,0.5,-26.56505117707799
689,[ 89 460],[ 93 456],[ 68 474],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
778,[ 252 1348],[ 229 1371],[ 253 1343],0.3,0.3,0.3,-16.69924423399362
