Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
238,[450 943],[473 966],[450 941],-0.3,-0.3,-0.3,16.69924423399362
1291,[  90 3342],[  77 3329],[  99 3352],-0.8,-1.0,-0.9154880653812412,42.47373058939167
128,[  34 2736],[  13 2756],[  41 2733],2.5,2.5,2.5,-68.19859051364821
691,[  59 4947],[  37 4927],[  61 4947],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
2239,[ 255 6022],[ 253 6027],[ 255 5996],0.3,0.3,0.3,-16.69924423399362
1236,[   8 2685],[   7 2685],[  39 2692],inf,-2.5,-81.9512429103535,89.30088996835428
867,[562 833],[551 824],[577 841],-2.5,-1.7857142857142858,-2.174748484788478,65.30592690387898
1484,[ 277 5589],[ 274 5586],[ 283 5616],-0.3,-0.3,-0.3,16.69924423399362
369,[ 395 6026],[ 385 6039],[ 396 6010],0.3,0.3,0.3,-16.69924423399362
454,[ 270 3321],[ 270 3323],[ 265 3292],-0.2,-0.3,-0.2063637767840195,11.660093380581818
1335,[385 959],[405 983],[382 955],-0.3,-0.3,-0.3,16.69924423399362
279,[  67 4397],[  66 4398],[  88 4375],1.0,1.0,1.0,-44.99999999999999
1658,[204 969],[185 948],[206 975],-0.3,-0.3,-0.2999999999999999,16.69924423399362
577,[ 498 2908],[ 500 2906],[ 485 2933],0.5,0.5,0.5,-26.56505117707799
2182,[  48 2669],[  70 2684],[  43 2669],-2.4999999999999996,inf,-15.813526955694346,86.38160489508002
1108,[ 280 1713],[ 280 1708],[ 280 1739],0.0,-0.2,-0.032258064516129,1.847610265994596
1849,[ 574 1447],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1526,[ 359 5616],[ 382 5639],[ 359 5610],-0.3,-0.3,-0.3,16.69924423399362
1245,[ 210 5221],[ 193 5241],[ 211 5213],0.3,0.3,0.3,-16.69924423399362
84,[ 483 3282],[ 487 3287],[ 473 3259],-0.5,-0.3,-0.4593232860927929,24.670420644576556
408,[ 615 3867],[ 626 3867],[ 594 3867],2.499999999999999,inf,3.8095238095238098,-75.29169610031725
591,[ 108 2877],[ 106 2879],[ 125 2854],0.5,0.7000000000000001,0.5179987638678091,-27.384100792434392
1725,[ 365 3682],[ 342 3708],[ 365 3679],0.3,0.0,0.0238643803711351,-1.3670687961936248
1815,[ 552 5270],[ 554 5267],[ 532 5289],1.0,0.7000000000000001,0.9653221011362736,-43.98912698181049
1061,[  36 1192],[  15 1213],[  43 1192],1.7857142857142858,inf,9.361835901395777,-83.90297493267438
1497,[  95 4410],[  89 4418],[ 109 4394],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2058,[557  84],[540  67],[563  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
185,[ 384 1752],[ 387 1761],[ 384 1730],-0.3,-0.2,-0.2698704757433723,15.102657949148607
22,[ 339 2879],[ 339 2870],[ 338 2901],0.0,0.3,0.0870329999330993,-4.974089692500443
73,[  69 4165],[  89 4186],[  67 4163],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1973,[222 551],[236 534],[219 561],0.3,0.3,0.3,-16.69924423399362
1509,[573 768],[564 768],[594 768],inf,inf,100.0,-89.42706130231674
956,[ 527 5585],[ 531 5590],[ 512 5565],-0.5,-0.7000000000000001,-0.5407801732656922,28.403643733895738
