,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
596,[ 556 2237],[ 544 2249],[ 569 2230],1.5,1.7857142857142858,1.6527840093734285,-58.82439518333421
597,[ 112 3649],[ 107 3655],[ 126 3630],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
598,[ 569 3208],[ 580 3220],[ 558 3198],-1.0,-1.3461538461538465,-1.1809257912977855,49.742298660356
599,[ 121 4385],[ 132 4372],[ 113 4396],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
600,[ 243 5596],[ 239 5590],[ 247 5620],-0.30000000000000004,-0.3,-0.3,16.69924423399362
601,[ 157 3309],[ 140 3290],[ 159 3316],-0.5,-0.30000000000000004,-0.3444244931097842,19.004962301347163
602,[ 602 5507],[ 605 5508],[ 577 5495],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
603,[ 164 4872],[ 183 4891],[ 161 4867],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
604,[ 126 4405],,[ 126 4405],,0.6,0.6,-30.96375653207353
605,[ 240 4462],[ 230 4473],[ 242 4443],0.30000000000000004,0.3,0.3,-16.69924423399362
606,[ 355 2488],[ 353 2478],[ 355 2508],-0.3,-0.19999999999999998,-0.26622946603252995,14.90802793647736
607,[  61 2018],[  39 2039],[  63 2018],1.5,1.3461538461538467,1.3556428666154872,-53.58538440246653
608,[ 324 2871],[ 324 2869],[ 317 2899],0.0,0.3,0.01944154840481806,-1.1137783585886796
609,[ 336 3299],[ 347 3316],[ 336 3286],-0.30000000000000004,0.0,-0.11729867739474972,6.690147729232829
610,[  29 5784],[  10 5769],[  40 5785],-2.5,-2.5,-2.5000000000000004,68.19859051364821
611,[ 413 1738],[ 429 1754],[ 409 1726],-0.30000000000000004,-0.3,-0.3,16.69924423399362
612,[ 222 4865],[ 234 4878],[ 218 4850],-0.3,-0.30000000000000004,-0.3,16.69924423399362
613,[ 444 4473],[ 426 4496],[ 445 4470],0.30000000000000004,0.3,0.3,-16.69924423399362
614,[  10 2694],[   6 2694],[  39 2694],inf,inf,100.0,-89.42706130231674
615,[ 317 3278],[ 308 3257],[ 317 3287],-0.3,0.0,-0.08477950602607177,4.845919933114728
616,[  65 2613],[  43 2591],[  65 2614],-1.5,-1.3461538461538463,-1.3509409396531171,53.49023679129184
617,[ 586 5413],[ 564 5413],[ 594 5413],2.5,inf,9.375,-83.91147184580488
618,[ 537 6071],[ 515 6092],[ 538 6070],1.0,1.0,1.0,-44.99999999999999
619,[ 353 3686],[ 342 3708],[ 353 3678],0.3,0.0,0.07362697709056275,-4.210916982751452
620,[267 935],[266 934],[273 964],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
621,[ 593 5335],[ 602 5326],[ 576 5343],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
622,[  92 3633],[  85 3640],[ 107 3617],0.8,0.8,0.8,-38.659808254090095
623,[241 180],[225 164],[245 192],-0.30000000000000004,-0.3,-0.3,16.69924423399362
624,[ 344 5202],[ 344 5197],[ 344 5228],0.19999999999999998,0.0,0.16774193548387098,-9.522255009925217
625,[  64 5897],,[  64 5897],,1.3461538461538463,1.3461538461538463,-53.392925187392514
626,[ 251 5203],[ 259 5190],[ 249 5219],0.3,0.30000000000000004,0.3,-16.69924423399362
627,[ 356 3281],[ 335 3255],[ 358 3283],-0.3,-0.30000000000000004,-0.3,16.69924423399362
628,[ 14 389],[  7 395],[ 39 389],2.5,inf,3.4219544457292885,-73.71001891787269
629,[ 519 2431],[ 512 2424],[ 532 2448],-1.0,-0.7000000000000001,-0.9051179639117485,42.148810620823554
630,[ 313 5213],[ 330 5196],[ 312 5225],0.3,0.30000000000000004,0.3,-16.69924423399362
631,[612 790],[623 801],[593 786],-2.5,-2.5,-2.5,68.19859051364821
632,[ 86 455],[ 90 451],[ 63 466],1.5,1.3461538461538467,1.4720625201469166,-55.81098844890763
633,[ 343 3706],[ 342 3708],[ 345 3678],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
634,[443 944],[467 968],[443 942],-0.30000000000000004,-0.20000000000000004,-0.20556465600992235,11.616170402851333
635,[ 560 4547],[ 539 4568],[ 561 4545],1.5,1.3461538461538465,1.3569226280254902,-53.61120756095881
636,[ 471 2894],[ 471 2894],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
637,[ 164 4421],[ 186 4399],[ 163 4423],0.3,0.5,0.4865898009296564,-25.947081928672223
638,[ 478 4051],[ 488 4062],[ 472 4035],-0.5,-0.3,-0.4069535377169735,22.144039330255648
639,[  39 4229],[  13 4206],[  41 4229],-2.5,-2.5,-2.5,68.19859051364821
640,[ 579 5539],[ 583 5543],[ 559 5523],-1.176470588235294,-1.3461538461538465,-1.2071663525702347,50.36211683047808
641,[ 124 2549],[ 107 2532],[ 129 2555],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
642,[ 144 4847],[ 140 4841],[ 153 4869],-0.5,-0.3,-0.4534479723631475,24.391819454244
643,[ 565 1547],[ 564 1547],[ 593 1553],inf,-2.5,-74.08910531638178,89.22671085927865
644,[ 576 1618],[ 553 1595],[ 576 1619],-2.5,-1.7857142857142858,-1.8070149743857633,61.03990879036697
645,[ 519 4744],[ 519 4744],,-1.0,,-1.0,44.99999999999999
646,[114 514],[133 495],[112 518],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
647,[ 324 1732],[ 309 1706],[ 326 1735],-0.3,-0.30000000000000004,-0.3,16.69924423399362
648,[ 469 4780],[ 468 4778],[ 482 4805],-0.5,-0.5,-0.5,26.56505117707799
649,[420 919],[420 917],[422 947],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
650,[ 471 6011],[ 482 6000],[ 464 6026],0.3,0.30000000000000004,0.3,-16.69924423399362
651,[ 568 5490],[ 552 5474],[ 577 5494],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
652,[  53 3504],[  69 3496],[  41 3505],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
653,[ 222 2869],[ 229 2859],[ 217 2887],0.30000000000000004,0.3,0.3,-16.69924423399362
654,[  19 4207],[  14 4202],[  43 4216],-2.5,-2.5,-2.4999999999999996,68.19859051364818
655,[ 583 1576],[ 563 1560],[ 590 1577],-2.5,-2.5,-2.4999999999999996,68.19859051364818
656,[104 470],[104 470],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
657,[ 562 5478],[ 554 5470],[ 580 5486],-2.5,-2.5,-2.5,68.19859051364821
658,[ 101 5155],[ 119 5137],[  97 5159],1.0,0.8,0.8363636363636364,-39.90788487550103
659,[578 783],[564 774],[592 787],-2.5,-2.5,-2.5,68.19859051364821
660,[ 368 3682],[ 342 3708],[ 369 3680],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
661,[  71 1077],[  85 1091],[  61 1071],-1.3461538461538463,-1.7857142857142856,-1.6227741824507655,58.35743323533761
662,[ 300 4043],[ 300 4033],[ 306 4063],-0.3,-0.30000000000000004,-0.3,16.69924423399362
663,[ 387 6036],[ 385 6039],[ 389 6009],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
664,[ 333 6012],[ 324 6033],[ 333 6003],0.30000000000000004,0.0,0.08477950602607177,-4.845919933114728
665,[174 574],[167 581],[182 553],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
666,[ 410 5219],[ 422 5207],[ 408 5236],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
667,[ 132 2850],[ 150 2832],[ 129 2856],0.6,0.5,0.5208562178522542,-27.513034015120635
668,[ 243 2515],[ 221 2491],[ 243 2519],-0.3,0.0,-0.032824874933562544,1.880051756006015
669,[ 363 5247],[ 354 5260],[ 363 5230],0.30000000000000004,0.0,0.15543383758221352,-8.835005273070003
670,[ 529 3257],[ 534 3262],[ 513 3238],-0.6,-0.7000000000000001,-0.6221590265789246,31.888181472110357
671,[ 178 5225],[ 171 5235],[ 183 5206],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
672,[265 992],[268 996],[263 966],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
673,[ 416 6037],[ 413 6044],[ 422 6015],0.30000000000000004,0.3,0.3,-16.69924423399362
674,[ 252 5592],[ 252 5588],[ 256 5619],0.0,-0.3,-0.03834516564265408,2.1959403095178267
675,[  74 1994],[  82 1988],[  56 2004],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
676,[ 214 3273],[ 213 3268],[ 220 3298],-0.3,-0.30000000000000004,-0.3,16.69924423399362
677,[ 265 3673],[ 240 3699],[ 265 3670],0.3,0.0,0.02303594414424813,-1.3196289871350944
678,[  15 4289],[   9 4289],[  41 4284],2.5,2.5,2.5,-68.19859051364821
679,[ 176 1780],[ 183 1789],[ 168 1762],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
680,[  66 5796],[  69 5796],[  40 5793],inf,-2.5,-24.310420547170665,87.64448762795728
681,[ 81 255],[ 65 239],[ 87 262],-1.0,-1.0,-1.0,44.99999999999999
682,[ 50 454],[ 30 473],[ 54 451],1.7857142857142858,1.3461538461538467,1.4135956696788072,-54.7238059978892
683,[ 316 1736],,[ 316 1736],,0.0,0.0,0.0
684,[ 238 4040],[ 238 4039],[ 239 4070],-0.20000000000000004,-0.30000000000000004,-0.2032240735599564,11.487442815862961
685,[ 612 1496],[ 619 1491],[ 589 1501],2.5,2.5,2.5,-68.19859051364821
686,[625   5],[626   5],[590  26],inf,inf,100.0,-89.42706130231674
687,[ 147 2880],[ 134 2894],[ 152 2868],0.5,0.5,0.5,-26.56505117707799
688,[ 278 2137],[ 265 2151],[ 278 2121],0.3,0.19999999999999998,0.24557758788319708,-13.797515918591392
689,[ 89 460],[ 93 456],[ 68 474],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
690,[ 157 2558],[ 169 2570],[ 151 2544],-0.30000000000000004,-0.5,-0.4054003187769421,22.067649257972292
691,[  59 4947],[  37 4927],[  61 4947],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
692,[352 561],[363 546],[352 576],0.30000000000000004,0.0,0.1339242857010102,-7.62790844120309
693,[  75 5149],[  58 5165],[  81 5144],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
694,[ 469 5554],[ 469 5553],[ 483 5580],-0.5,-0.5,-0.5,26.56505117707799
695,[ 350 5632],[ 352 5642],[ 350 5611],-0.3,0.0,-0.2019357689279849,11.41653823255347
696,[ 251 4060],[ 232 4040],[ 251 4069],-0.3,0.0,-0.07379826001517956,4.2206777358698915
697,[ 212 1765],[ 224 1778],[ 207 1751],-0.30000000000000004,-0.3,-0.3,16.69924423399362
698,[ 102 5666],[  85 5649],[ 105 5673],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
699,[  70 1972],[  74 1968],[  46 1978],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
700,[ 131 3622],[ 147 3606],[ 127 3630],0.5,0.7000000000000001,0.643339921180196,-32.7547944918979
701,[ 539 1424],[ 519 1443],[ 542 1421],1.0,1.0,1.0,-44.99999999999999
702,[ 456 3696],[ 478 3672],[ 456 3697],0.30000000000000004,0.3,0.3,-16.69924423399362
703,[ 625 3111],[ 626 3111],[ 593 3111],inf,-2.499999999999999,-82.5,89.30553971245013
704,[ 332 1734],[ 309 1706],[ 332 1735],-0.3,0.0,-0.008056861706704317,0.46161418383061675
705,[ 183 4841],[ 172 4829],[ 187 4857],-0.30000000000000004,-0.3,-0.3,16.69924423399362
706,[ 213 4079],[ 231 4103],[ 211 4076],-0.3,-0.3,-0.3,16.69924423399362
707,[  20 1971],[  12 1977],[  43 1970],2.5,2.5,2.5,-68.19859051364821
708,[136 548],[122 562],[142 537],0.5,0.30000000000000004,0.3775154315347838,-20.682295553447823
709,[577 682],[596 663],[573 685],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
710,[ 515 4514],[ 500 4529],[ 520 4505],0.8,0.7000000000000001,0.7326753769414,-36.22931536842582
711,[ 541 4735],[ 534 4728],[ 557 4749],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
712,[ 501 2439],[ 498 2435],[ 514 2461],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
713,[ 552 4704],[ 550 4703],[ 579 4713],-1.7857142857142858,-2.5,-1.8377419096224057,61.44735254336968
714,[248 210],[256 222],[244 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
715,[  26 1913],[   9 1898],[  39 1917],-2.5,-2.5,-2.5000000000000004,68.19859051364821
716,[ 204 2094],[ 216 2081],[ 200 2108],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
717,[ 462 6030],[ 443 6052],[ 462 6026],0.30000000000000004,0.3,0.3,-16.69924423399362
718,[ 480 4509],[ 475 4514],[ 490 4487],0.5,0.5,0.5,-26.56505117707799
719,[  88 3635],[  84 3639],[ 103 3614],1.0,0.7000000000000001,0.9460632646401463,-43.41240702859645
720,[  68 1099],[  77 1108],[  51 1092],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
721,[ 323 5620],[ 339 5643],[ 323 5613],-0.3,0.0,-0.059969413111021726,3.431884145978793
722,[  67 3495],[  69 3495],[  40 3496],2.5000000000000004,2.5,2.5,-68.19859051364821
723,[ 233 5634],[ 249 5651],[ 232 5623],-0.3,-0.30000000000000004,-0.3,16.69924423399362
724,[ 587 3044],,[ 587 3044],,2.5,2.5,-68.19859051364821
725,[ 207 5981],[ 225 5960],[ 207 5987],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
726,[ 428 3685],[ 447 3662],[ 427 3689],0.30000000000000004,0.3,0.3,-16.69924423399362
727,[ 513 3696],[ 518 3691],[ 500 3716],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
728,[ 458 3710],[ 444 3726],[ 463 3700],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
729,[ 547 5356],[ 547 5356],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
730,[ 520 6073],[ 507 6085],[ 528 6062],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
731,[ 360 4480],[ 359 4485],[ 366 4455],0.30000000000000004,0.3,0.3,-16.69924423399362
732,[ 516 1681],[ 497 1660],[ 518 1683],-0.5,-0.6,-0.5909194033277074,30.579664811250115
733,[ 567 2292],[ 562 2294],[ 591 2289],2.5,2.5,2.5,-68.19859051364821
734,[  61 5028],[  68 5032],[  39 5028],-0.8333333333333334,-2.5000000000000004,-1.2803065123385404,52.00792282287939
735,[ 303 3678],[ 288 3704],[ 303 3674],0.3,0.0,0.03527682988421325,-2.0203756562304678
736,[ 218 3666],[ 197 3691],[ 220 3664],0.3,0.30000000000000004,0.3,-16.69924423399362
737,[ 614 4676],[ 622 4684],[ 592 4672],-2.5,-2.5,-2.5,68.19859051364821
738,[ 542 4514],[ 559 4496],[ 537 4518],1.0,1.0,1.0,-44.99999999999999
739,[ 406 6019],[ 391 6040],[ 406 6012],0.30000000000000004,0.3,0.3,-16.69924423399362
740,[ 104 4164],[ 106 4164],[  79 4148],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
741,[238 537],[238 534],[237 564],0.0,0.30000000000000004,0.02998149924409339,-1.7172989389929199
742,[ 115 2540],[ 107 2532],[ 124 2558],-0.7000000000000001,-0.5,-0.6280259988937738,32.129889254321085
743,[ 140 4131],[ 143 4134],[ 125 4109],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
744,[ 361 4041],[ 352 4029],[ 361 4058],-0.3,-0.30000000000000004,-0.3,16.69924423399362
745,[ 308 2538],[ 308 2544],[ 306 2513],0.0,-0.3,-0.05791529567343006,3.3145993976551824
746,[ 572 4725],[ 550 4703],[ 573 4726],-1.7857142857142858,-1.5,-1.5124221739130432,56.52767935910451
747,[319 187],[337 215],[319 185],-0.3,0.0,-0.017003605409883955,0.9741409516754055
748,[ 293 4055],[ 275 4035],[ 296 4064],-0.3,-0.30000000000000004,-0.3,16.69924423399362
749,[ 270 4069],[ 287 4096],[ 270 4067],-0.3,-0.3,-0.3,16.69924423399362
750,[ 586 4604],[ 563 4627],[ 589 4604],2.5,inf,29.605759945484316,-88.06544385492424
751,[486 632],[479 639],[496 613],0.5,0.5,0.5,-26.56505117707799
752,[ 239 4068],[ 215 4043],[ 239 4070],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
753,[ 67 290],[ 88 311],[ 65 289],-1.5,-1.3461538461538463,-1.3569226280254902,53.61120756095881
754,[ 530 2927],[ 532 2924],[ 514 2949],0.5,0.7000000000000001,0.5234062169688897,-27.627839740706612
755,[  75 1814],[  58 1797],[  80 1820],-1.0,-1.0,-1.0,44.99999999999999
756,[ 492 2507],[ 493 2509],[ 481 2480],-0.5,-0.3,-0.48575336708827777,25.908319740042387
757,[ 432 1386],[ 425 1394],[ 434 1365],0.3,0.30000000000000004,0.3,-16.69924423399362
758,[ 399 4060],[ 421 4082],[ 399 4054],-0.30000000000000004,-0.20000000000000004,-0.21616697320099235,12.197773291874599
759,[  76 2842],[  68 2850],[  90 2827],0.8,1.1764705882352942,0.9338047490432247,-43.039497938111886
760,[  7 394],[  6 394],[ 39 393],2.5,2.5,2.5,-68.19859051364821
761,[  84 4890],[  75 4882],[  98 4904],-1.0,-1.0,-1.0,44.99999999999999
762,[ 171 1728],[ 171 1727],[ 181 1757],-0.20000000000000004,-0.30000000000000004,-0.2031569918404634,11.483751708944002
763,[ 327 2534],[ 328 2542],[ 327 2511],-0.30000000000000004,0.0,-0.22213452917400864,12.524019622999706
764,[ 135 2838],[ 144 2829],[ 126 2854],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
765,[ 159 4841],[ 154 4835],[ 168 4863],-0.5,-0.3,-0.45053670021051395,24.25331245311934
766,[ 591 3148],[ 612 3166],[ 586 3145],-2.5,-1.7857142857142858,-1.910076742549884,62.36618087694378
767,[ 231 1777],[ 231 1777],,0.0,,0.0,0.0
768,[ 161 5225],[ 156 5230],[ 169 5201],0.5,0.3,0.4563100209491582,-24.527689245377072
769,[ 224 5214],[ 244 5188],[ 224 5215],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
770,[ 501 4006],[ 487 3993],[ 508 4016],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
771,[ 124 1015],[ 142 1033],[ 120 1010],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
772,[  70 1178],[  70 1177],[  42 1183],2.4999999999999996,2.5,2.5,-68.19859051364821
773,[536 647],[517 666],[539 643],0.8,1.0,0.9686225858176631,-44.08685331503377
774,[ 241 4841],[ 223 4817],[ 243 4845],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
775,[ 565 3959],[ 544 3938],[ 566 3961],-1.5,-1.3461538461538465,-1.3569226280254902,53.61120756095881
776,[ 547 4532],[ 526 4552],[ 549 4530],1.0,1.0,1.0,-44.99999999999999
777,[375 987],[375 987],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
778,[ 252 1348],[ 229 1371],[ 253 1343],0.3,0.30000000000000004,0.3,-16.69924423399362
779,[ 290 4084],[ 300 4095],[ 290 4065],-0.30000000000000004,0.0,-0.16831005814488942,9.553912268867634
780,[  45 1065],[  34 1054],[  60 1072],-1.5,-1.7857142857142856,-1.6384211204005465,58.602459229058454
781,[ 348 2504],[ 329 2480],[ 348 2509],-0.3,0.0,-0.042122460082282785,2.412013313367536
782,[ 429 4808],[ 416 4795],[ 433 4822],-0.30000000000000004,-0.3,-0.3,16.69924423399362
783,[ 578 3978],[ 587 3987],[ 562 3968],-1.176470588235294,-1.3461538461538465,-1.2448230105732845,51.224144836187804
784,[ 234 4820],[ 234 4815],[ 236 4846],-0.20000000000000004,-0.3,-0.21608916764947375,12.19351430514106
785,[ 599 6177],[ 622 6156],[ 590 6161],2.5,inf,6.741416537352047,-81.56245575405654
786,[ 350 3299],[ 359 3315],[ 349 3285],-0.30000000000000004,-0.3,-0.3,16.69924423399362
787,[ 296 6021],[ 296 6031],[ 296 6000],0.20000000000000004,0.0,0.13548387096774195,-7.715673563548472
788,[ 268 2101],[ 276 2090],[ 268 2119],0.30000000000000004,0.3,0.3,-16.69924423399362
789,[ 154 5969],[ 176 5946],[ 154 5970],0.5,0.5,0.5,-26.56505117707799
790,[ 552 3196],[ 533 3178],[ 556 3200],-1.0,-1.0,-1.0,44.99999999999999
791,[  40 4927],[  38 4925],[  64 4942],-1.5,-1.3461538461538463,-1.4860215761694895,56.06190161014666
792,[ 379 2123],[ 398 2101],[ 379 2130],0.30000000000000004,0.0,0.05822192937907571,-3.3321091723839396
793,[ 523 3723],[ 540 3705],[ 519 3728],0.8,0.7000000000000001,0.7205478860218418,-35.77455598598675
794,[  41 3488],[  68 3482],[  39 3488],0.8333333333333334,inf,12.357714473893822,-85.37364236765949
795,[595 825],[612 840],[585 823],-1.7857142857142858,-2.5,-2.278386237806424,66.3029863786573
796,[  74 4190],[  83 4197],[  57 4181],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
797,[ 584 2979],[ 587 2976],[ 564 2997],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
798,[ 560 1584],[ 558 1582],[ 586 1593],-2.5,-2.5,-2.5,68.19859051364821
799,[ 291 4084],[ 300 4095],[ 291 4065],-0.30000000000000004,0.0,-0.17162124968398865,9.738302689542408
800,[550 885],[570 905],[548 883],-1.0,-1.0,-1.0,44.99999999999999
801,[ 473 2510],[ 478 2515],[ 466 2486],-0.30000000000000004,-0.3,-0.3,16.69924423399362
802,[ 231 5999],[ 214 6021],[ 231 5992],0.30000000000000004,0.0,0.06033983819436871,-3.453031416573021
803,[ 503 5249],[ 513 5239],[ 496 5265],0.5,0.5,0.5,-26.56505117707799
804,[ 351 2125],[ 373 2098],[ 351 2127],0.30000000000000004,0.0,0.0162918856250799,-0.9333737120648564
805,[ 404 1368],[ 390 1387],[ 404 1359],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
806,[ 81 522],[ 74 529],[ 96 506],0.8,1.0,0.8621999341356614,-40.76790971147658
807,[  78 3423],[  81 3425],[  54 3411],-2.4999999999999996,-1.7857142857142856,-2.415389376174843,67.5098618864696
808,[  91 2067],[  76 2081],[  97 2058],0.8,0.7000000000000001,0.7345194673875594,-36.29800669553856
809,[ 451 1736],[ 459 1746],[ 447 1717],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
810,[ 596 5489],[ 609 5500],[ 582 5483],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
811,[ 566 4546],[ 587 4527],[ 564 4548],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
812,[ 359 1332],[ 368 1322],[ 359 1352],0.30000000000000004,0.0,0.17935276583359697,-10.16804969377876
813,[ 303 4871],[ 303 4871],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
814,[ 290 6031],[ 290 6031],,0.0,,0.0,0.0
815,[ 496 5540],[ 496 5538],[ 515 5562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
816,[  58 1132],[  69 1140],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
817,[ 598 2345],[ 620 2366],[ 592 2345],-2.5,-2.499999999999999,-2.5,68.19859051364821
818,[ 140 1333],[ 131 1342],[ 148 1315],0.5,0.5,0.5,-26.56505117707799
819,[ 332 5202],[ 332 5196],[ 332 5227],0.0,0.0,0.0,0.0
820,[ 432 1348],[ 445 1335],[ 428 1363],0.30000000000000004,0.3,0.3,-16.69924423399362
821,[ 538 3006],[ 534 3010],[ 558 2990],1.176470588235294,1.3461538461538465,1.2071663525702347,-50.36211683047808
822,[ 217 5983],[ 235 5962],[ 214 5988],0.3,0.30000000000000004,0.3,-16.69924423399362
823,[ 515 2462],[ 537 2484],[ 515 2461],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
824,[ 194 3688],[ 192 3690],[ 201 3660],0.3,0.30000000000000004,0.3,-16.69924423399362
825,[ 327 4817],[ 320 4807],[ 327 4837],-0.30000000000000004,0.0,-0.1862974753211067,10.55308120240046
826,[ 507 5571],[ 528 5592],[ 505 5569],-0.6,-0.6,-0.6,30.96375653207353
827,[ 385 2894],[ 401 2877],[ 385 2906],0.30000000000000004,0.20000000000000004,0.23395082810929926,-13.167570784878617
828,[  67 3543],[  79 3533],[  53 3549],2.4999999999999996,2.5,2.5,-68.19859051364821
829,[ 385 3307],[ 387 3312],[ 384 3281],-0.30000000000000004,-0.3,-0.3,16.69924423399362
830,[267 183],[245 161],[267 189],-0.30000000000000004,-0.3,-0.3,16.69924423399362
831,[ 534 2232],[ 533 2233],[ 556 2212],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
832,[ 502 4828],[ 504 4830],[ 490 4802],-0.5,-0.5,-0.5,26.56505117707799
833,[ 274 2509],[ 256 2486],[ 274 2515],-0.3,0.0,-0.05112741091730334,2.9268363763266523
834,[ 456 3287],[ 462 3296],[ 451 3267],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
835,[179 197],[164 179],[182 206],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
836,[605 728],[619 715],[590 730],2.5,2.5,2.5,-68.19859051364821
837,[450 158],[433 138],[452 164],-0.30000000000000004,-0.3,-0.3,16.69924423399362
838,[  51 3411],[  29 3390],[  53 3412],-1.3461538461538467,-1.7857142857142856,-1.7556061827346752,60.33399539522904
839,[ 435 5989],[ 438 5986],[ 429 6016],0.3,0.30000000000000004,0.3,-16.69924423399362
840,[ 597 2378],[ 612 2391],[ 585 2374],-1.7857142857142858,-2.5,-2.221983444170737,65.7699506114215
841,[  89 1068],[  96 1074],[  71 1056],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
842,[ 38 463],[ 29 471],[ 54 451],1.7857142857142858,1.3461538461538467,1.6205183676036123,-58.32182494979604
843,[ 570 4751],[ 584 4766],[ 561 4745],-1.0,-1.3461538461538465,-1.226660863637964,50.81234963726571
844,[ 386 4454],[ 408 4429],[ 386 4457],0.3,0.20000000000000004,0.20826408680291641,-11.76448638436176
845,[  53 1933],[  68 1931],[  39 1933],0.8333333333333334,2.5,1.69906691804099,-59.520706117478205
846,[ 168 2872],[ 189 2849],[ 168 2874],0.30000000000000004,0.4,0.39396587515428677,-21.50274774474189
847,[ 462 2116],[ 462 2115],[ 456 2146],0.4,0.3,0.39683485378806876,-21.644903266977455
848,[  81 1286],[  68 1299],[  90 1276],1.0,1.0,1.0,-44.99999999999999
849,[ 504 3210],[ 503 3207],[ 519 3233],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
850,[ 233 3298],[ 254 3324],[ 233 3296],-0.30000000000000004,-0.19999999999999998,-0.20564628031161492,11.620657447282174
851,[ 382 4462],[ 359 4485],[ 382 4457],0.30000000000000004,0.0,0.039971314522625145,-2.2889691094623257
852,[ 585 6125],[ 605 6107],[ 580 6127],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
853,[ 165 4417],[ 183 4398],[ 163 4423],0.3,0.5,0.46107613842714157,-24.753299320245098
854,[493 599],[507 583],[488 608],0.5,0.7000000000000001,0.6347467634304305,-32.40520611628402
855,[ 576 1570],[ 563 1560],[ 591 1571],-2.5,-2.5,-2.5,68.19859051364821
856,[  73 3602],[  59 3616],[  81 3593],1.0,1.0,1.0,-44.99999999999999
857,[ 565 4554],[ 544 4575],[ 566 4552],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
858,[502 950],[504 953],[492 924],-0.5,-0.30000000000000004,-0.47708020020028363,25.50488532347877
