Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
900,[  88 4330],[  90 4329],[  64 4345],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
775,[ 565 3959],[ 544 3938],[ 566 3961],-1.5,-1.3461538461538465,-1.3569226280254902,53.61120756095881
1761,[ 407 1746],[ 414 1757],[ 405 1727],-0.3,-0.3,-0.3,16.69924423399362
1314,[ 174 5657],[ 181 5667],[ 166 5640],-0.3,-0.5,-0.3787650572740522,20.744936761135456
366,[  89 5967],[  88 5968],[ 105 5942],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2476,[ 557 2418],[ 537 2398],[ 560 2419],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1858,[  28 2662],[  14 2651],[  43 2665],-2.5,-2.5,-2.5,68.19859051364821
1891,[  66 1222],[  80 1209],[  55 1227],2.4999999999999996,1.7857142857142856,2.062444436627224,-64.1330372536776
1346,[  87 2621],[  94 2628],[  71 2607],-1.1764705882352942,-1.3461538461538465,-1.2303775034258542,50.89721448323987
36,[  73 4894],[  67 4889],[  90 4911],-1.0,-1.0,-1.0,44.99999999999999
14,[479 953],[486 961],[472 933],-0.5,-0.3,-0.4331852670334008,23.421550031296313
291,[480 918],[465 902],[484 927],-0.5,-0.5,-0.5,26.56505117707799
2442,[ 345 4811],[ 345 4805],[ 349 4835],-0.2,-0.3,-0.2197817087638772,12.395488215214607
1177,[ 546 4021],[ 550 4025],[ 529 4002],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1604,[ 28 334],[ 15 322],[ 43 339],-2.5,-2.5,-2.4999999999999996,68.19859051364818
874,[ 64 254],[ 57 247],[ 79 270],-1.0,-1.1764705882352942,-1.0548821118846008,46.52990091067617
1547,[  33 4235],[  11 4214],[  40 4235],-2.5,-2.5000000000000004,-2.5,68.19859051364821
205,[ 609 2379],[ 615 2383],[ 585 2374],-2.5,-2.5,-2.5,68.19859051364821
2099,[ 449 1346],[ 455 1338],[ 441 1366],0.3,0.3,0.3,-16.69924423399362
1575,[ 317 3681],[ 301 3705],[ 317 3675],0.3,0.0,0.0516582140284942,-2.9571690383763545
2265,[ 579 2422],[ 590 2431],[ 564 2414],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1348,[  88 5676],[  72 5660],[  94 5683],-1.0,-1.0,-1.0,44.99999999999999
1366,[ 502 2975],[ 500 2978],[ 520 2954],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2206,[297 935],[297 931],[297 962],0.0,-0.3,-0.0387096774193548,2.21679434074019
436,[  95 2588],[ 113 2606],[  91 2584],-0.8,-1.0,-0.9636363636363636,43.93908830973578
1439,[ 380 1348],[ 400 1326],[ 377 1354],0.3,0.3,0.3,-16.69924423399362
640,[ 579 5539],[ 583 5543],[ 559 5523],-1.176470588235294,-1.3461538461538465,-1.2071663525702347,50.36211683047808
1029,[  31 5736],[  23 5729],[  51 5743],-2.5,-2.5,-2.5,68.19859051364821
197,[ 114 1035],[ 124 1046],[ 105 1021],-0.8,-0.7000000000000001,-0.7528201886341407,36.973172072181185
240,[ 206 2118],[ 188 2138],[ 206 2110],0.3,0.1999999999999999,0.2229178764777544,-12.566784488806611
536,[268 957],[248 936],[268 965],-0.3,0.0,-0.0648648648648648,3.711283808020886
839,[ 435 5989],[ 438 5986],[ 429 6016],0.3,0.3,0.3,-16.69924423399362
1360,[ 535 1694],[ 543 1704],[ 526 1678],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
784,[ 234 4820],[ 234 4815],[ 236 4846],-0.2,-0.3,-0.2160891676494737,12.19351430514106
949,[402 921],[402 920],[408 950],-0.2,-0.3,-0.2032664595650595,11.48977501509096
1711,[ 225 1367],[ 223 1370],[ 227 1339],0.3,0.3,0.3,-16.69924423399362
1344,[ 173 4441],[ 161 4456],[ 176 4428],0.3,0.3,0.3,-16.69924423399362
33,[ 382 5244],[ 373 5262],[ 383 5233],0.3,0.3,0.3,-16.69924423399362
920,[  71 3547],[  81 3537],[  56 3555],1.7857142857142856,1.7857142857142856,1.7857100000000004,-60.75111504159832
8,[  26 4317],[  18 4323],[  47 4311],2.5,2.5,2.5,-68.19859051364821
768,[ 161 5225],[ 156 5230],[ 169 5201],0.5,0.3,0.4563100209491582,-24.527689245377072
487,[ 106 4161],[ 107 4163],[  85 4141],-1.1764705882352942,-1.0,-1.1638372026750092,49.329948219184345
1252,[ 551 4512],[ 563 4499],[ 541 4522],0.8,1.0,0.9111505839576352,-42.33823498830757
935,[ 371 2890],[ 379 2874],[ 371 2904],0.3,0.3,0.2999999999999999,-16.69924423399362
1414,[ 561 3189],[ 540 3169],[ 563 3190],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1587,[ 556 2195],[ 570 2180],[ 548 2202],1.0,1.3461538461538465,1.2280180449465432,-50.84337498934204
1160,[ 418 2475],[ 415 2469],[ 422 2498],-0.3,-0.3,-0.3,16.69924423399362
114,[ 113 4108],[  95 4091],[ 117 4113],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1003,[  98 1243],[ 100 1240],[  77 1261],1.0,1.3461538461538465,1.0399198504000629,-46.121096518023094
166,[  62 4152],[  47 4137],[  70 4158],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2337,[ 558 5476],[ 553 5472],[ 580 5486],-1.7857142857142858,-2.5,-1.9353274315995947,62.67422001288286
1010,[ 605 2236],[ 607 2234],[ 579 2247],1.7857142857142858,2.5,1.850756433287944,-61.61677746379131
1031,[  54 4370],[  47 4377],[  70 4355],1.1764705882352942,1.3461538461538465,1.2292404241206951,-50.87128347349027
63,[ 290 1363],[ 280 1377],[ 290 1347],0.3,0.3,0.3,-16.69924423399362
1608,[390 927],[388 923],[394 952],-0.3,-0.3,-0.3,16.69924423399362
864,[ 574 3015],[ 551 3037],[ 574 3014],1.7857142857142858,1.3461538461538465,1.3595399275064146,-53.663921520782445
1667,[ 330 4812],[ 330 4806],[ 337 4836],0.0,-0.3,-0.0580645161290322,3.3231204451354426
1150,[ 547 5549],[ 563 5565],[ 542 5542],-1.0,-0.7000000000000001,-0.7826358910750293,38.048008848240734
1132,[124 989],[114 977],[ 131 1003],-0.5,-0.7000000000000001,-0.5998977504043459,30.95944863901098
738,[ 542 4514],[ 559 4496],[ 537 4518],1.0,1.0,1.0,-44.99999999999999
387,[494 161],[507 176],[491 149],-0.5,-0.3,-0.3767833440558684,20.64557344516222
2010,[ 180 2871],[ 199 2852],[ 177 2877],0.3,0.5,0.4600443643634867,-24.70452815445815
795,[595 825],[612 840],[585 823],-1.7857142857142858,-2.5,-2.278386237806424,66.3029863786573
1319,[  88 4402],[  79 4410],[ 100 4387],0.8,0.7000000000000001,0.7614680900382078,-37.28811484544873
1265,[ 571 3095],[ 564 3095],[ 594 3095],inf,inf,100.0,-89.42706130231674
1512,[ 275 5195],[ 278 5192],[ 270 5221],0.3,0.3,0.2999999999999999,-16.69924423399362
2375,[ 553 1605],[ 549 1603],[ 577 1616],-1.7857142857142858,-2.5,-1.889179471989688,62.10637335277914
2125,[ 360 1709],[ 359 1702],[ 366 1731],-0.3,-0.3,-0.3,16.69924423399362
1952,[ 465 3730],[ 463 3733],[ 475 3705],0.3,0.3,0.3,-16.69924423399362
412,[  34 1891],[  15 1873],[  43 1891],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1334,[573  46],[558  31],[584  49],-2.5,-2.5,-2.5,68.19859051364821
2304,[ 331 3293],[ 347 3316],[ 331 3286],-0.3,0.0,-0.0599694131110217,3.431884145978793
2083,[193 233],[193 235],[184 206],-0.3,-0.3,-0.3,16.69924423399362
688,[ 278 2137],[ 265 2151],[ 278 2121],0.3,0.1999999999999999,0.245577587883197,-13.797515918591392
2248,[ 494 5542],[ 493 5540],[ 511 5565],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
706,[ 213 4079],[ 231 4103],[ 211 4076],-0.3,-0.3,-0.3,16.69924423399362
832,[ 502 4828],[ 504 4830],[ 490 4802],-0.5,-0.5,-0.5,26.56505117707799
27,[ 576 4639],[ 564 4639],[ 593 4634],inf,2.5,6.19167607222278,-80.8255446679646
1829,[  95 1777],[  89 1769],[ 106 1795],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2173,[ 282 5596],[ 274 5586],[ 283 5616],-0.3,-0.3,-0.3,16.69924423399362
573,[ 533 4023],[ 541 4032],[ 521 4008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1558,[ 149 3356],[ 149 3356],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1195,[ 375 2105],[ 375 2098],[ 374 2129],0.0,0.3,0.0676964602798297,-3.8728125523841377
1430,[ 517 1660],[ 508 1652],[ 529 1675],-0.8,-0.7000000000000001,-0.7614680900382078,37.28811484544873
1227,[ 261 3324],[ 261 3324],,-0.3,,-0.3,16.69924423399362
645,[ 519 4744],[ 519 4744],,-1.0,,-1.0,44.99999999999999
83,[ 598 3078],[ 622 3054],[ 593 3078],2.5,inf,19.47056274847714,-87.05989593440043
2061,[ 431 1738],[ 442 1751],[ 429 1722],-0.3,-0.3,-0.3,16.69924423399362
1209,[ 590 3810],[ 610 3792],[ 585 3813],2.5,2.5,2.4999999999999996,-68.19859051364818
2345,[ 122 4899],[ 136 4914],[ 117 4889],-0.7000000000000001,-0.5,-0.5705414830669522,29.706551355013588
2431,[  19 5847],[  12 5854],[  42 5841],2.5,2.5,2.5,-68.19859051364821
831,[ 534 2232],[ 533 2233],[ 556 2212],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
570,[ 491 2148],[ 505 2133],[ 486 2158],0.5,0.5,0.5,-26.56505117707799
2299,[ 104 5901],[ 105 5899],[  83 5921],1.0,1.0,1.0,-44.99999999999999
536,[268 957],[248 936],[268 965],-0.3,0.0,-0.0648648648648648,3.711283808020886
452,[ 488 4476],[ 505 4459],[ 485 4484],0.5,0.5,0.5,-26.56505117707799
286,[507 904],[492 888],[513 911],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
142,[ 464 2922],[ 484 2899],[ 463 2924],0.3,0.5,0.4863302517650313,-25.935056576652713
1673,[ 459 2951],[ 457 2955],[ 471 2928],0.3,0.3,0.3,-16.69924423399362
1417,[ 350 2873],[ 350 2871],[ 350 2902],0.0,0.2,0.0129032258064516,-0.7392593554078475
1413,[437 174],[456 196],[436 169],-0.3,-0.3,-0.3,16.69924423399362
1246,[  64 2787],[  84 2767],[  60 2788],1.5,1.7857142857142856,1.7493598654948594,-60.24608802696066
861,[201 543],[212 529],[196 556],0.3,0.3,0.3,-16.69924423399362
2271,[  22 5871],[  18 5874],[  47 5862],2.5,2.5,2.5,-68.19859051364821
792,[ 379 2123],[ 398 2101],[ 379 2130],0.3,0.0,0.0582219293790757,-3.3321091723839396
1297,[ 310 3278],[ 294 3258],[ 312 3287],-0.3,-0.3,-0.3,16.69924423399362
994,[ 477 1349],[ 479 1346],[ 468 1375],0.3,0.3,0.3,-16.69924423399362
1158,[  61 2621],,[  61 2621],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
818,[ 140 1333],[ 131 1342],[ 148 1315],0.5,0.5,0.5,-26.56505117707799
1179,[ 194 5624],[ 177 5603],[ 194 5630],-0.3,-0.3,-0.3,16.69924423399362
986,[409 564],[415 553],[406 583],0.3,0.3,0.2999999999999999,-16.69924423399362
119,[ 470 1692],[ 459 1680],[ 476 1706],-0.5,-0.5,-0.5,26.56505117707799
1966,[590   8],[563   8],[590  26],-2.499999999999999,inf,-6.25,80.90972307917765
231,[ 301 2533],[ 301 2544],[ 296 2514],-0.3,-0.3,-0.3,16.69924423399362
2161,[ 150 1744],[ 145 1737],[ 159 1765],-0.5,-0.3,-0.4452946106027185,24.00315227715891
1004,[ 554 3173],[ 544 3163],[ 568 3182],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1775,[ 213 4406],[ 213 4406],,0.2,,0.2,-11.309932474020217
2248,[ 494 5542],[ 493 5540],[ 511 5565],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1968,[  55 4964],[  77 4985],[  53 4964],-2.4999999999999996,-1.7857142857142856,-1.829783186186392,61.3428292042059
907,[ 166 3675],[ 162 3681],[ 177 3653],0.3,0.3,0.3,-16.69924423399362
419,[ 577 2335],[ 564 2325],[ 592 2338],-2.5,-2.5,-2.5,68.19859051364821
491,[ 610 1561],[ 624 1570],[ 593 1561],-2.5,-2.5,-2.5,68.19859051364821
435,[ 614 5484],[ 615 5484],[ 585 5476],-2.5,-2.5,-2.5,68.19859051364821
548,[ 260 5649],[ 260 5650],[ 255 5620],0.0,-0.3,-0.0098593796320662,0.5648825384277253
2275,[565  91],[585 112],[563  89],-1.176470588235294,-1.3461538461538465,-1.3310714190620876,53.083396323982285
1216,[ 443 2118],[ 447 2111],[ 436 2140],0.3,0.3,0.3,-16.69924423399362
909,[ 481 4794],[ 466 4779],[ 486 4803],-0.5,-0.3,-0.3653507538827997,20.06981423490438
1056,[568 906],[568 907],[546 885],-1.0,-1.0,-1.0,44.99999999999999
838,[  51 3411],[  29 3390],[  53 3412],-1.3461538461538467,-1.7857142857142856,-1.7556061827346752,60.33399539522904
1379,[608 753],[624 740],[594 758],2.5,2.5,2.4999999999999996,-68.19859051364818
362,[ 594 5404],[ 622 5380],[ 593 5404],2.5,inf,94.69544457292886,-89.3949693135448
561,[360 199],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
1467,[  63 5109],[  82 5090],[  59 5112],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2454,[ 211 5245],[ 211 5245],,0.3,,0.3,-16.69924423399362
2033,[ 424 1330],[ 424 1330],,0.2,,0.2,-11.309932474020217
301,[200 179],[195 170],[204 200],-0.3,-0.3,-0.3,16.69924423399362
1964,[  67 4114],[  67 4114],,-1.0,,-1.0,44.99999999999999
579,[ 169 1003],[ 179 1015],[162 989],-0.3,-0.5,-0.3998977504043458,21.796358902868388
2230,[ 435 5599],[ 457 5624],[ 435 5597],-0.3,-0.4,-0.3943345426948971,21.521030528153503
1198,[ 590 5380],[ 615 5355],[ 589 5380],2.5,2.499999999999999,2.5,-68.19859051364821
1736,[ 286 5627],[ 298 5646],[ 282 5617],-0.3,-0.3,-0.3,16.69924423399362
2149,[  78 5878],[  85 5871],[  59 5887],1.7857142857142856,2.5,2.01437616115497,-63.59874514118659
786,[ 350 3299],[ 359 3315],[ 349 3285],-0.3,-0.3,-0.3,16.69924423399362
1562,[  58 4136],[  52 4131],[  75 4152],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
804,[ 351 2125],[ 373 2098],[ 351 2127],0.3,0.0,0.0162918856250799,-0.9333737120648564
935,[ 371 2890],[ 379 2874],[ 371 2904],0.3,0.3,0.2999999999999999,-16.69924423399362
1484,[ 277 5589],[ 274 5586],[ 283 5616],-0.3,-0.3,-0.3,16.69924423399362
2363,[ 459 5222],[ 461 5217],[ 450 5246],0.3,0.3,0.3,-16.69924423399362
489,[ 354 1354],[ 334 1381],[ 354 1352],0.3,0.0,0.0168536507908388,-0.9655516464114904
1719,[ 202 4104],[ 204 4109],[ 199 4079],-0.3,-0.3,-0.3,16.69924423399362
2049,[ 342 5228],,[ 342 5228],,0.0,0.0,0.0
2484,[  22 1099],[  16 1094],[  46 1103],-2.5,-2.5,-2.5,68.19859051364821
1751,[ 68 489],[ 51 504],[ 74 483],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2491,[ 589 2216],[ 594 2211],[ 569 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
689,[ 89 460],[ 93 456],[ 68 474],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1894,[ 332 4427],[ 336 4421],[ 329 4451],0.3,0.3,0.3,-16.69924423399362
1312,[ 245 2884],[ 262 2864],[ 245 2892],0.3,0.2,0.2233584761559211,-12.590831666023554
1757,[ 177 1775],[ 189 1787],[ 173 1760],-0.3,-0.3,-0.3,16.69924423399362
1741,[ 342 4469],[ 336 4483],[ 342 4453],0.3,0.0,0.1536907576544366,-8.737464375884635
1003,[  98 1243],[ 100 1240],[  77 1261],1.0,1.3461538461538465,1.0399198504000629,-46.121096518023094
1925,[ 214 2870],[ 224 2858],[ 212 2886],0.3,0.3,0.2999999999999999,-16.69924423399362
124,[ 524 4758],[ 514 4749],[ 536 4771],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
