Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2347,[ 119 2101],[ 112 2107],[ 129 2081],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2303,[362 196],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
1291,[  90 3342],[  77 3329],[  99 3352],-0.8,-1.0,-0.9154880653812412,42.47373058939167
1693,[ 411 4490],[ 411 4493],[ 412 4462],0.0,0.3,0.0290155493647157,-1.6620022091328648
674,[ 252 5592],[ 252 5588],[ 256 5619],0.0,-0.3,-0.038345165642654,2.1959403095178267
729,[ 547 5356],[ 547 5356],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
786,[ 350 3299],[ 359 3315],[ 349 3285],-0.3,-0.3,-0.3,16.69924423399362
1375,[309 217],[309 218],[302 187],-0.3,-0.3,-0.3,16.69924423399362
1361,[ 393 2929],[ 390 2938],[ 395 2908],0.3,0.3,0.3,-16.69924423399362
815,[ 496 5540],[ 496 5538],[ 515 5562],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
304,[  31 3575],[  30 3575],[  59 3562],1.5,1.7857142857142856,1.5089646608704663,-56.46732309260717
1780,[  70 2744],[  73 2741],[  45 2750],2.4999999999999996,2.5,2.5,-68.19859051364821
2062,[486 604],[507 583],[484 606],0.5,0.3,0.3173913043478261,-17.608985631046842
422,[ 137 1749],[ 132 1743],[ 147 1770],-0.5,-0.5,-0.5,26.56505117707799
435,[ 614 5484],[ 615 5484],[ 585 5476],-2.5,-2.5,-2.5,68.19859051364821
2282,[ 484 5225],[ 484 5225],,0.4,,0.4,-21.801409486351808
264,[575 665],[588 651],[565 672],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1892,[ 260 5965],[ 260 5965],,0.0,,0.0,0.0
1619,[ 127 1746],[ 127 1745],[ 141 1773],-0.4,-0.7000000000000001,-0.409549939172562,22.271550006527104
1695,[ 428 4443],[ 433 4434],[ 421 4463],0.3,0.3,0.3,-16.69924423399362
2437,[ 372 4425],[ 372 4424],[ 365 4454],0.0,0.3,0.0097298766412888,-0.5574632753972961
1262,[ 561 5480],[ 553 5472],[ 580 5486],-1.7857142857142858,-2.5,-2.044405245358351,63.93490231476315
555,[   9 5069],[   9 5069],,2.5,,2.5,-68.19859051364821
976,[  73 1072],[  88 1086],[  64 1066],-1.7857142857142856,-1.3461538461538467,-1.4978837708487556,56.27258800452444
1408,[ 585 5487],[ 606 5506],[ 581 5485],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2492,[ 248 2888],[ 262 2864],[ 246 2892],0.3,0.3,0.3,-16.69924423399362
879,[ 417 5985],[ 419 5982],[ 412 6012],0.3,0.3,0.3,-16.69924423399362
1071,[ 260 1725],[ 252 1711],[ 260 1741],-0.3,-0.3,-0.3,16.69924423399362
2195,[ 569 3774],[ 589 3754],[ 566 3776],1.5,1.5,1.5,-56.30993247402022
430,[ 233 3673],[ 215 3695],[ 233 3666],0.3,0.0,0.0592795990710381,-3.392500725656351
1154,[ 263 4843],,[ 263 4843],,-0.2,-0.2,11.309932474020217
2386,[ 166 1346],[ 160 1354],[ 173 1325],0.3,0.3,0.3,-16.69924423399362
1055,[560  34],[557  34],[586  42],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2342,[ 204 4452],[ 195 4466],[ 208 4437],0.3,0.3,0.3,-16.69924423399362
110,[ 204 5637],[ 220 5656],[ 203 5629],-0.3,-0.3,-0.3,16.69924423399362
784,[ 234 4820],[ 234 4815],[ 236 4846],-0.2,-0.3,-0.2160891676494737,12.19351430514106
717,[ 462 6030],[ 443 6052],[ 462 6026],0.3,0.3,0.3,-16.69924423399362
217,[  86 1078],[  90 1083],[  66 1063],-1.1764705882352942,-1.3461538461538465,-1.2110678989986132,50.45291518577332
1405,[225 580],[214 593],[229 564],0.3,0.3,0.3,-16.69924423399362
1591,[  99 4944],[ 101 4945],[  77 4926],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1402,[ 206 6009],[ 199 6018],[ 208 5988],0.3,0.3,0.3,-16.69924423399362
1264,[ 334 4061],,[ 334 4061],,0.0,0.0,0.0
131,[ 580 5491],[ 603 5512],[ 579 5490],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
552,[ 134 5198],[ 119 5213],[ 139 5188],0.5,0.5,0.5,-26.56505117707799
2369,[ 430 2889],[ 433 2883],[ 421 2912],0.3,0.3,0.3,-16.69924423399362
1992,[238 209],[248 223],[236 194],-0.3,-0.3,-0.3,16.69924423399362
1122,[ 432 4062],[ 443 4077],[ 430 4048],-0.3,-0.3,-0.3,16.69924423399362
454,[ 270 3321],[ 270 3323],[ 265 3292],-0.2,-0.3,-0.2063637767840195,11.660093380581818
1809,[ 196 1731],[ 190 1722],[ 198 1752],-0.3,-0.3,-0.3,16.69924423399362
808,[  91 2067],[  76 2081],[  97 2058],0.8,0.7000000000000001,0.7345194673875594,-36.29800669553856
2464,[ 121 1823],[ 121 1824],[ 101 1800],-1.0,-0.7000000000000001,-0.9904699888012102,44.72568024070581
1933,[  50 2721],[  68 2706],[  40 2721],0.8333333333333334,2.5000000000000004,2.0014559803556784,-63.45162341718517
2472,[427 596],[409 615],[427 588],0.3,0.3,0.3,-16.69924423399362
2427,[ 618 1577],[ 623 1577],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
454,[ 270 3321],[ 270 3323],[ 265 3292],-0.2,-0.3,-0.2063637767840195,11.660093380581818
933,[ 379 3652],[ 379 3649],[ 374 3680],0.0,0.3,0.0286232909699877,-1.6395461100380868
1252,[ 551 4512],[ 563 4499],[ 541 4522],0.8,1.0,0.9111505839576352,-42.33823498830757
798,[ 560 1584],[ 558 1582],[ 586 1593],-2.5,-2.5,-2.5,68.19859051364821
2474,[ 537 5264],[ 543 5258],[ 523 5282],1.0,0.7000000000000001,0.918642286188059,-42.57189613486155
853,[ 165 4417],[ 183 4398],[ 163 4423],0.3,0.5,0.4610761384271415,-24.753299320245095
719,[  88 3635],[  84 3639],[ 103 3614],1.0,0.7000000000000001,0.9460632646401465,-43.41240702859645
403,[ 346 1362],[ 334 1381],[ 350 1352],0.3,0.3,0.3,-16.69924423399362
1780,[  70 2744],[  73 2741],[  45 2750],2.4999999999999996,2.5,2.5,-68.19859051364821
1737,[ 391 5987],[ 396 5978],[ 388 6008],0.3,0.3,0.3,-16.69924423399362
1449,[  52 1853],[  32 1833],[  55 1857],-1.5,-1.3461538461538467,-1.3692615169769164,53.858571569609765
1573,[ 134 3337],[ 151 3354],[ 131 3330],-0.7000000000000001,-0.5,-0.5481136936317589,28.727750769799087
1280,[ 547 3208],[ 525 3187],[ 548 3209],-1.0,-1.0,-1.0,44.99999999999999
688,[ 278 2137],[ 265 2151],[ 278 2121],0.3,0.1999999999999999,0.245577587883197,-13.797515918591392
702,[ 456 3696],[ 478 3672],[ 456 3697],0.3,0.3,0.3,-16.69924423399362
2319,[ 468 2136],[ 480 2122],[ 462 2148],0.3,0.3,0.3,-16.69924423399362
404,[ 623 3851],[ 625 3849],[ 593 3851],2.5,2.499999999999999,2.5,-68.19859051364821
282,[ 423 4815],[ 407 4797],[ 424 4824],-0.3,-0.3,-0.3,16.69924423399362
1494,[ 245 2100],[ 250 2087],[ 243 2116],0.3,0.3,0.3,-16.69924423399362
1103,[  56 5720],[  37 5702],[  61 5723],-1.5,-1.7857142857142856,-1.733654333350431,60.02295287641556
59,[  44 5755],[  21 5733],[  46 5756],-1.7857142857142858,-2.5,-2.453111387182885,67.82195174140328
534,[ 109 5133],[ 111 5130],[  89 5152],1.1764705882352942,1.0,1.156071303958394,-49.14024213612384
1233,[611 824],[616 829],[588 814],-2.5,-2.5,-2.5,68.19859051364821
2382,[  20 2002],[  19 2002],[  50 1992],2.5,2.5,2.4999999999999996,-68.19859051364818
475,[ 422 5994],[ 429 5984],[ 418 6013],0.3,0.3,0.3,-16.69924423399362
1961,[ 572 5450],[ 562 5444],[ 590 5454],-2.5,-2.5,-2.5,68.19859051364821
564,[ 349 5640],[ 349 5643],[ 343 5612],0.0,-0.3,-0.0284489246780486,1.629563786146513
1013,[ 153 1294],[ 159 1286],[ 143 1312],0.5,0.3,0.4346218501112716,-23.490818786486297
1853,[485 924],[465 902],[486 926],-0.5,-0.5,-0.5,26.56505117707799
2338,[ 526 6033],[ 532 6026],[ 513 6050],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1611,[  74 5859],[  78 5857],[  50 5868],2.4999999999999996,2.5,2.5,-68.19859051364821
63,[ 290 1363],[ 280 1377],[ 290 1347],0.3,0.3,0.3,-16.69924423399362
573,[ 533 4023],[ 541 4032],[ 521 4008],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1906,[154 234],[164 246],[146 220],-0.5,-0.5,-0.5,26.56505117707799
1533,[ 510 5278],[ 490 5298],[ 511 5274],0.6,0.5,0.512722737917868,-27.145245926807213
956,[ 527 5585],[ 531 5590],[ 512 5565],-0.5,-0.7000000000000001,-0.5407801732656922,28.403643733895738
1767,[ 52 423],[ 71 406],[ 45 424],2.4999999999999996,2.5,2.5,-68.19859051364821
568,[255 594],[254 599],[257 568],0.3,0.3,0.3,-16.69924423399362
569,[ 242 1772],[ 242 1775],[ 236 1745],-0.2,-0.3,-0.2097851719729677,11.84798976077155
2111,[ 129 5940],[ 140 5928],[ 122 5953],0.6,0.7000000000000001,0.652438498445329,-33.12197653830932
2330,[ 520 4500],[ 539 4480],[ 517 4502],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2179,[382 585],[361 608],[382 580],0.3,0.2,0.2138332396850767,-12.069968061292013
786,[ 350 3299],[ 359 3315],[ 349 3285],-0.3,-0.3,-0.3,16.69924423399362
937,[581 866],[593 876],[567 859],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1480,[ 200 4094],[ 212 4107],[ 199 4079],-0.3,-0.3,-0.3,16.69924423399362
1354,[  71 1117],[  74 1117],[  46 1107],-2.4999999999999996,-2.5,-2.5,68.19859051364821
645,[ 519 4744],[ 519 4744],,-1.0,,-1.0,44.99999999999999
444,[ 459 2899],[ 465 2892],[ 451 2920],0.3,0.3,0.3,-16.69924423399362
56,[466 615],[455 628],[472 602],0.3,0.3,0.3,-16.69924423399362
921,[ 415 2492],[ 400 2472],[ 416 2499],-0.3,-0.3,-0.3,16.69924423399362
161,[134 238],[148 254],[130 229],-0.5,-0.7000000000000002,-0.6366819216653725,32.48417044870094
676,[ 214 3273],[ 213 3268],[ 220 3298],-0.3,-0.3,-0.3,16.69924423399362
442,[ 513 1436],[ 512 1437],[ 530 1411],0.8,0.7000000000000001,0.7955312372091158,-38.50334485814667
1349,[ 472 5265],[ 456 5281],[ 475 5256],0.3,0.3,0.3,-16.69924423399362
990,[ 131 1751],[ 128 1745],[ 141 1773],-0.3,-0.7000000000000001,-0.38690988722321,21.15194680645433
1670,[ 291 5213],[ 302 5194],[ 291 5224],0.3,0.0,0.1001380740175359,-5.7184257615271274
1787,[113 500],[123 488],[105 513],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2117,[ 554 1460],[ 542 1470],[ 566 1450],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1029,[  31 5736],[  23 5729],[  51 5743],-2.5,-2.5,-2.5,68.19859051364821
2029,[ 474 4012],[ 467 4003],[ 483 4029],-0.5,-0.5,-0.5,26.56505117707799
2316,[532 915],[544 928],[524 904],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
1448,[ 537 5511],[ 532 5506],[ 555 5527],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
395,[  48 4331],[  29 4348],[  54 4328],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1573,[ 134 3337],[ 151 3354],[ 131 3330],-0.7000000000000001,-0.5,-0.5481136936317589,28.727750769799087
976,[  73 1072],[  88 1086],[  64 1066],-1.7857142857142856,-1.3461538461538467,-1.4978837708487556,56.27258800452444
357,[190 220],[200 233],[184 206],-0.3,-0.3,-0.3,16.69924423399362
2303,[362 196],[371 212],[358 182],-0.3,-0.3,-0.3,16.69924423399362
177,[ 36 311],[ 23 300],[ 50 317],-1.7857142857142858,-2.5,-2.16275800870335,65.1854731266939
1570,[ 431 2945],[ 431 2947],[ 439 2917],0.1999999999999999,0.3,0.2064266444448156,-11.66354825795018
1745,[ 591 1540],[ 564 1540],[ 594 1540],inf,inf,100.0,-89.42706130231674
308,[ 432 3664],[ 435 3659],[ 427 3689],0.3,0.3,0.3,-16.69924423399362
589,[ 181 4846],[ 166 4831],[ 184 4858],-0.3,-0.3,-0.3,16.69924423399362
303,[  54 2709],[  68 2706],[  39 2709],0.8333333333333334,2.5,1.6472746236480995,-58.7395982030649
2013,[ 570 2456],[ 570 2456],,-1.0,,-1.0,44.99999999999999
1043,[392 963],[411 982],[388 954],-0.3,-0.3,-0.3,16.69924423399362
2476,[ 557 2418],[ 537 2398],[ 560 2419],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1270,[ 517 2984],[ 513 2988],[ 535 2966],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
733,[ 567 2292],[ 562 2294],[ 591 2289],2.5,2.5,2.5,-68.19859051364821
2447,[ 569 5499],[ 549 5480],[ 573 5501],-1.5,-1.3461538461538465,-1.3676120467850994,53.82567208486104
959,[ 155 1794],[ 159 1799],[ 144 1772],-0.3,-0.5,-0.3413106495376028,18.84531958691031
1298,[189 962],[178 950],[192 978],-0.3,-0.3,-0.3,16.69924423399362
1113,[ 154 2518],[ 149 2511],[ 165 2538],-0.3,-0.5,-0.3547435012205679,19.531809787135032
26,[ 275 4453],[ 252 4476],[ 275 4447],0.3,0.1999999999999999,0.2155735295114958,-12.16528540813048
71,[ 495 4024],,[ 495 4024],,-0.5,-0.5,26.56505117707799
1188,[ 544 5492],[ 543 5491],[ 569 5507],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1150,[ 547 5549],[ 563 5565],[ 542 5542],-1.0,-0.7000000000000001,-0.7826358910750293,38.048008848240734
299,[ 393 2920],[ 384 2937],[ 395 2908],0.3,0.3,0.3,-16.69924423399362
1312,[ 245 2884],[ 262 2864],[ 245 2892],0.3,0.2,0.2233584761559211,-12.590831666023554
630,[ 313 5213],[ 330 5196],[ 312 5225],0.3,0.3,0.3,-16.69924423399362
2447,[ 569 5499],[ 549 5480],[ 573 5501],-1.5,-1.3461538461538465,-1.3676120467850994,53.82567208486104
257,[ 427 5242],[ 406 5267],[ 428 5241],0.3,0.3,0.3,-16.69924423399362
2374,[505 883],[502 881],[520 906],-0.8,-0.7000000000000001,-0.7883933805160283,38.252012163314575
982,[ 55 342],[ 71 353],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2222,[ 442 6012],[ 460 5992],[ 439 6018],0.3,0.3,0.3,-16.69924423399362
1965,[  50 1037],[  47 1035],[  71 1055],-1.1764705882352942,-1.3461538461538465,-1.196038395828059,50.101221489702255
306,[ 591 3205],[ 591 3205],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
187,[ 91 242],[ 77 228],[ 99 250],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2388,[566 732],[560 735],[589 729],2.5,2.5,2.5,-68.19859051364821
2426,[ 306 4092],[ 306 4095],[ 305 4064],0.0,-0.3,-0.0290155493647157,1.6620022091328648
1689,[ 525 3755],[ 514 3765],[ 537 3743],1.0,1.0,1.0,-44.99999999999999
436,[  95 2588],[ 113 2606],[  91 2584],-0.8,-1.0,-0.9636363636363636,43.93908830973578
1561,[ 207 4098],[ 212 4107],[ 204 4078],-0.3,-0.3,-0.3,16.69924423399362
518,[ 281 5227],[ 257 5252],[ 281 5223],0.3,0.0,0.0310434905340019,-1.7780899549058795
1657,[ 584 4597],[ 561 4616],[ 587 4596],2.5,1.7857142857142858,1.8541680498047357,-61.66088582104554
1749,[584 687],[600 670],[576 690],1.3461538461538465,1.7857142857142858,1.6679397920236867,-59.05554152175837
1430,[ 517 1660],[ 508 1652],[ 529 1675],-0.8,-0.7000000000000001,-0.7614680900382078,37.28811484544873
1575,[ 317 3681],[ 301 3705],[ 317 3675],0.3,0.0,0.0516582140284942,-2.9571690383763545
1336,[  57 1101],[  74 1117],[  49 1098],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1470,[  38 1979],[  18 1997],[  45 1977],2.5,2.5,2.5,-68.19859051364821
930,[ 190 4862],[ 210 4883],[ 189 4857],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1109,[ 105 2563],[  87 2546],[ 109 2568],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
413,[ 527 2921],[ 527 2921],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1617,[ 95 300],[ 95 300],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1094,[ 158 2074],[ 166 2065],[ 150 2091],0.3,0.5,0.3781163672320317,-20.712425707735612
929,[ 144 3333],[ 159 3350],[ 140 3325],-0.5,-0.5,-0.5,26.56505117707799
996,[  56 1903],[  69 1916],[  42 1902],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1787,[113 500],[123 488],[105 513],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1086,[ 108 5981],[ 108 5982],[ 124 5955],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1179,[ 194 5624],[ 177 5603],[ 194 5630],-0.3,-0.3,-0.3,16.69924423399362
1543,[323 555],[326 543],[321 573],0.3,0.3,0.3,-16.69924423399362
885,[ 219 3647],[ 226 3634],[ 215 3662],0.3,0.3,0.3,-16.69924423399362
883,[  89 1779],[  84 1773],[ 105 1796],-0.7000000000000001,-0.8,-0.7250686187107885,35.94468880498163
1042,[397 174],[377 149],[398 176],-0.3,-0.3,-0.3,16.69924423399362
2194,[331 168],[324 154],[331 184],-0.3,0.0,-0.1516469050915514,8.623027553660739
2360,[ 149 2118],[ 144 2123],[ 160 2096],0.3,0.3,0.2999999999999999,-16.69924423399362
2169,[603  42],[616  53],[588  39],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1448,[ 537 5511],[ 532 5506],[ 555 5527],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
69,[ 570 5418],[ 564 5418],[ 594 5418],inf,inf,100.0,-89.42706130231674
1998,[ 582 4551],[ 595 4538],[ 570 4557],1.5,1.3461538461538465,1.4110568392741685,-54.675231520044534
1101,[ 454 5589],[ 434 5566],[ 455 5591],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1522,[  56 5917],[  46 5926],[  70 5906],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1182,[ 202 3673],[ 188 3689],[ 206 3661],0.3,0.3,0.2999999999999999,-16.69924423399362
1823,[ 408 5580],[ 404 5573],[ 411 5602],-0.3,-0.3,-0.3,16.69924423399362
2347,[ 119 2101],[ 112 2107],[ 129 2081],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
171,[ 337 2536],[ 342 2541],[ 331 2511],-0.3,-0.3,-0.3,16.69924423399362
7,[ 566 3747],[ 576 3737],[ 553 3759],1.176470588235294,1.0,1.0980737177550195,-47.67632287846455
278,[ 557 3795],[ 547 3805],[ 572 3786],1.7857142857142858,1.3461538461538465,1.5892086931340572,-57.82009213314135
977,[ 249 1373],[ 249 1374],[ 253 1343],0.2,0.3,0.2031984144153927,-11.4860309575922
954,[326 966],[343 990],[326 960],-0.3,0.0,-0.0508318313769238,2.909944816117792
521,[  28 2793],[  27 2794],[  55 2779],1.7857142857142858,1.3461538461538467,1.7661790460759412,-60.48172063977683
2312,[ 573 2254],[ 555 2270],[ 580 2251],2.5,1.7857142857142858,1.95732036776463,-62.937394380944454
1922,[  66 1179],[  70 1177],[  42 1183],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1713,[ 530 4799],[ 539 4809],[ 520 4784],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
457,[ 197 4062],[ 188 4049],[ 200 4078],-0.3,-0.3,-0.3,16.69924423399362
1197,[ 369 5611],[ 389 5638],[ 368 5609],-0.3,-0.3,-0.3,16.69924423399362
1531,[ 28 460],[ 25 463],[ 53 449],1.7857142857142858,2.5,1.88174594463349,-62.012868742843864
492,[ 528 1424],[ 514 1438],[ 536 1416],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1986,[ 142 4134],[ 142 4135],[ 125 4109],-0.6,-0.7000000000000001,-0.6032017998812333,31.098455439942253
1338,[ 426 3253],[ 417 3244],[ 433 3271],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1576,[ 137 5164],[ 145 5156],[ 129 5182],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2445,[ 211 1770],[ 219 1779],[ 207 1751],-0.3,-0.3,-0.3,16.69924423399362
18,[ 149 4890],[ 159 4901],[ 142 4875],-0.5,-0.5,-0.5,26.56505117707799
452,[ 488 4476],[ 505 4459],[ 485 4484],0.5,0.5,0.5,-26.56505117707799
1729,[ 501 6057],[ 488 6072],[ 508 6048],0.5,0.7000000000000001,0.6270315455768751,-32.089009436024355
403,[ 346 1362],[ 334 1381],[ 350 1352],0.3,0.3,0.3,-16.69924423399362
1344,[ 173 4441],[ 161 4456],[ 176 4428],0.3,0.3,0.3,-16.69924423399362
659,[578 783],[564 774],[592 787],-2.5,-2.5,-2.5,68.19859051364821
35,[600 781],[623 801],[593 781],-2.5,inf,-13.385536181520122,85.72751207043576
370,[357 940],[354 927],[357 957],-0.3,0.0,-0.168085705161763,9.541411444766643
896,[ 383 3675],[ 404 3653],[ 382 3681],0.3,0.3,0.3,-16.69924423399362
1406,[ 517 5567],[ 536 5587],[ 513 5564],-0.8,-0.8,-0.8,38.659808254090095
71,[ 495 4024],,[ 495 4024],,-0.5,-0.5,26.56505117707799
1868,[336 579],[313 604],[336 575],0.3,0.0,0.0316034188080063,-1.8101400347839869
2123,[ 503 4472],[ 512 4463],[ 495 4489],0.5,0.5,0.5,-26.56505117707799
728,[ 458 3710],[ 444 3726],[ 463 3700],0.3,0.3,0.2999999999999999,-16.69924423399362
1243,[ 559 2399],[ 545 2386],[ 569 2405],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1561,[ 207 4098],[ 212 4107],[ 204 4078],-0.3,-0.3,-0.3,16.69924423399362
