Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1721,[  68 3457],[  70 3459],[  42 3453],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2375,[ 553 1605],[ 549 1603],[ 577 1616],-1.7857142857142858,-2.5,-1.889179471989688,62.10637335277914
90,[ 176 4882],[ 183 4891],[ 170 4863],-0.3,-0.3,-0.3,16.69924423399362
2073,[  19 1105],[  14 1100],[  43 1114],-2.5,-2.5,-2.4999999999999996,68.19859051364818
136,[ 610 3036],[ 616 3032],[ 587 3044],2.5,2.5,2.5000000000000004,-68.19859051364821
2447,[ 569 5499],[ 549 5480],[ 573 5501],-1.5,-1.3461538461538465,-1.3676120467850994,53.82567208486104
1775,[ 213 4406],[ 213 4406],,0.2,,0.2,-11.309932474020217
1213,[ 509 3687],[ 509 3686],[ 496 3714],0.7000000000000001,0.3,0.6870828770891668,-34.492291068950514
1868,[336 579],[313 604],[336 575],0.3,0.0,0.0316034188080063,-1.8101400347839869
1330,[ 399 2909],[ 376 2936],[ 399 2908],0.3,0.2,0.2027421078521827,-11.460920971965333
875,[  74 1986],[  79 1982],[  51 1993],2.4999999999999996,2.5,2.5,-68.19859051364821
953,[  28 5090],[  18 5099],[  46 5083],2.5,2.5,2.5,-68.19859051364821
134,[481 953],[488 960],[472 933],-0.3,-0.3,-0.3,16.69924423399362
1497,[  95 4410],[  89 4418],[ 109 4394],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1535,[ 442 1364],[ 465 1341],[ 441 1366],0.3,0.3,0.2999999999999999,-16.69924423399362
