Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2481,[420  45],[431  24],[420  84],0.3,0.0,0.1865834114364599,-10.56891379344612
897,[342 123],[361 143],[334  90],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2181,[181 661],[169 673],[203 625],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2354,[213 602],[238 577],[197 620],0.5,0.7000000000000001,0.6189643825981135,-31.756032133602837
839,[319 637],[335 615],[310 667],0.3,0.3,0.3,-16.69924423399362
866,[763 601],[789 627],[752 579],-0.5,-0.5,-0.5,26.56505117707799
188,[536 697],[555 718],[531 663],-0.3,-0.3,-0.3,16.69924423399362
1078,[242 609],[261 590],[223 635],0.3,0.7000000000000001,0.481946174973858,-25.731564116769334
2109,[1138  318],[1153  345],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
1845,[ 47 296],[ 24 275],[ 78 303],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2310,[139 561],[176 523],[134 564],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1693,[163 528],[172 518],[130 559],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
386,[1361  109],[1356  105],[1401  144],-1.5,-1.3461538461538465,-1.4834583220174142,56.01607048025125
1777,[1465  719],[1497  690],[1439  713],2.4999999999999996,inf,6.546126251175245,-81.31452314304342
2178,[841 175],[851 163],[822 214],0.3,0.5,0.3529485807852929,-19.44041207098883
1360,[1208  546],[1208  546],,0.3,,0.3,-16.69924423399362
965,[575 638],[540 600],[578 649],-0.3,-0.3,-0.3,16.69924423399362
2107,[683 136],[716 102],[677 149],0.5,0.3,0.3464116519838112,-19.106681598729068
1608,[197 186],[213 203],[174 159],-0.8,-0.7000000000000002,-0.7603063533893072,37.24595857963623
931,[753 233],[744 244],[774 193],0.3,0.5,0.3478620874099886,-19.180848063551775
1764,[773 180],[809 144],[769 190],0.5,0.5,0.5,-26.56505117707799
1858,[107 362],[124 377],[ 70 361],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1426,[879 195],[892 180],[866 232],0.3,0.3,0.3,-16.69924423399362
1040,[1402  189],[1425  211],[1383  170],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2241,[1178  223],[1178  223],,0.0,,0.0,0.0
492,[518  83],[555  44],[518  96],0.3,0.2,0.219473111462595,-12.378620525627444
2444,[526  82],[562  46],[522  97],0.3,0.3,0.3,-16.69924423399362
1595,[1172  263],[1146  228],[1177  280],-0.3,-0.3,-0.3,16.69924423399362
297,[671 204],[666 209],[710 164],0.5,0.5,0.5,-26.56505117707799
1722,[904 282],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
2139,[128 148],[113 133],[155 175],-1.0,-1.0,-1.0,44.99999999999999
18,[351 692],[318 731],[351 674],0.3,0.0,0.0781610057427855,-4.469209517728105
2089,[378 635],[387 621],[366 675],0.3,0.3,0.3,-16.69924423399362
2475,[107 432],[127 416],[ 75 437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
74,[288  87],[250  49],[288  99],-0.5,-0.3,-0.3365073895365985,18.598466696022967
644,[913 240],[950 201],[911 249],0.3,0.3,0.3,-16.69924423399362
1413,[209 562],[211 558],[170 600],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1129,[905 279],[884 303],[915 251],0.3,0.3,0.3,-16.69924423399362
1638,[1392   40],[1385   33],[1432   77],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2173,[1133  521],[1132  533],[1172  481],0.3,0.3,0.3,-16.69924423399362
2296,[150 484],[150 484],,1.785714285714286,,1.785714285714286,-60.751173663453024
347,[189  98],[177  84],[208 134],-0.7000000000000002,-0.5,-0.6376482251489565,32.52354877425768
892,[138 272],[148 282],[ 98 252],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1685,[ 89 226],[ 60 198],[107 235],-1.5,-1.7857142857142856,-1.6905711374136196,59.39500308817577
640,[666  95],[676  85],[643 135],0.5,0.5,0.5,-26.56505117707799
117,[1337  243],[1363  269],[1326  223],-0.8,-0.7000000000000002,-0.7383009198991078,36.438486071232816
1010,[1201  291],[1237  330],[1197  278],-0.3,-0.3,-0.3,16.69924423399362
239,[638 639],[676 677],[634 630],-0.5,-0.3,-0.3309766216075239,18.313336351884377
1097,[1379  249],[1382  254],[1341  212],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
632,[1311  240],[1349  279],[1308  235],-0.6,-0.5,-0.5096726682175671,27.00669609464108
2314,[139 535],[165 509],[123 550],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
557,[178 635],[151 661],[190 616],1.0,0.7000000000000001,0.8124443565052846,-39.09193844998927
1144,[782 510],[777 503],[816 550],-0.5,-0.5,-0.5,26.56505117707799
87,[1456  656],[1478  636],[1426  665],1.7857142857142858,2.4999999999999996,2.1335610254385977,-64.88751503172507
1532,[1370  534],[1390  514],[1348  556],1.0,1.0,1.0,-44.99999999999999
114,[179 220],[186 228],[144 186],-1.0,-1.0,-1.0,44.99999999999999
229,[422 656],[422 621],[422 677],-0.2,0.0,-0.075,4.28915332881902
1922,[559  73],[581  51],[550 104],0.3,0.3,0.3,-16.69924423399362
