Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2418,[811 552],,[811 552],,-0.5,-0.5,26.56505117707799
1704,[ 54 438],[ 19 472],[ 73 433],2.5,2.4999999999999996,2.5,-68.19859051364821
1729,[1409  734],[1388  745],[1439  713],2.4999999999999996,inf,4.118429468595187,-76.35207714440301
446,[668 625],[707 664],[664 618],-0.5,-0.5,-0.5,26.56505117707799
392,[1401  649],[1369  681],[1415  642],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2221,[283 130],[307 154],[275 104],-0.3,-0.3,-0.3,16.69924423399362
1985,[658 129],[693  92],[653 139],0.5,0.3,0.3360007727096248,-18.572388292192805
1179,[1346  250],[1364  268],[1326  223],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2384,[  7 389],[  7 389],,2.5,,2.5,-68.19859051364821
1397,[164 240],[170 247],[125 209],-1.0,-1.3461538461538465,-1.054054666584478,46.507452383549705
530,[206 619],[243 580],[204 625],0.5,0.7000000000000001,0.6789473684210526,-34.174440595919855
606,[764 517],[759 511],[799 557],-0.5,-0.3,-0.4743762326741131,25.37855105216
1460,[831 574],[854 598],[822 548],-0.5,-0.3,-0.3905721488635506,21.33423198561564
97,[931 530],[959 558],[924 508],-0.3,-0.3,-0.3,16.69924423399362
823,[913 223],[937 197],[905 247],0.3,0.3,0.2999999999999999,-16.69924423399362
939,[530 126],[505 153],[537 101],0.3,0.3,0.3,-16.69924423399362
2418,[811 552],,[811 552],,-0.5,-0.5,26.56505117707799
1163,[856 182],[868 170],[841 222],0.5,0.3,0.443138222717544,-23.89996260149164
275,[602 658],[634 693],[597 643],-0.3,-0.3,-0.3,16.69924423399362
495,[146 502],[155 493],[106 524],1.3461538461538465,1.7857142857142856,1.4419842447898907,-55.25912309933114
242,[494 112],[462 145],[499  93],0.3,0.3,0.3,-16.69924423399362
2078,[792 228],[766 254],[803 206],0.3,0.5,0.4198363023271334,-22.77443247827495
1223,[806 150],[811 145],[769 190],0.5,0.5,0.5,-26.56505117707799
1670,[521 712],[530 724],[481 672],-0.3,-0.3,-0.3,16.69924423399362
50,[144 636],[133 647],[169 600],1.0,0.7000000000000001,0.9214134798877218,-42.65788689378553
2022,[106 307],[130 330],[ 81 297],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1469,[1397  656],[1370  683],[1417  646],1.7857142857142858,1.3461538461538465,1.5084912395010182,-56.459043820984434
1867,[817 167],[829 153],[800 204],0.5,0.3,0.4376611695290551,-23.63712805700956
2363,[1405  635],[1366  674],[1410  632],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
629,[1407  541],[1412  536],[1370  578],1.0,1.0,1.0,-44.99999999999999
2107,[683 136],[716 102],[677 149],0.5,0.3,0.3464116519838112,-19.106681598729068
1993,[516 632],[496 611],[520 664],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1798,[199 636],[166 671],[206 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
496,[321  48],[306  33],[344  88],-0.3,-0.3,-0.3,16.69924423399362
2444,[526  82],[562  46],[522  97],0.3,0.3,0.3,-16.69924423399362
683,[639 603],[613 575],[647 624],-0.5,-0.3,-0.3740652878467691,20.50907841444539
2494,[1051  308],[1024  340],[1056  283],0.3,0.3,0.3,-16.69924423399362
93,[1030  497],[1063  535],[1025  483],-0.3,-0.3,-0.3,16.69924423399362
177,[1187  242],[1174  224],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
1548,[144 628],[128 643],[169 600],0.8,0.7000000000000001,0.7631203688040799,-37.34799028394059
2055,[1336  622],[1333  625],[1375  583],1.176470588235294,1.0,1.163865,-49.33062464135377
2339,[319 648],[348 617],[314 668],0.3,0.3,0.3,-16.69924423399362
1800,[530 647],[496 611],[535 661],-0.3,-0.3,-0.3,16.69924423399362
2481,[420  45],[431  24],[420  84],0.3,0.0,0.1865834114364599,-10.56891379344612
1402,[1093  314],[1067  345],[1096  286],0.3,0.3,0.3,-16.69924423399362
1723,[1318  278],[1329  291],[1299  240],-0.7000000000000001,-0.5,-0.6427724825007166,32.73179388903398
242,[494 112],[462 145],[499  93],0.3,0.3,0.3,-16.69924423399362
98,[761 587],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
57,[126 482],[142 467],[ 91 494],1.785714285714286,2.4999999999999996,2.0515363627897174,-64.01356407236959
2040,[1041  520],[1056  536],[1034  482],-0.3,-0.3,-0.3,16.69924423399362
366,[919 235],[950 201],[914 250],0.3,0.3,0.3,-16.69924423399362
1582,[992 447],[978 431],[999 487],-0.3,-0.3,-0.3,16.69924423399362
1667,[549 126],[522 157],[554 106],0.3,0.3,0.3,-16.69924423399362
274,[827 566],[856 597],[822 548],-0.5,-0.3,-0.3611191871620585,19.855623712858975
1443,[1331  481],[1336  475],[1296  520],0.6,0.7000000000000001,0.6129711347744745,-31.507095039275622
1774,[1465   75],[1489   97],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
