Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2488,[1016  502],[1049  537],[1009  486],-0.3,-0.3,-0.3,16.69924423399362
629,[1407  541],[1412  536],[1370  578],1.0,1.0,1.0,-44.99999999999999
2152,[886 185],[890 179],[848 225],0.5,0.3,0.4768814007575156,-25.49560608120374
1238,[979 528],[998 547],[969 495],-0.3,-0.3,-0.3,16.69924423399362
2097,[163 174],[201 213],[159 171],-1.0,-1.0,-1.0,44.99999999999999
882,[230 602],[248 583],[213 630],0.6,0.7000000000000001,0.6444134860897862,-32.79827797138566
1469,[1397  656],[1370  683],[1417  646],1.7857142857142858,1.3461538461538465,1.5084912395010182,-56.459043820984434
903,[1367  206],[1399  239],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
376,[569 639],[533 602],[571 651],-0.3,-0.3,-0.3,16.69924423399362
1815,[338 645],[361 619],[334 671],0.3,0.3,0.3,-16.69924423399362
1494,[1383  517],[1387  512],[1346  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2066,[1307  593],[1303  596],[1345  554],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
579,[135 263],[150 278],[102 245],-1.7857142857142858,-1.3461538461538465,-1.627138829688319,58.42612632597691
2425,[1338  627],[1336  629],[1378  587],1.0,1.3461538461538465,1.0164833333333332,-45.46834227801986
1085,[740 162],[774 128],[734 174],0.5,0.3,0.3436308295191697,-18.96430117713027
2081,[1408  670],[1377  700],[1425  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
625,[1256  471],[1278  446],[1247  498],0.3,0.3,0.3,-16.69924423399362
387,[509 695],[534 723],[507 668],-0.3,-0.3,-0.3,16.69924423399362
1902,[1349  190],[1314  156],[1356  198],-1.0,-1.0,-1.0,44.99999999999999
221,[560 703],[570 714],[531 663],-0.3,-0.3,-0.3,16.69924423399362
1775,[907 215],[926 193],[896 244],0.3,0.3,0.3,-16.69924423399362
1535,[1415  565],[1427  553],[1383  592],1.0,1.3461538461538465,1.0998371794810011,-47.7220894171483
1016,[1388  219],[1403  235],[1361  193],-1.0,-1.0,-1.0,44.99999999999999
1534,[846 484],[840 476],[878 524],-0.3,-0.5,-0.3326663977016345,18.40055060742237
675,[1436  630],[1463  605],[1415  641],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
