Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1971,[800 234],[777 259],[809 209],0.5,0.3,0.3877770665434879,-21.19515046127706
451,[202 162],[230 190],[192 145],-0.5,-0.7000000000000002,-0.6335039460330864,32.35441984391213
657,[314  67],[286  38],[319  92],-0.3,-0.3,-0.3,16.69924423399362
1946,[924 559],[932 567],[893 519],-0.3,-0.3,-0.3,16.69924423399362
1697,[224 189],[227 192],[185 150],-0.8,-1.0,-0.8142857142857142,39.15543412261313
669,[1172  247],[1155  227],[1177  280],-0.3,-0.3,-0.3,16.69924423399362
849,[1390  527],[1396  520],[1354  562],1.0,1.0,1.0,-44.99999999999999
840,[912 484],[887 458],[921 508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
297,[671 204],[666 209],[710 164],0.5,0.5,0.5,-26.56505117707799
1109,[1440  159],[1454  171],[1405  139],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1112,[119 201],[ 83 166],[125 208],-1.0,-1.3461538461538465,-1.292449960300743,52.27000707011068
1249,[957 535],[972 554],[946 501],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2474,[1048  268],[1087  229],[1045  281],0.3,0.3,0.3,-16.69924423399362
1,[209 676],[197 690],[228 639],0.5,0.7000000000000001,0.5614305006550446,-29.31118296344644
924,[933 518],[968 555],[928 507],-0.3,-0.3,-0.3,16.69924423399362
1143,[ 84 231],[ 56 205],[103 242],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2089,[378 635],[387 621],[366 675],0.3,0.3,0.3,-16.69924423399362
1998,[1223  459],[1245  434],[1214  488],0.3,0.3,0.3,-16.69924423399362
2222,[146 501],[155 493],[106 524],1.3461538461538465,1.7857142857142856,1.4371221429169907,-55.16844933525962
894,[431 127],[423 141],[451  87],0.3,0.3,0.3,-16.69924423399362
1037,[1298  230],[1263  193],[1302  238],-0.5,-0.5,-0.5,26.56505117707799
1587,[609  89],[629  67],[600 119],0.5,0.3,0.402602297263409,-21.92982907788263
1193,[723 538],[717 530],[753 578],-0.5,-0.5,-0.5,26.56505117707799
1915,[1361  609],[1338  631],[1383  593],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1788,[667 572],[654 558],[684 609],-0.5,-0.3,-0.4361288891309378,23.56340661053917
1358,[1452  683],[1485  652],[1434  688],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1737,[1198  249],[1174  224],[1200  276],-0.3,-0.3,-0.3,16.69924423399362
727,[562 158],[554 166],[595 118],0.3,0.3,0.3,-16.69924423399362
142,[1246  231],[1225  210],[1255  260],-0.3,-0.3,-0.3,16.69924423399362
1771,[1430  575],[1438  567],[1391  602],1.176470588235294,1.3461538461538465,1.2091470987093869,-50.40825703449911
373,[224 176],[235 187],[201 139],-0.6,-0.7000000000000002,-0.626312111064793,32.05941222125415
53,[339 654],[373 620],[334 671],0.3,0.3,0.2999999999999999,-16.69924423399362
506,[279  73],[256  47],[288  99],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2412,[614 100],[642  72],[608 122],0.3,0.3,0.3,-16.69924423399362
2465,[1086  477],,[1086  477],,0.0,0.0,0.0
2322,[106 428],[126 411],[ 75 437],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1857,[252 666],[218 700],[257 652],0.5,0.3,0.3472318570459468,-19.14863009686652
620,[1162  499],[1132  533],[1163  480],0.3,0.3,0.3,-16.69924423399362
346,[539 152],[533 160],[575 112],0.3,0.3,0.2999999999999999,-16.69924423399362
924,[933 518],[968 555],[928 507],-0.3,-0.3,-0.3,16.69924423399362
296,[1335  628],[1335  628],,1.176470588235294,,1.176470588235294,-49.63546342690263
2366,[1270  286],[1292  310],[1260  259],-0.5,-0.3,-0.3938626226320247,21.49762647102467
2418,[811 552],,[811 552],,-0.5,-0.5,26.56505117707799
337,[644 661],[663 682],[634 630],-0.3,-0.3,-0.3,16.69924423399362
2125,[923 281],[898 308],[932 257],0.3,0.3,0.3,-16.69924423399362
1232,[1189  251],[1168  225],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
2050,[358 102],[387 141],[358  87],-0.3,0.0,-0.0707542591689338,4.0471758150773915
1063,[1103  515],[1103  533],[1102  476],0.0,-0.3,-0.0947155420649553,5.410659603250008
1592,[281 623],[298 605],[271 656],0.3,0.3,0.3,-16.69924423399362
98,[761 587],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
2391,[393  64],[365  25],[393  84],-0.3,0.0,-0.0882217812177361,5.041682817320607
291,[669 567],[659 556],[689 607],-0.5,-0.5,-0.5,26.56505117707799
2317,[1121  515],[1121  533],[1129  477],0.0,0.3,0.0950152606931031,-5.427679049997105
409,[727 625],[747 646],[715 596],-0.3,-0.3,-0.3,16.69924423399362
758,[1082  510],[1087  533],[1074  478],-0.3,-0.3,-0.3,16.69924423399362
198,[ 85 430],[125 401],[ 74 434],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1704,[ 54 438],[ 19 472],[ 73 433],2.5,2.4999999999999996,2.5,-68.19859051364821
279,[1204  471],[1241  433],[1202  485],0.3,0.3,0.2999999999999999,-16.69924423399362
1297,[529 652],[491 612],[532 662],-0.3,-0.3,-0.3,16.69924423399362
1751,[1314  292],[1319  297],[1276  252],-0.5,-0.3,-0.4772793464220025,25.51417931469847
177,[1187  242],[1174  224],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
589,[1436  122],[1466  152],[1419  114],-1.7857142857142858,-1.3461538461538465,-1.4810617526114265,55.97312106647663
295,[530 710],[539 722],[495 670],-0.3,-0.3,-0.3,16.69924423399362
1348,[598  79],[615  62],[587 115],0.3,0.3,0.3,-16.69924423399362
1743,[1221  445],[1233  431],[1202  485],0.3,0.3,0.3,-16.69924423399362
2257,[555  56],[562  46],[519  96],0.3,0.3,0.2999999999999999,-16.69924423399362
98,[761 587],[796 624],[756 577],-0.5,-0.5,-0.5,26.56505117707799
1927,[312 699],[290 725],[315 669],0.3,0.3,0.3,-16.69924423399362
1664,[1311  494],[1331  472],[1296  520],0.5,0.7000000000000001,0.5995237987253499,-30.943690314826743
2255,[782 595],[804 620],[772 570],-0.3,-0.3,-0.2999999999999999,16.69924423399362
232,[651 184],[638 197],[665 145],0.5,0.3,0.4385345269257219,-23.67911013938586
2157,[248 692],[234 707],[265 655],0.3,0.3,0.3,-16.69924423399362
707,[1434  194],[1437  196],[1394  155],-1.3461538461538465,-1.5,-1.3554773991170896,53.582043276569244
974,[ 90 341],[125 361],[ 72 341],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
27,[1348  574],[1315  607],[1357  565],1.0,1.0,1.0,-44.99999999999999
1646,[1393  106],[1368   83],[1415  119],-1.7857142857142858,-1.3461538461538465,-1.5348532742149437,56.91462723777936
130,[ 73 548],[ 59 562],[109 531],1.7857142857142856,1.3461538461538465,1.6397161913042286,-58.62258704006609
208,[792 154],[804 142],[778 194],0.3,0.3,0.2999999999999999,-16.69924423399362
2205,[304 126],[327 149],[297  98],-0.3,-0.3,-0.3,16.69924423399362
2091,[530  80],[562  46],[526  98],0.3,0.3,0.3,-16.69924423399362
1101,[825 584],[842 603],[810 553],-0.5,-0.5,-0.5,26.56505117707799
2146,[1079  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
337,[644 661],[663 682],[634 630],-0.3,-0.3,-0.3,16.69924423399362
2048,[1443  103],[1475  133],[1426   97],-1.7857142857142858,-2.4999999999999996,-2.291940532701893,66.4278034678157
812,[560  76],[584  52],[550 104],0.3,0.3,0.3,-16.69924423399362
704,[184 643],[161 668],[200 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
170,[1068  240],[1075  228],[1034  280],0.3,0.3,0.3,-16.69924423399362
655,[606  85],[623  65],[594 117],0.3,0.3,0.3,-16.69924423399362
1676,[836 210],[873 172],[834 219],0.5,0.3,0.3296175689008887,-18.243127852659335
187,[974 241],[998 215],[971 267],0.3,0.3,0.3,-16.69924423399362
558,[110 301],[132 323],[ 82 293],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1771,[1430  575],[1438  567],[1391  602],1.176470588235294,1.3461538461538465,1.2091470987093869,-50.40825703449911
105,[1315  215],[1283  181],[1323  224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2119,[133 533],[162 504],[117 542],1.785714285714286,1.3461538461538465,1.4820651512037408,-55.9911147949966
1890,[533  77],[562  46],[531  99],0.3,0.3,0.3,-16.69924423399362
2081,[1408  670],[1377  700],[1425  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1560,[419 716],[431 738],[416 678],-0.3,-0.3,-0.3,16.69924423399362
2062,[652 609],[618 573],[655 621],-0.5,-0.3,-0.3399738839424387,18.77669192468155
938,[244 162],[255 175],[225 125],-0.5,-0.5,-0.5,26.56505117707799
2397,[1242  522],[1217  549],[1251  500],0.3,0.3,0.3,-16.69924423399362
1310,[1318  555],[1289  585],[1328  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
811,[348 639],[361 619],[347 673],0.3,0.3,0.3,-16.69924423399362
2049,[157 604],[122 638],[164 596],1.0,0.7000000000000001,0.7536644432088845,-37.00403402676597
1432,[1440  578],[1444  575],[1400  615],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
702,[1423  136],[1456  168],[1411  129],-1.3461538461538465,-2.4999999999999996,-2.232211097544373,65.86827394699179
2203,[109 594],[ 93 608],[138 570],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1197,[150 655],[147 658],[189 615],0.8,0.6,0.7858834040231233,-38.16321724344708
1865,[ 63 484],[ 33 512],[ 84 478],1.7857142857142856,2.4999999999999996,2.251890926640308,-66.05536935656629
773,[1302  581],[1294  589],[1328  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
314,[210 197],[214 202],[174 159],-0.8,-0.7000000000000002,-0.7891007188646885,38.27699641536899
512,[744 597],[778 632],[739 585],-0.5,-0.3,-0.3420742667934272,18.88449746776745
814,[118 567],[ 85 598],[130 560],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1870,[199 100],[182  81],[215 130],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2148,[1441   82],[1481  120],[1432   79],-1.7857142857142858,-2.4999999999999996,-2.395199128500617,67.33937480465204
1136,[1092  243],[1092  229],[1066  283],0.0,0.3,0.068063103569003,-3.8937233154239306
464,[291 651],[327 613],[290 662],0.3,0.3,0.3,-16.69924423399362
638,[416  49],[431  24],[408  83],0.3,0.3,0.3,-16.69924423399362
1743,[1221  445],[1233  431],[1202  485],0.3,0.3,0.3,-16.69924423399362
1930,[1341  546],[1380  506],[1338  548],0.8,0.8,0.8,-38.659808254090095
728,[1372  637],[1354  653],[1403  621],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
