Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
985,[745 532],[735 522],[766 572],-0.5,-0.5,-0.5,26.56505117707799
164,[727 562],[702 537],[737 585],-0.5,-0.3,-0.3829975499350757,20.95671742972947
1834,[583 164],[575 173],[611 124],0.3,0.3,0.3,-16.69924423399362
299,[1252  203],[1249  200],[1292  243],-0.5,-0.5,-0.5,26.56505117707799
1918,[1473   35],[1499   61],[1439   49],-2.4999999999999996,inf,-5.0,78.6900675259798
1366,[166 642],[149 659],[187 614],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
266,[719 180],[684 217],[723 170],0.5,0.3,0.3349109904828705,-18.51626406859636
386,[1361  109],[1356  105],[1401  144],-1.5,-1.3461538461538465,-1.4834583220174142,56.01607048025125
1835,[861 211],[892 180],[853 227],0.3,0.3,0.3,-16.69924423399362
1847,[602 630],[566 592],[605 640],-0.3,-0.3,-0.3,16.69924423399362
2095,[1308  171],[1303  166],[1345  208],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1286,[108 280],[137 307],[ 90 271],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
93,[1030  497],[1063  535],[1025  483],-0.3,-0.3,-0.3,16.69924423399362
1683,[200 110],[175  85],[215 130],-0.6,-0.7000000000000001,-0.6585786437626904,33.368046807205985
1697,[224 189],[227 192],[185 150],-0.8,-1.0,-0.8142857142857142,39.15543412261313
2210,[496 693],[525 725],[495 670],-0.3,-0.3,-0.3,16.69924423399362
1005,[737 193],[704 226],[741 178],0.5,0.3,0.3499224003307491,-19.28608520260668
2292,[537  85],[573  49],[536 100],0.3,0.3,0.3,-16.69924423399362
724,[1368  505],[1372  500],[1332  543],0.8,0.7000000000000001,0.7891007188646885,-38.27699641536899
2423,[795 514],[783 500],[813 551],-0.5,-0.3,-0.4381084626525515,23.658632698229816
96,[703 210],[693 221],[723 170],0.5,0.3,0.4501033383312213,-24.232668911524364
1067,[685 551],[682 546],[724 591],-0.5,-0.5,-0.5,26.56505117707799
921,[569 692],[584 710],[560 655],-0.3,-0.3,-0.3,16.69924423399362
2083,[876 545],[907 576],[869 528],-0.3,-0.3,-0.3,16.69924423399362
496,[321  48],[306  33],[344  88],-0.3,-0.3,-0.3,16.69924423399362
1429,[940 230],[962 205],[935 257],0.3,0.3,0.2999999999999999,-16.69924423399362
758,[1082  510],[1087  533],[1074  478],-0.3,-0.3,-0.3,16.69924423399362
2399,[388 120],[388 141],[387  85],-0.2,-0.3,-0.2374904380637563,13.35969983767705
1903,[559 675],[590 708],[553 657],-0.3,-0.3,-0.3,16.69924423399362
348,[753 157],[778 130],[743 178],0.5,0.3,0.3774588726394673,-20.679459145762216
1709,[1128  322],[1139  346],[1121  286],-0.3,-0.3,-0.3,16.69924423399362
2074,[955 278],[920 315],[959 265],0.3,0.3,0.3,-16.69924423399362
1219,[423 117],[423 141],[423  85],0.3,0.3,0.3,-16.69924423399362
2355,[1037  324],[1024  340],[1067  284],0.3,0.3,0.3,-16.69924423399362
544,[1443  141],[1461  160],[1411  129],-1.3461538461538465,-2.4999999999999996,-1.846562349453397,61.562379906418144
602,[207 118],[174  86],[215 130],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1847,[602 630],[566 592],[605 640],-0.3,-0.3,-0.3,16.69924423399362
1250,[824 510],[806 490],[839 540],-0.5,-0.3,-0.4109742955663444,22.341402404670056
1130,[1464  673],[1485  652],[1431  678],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
475,[1217  312],[1233  331],[1209  275],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1152,[222 602],[243 580],[209 628],0.5,0.5,0.5,-26.56505117707799
2269,[480 715],[493 731],[456 675],-0.3,-0.3,-0.3,16.69924423399362
2161,[1021  244],[1036  223],[1016  277],0.3,0.3,0.3,-16.69924423399362
547,[1019  507],[1049  537],[1019  484],-0.3,0.0,-0.1054620042574592,6.020273926014322
2027,[1062  254],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
639,[102 345],[125 361],[ 72 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1044,[512 684],[547 720],[507 668],-0.3,-0.3,-0.3,16.69924423399362
2241,[1178  223],[1178  223],,0.0,,0.0,0.0
942,[220 599],[240 578],[204 625],0.6,0.7000000000000001,0.6487160179159093,-32.972120686397034
542,[609 627],[572 590],[614 637],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2246,[159 561],[186 534],[144 576],1.0,1.0,1.0,-44.99999999999999
