Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1853,[610 100],[637  70],[603 120],0.3,0.3,0.3,-16.69924423399362
1105,[987 290],[954 325],[987 272],0.3,0.2,0.227229797482312,-12.801927157989118
2386,[897 528],[935 566],[893 519],-0.5,-0.3,-0.3309766216075239,18.313336351884377
764,[865 502],[840 476],[872 526],-0.3,-0.3,-0.3,16.69924423399362
2088,[1458  642],[1474  627],[1422  655],1.7857142857142858,2.4999999999999996,2.045905570953925,-63.95148883998009
2221,[283 130],[307 154],[275 104],-0.3,-0.3,-0.3,16.69924423399362
1826,[130 511],[153 490],[106 524],1.3461538461538465,1.7857142857142856,1.5804096324753587,-57.67652570188782
2427,[ 48 342],[ 14 313],[ 71 343],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1319,[102 294],[132 323],[ 84 287],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
29,[745 129],[754 119],[722 169],0.5,0.5,0.5,-26.56505117707799
53,[339 654],[373 620],[334 671],0.3,0.3,0.2999999999999999,-16.69924423399362
2162,[1341  165],[1323  147],[1365  189],-1.0,-1.0,-1.0,44.99999999999999
2164,[383  50],[365  25],[388  84],-0.3,-0.3,-0.3,16.69924423399362
776,[809 187],[838 157],[800 204],0.5,0.3,0.3631075154540527,-19.956339984650345
1801,[817 172],[833 155],[800 204],0.3,0.3,0.3,-16.69924423399362
697,[354 698],[324 732],[357 675],0.3,0.3,0.3,-16.69924423399362
853,[1015  524],[1030  540],[1005  487],-0.3,-0.3,-0.3,16.69924423399362
1481,[1416  701],[1385  729],[1435  694],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1782,[1380  252],[1382  254],[1341  212],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1073,[1302  529],[1263  569],[1304  525],0.5,0.5,0.5,-26.56505117707799
1514,[783 515],[775 504],[804 555],-0.3,-0.5,-0.346280113631236,19.099952230785988
364,[1381  127],[1357  104],[1403  141],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
971,[443  51],[467  27],[437  85],0.3,0.3,0.3,-16.69924423399362
1887,[935 304],[923 316],[956 264],0.3,0.3,0.3,-16.69924423399362
356,[709 534],[709 534],,-0.3,,-0.3,16.69924423399362
1615,[1150  456],[1179  420],[1150  478],0.3,0.0,0.096734907650945,-5.525310111928573
985,[745 532],[735 522],[766 572],-0.5,-0.5,-0.5,26.56505117707799
