Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1879,[400 716],[380 738],[400 678],0.3,0.0,0.1683100581448894,-9.553912268867634
1412,[1311  516],[1345  481],[1305  525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1498,[1430  165],[1448  181],[1401  145],-1.7857142857142858,-1.3461538461538465,-1.6072270335469958,58.11055424733356
1925,[1225  474],[1259  439],[1222  490],0.5,0.3,0.3500314795438448,-19.29165301411027
66,[100 477],[134 445],[ 87 484],2.4999999999999996,1.7857142857142856,1.9573203677646305,-62.93739438094447
1803,[201 100],[182  81],[220 127],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1854,[1059  326],[1044  343],[1096  286],0.3,0.3,0.3,-16.69924423399362
1027,[606 140],[575 173],[611 124],0.3,0.3,0.3,-16.69924423399362
43,[1183  244],[1168  225],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
1659,[1271  477],[1294  453],[1263  504],0.5,0.3,0.3917245342464897,-21.391497368269672
63,[119 210],[ 79 171],[123 211],-1.0,-1.3461538461538465,-1.3223587612847545,52.9025379843736
1767,[659 153],[623 191],[663 144],0.5,0.5,0.5,-26.56505117707799
1476,[676 122],[702  96],[667 145],0.5,0.3,0.3803614442646347,-20.82488498773588
253,[1454  119],[1473  137],[1423  104],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2246,[159 561],[186 534],[144 576],1.0,1.0,1.0,-44.99999999999999
180,[ 93 289],[131 326],[ 84 287],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1305,[1169  324],[1186  341],[1149  284],-0.3,-0.3,-0.3,16.69924423399362
1506,[738 628],[752 644],[721 593],-0.5,-0.5,-0.5,26.56505117707799
402,[1154  522],[1146  534],[1181  482],0.3,0.3,0.3,-16.69924423399362
1269,[1247  241],[1220  212],[1255  260],-0.3,-0.3,-0.3,16.69924423399362
1188,[1253  530],[1231  554],[1261  504],0.3,0.3,0.3,-16.69924423399362
2369,[121 594],[ 99 615],[141 573],1.0,1.0,1.0,-44.99999999999999
364,[1381  127],[1357  104],[1403  141],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1509,[1255  236],[1228  209],[1261  258],-0.3,-0.3,-0.3,16.69924423399362
2226,[239 683],[222 702],[250 649],0.5,0.3,0.4167238282085579,-22.622655522024665
2389,[901 260],[865 296],[906 248],0.3,0.3,0.3,-16.69924423399362
1834,[583 164],[575 173],[611 124],0.3,0.3,0.3,-16.69924423399362
1211,[690 111],[704  97],[677 149],0.3,0.3,0.3,-16.69924423399362
1385,[433 111],[423 141],[438  86],0.3,0.3,0.3,-16.69924423399362
1955,[ 39 421],[ 13 444],[ 71 419],2.5,2.4999999999999996,2.5,-68.19859051364821
2425,[1338  627],[1336  629],[1378  587],1.0,1.3461538461538465,1.0164833333333332,-45.46834227801986
440,[1005  249],[1030  222],[997 273],0.3,0.3,0.3,-16.69924423399362
