Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2196,[658 169],[633 195],[665 145],0.5,0.3,0.3818740946282756,-20.900561405576557
411,[522  81],[558  45],[519  96],0.3,0.3,0.3,-16.69924423399362
530,[206 619],[243 580],[204 625],0.5,0.7000000000000001,0.6789473684210526,-34.174440595919855
2005,[567 132],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
428,[433 122],[423 141],[438  86],0.3,0.3,0.3,-16.69924423399362
1413,[209 562],[211 558],[170 600],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2152,[886 185],[890 179],[848 225],0.5,0.3,0.4768814007575156,-25.49560608120374
458,[1233  257],[1196  219],[1237  267],-0.3,-0.5,-0.4662414718202318,24.99688503338489
865,[842 267],[830 282],[856 229],0.3,0.3,0.3,-16.69924423399362
1543,[1290  530],[1255  565],[1295  520],0.5,0.5,0.5,-26.56505117707799
2031,[1431  179],[1442  190],[1395  154],-1.176470588235294,-1.3461538461538465,-1.2209185357755044,50.68062174179316
1067,[685 551],[682 546],[724 591],-0.5,-0.5,-0.5,26.56505117707799
1723,[1318  278],[1329  291],[1299  240],-0.7000000000000001,-0.5,-0.6427724825007166,32.73179388903398
1230,[513 650],[482 614],[516 665],-0.3,-0.3,-0.3,16.69924423399362
1196,[278  86],[245  51],[283 101],-0.3,-0.3,-0.3,16.69924423399362
413,[1467  150],[1467  150],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1353,[152 114],[145 106],[182 152],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1539,[723 657],[723 657],,-0.5,,-0.5,26.56505117707799
1159,[1444  667],[1477  634],[1429  673],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
699,[788 245],[775 258],[807 208],0.3,0.5,0.361305020234532,-19.865042283299697
1867,[817 167],[829 153],[800 204],0.5,0.3,0.4376611695290551,-23.63712805700956
670,[1320  596],[1312  604],[1354  562],1.0,1.0,1.0,-44.99999999999999
1847,[602 630],[566 592],[605 640],-0.3,-0.3,-0.3,16.69924423399362
835,[713 129],[732 109],[702 160],0.5,0.3,0.4087756948322083,-22.2335506984891
1031,[408  50],[431  24],[408  83],0.3,0.3,0.2999999999999999,-16.69924423399362
1163,[856 182],[868 170],[841 222],0.5,0.3,0.443138222717544,-23.89996260149164
524,[151 187],[189 225],[147 183],-1.0,-1.0,-1.0,44.99999999999999
1078,[242 609],[261 590],[223 635],0.3,0.7000000000000001,0.481946174973858,-25.731564116769334
637,[206 120],[174  86],[212 132],-0.7000000000000002,-0.5,-0.5446418390534633,28.57456000271833
1852,[1470   85],[1488  101],[1434   74],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
89,[195  85],[187  78],[224 125],-0.7000000000000002,-0.5,-0.664587795714852,33.60752725004641
1037,[1298  230],[1263  193],[1302  238],-0.5,-0.5,-0.5,26.56505117707799
1712,[157 168],[117 129],[159 171],-1.0,-1.0,-1.0,44.99999999999999
2097,[163 174],[201 213],[159 171],-1.0,-1.0,-1.0,44.99999999999999
466,[1246  226],[1231  208],[1258  259],-0.3,-0.3,-0.3,16.69924423399362
1341,[ 96 275],[135 314],[ 90 271],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2146,[1079  242],[1087  229],[1055  282],0.3,0.3,0.3,-16.69924423399362
1643,[1412   22],[1389    3],[1439   49],-2.4999999999999996,inf,-4.453242880530461,77.34386182384388
792,[639 183],[631 194],[661 143],0.3,0.5,0.3459103395707138,-19.08103203498105
2360,[424 639],[423 621],[431 676],-0.3,-0.3,-0.3,16.69924423399362
207,[1372  527],[1387  512],[1346  554],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1039,[1315  567],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2109,[1138  318],[1153  345],[1135  285],-0.3,-0.3,-0.3,16.69924423399362
736,[1357  204],[1395  243],[1353  201],-1.0,-1.0,-1.0,44.99999999999999
2099,[160 598],[121 637],[163 595],1.0,0.8,0.8142857142857142,-39.15543412261313
30,[1011  505],[1043  538],[1005  487],-0.3,-0.3,-0.3,16.69924423399362
105,[1315  215],[1283  181],[1323  224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
660,[1068  502],[1087  533],[1068  478],-0.3,0.0,-0.1192856421754007,6.802421341709526
421,[276 668],[237 708],[280 660],0.3,0.3,0.3,-16.69924423399362
1003,[1460  101],[1481  120],[1428   91],-1.7857142857142858,-2.4999999999999996,-2.112788613623908,64.67142625139476
1796,[1132  257],[1132  229],[1136  284],-0.3,-0.3,-0.2999999999999999,16.69924423399362
870,[442  66],[474  28],[437  85],0.3,0.3,0.3,-16.69924423399362
2412,[614 100],[642  72],[608 122],0.3,0.3,0.3,-16.69924423399362
968,[461  50],[480  29],[461  87],0.3,0.3,0.3,-16.69924423399362
870,[442  66],[474  28],[437  85],0.3,0.3,0.3,-16.69924423399362
227,[ 79 551],[ 62 567],[109 531],1.5,1.3461538461538465,1.4395350303471683,-55.21349912451652
1431,[135 545],[167 512],[125 553],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1918,[1473   35],[1499   61],[1439   49],-2.4999999999999996,inf,-5.0,78.6900675259798
1263,[305  55],[290  37],[313  93],-0.3,-0.3,-0.3,16.69924423399362
1381,[919 227],[943 199],[911 249],0.3,0.3,0.3,-16.69924423399362
132,[782 164],[804 142],[769 190],0.3,0.5,0.4033960799867374,-21.968955086523295
1855,[130 633],[123 639],[164 596],1.0,0.7000000000000001,0.9534906095824665,-43.636139618293605
1453,[928 560],[932 567],[890 520],-0.3,-0.5,-0.3254994674794733,18.03004124473247
1448,[893 212],[915 189],[881 238],0.3,0.3,0.3,-16.69924423399362
1334,[356 712],[337 734],[357 675],0.3,0.3,0.3,-16.69924423399362
1910,[1412  590],[1437  566],[1391  602],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
650,[902 310],[902 310],,0.3,,0.3,-16.69924423399362
451,[202 162],[230 190],[192 145],-0.5,-0.7000000000000002,-0.6335039460330864,32.35441984391213
248,[904 498],[870 464],[910 512],-0.5,-0.3,-0.3481136936317589,19.193706891049494
996,[538 143],[526 158],[547 104],0.3,0.3,0.3,-16.69924423399362
866,[763 601],[789 627],[752 579],-0.5,-0.5,-0.5,26.56505117707799
1402,[1093  314],[1067  345],[1096  286],0.3,0.3,0.3,-16.69924423399362
311,[648 604],[618 573],[655 621],-0.5,-0.3,-0.3597644845986634,19.78692960237971
408,[1157  448],[1179  420],[1153  478],0.3,0.3,0.3,-16.69924423399362
1256,[751 138],[765 124],[734 174],0.5,0.3,0.4335727506161747,-23.440240761442507
799,[1222  257],[1188  221],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
914,[1393  668],[1372  687],[1422  657],1.7857142857142858,2.4999999999999996,2.126624496714843,-64.81574091393752
1528,[736 216],[719 233],[752 183],0.5,0.3,0.420806109874181,-22.8216554735583
625,[1256  471],[1278  446],[1247  498],0.3,0.3,0.3,-16.69924423399362
2436,[1419  734],[1389  759],[1439  713],2.4999999999999996,inf,5.866486929270109,-80.32635379551829
745,[1467   62],[1493   85],[1438   57],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1787,[412 711],[431 738],[412 678],-0.3,0.0,-0.1499655805397205,8.528836906022333
2315,[661 159],[628 193],[665 145],0.5,0.3,0.3470126953495716,-19.13742339552531
1006,[444 652],[423 621],[445 675],-0.3,-0.3,-0.3,16.69924423399362
876,[470  70],[506  33],[470  88],0.3,0.2,0.22585328850654,-12.726909023720545
507,[1203  242],[1184  222],[1212  273],-0.3,-0.3,-0.3,16.69924423399362
1037,[1298  230],[1263  193],[1302  238],-0.5,-0.5,-0.5,26.56505117707799
1499,[263 675],[234 707],[268 656],0.3,0.3,0.3,-16.69924423399362
2360,[424 639],[423 621],[431 676],-0.3,-0.3,-0.3,16.69924423399362
42,[161 103],[155  98],[195 142],-0.8,-0.7000000000000001,-0.7868845475882928,38.19866046584798
2200,[568 133],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
2375,[205 131],[166  91],[206 135],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1376,[850 574],[868 592],[834 543],-0.5,-0.3,-0.4156272268487983,22.569100700441112
1492,[150 610],[122 638],[164 596],1.0,0.7000000000000001,0.7999999999999999,-38.65980825409008
1381,[919 227],[943 199],[911 249],0.3,0.3,0.3,-16.69924423399362
560,[319 117],[342 146],[318  93],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1095,[ 82 565],[ 69 578],[117 543],1.7857142857142856,1.3461538461538465,1.6504025853274569,-58.787792621734006
1717,[680 641],[704 665],[672 615],-0.3,-0.3,-0.3,16.69924423399362
1573,[923 202],[929 194],[891 242],0.3,0.3,0.3,-16.69924423399362
2016,[1066  516],[1075  534],[1061  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
