Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2349,[993 287],[958 326],[998 274],0.3,0.3,0.3,-16.69924423399362
231,[1234  258],[1196  219],[1239  266],-0.3,-0.5,-0.4704661069726257,25.19539459575099
1767,[659 153],[623 191],[663 144],0.5,0.5,0.5,-26.56505117707799
1201,[1419   78],[1383   43],[1431   80],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
478,[211 608],[240 578],[201 623],0.6,0.7000000000000001,0.6698295621065015,-33.815344834010794
2481,[420  45],[431  24],[420  84],0.3,0.0,0.1865834114364599,-10.56891379344612
1871,[1005  307],[982 332],[1012  277],0.3,0.3,0.3,-16.69924423399362
1244,[1275  547],[1257  566],[1293  519],0.5,0.7000000000000001,0.5880352634367116,-30.45702951167219
1299,[1109  452],[1079  416],[1109  475],-0.3,0.0,-0.0987668485798053,5.640629806510406
1417,[853 239],[816 276],[856 229],0.3,0.3,0.3,-16.69924423399362
677,[1308  284],[1319  297],[1283  249],-0.5,-0.7000000000000002,-0.5567258465498973,29.105817052265703
235,[1474   80],[1490   94],[1436   67],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1786,[308 684],[274 721],[311 668],0.3,0.3,0.3,-16.69924423399362
1591,[1398  204],[1416  222],[1374  180],-1.0,-1.0,-1.0,44.99999999999999
840,[912 484],[887 458],[921 508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2145,[818 258],[806 272],[832 219],0.5,0.3,0.4384088639296581,-23.67307120924764
1640,[386 648],[387 621],[380 676],0.3,0.3,0.3,-16.69924423399362
2330,[814 505],[802 492],[832 543],-0.3,-0.3,-0.3,16.69924423399362
1002,[853 567],[875 589],[841 540],-0.5,-0.3,-0.397418160619267,21.67377149367197
1442,[644 678],[651 687],[613 638],-0.5,-0.3,-0.4632249389921451,24.854748648076015
1937,[1319  205],[1290  176],[1328  221],-0.8,-0.7000000000000001,-0.7309207278195788,36.16384344584076
619,[555 154],[547 164],[582 114],0.3,0.3,0.3,-16.69924423399362
1893,[195 583],[215 561],[179 607],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
390,[114 507],[146 476],[100 513],1.785714285714286,1.3461538461538465,1.458137811790324,-55.557427535953785
203,[187 213],[194 220],[152 178],-1.0,-1.0,-1.0,44.99999999999999
1620,[786 221],[757 250],[796 203],0.5,0.5,0.5,-26.56505117707799
197,[1236  302],[1256  324],[1228  270],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1436,[117 316],[131 326],[ 78 307],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
916,[1276  554],[1263  569],[1298  522],0.5,0.7000000000000001,0.5676503695293716,-29.581426848649883
1620,[786 221],[757 250],[796 203],0.5,0.5,0.5,-26.56505117707799
1432,[1440  578],[1444  575],[1400  615],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2337,[755 167],[787 134],[749 181],0.5,0.5,0.5,-26.56505117707799
1997,[915 299],[904 310],[939 259],0.3,0.3,0.3,-16.69924423399362
2455,[648 191],[643 199],[680 151],0.3,0.5,0.3311049803500786,-18.319964410341687
2036,[564 633],[533 602],[567 652],-0.3,-0.3,-0.3,16.69924423399362
1333,[961 454],[946 439],[973 493],-0.3,-0.3,-0.3,16.69924423399362
1428,[104 200],[ 77 174],[120 215],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1960,[612 690],[620 698],[577 650],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1660,[ 46 247],[ 38 239],[ 86 279],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2330,[814 505],[802 492],[832 543],-0.3,-0.3,-0.3,16.69924423399362
27,[1348  574],[1315  607],[1357  565],1.0,1.0,1.0,-44.99999999999999
387,[509 695],[534 723],[507 668],-0.3,-0.3,-0.3,16.69924423399362
1497,[ 73 205],[ 62 195],[110 229],-1.5,-1.3461538461538465,-1.4612139460086435,55.61372555000538
348,[753 157],[778 130],[743 178],0.5,0.3,0.3774588726394673,-20.679459145762216
1170,[1461  104],[1480  122],[1427   94],-1.7857142857142858,-2.4999999999999996,-2.089134297683852,64.42109210081453
1740,[1449   76],[1485  110],[1434   74],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1459,[142 625],[127 642],[164 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
389,[163 150],[131 117],[169 162],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
482,[214 585],[228 571],[194 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
887,[125 484],[142 467],[ 93 499],1.785714285714286,2.4999999999999996,2.074896248597379,-64.26817393505384
371,[1060  438],[1044  419],[1062  478],-0.3,-0.3,-0.3,16.69924423399362
1971,[800 234],[777 259],[809 209],0.5,0.3,0.3877770665434879,-21.19515046127706
508,[1405  633],[1365  672],[1408  629],1.7857142857142858,1.3461538461538465,1.3822588820938344,-54.1160112886711
329,[637 189],[633 195],[675 149],0.5,0.3,0.4768814007575156,-25.49560608120374
1138,[1237  226],[1222  211],[1252  261],-0.5,-0.3,-0.4284450557859649,23.19247315212324
2065,[615 652],[648 688],[610 639],-0.3,-0.3,-0.3,16.69924423399362
255,[136 477],[144 471],[ 96 506],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1204,[ 79 516],[ 49 546],[ 96 507],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
554,[ 90 542],[ 63 568],[109 531],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
161,[1185  464],[1221  428],[1180  481],0.3,0.3,0.3,-16.69924423399362
