Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
623,[943 544],[956 559],[935 505],-0.3,-0.3,-0.3,16.69924423399362
1007,[1364  613],[1341  635],[1387  598],1.176470588235294,1.3461538461538465,1.267561519009284,-51.72951430810332
523,[1099  494],[1099  533],[1099  476],0.0,0.0,0.0,0.0
1057,[ 41 345],[ 13 318],[ 70 351],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2284,[1212  299],[1241  329],[1205  276],-0.3,-0.3,-0.3,16.69924423399362
2291,[129 153],[111 135],[153 177],-1.0,-1.0,-1.0,44.99999999999999
604,[181 105],[166  91],[203 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
266,[719 180],[684 217],[723 170],0.5,0.3,0.3349109904828705,-18.51626406859636
2165,[873 235],,[873 235],,0.5,0.5,-26.56505117707799
2306,[407 653],[407 621],[407 678],0.0,0.0,0.0,0.0
168,[802 508],[792 496],[820 548],-0.5,-0.3,-0.4474799294771806,24.1075578005234
772,[715 616],[745 647],[706 600],-0.5,-0.5,-0.5,26.56505117707799
2083,[876 545],[907 576],[869 528],-0.3,-0.3,-0.3,16.69924423399362
1809,[1290  549],[1268  572],[1302  524],0.5,0.5,0.5,-26.56505117707799
2433,[714 214],[704 226],[732 174],0.5,0.3,0.4474799294771806,-24.1075578005234
89,[195  85],[187  78],[224 125],-0.7000000000000002,-0.5,-0.664587795714852,33.60752725004641
35,[153 523],[166 510],[120 546],1.5,1.3461538461538465,1.4517396519381611,-55.43981243368951
2226,[239 683],[222 702],[250 649],0.5,0.3,0.4167238282085579,-22.622655522024665
242,[494 112],[462 145],[499  93],0.3,0.3,0.3,-16.69924423399362
1392,[1281  277],[1307  303],[1269  255],-0.5,-0.5,-0.5,26.56505117707799
1772,[774 243],[766 254],[796 203],0.3,0.5,0.3459103395707138,-19.08103203498105
1280,[396 104],[396 141],[396  84],0.0,0.0,0.0,0.0
1015,[ 51 442],[ 19 472],[ 73 433],2.5,2.4999999999999996,2.5,-68.19859051364821
2408,[632 143],[595 180],[636 133],0.3,0.3,0.2999999999999999,-16.69924423399362
2258,[309 115],[335 147],[304  96],-0.3,-0.3,-0.3,16.69924423399362
608,[1331  496],[1345  481],[1310  528],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1386,[557 630],[533 602],[564 653],-0.3,-0.3,-0.3,16.69924423399362
1667,[549 126],[522 157],[554 106],0.3,0.3,0.3,-16.69924423399362
2472,[167 617],[136 649],[177 606],0.7000000000000001,0.8,0.774981122572615,-37.77500856566368
2128,[1242  477],[1273  444],[1236  494],0.5,0.3,0.3569555229989246,-19.6443042292938
616,[1219  251],[1192  220],[1225  270],-0.3,-0.3,-0.3,16.69924423399362
1896,[696 626],[725 656],[688 608],-0.5,-0.5,-0.5,26.56505117707799
577,[639 105],[663  80],[630 130],0.3,0.3,0.3,-16.69924423399362
976,[1303  220],[1271  188],[1312  232],-0.6,-0.7000000000000001,-0.6751057317641752,34.02351156085618
1667,[549 126],[522 157],[554 106],0.3,0.3,0.3,-16.69924423399362
1246,[1346  641],[1346  641],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1511,[ 77 506],[ 45 538],[ 93 501],1.7857142857142856,2.4999999999999996,2.306931797442063,-66.56441658846938
74,[288  87],[250  49],[288  99],-0.5,-0.3,-0.3365073895365985,18.598466696022967
1538,[1322  154],[1319  151],[1361  193],-1.0,-1.0,-1.0,44.99999999999999
1180,[1374  176],[1334  136],[1376  178],-1.3461538461538465,-1.0,-1.0164833333333332,45.46834227801986
917,[1380  620],[1351  649],[1395  609],1.5,1.3461538461538465,1.3941556788547165,-54.348882116588705
2130,[1064  518],[1075  534],[1061  479],-0.3,-0.3,-0.3,16.69924423399362
1633,[632 601],[608 577],[644 625],-0.5,-0.3,-0.3883036880224506,21.221374896091987
2101,[1335  177],[1314  156],[1356  198],-1.0,-1.0,-1.0,44.99999999999999
459,[331 687],[294 726],[335 672],0.3,0.3,0.3,-16.69924423399362
1543,[1290  530],[1255  565],[1295  520],0.5,0.5,0.5,-26.56505117707799
571,[822 236],[792 266],[830 218],0.5,0.5,0.5,-26.56505117707799
1064,[184 552],[194 542],[152 584],1.0,1.0,1.0,-44.99999999999999
2422,[971 316],[961 327],[1006  276],0.3,0.3,0.3,-16.69924423399362
