Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1264,[237 118],,[237 118],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1997,[915 299],[904 310],[939 259],0.3,0.3,0.3,-16.69924423399362
567,[687 110],[700  95],[672 147],0.5,0.3,0.4335854626880367,-23.440853853766946
1646,[1393  106],[1368   83],[1415  119],-1.7857142857142858,-1.3461538461538465,-1.5348532742149437,56.91462723777936
1108,[588 133],[557 167],[592 117],0.3,0.3,0.3,-16.69924423399362
1621,[1401  568],[1422  547],[1378  586],1.0,1.3461538461538465,1.1745215491684868,-49.58857781356314
1842,[1357  212],[1391  247],[1349  205],-1.0,-1.0,-1.0,44.99999999999999
1570,[846 279],[840 286],[882 239],0.3,0.5,0.3292525891180934,-18.22426336659461
869,[901 236],[937 197],[899 245],0.3,0.3,0.3,-16.69924423399362
1755,[627 663],[651 687],[619 636],-0.5,-0.3,-0.3906912379295343,21.34015194188296
1442,[644 678],[651 687],[613 638],-0.5,-0.3,-0.4632249389921451,24.854748648076015
702,[1423  136],[1456  168],[1411  129],-1.3461538461538465,-2.4999999999999996,-2.232211097544373,65.86827394699179
492,[518  83],[555  44],[518  96],0.3,0.2,0.219473111462595,-12.378620525627444
1852,[1470   85],[1488  101],[1434   74],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
157,[146 583],[106 622],[148 580],1.0,1.0,1.0,-44.99999999999999
2244,[1229  224],[1220  212],[1244  264],-0.3,-0.3,-0.3,16.69924423399362
983,[129 124],[127 120],[168 163],-0.7000000000000002,-0.8,-0.7075002533915663,35.27941642631642
1523,[733 566],[704 536],[742 583],-0.5,-0.5,-0.5,26.56505117707799
325,[208 146],[243 182],[204 137],-0.5,-0.7000000000000002,-0.667202407175847,33.71131312024114
2207,[ 99 305],[130 330],[ 81 297],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1967,[122 581],[ 93 608],[138 570],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
532,[1393  655],[1368  679],[1416  644],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2170,[487  74],[520  36],[486  90],0.3,0.3,0.3,-16.69924423399362
2187,[1360  653],[1356  657],[1400  616],1.5,1.3461538461538465,1.4855299450810155,-56.05311965325944
1946,[924 559],[932 567],[893 519],-0.3,-0.3,-0.3,16.69924423399362
921,[569 692],[584 710],[560 655],-0.3,-0.3,-0.3,16.69924423399362
2217,[901 205],[915 189],[886 240],0.3,0.3,0.3,-16.69924423399362
299,[1252  203],[1249  200],[1292  243],-0.5,-0.5,-0.5,26.56505117707799
1395,[1260  520],[1228  553],[1266  506],0.3,0.5,0.4502228316092379,-24.238361738787408
1282,[1477   68],[1494   82],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1930,[1341  546],[1380  506],[1338  548],0.8,0.8,0.8,-38.659808254090095
1976,[200 633],[164 670],[206 627],0.5,0.7000000000000001,0.671766980797327,-33.891902207845725
127,[272  68],[253  48],[283 101],-0.3,-0.3,-0.3,16.69924423399362
2088,[1458  642],[1474  627],[1422  655],1.7857142857142858,2.4999999999999996,2.045905570953925,-63.95148883998009
1444,[ 47 401],[ 11 434],[ 69 400],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1801,[817 172],[833 155],[800 204],0.3,0.3,0.3,-16.69924423399362
2316,[581 142],[557 167],[588 116],0.3,0.3,0.3,-16.69924423399362
662,[ 60 212],[ 54 208],[100 247],-1.7857142857142856,-1.3461538461538465,-1.7331981369153286,60.01642612123414
2358,[108 164],[ 95 151],[138 192],-1.0,-1.3461538461538465,-1.1070977151487509,47.90967575224536
825,[ 50 276],[ 30 256],[ 82 290],-1.7857142857142858,-2.4999999999999996,-2.1053158679949227,64.59283784294097
1686,[ 54 242],[ 42 231],[ 93 261],-2.5,-1.7857142857142856,-2.305101673358106,66.54781906434827
774,[1397  690],[1379  706],[1431  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1114,[ 82 245],[ 50 214],[ 97 253],-1.5,-1.7857142857142856,-1.7068016890436746,59.63434009939381
250,[787 581],[818 614],[781 566],-0.5,-0.3,-0.3525959888668749,19.42244590128358
617,[880 280],[865 296],[894 244],0.3,0.3,0.3,-16.69924423399362
1776,[119 620],[111 627],[153 585],1.0,1.0,1.0,-44.99999999999999
1564,[142 537],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1449,[704 621],[734 652],[695 605],-0.5,-0.3,-0.3597024208154826,19.783781056998397
1525,[531  59],[547  42],[519  96],0.3,0.3,0.3,-16.69924423399362
1806,[241 693],[229 705],[261 653],0.5,0.5,0.5,-26.56505117707799
1067,[685 551],[682 546],[724 591],-0.5,-0.5,-0.5,26.56505117707799
2205,[304 126],[327 149],[297  98],-0.3,-0.3,-0.3,16.69924423399362
2307,[715 200],[695 222],[728 172],0.5,0.5,0.5,-26.56505117707799
53,[339 654],[373 620],[334 671],0.3,0.3,0.2999999999999999,-16.69924423399362
163,[ 89 237],[ 56 205],[102 244],-1.3461538461538467,-1.7857142857142856,-1.678846996102522,59.21998877732258
10,[104 380],[124 380],[ 69 373],inf,-2.4999999999999996,-6.961642074393687,81.82570539235395
1547,[869 475],[862 467],[903 515],-0.5,-0.5,-0.5,26.56505117707799
1395,[1260  520],[1228  553],[1266  506],0.3,0.5,0.4502228316092379,-24.238361738787408
461,[171 224],[180 234],[134 198],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1791,[1338  178],[1315  155],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
1526,[1004  450],[987 429],[1013  484],-0.3,-0.3,-0.3,16.69924423399362
736,[1357  204],[1395  243],[1353  201],-1.0,-1.0,-1.0,44.99999999999999
1905,[630 194],[630 194],,0.4,,0.4,-21.801409486351808
1909,[581 690],[596 706],[570 652],-0.3,-0.3,-0.3,16.69924423399362
2344,[1258  295],[1278  316],[1247  264],-0.3,-0.3,-0.3,16.69924423399362
2269,[480 715],[493 731],[456 675],-0.3,-0.3,-0.3,16.69924423399362
175,[945 548],[956 559],[924 508],-0.3,-0.3,-0.3,16.69924423399362
1747,[1012  502],[1043  538],[1009  486],-0.3,-0.3,-0.3,16.69924423399362
142,[1246  231],[1225  210],[1255  260],-0.3,-0.3,-0.3,16.69924423399362
1464,[1089  253],[1089  229],[1089  285],0.0,0.0,0.0,0.0
64,[621 588],[611 576],[639 627],-0.3,-0.3,-0.3,16.69924423399362
284,[291 706],[278 722],[303 666],0.3,0.3,0.3,-16.69924423399362
1699,[675 666],[683 674],[643 626],-0.5,-0.5,-0.5,26.56505117707799
895,[770 239],[759 251],[787 199],0.5,0.3,0.4455024239249429,-24.0130880470114
2256,[1473  654],[1483  646],[1433  686],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2135,[1164  526],[1155  535],[1203  486],0.3,0.3,0.3,-16.69924423399362
1717,[680 641],[704 665],[672 615],-0.3,-0.3,-0.3,16.69924423399362
250,[787 581],[818 614],[781 566],-0.5,-0.3,-0.3525959888668749,19.42244590128358
