,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
559,[924 210],[937 197],[911 249],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
560,[319 117],[342 146],[318  93],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
561,[124 270],[145 288],[ 96 256],-2.4999999999999996,-1.7857142857142856,-2.164940908661804,65.20748396681715
562,[1446  101],[1476  131],[1427   94],-1.7857142857142858,-2.4999999999999996,-2.2692333205487336,66.21799334810868
563,[892 211],[913 188],[881 238],0.5,0.30000000000000004,0.3966997059535848,-21.638213066423475
564,[854 175],[861 167],[824 215],0.5,0.5,0.5,-26.56505117707799
565,[1075  319],[1055  344],[1081  285],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
566,[512 666],,[512 666],,-0.30000000000000004,-0.30000000000000004,16.69924423399362
567,[687 110],[700  95],[672 147],0.5,0.30000000000000004,0.4335854626880367,-23.440853853766942
568,[1402  219],[1410  228],[1368  186],-1.0,-1.0,-1.0,44.99999999999999
569,[137 257],[153 272],[105 240],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
570,[1327  563],[1298  592],[1336  547],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
571,[822 236],[792 266],[830 218],0.5,0.5,0.5,-26.56505117707799
572,[1395  524],[1397  521],[1355  563],1.0,1.0,1.0,-44.99999999999999
573,[222 608],[246 582],[211 629],0.7000000000000001,0.5,0.580238546348423,-30.12395934371936
574,[597  81],[615  62],[587 115],0.3,0.30000000000000004,0.3,-16.69924423399362
575,[837 244],[809 273],[846 225],0.30000000000000004,0.3,0.3,-16.69924423399362
576,[104 373],[124 377],[ 69 373],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
577,[639 105],[663  80],[630 130],0.3,0.30000000000000004,0.3,-16.69924423399362
578,[1395   68],[1380   53],[1431   80],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
579,[135 263],[150 278],[102 245],-1.7857142857142858,-1.3461538461538463,-1.6271388296883187,58.42612632597691
580,[ 76 560],[ 64 570],[112 536],1.7857142857142856,1.3461538461538463,1.6691115431893397,-59.07328380305293
581,[366 114],[387 141],[361  87],-0.3,-0.30000000000000004,-0.3,16.69924423399362
582,[1454  631],[1469  616],[1419  648],1.7857142857142858,1.3461538461538463,1.6306209253396402,-58.48073783863702
583,[515 126],[492 150],[523  98],0.30000000000000004,0.3,0.3,-16.69924423399362
584,[ 69 500],[ 40 527],[ 90 493],1.7857142857142856,2.4999999999999996,2.243981608058973,-65.98050479250453
585,[358 117],[373 142],[352  88],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
586,[ 97 525],[ 59 562],[103 520],1.7857142857142856,1.3461538461538463,1.4025705055488948,-54.512018235307345
587,[1382  210],[1405  233],[1363  191],-1.0,-1.0,-1.0,44.99999999999999
588,[678 193],[664 208],[693 157],0.30000000000000004,0.3,0.3,-16.69924423399362
589,[1436  122],[1466  152],[1419  114],-1.7857142857142858,-1.3461538461538463,-1.4810617526114265,55.97312106647663
590,[1374  180],,[1374  180],,-1.0,-1.0,44.99999999999999
591,[751 579],,[751 579],,-0.5,-0.5,26.56505117707799
592,[572 692],[587 709],[560 655],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
593,[122 197],[ 86 162],[130 202],-1.1764705882352942,-1.3461538461538463,-1.3193112532473448,52.838918841683544
594,[399  56],[379  24],[402  83],-0.3,-0.3,-0.3,16.69924423399362
595,[1479  738],[1502  716],[1439  713],2.4999999999999996,inf,4.186862655339055,-76.56700068906248
596,[239 699],[234 707],[277 659],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
597,[106 488],[138 458],[ 91 494],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
598,[435 647],[423 621],[435 676],-0.30000000000000004,0.0,-0.15094826185673596,8.58389404979309
599,[669 597],[638 565],[675 613],-0.5,-0.30000000000000004,-0.35544332988624905,19.567417225822286
600,[1275  229],[1247  201],[1285  247],-0.5,-0.7000000000000001,-0.6315782679021996,32.27561648500989
601,[832 163],[838 157],[797 203],0.5,0.5,0.5,-26.56505117707799
602,[207 118],[174  86],[215 130],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
603,[1412  217],[1416  222],[1374  180],-1.0,-1.0,-1.0,44.99999999999999
604,[181 105],[166  91],[203 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
605,[856 244],[823 279],[861 231],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
606,[764 517],[759 511],[799 557],-0.5,-0.30000000000000004,-0.47437623267411316,25.378551052160002
607,[1415  184],[1433  201],[1387  165],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
608,[1331  496],[1345  481],[1310  528],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
609,[669 634],[700 667],[662 619],-0.5,-0.30000000000000004,-0.3535435221736564,19.47071803844795
610,[534  82],[566  47],[531  99],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
611,[ 99 589],[ 87 601],[134 565],1.0,1.3461538461538463,1.0988803836003913,-47.697267981411535
612,[903 558],[915 573],[888 521],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
613,[893 295],[887 304],[927 255],0.30000000000000004,0.5,0.3341681372765351,-18.47798570501816
614,[1125  256],[1125  229],[1125  285],0.0,0.0,0.0,0.0
615,[965 292],[939 321],[972 268],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
616,[1219  251],[1192  220],[1225  270],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
617,[880 280],[865 296],[894 244],0.30000000000000004,0.3,0.3,-16.69924423399362
618,[1316  276],[1329  291],[1299  240],-0.7000000000000001,-0.5,-0.633459815802985,32.35261546425848
619,[555 154],[547 164],[582 114],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
620,[1162  499],[1132  533],[1163  480],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
621,[223 116],[187  78],[226 124],-0.7000000000000002,-0.5,-0.5280641886479748,27.83692982979406
622,[ 99 189],[ 80 170],[125 208],-1.1764705882352942,-1.3461538461538463,-1.2536515674239104,51.421693112238586
623,[943 544],[956 559],[935 505],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
624,[278 131],[301 156],[267 107],-0.5,-0.30000000000000004,-0.3874612377209977,21.17941850698201
625,[1256  471],[1278  446],[1247  498],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
626,[1130  498],[1130  533],[1130  477],0.0,0.20000000000000004,0.12500000000000003,-7.1250163489018
627,[1298  198],[1283  181],[1317  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
628,[1071  455],[1038  420],[1075  477],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
629,[1407  541],[1412  536],[1370  578],1.0,1.0,1.0,-44.99999999999999
630,[742 632],[752 644],[723 592],-0.5,-0.5,-0.5,26.56505117707799
631,[106 345],[125 361],[ 72 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
632,[1311  240],[1349  279],[1308  235],-0.6,-0.5,-0.5096726682175671,27.00669609464108
633,[ 61 492],[ 35 516],[ 85 481],2.5,2.4999999999999996,2.5,-68.19859051364821
634,[1438  668],[1476  631],[1429  673],1.7857142857142858,2.4999999999999996,2.3838832091546434,-67.24274799616249
635,[165 558],[187 535],[145 577],1.0,1.0,1.0,-44.99999999999999
636,[759 234],[748 246],[776 194],0.5,0.3,0.44550242392494294,-24.0130880470114
637,[206 120],[174  86],[212 132],-0.7000000000000002,-0.5,-0.5446418390534633,28.57456000271833
638,[416  49],[431  24],[408  83],0.3,0.30000000000000004,0.3,-16.69924423399362
639,[102 345],[125 361],[ 72 342],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
640,[666  95],[676  85],[643 135],0.5,0.5,0.5,-26.56505117707799
641,[1434  637],[1464  607],[1419  648],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
642,[1183  467],[1221  428],[1180  481],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
643,[862 570],[877 588],[848 537],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
644,[913 240],[950 201],[911 249],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
645,[935 517],[972 554],[931 506],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
646,[860 559],[885 585],[848 537],-0.5,-0.30000000000000004,-0.38198989947047907,20.90635186769676
647,[414  59],[443  25],[408  83],0.3,0.30000000000000004,0.3,-16.69924423399362
648,[222 112],[187  78],[228 123],-0.7000000000000002,-0.5,-0.5408638270909416,28.407352092898158
649,[225 666],[202 692],[236 643],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
650,[902 310],[902 310],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
651,[238 586],[243 580],[204 625],0.5,0.7000000000000001,0.526230904823414,-27.754731931753536
652,[675 109],[690  91],[660 142],0.3,0.30000000000000004,0.3,-16.69924423399362
653,[678 159],[640 198],[682 152],0.5,0.5,0.5,-26.56505117707799
654,[1186  296],[1221  334],[1184  280],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
655,[606  85],[623  65],[594 117],0.3,0.30000000000000004,0.3,-16.69924423399362
656,[1427   93],,[1427   93],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
657,[314  67],[286  38],[319  92],-0.3,-0.3,-0.3,16.69924423399362
658,[1254  547],[1243  559],[1268  507],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
659,[247 609],[264 591],[231 640],0.5,0.5,0.5,-26.56505117707799
660,[1068  502],[1087  533],[1068  478],-0.30000000000000004,0.0,-0.11928564217540072,6.802421341709526
661,[204 562],[209 556],[170 600],1.0,0.7000000000000001,0.9601520888103824,-43.835395114679706
662,[ 60 212],[ 54 208],[100 247],-1.7857142857142856,-1.3461538461538463,-1.7331981369153286,60.01642612123414
663,[146 269],[152 274],[106 238],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
664,[644 592],[623 571],[655 621],-0.5,-0.30000000000000004,-0.4021702190565626,21.908522645053214
665,[993 223],[998 215],[955 263],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
666,[984 502],[1021  542],[980 492],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
667,[732 187],[698 223],[737 176],0.30000000000000004,0.5,0.46076978952593145,-24.738822435118287
668,[790 594],[811 617],[781 566],-0.5,-0.30000000000000004,-0.3971366188285232,21.65983925341464
669,[1172  247],[1155  227],[1177  280],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
670,[1320  596],[1312  604],[1354  562],1.0,1.0,1.0,-44.99999999999999
671,[882 568],[895 581],[864 530],-0.5,-0.5,-0.5,26.56505117707799
672,[406 707],[431 738],[406 678],-0.30000000000000004,0.0,-0.1264082615842602,7.204448630360487
673,[ 99 282],[134 317],[ 88 276],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
674,[1406  707],[1384  724],[1437  704],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
675,[1436  630],[1463  605],[1415  641],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
676,[209 142],[246 180],[204 137],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
677,[1308  284],[1319  297],[1283  249],-0.5,-0.7000000000000002,-0.5567258465498973,29.105817052265706
678,[718 159],[756 120],[716 166],0.5,0.30000000000000004,0.32358620785640246,-17.930865545312106
679,[471 705],[493 731],[466 674],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
680,[919 226],[943 199],[911 249],0.3,0.30000000000000004,0.3,-16.69924423399362
681,[ 44 323],[ 17 297],[ 73 329],-2.5,-2.4999999999999996,-2.5,68.19859051364821
682,[182 660],[169 673],[206 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
683,[639 603],[613 575],[647 624],-0.5,-0.30000000000000004,-0.3740652878467691,20.509078414445394
684,[1420   37],[1388   17],[1439   49],-2.4999999999999996,inf,-6.698066504503903,81.50864137961467
685,[900 530],[935 566],[896 518],-0.5,-0.30000000000000004,-0.34024619147114155,18.7906763505607
686,[1448   67],[1487  104],[1437   64],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
687,[ 88 339],[125 361],[ 73 335],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
688,[375 698],[343 735],[381 677],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
689,[1463  121],[1475  133],[1424  102],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
690,[1377  125],[1356  105],[1403  141],-1.5,-1.3461538461538463,-1.4250504064363738,54.94152597437605
691,[232 658],[199 691],[236 643],0.5,0.30000000000000004,0.3499224003307491,-19.28608520260668
692,[314 697],[290 725],[315 669],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
693,[1369  560],[1402  526],[1360  568],1.0,1.0,1.0,-44.99999999999999
694,[126 615],[112 628],[154 586],1.0,1.0,1.0,-44.99999999999999
695,[1196  257],[1168  225],[1200  276],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
696,[1384  583],[1421  546],[1378  586],1.176470588235294,1.3461538461538463,1.3268688060360607,-52.99634711041119
697,[354 698],[324 732],[357 675],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
698,[776 163],[798 139],[767 189],0.5,0.30000000000000004,0.3916032941252818,-21.38547470180073
699,[788 245],[775 258],[807 208],0.30000000000000004,0.5,0.36130502023453204,-19.865042283299694
700,[447 641],[435 620],[447 675],-0.30000000000000004,0.0,-0.17529757075668015,9.942787591855751
701,[759 225],[741 243],[774 193],0.5,0.5,0.5,-26.56505117707799
702,[1423  136],[1456  168],[1411  129],-1.3461538461538463,-2.4999999999999996,-2.232211097544373,65.86827394699179
703,[1222  537],[1214  548],[1243  497],0.30000000000000004,0.5,0.346280113631236,-19.099952230785988
704,[184 643],[161 668],[200 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
705,[724 643],[732 653],[699 603],-0.5,-0.5,-0.5,26.56505117707799
706,[682  98],[688  90],[650 138],0.5,0.5,0.5,-26.56505117707799
707,[1434  194],[1437  196],[1394  155],-1.3461538461538463,-1.5,-1.3554773991170896,53.582043276569244
708,[742 230],[733 239],[768 190],0.30000000000000004,0.5,0.3421207758338305,-18.886883052774596
709,[707 174],[671 211],[712 165],0.30000000000000004,0.5,0.4667449876244785,-25.020578325799963
710,[138 613],[117 633],[159 591],1.0,1.0,1.0,-44.99999999999999
711,[968 480],[932 443],[973 493],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
712,[177 601],[215 561],[174 603],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
713,[776 602],[796 624],[763 574],-0.5,-0.5,-0.5,26.56505117707799
714,[1359  111],[1355  107],[1398  148],-1.7857142857142858,-1.3461538461538463,-1.7438602514115418,60.16829672741154
715,[735 162],[769 126],[729 172],0.3,0.5,0.46187648138523546,-24.791104572290443
716,[639 158],[611 186],[649 138],0.30000000000000004,0.5,0.4278206470323696,-23.162239015155265
717,[257 128],[287 161],[252 113],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
718,[335 111],[361 143],[330  91],-0.3,-0.30000000000000004,-0.3,16.69924423399362
719,[557 145],[540 162],[572 111],0.30000000000000004,0.3,0.3,-16.69924423399362
720,[205 560],[209 556],[170 600],1.0,0.7000000000000001,0.9711422204546232,-44.16124222608747
721,[273 615],[287 601],[260 652],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
722,[1392  545],[1406  530],[1364  572],1.0,1.0,1.0,-44.99999999999999
723,[864 497],[842 475],[875 525],-0.5,-0.30000000000000004,-0.39831773013344907,21.71826910572512
724,[1368  505],[1372  500],[1332  543],0.8,0.7000000000000001,0.7891007188646885,-38.27699641536899
725,[492  59],[516  35],[486  90],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
726,[526 650],[491 612],[526 663],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
727,[562 158],[554 166],[595 118],0.30000000000000004,0.3,0.3,-16.69924423399362
728,[1372  637],[1354  653],[1403  621],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
729,[776 516],[768 507],[802 556],-0.5,-0.5,-0.5,26.56505117707799
730,[1188  266],[1155  227],[1190  278],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
731,[1341  174],[1318  152],[1360  194],-1.0,-1.0,-1.0,44.99999999999999
732,[501  52],[516  35],[498  92],0.3,0.30000000000000004,0.3,-16.69924423399362
733,[209 569],[215 561],[179 607],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
734,[1308  250],[1341  284],[1303  238],-0.6,-0.5,-0.5215297978085295,27.54338318878505
735,[1404   89],[1377   62],[1426   95],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
736,[1357  204],[1395  243],[1353  201],-1.0,-1.0,-1.0,44.99999999999999
737,[113 312],[131 326],[ 81 297],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
738,[129 241],[156 268],[109 232],-1.5,-1.7857142857142856,-1.6814754557361995,59.25938244272019
739,[661 125],[693  92],[653 139],0.5,0.30000000000000004,0.3519375852053202,-19.38888658935645
740,[1331  524],[1362  492],[1322  536],0.8,0.7000000000000001,0.7251875046760433,-35.94915309667148
741,[468 695],[500 730],[466 674],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
742,[ 94 461],[129 426],[ 81 465],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
743,[1245  515],[1214  548],[1251  500],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
744,[618 672],[637 692],[607 640],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
745,[1467   62],[1493   85],[1438   57],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
746,[223 599],[241 579],[204 625],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
747,[ 42 507],[ 34 514],[ 82 472],1.7857142857142856,2.4999999999999996,1.904758333333333,-62.30048297784144
748,[169 124],[149 103],[187 148],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
749,[302 705],[286 724],[311 668],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
750,[1091  244],[1091  229],[1080  284],0.0,0.30000000000000004,0.07966725709506942,-4.554977233966894
751,[1477  748],[1503  722],[1439  713],2.4999999999999996,inf,4.27932002959087,-76.84703431430046
752,[1323  519],[1355  487],[1316  532],0.7000000000000001,0.5,0.549199958095112,-28.775588745026436
753,[361 631],[361 619],[334 671],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
754,[730 121],[738 112],[704 161],0.3,0.5,0.34030724281141733,-18.793811339792704
755,[532 122],[505 153],[537 101],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
756,[655 153],[621 190],[658 142],0.30000000000000004,0.3,0.3,-16.69924423399362
757,[1423  635],[1459  599],[1414  639],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
758,[1082  510],[1087  533],[1074  478],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
759,[208 647],[177 678],[215 632],0.5,0.7000000000000001,0.6451830831960416,-32.82942344520599
760,[1427  601],[1448  581],[1402  618],1.7857142857142858,1.3461538461538463,1.5705029019199641,-57.51351417470459
761,[1193  301],[1225  333],[1189  279],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
762,[1291  559],[1275  576],[1307  527],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
763,[675 134],[709  99],[672 147],0.5,0.30000000000000004,0.3429426288429144,-18.929027086407608
764,[865 502],[840 476],[872 526],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
765,[1126  446],[1153  417],[1126  476],0.30000000000000004,0.0,0.12926720837441952,-7.365620168881012
766,[765 626],[771 635],[736 586],-0.30000000000000004,-0.5,-0.3359219244254447,18.568328811937665
767,[752 160],[780 131],[743 178],0.5,0.30000000000000004,0.3665982027835078,-20.132845543313106
768,[1245  531],[1225  552],[1256  502],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
769,[1024  441],[1011  424],[1035  481],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
770,[1340  541],[1377  504],[1337  547],0.8,0.7000000000000001,0.7113632684841696,-35.42664950779823
771,[271 690],[250 713],[280 660],0.5,0.30000000000000004,0.40028190895489296,-21.8153324372161
772,[715 616],[745 647],[706 600],-0.5,-0.5,-0.5,26.56505117707799
773,[1302  581],[1294  589],[1328  541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
774,[1397  690],[1379  706],[1431  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
775,[208 187],[219 198],[183 152],-0.8,-0.7000000000000002,-0.7734388135365172,37.71975800635087
776,[809 187],[838 157],[800 204],0.5,0.30000000000000004,0.36310751545405273,-19.956339984650345
777,[935 292],[916 314],[942 260],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
778,[1297  560],[1278  578],[1315  532],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
779,[931 539],[950 561],[924 508],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
780,[1450  630],[1468  614],[1419  648],1.7857142857142858,1.3461538461538463,1.6090707297225324,-58.14001097296557
781,[553  62],[566  47],[540 101],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
782,[1189  249],[1168  225],[1190  278],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
783,[321 127],[335 147],[318  93],-0.3,-0.30000000000000004,-0.3,16.69924423399362
784,[1143  243],[1132  229],[1150  283],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
785,[513 617],[505 609],[551 657],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
786,[1269  195],[1265  192],[1307  235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
787,[1325  155],[1320  150],[1362  192],-1.0,-1.0,-1.0,44.99999999999999
788,[902 294],[892 306],[924 254],0.5,0.3,0.4490120592666282,-24.180655291629073
789,[140 500],[152 488],[105 522],1.785714285714286,1.3461538461538463,1.6577816555950478,-58.90095863521749
790,[915 533],[943 563],[907 514],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
791,[803 568],[838 605],[798 558],-0.5,-0.5,-0.5,26.56505117707799
792,[639 183],[631 194],[661 143],0.30000000000000004,0.5,0.3459103395707138,-19.08103203498105
793,[850 568],[872 590],[841 540],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
794,[313 707],[294 726],[315 669],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
795,[1283  488],[1309  460],[1273  508],0.5,0.30000000000000004,0.3738334113607819,-20.497422773349086
796,[172 217],[184 230],[138 193],-1.0,-1.3461538461538463,-1.1032559524229164,47.81058717419319
797,[183 550],[192 540],[150 582],1.0,1.0,1.0,-44.99999999999999
798,[120 431],[129 426],[ 80 463],2.4999999999999996,1.7857142857142856,2.380461783863403,-67.2133785933911
799,[1222  257],[1188  221],[1225  270],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
800,[1217  522],[1196  543],[1223  491],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
801,[ 90 439],[126 411],[ 76 444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
802,[ 93 310],[128 341],[ 78 307],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
803,[666 163],[636 196],[670 147],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
804,[317 136],[327 149],[304  96],-0.3,-0.30000000000000004,-0.3,16.69924423399362
805,[199 633],[164 670],[203 625],0.5,0.7000000000000001,0.670123816127267,-33.8269811629414
806,[1078  259],[1087  229],[1078  284],0.3,0.0,0.13316543946766116,-7.585191578998214
807,[675 163],[640 198],[680 151],0.5,0.5,0.5,-26.56505117707799
808,[1200  259],[1168  225],[1200  276],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
809,[1417   82],[1381   49],[1429   87],-2.4999999999999996,-1.7857142857142858,-1.9358765802256022,62.68084879904978
810,[556  65],[570  48],[543 102],0.3,0.30000000000000004,0.3,-16.69924423399362
811,[348 639],[361 619],[347 673],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
812,[560  76],[584  52],[550 104],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
813,[348 108],[373 142],[343  89],-0.3,-0.30000000000000004,-0.3,16.69924423399362
814,[118 567],[ 85 598],[130 560],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
815,[179 186],[203 211],[165 166],-1.0,-0.7000000000000002,-0.8239903867782078,39.488194527095395
816,[1354  118],[1350  115],[1393  156],-1.7857142857142858,-1.3461538461538463,-1.7487422463120024,60.23737026214048
817,[221 157],[245 181],[209 134],-0.6,-0.5,-0.5433212826172273,28.516174803940615
818,[1445  616],[1461  602],[1411  633],1.3461538461538463,2.4999999999999996,1.7600147005208386,-60.39575480663137
819,[564 122],[529 159],[567 109],0.30000000000000004,0.3,0.3,-16.69924423399362
820,[899 234],[935 196],[896 244],0.5,0.30000000000000004,0.33325716012479556,-18.431020770139384
821,[925 239],[959 204],[920 252],0.3,0.30000000000000004,0.3,-16.69924423399362
822,[1321  212],[1287  178],[1328  221],-0.6,-0.7000000000000001,-0.6808325606377497,34.248308632504354
823,[913 223],[937 197],[905 247],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
824,[663 633],[697 668],[657 621],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
825,[ 50 276],[ 30 256],[ 82 290],-1.7857142857142858,-2.4999999999999996,-2.1053158679949227,64.59283784294097
826,[210 635],[172 675],[212 630],0.5,0.5,0.5,-26.56505117707799
827,[698 189],[675 213],[707 163],0.5,0.3,0.3905721488635506,-21.33423198561564
828,[1050  306],[1018  339],[1056  283],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
829,[1459  101],[1480  122],[1428   91],-1.7857142857142858,-2.4999999999999996,-2.126368850515483,64.81308834605223
830,[761 239],[752 248],[787 199],0.5,0.3,0.45787922416616955,-24.602059397689203
831,[1345  254],[1360  271],[1326  223],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
832,[1393  231],[1400  238],[1358  196],-1.0,-1.0,-1.0,44.99999999999999
833,[1398  658],[1371  685],[1417  646],1.7857142857142858,1.3461538461538463,1.5090009485872926,-56.467957549292116
834,[1448  165],[1454  171],[1408  134],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
835,[713 129],[732 109],[702 160],0.5,0.30000000000000004,0.4087756948322083,-22.2335506984891
836,[540 635],[515 607],[546 658],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
837,[1297  299],[1302  305],[1260  259],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
838,[1088  311],[1055  344],[1088  285],0.30000000000000004,0.0,0.10733593272625476,-6.126440207783609
839,[319 637],[335 615],[310 667],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
840,[912 484],[887 458],[921 508],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
841,[865 567],[882 586],[850 536],-0.30000000000000004,-0.5,-0.3850780267052365,21.060598977396452
842,[ 72 486],[ 37 521],[ 85 481],1.7857142857142856,2.4999999999999996,2.34314114151279,-66.88829938409398
