Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1761,[745 126],[752 118],[716 166],0.5,0.3,0.4645877957148521,-24.91900584813837
366,[919 235],[950 201],[914 250],0.3,0.3,0.3,-16.69924423399362
720,[205 560],[209 556],[170 600],1.0,0.7000000000000001,0.9711422204546232,-44.16124222608747
279,[1204  471],[1241  433],[1202  485],0.3,0.3,0.2999999999999999,-16.69924423399362
1152,[222 602],[243 580],[209 628],0.5,0.5,0.5,-26.56505117707799
1100,[852 264],[835 284],[864 232],0.3,0.3,0.3,-16.69924423399362
1142,[197 563],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1270,[1474    9],[1504   35],[1439   49],-2.4999999999999996,inf,-4.367277607565842,77.10299296947613
633,[ 61 492],[ 35 516],[ 85 481],2.5,2.4999999999999996,2.5,-68.19859051364821
280,[205 151],[238 185],[199 140],-0.5,-0.5,-0.5,26.56505117707799
2062,[652 609],[618 573],[655 621],-0.5,-0.3,-0.3399738839424387,18.77669192468155
857,[963 244],[990 213],[955 263],0.3,0.3,0.3,-16.69924423399362
1422,[313 144],[319 151],[275 104],-0.3,-0.3,-0.3,16.69924423399362
1662,[1280  497],[1313  462],[1275  509],0.5,0.5,0.5,-26.56505117707799
577,[639 105],[663  80],[630 130],0.3,0.3,0.3,-16.69924423399362
860,[367 635],[373 620],[366 675],0.3,0.3,0.3,-16.69924423399362
854,[664 652],[685 673],[652 623],-0.3,-0.3,-0.3,16.69924423399362
1144,[782 510],[777 503],[816 550],-0.5,-0.5,-0.5,26.56505117707799
227,[ 79 551],[ 62 567],[109 531],1.5,1.3461538461538465,1.4395350303471683,-55.21349912451652
964,[752 553],[726 526],[759 575],-0.5,-0.3,-0.376231619982138,20.617886786747576
