Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
65,[1187  241],[1174  224],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
1447,[1310  573],[1294  589],[1331  543],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
578,[1395   68],[1380   53],[1431   80],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1010,[1201  291],[1237  330],[1197  278],-0.3,-0.3,-0.3,16.69924423399362
2336,[1474  719],[1498  695],[1439  713],2.4999999999999996,inf,4.889509188800581,-78.44129629322705
936,[617 599],[600 580],[632 630],-0.3,-0.3,-0.3,16.69924423399362
1101,[825 584],[842 603],[810 553],-0.5,-0.5,-0.5,26.56505117707799
437,[1330  147],[1326  144],[1368  186],-1.0,-1.0,-1.0,44.99999999999999
381,[872 182],[877 174],[841 222],0.3,0.3,0.2999999999999999,-16.69924423399362
2006,[301 681],[264 718],[306 667],0.5,0.3,0.3442495394151973,-18.996000746511676
2246,[159 561],[186 534],[144 576],1.0,1.0,1.0,-44.99999999999999
1568,[1326  246],[1355  275],[1313  232],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
347,[189  98],[177  84],[208 134],-0.7000000000000002,-0.5,-0.6376482251489565,32.52354877425768
275,[602 658],[634 693],[597 643],-0.3,-0.3,-0.3,16.69924423399362
655,[606  85],[623  65],[594 117],0.3,0.3,0.3,-16.69924423399362
983,[129 124],[127 120],[168 163],-0.7000000000000002,-0.8,-0.7075002533915663,35.27941642631642
1960,[612 690],[620 698],[577 650],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1437,[1109  244],[1109  229],[1136  284],0.0,-0.3,-0.0711353199696985,4.068899650831517
138,[1012  500],[1049  537],[1009  486],-0.3,-0.3,-0.3,16.69924423399362
1783,[977 237],[998 215],[971 267],0.3,0.3,0.2999999999999999,-16.69924423399362
257,[ 38 297],[ 22 281],[ 78 303],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2340,[108 334],[126 351],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1210,[1422  145],[1452  175],[1408  134],-1.5,-1.3461538461538465,-1.3916286719475408,54.299637369931816
2464,[1382  718],[1382  718],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
831,[1345  254],[1360  271],[1326  223],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
775,[208 187],[219 198],[183 152],-0.8,-0.7000000000000002,-0.7734388135365172,37.71975800635087
150,[403  44],[403  23],[403  83],0.0,-0.2,-0.07,4.004172940709387
2085,[1052  456],[1024  422],[1052  479],-0.3,-0.2,-0.2343050967466393,13.186814045736089
791,[803 568],[838 605],[798 558],-0.5,-0.5,-0.5,26.56505117707799
1384,[1356  615],[1338  631],[1383  593],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
