Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
662,[ 60 212],[ 54 208],[100 247],-1.7857142857142856,-1.3461538461538465,-1.7331981369153286,60.01642612123414
973,[210 150],[241 183],[201 139],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2112,[757 141],[769 126],[743 178],0.3,0.3,0.3,-16.69924423399362
100,[215 143],[249 178],[211 133],-0.7000000000000001,-0.5,-0.5361627839442556,28.198553172816847
2144,[1254  269],[1294  309],[1251  262],-0.5,-0.5,-0.5,26.56505117707799
1989,[145 511],[158 498],[111 533],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1690,[1231  537],[1220  550],[1245  498],0.3,0.3,0.2999999999999999,-16.69924423399362
1037,[1298  230],[1263  193],[1302  238],-0.5,-0.5,-0.5,26.56505117707799
2005,[567 132],[540 162],[575 112],0.3,0.3,0.3,-16.69924423399362
1522,[233  93],[208  67],[242 116],-0.5,-0.3,-0.3812873837050104,20.871217877292047
1402,[1093  314],[1067  345],[1096  286],0.3,0.3,0.3,-16.69924423399362
1662,[1280  497],[1313  462],[1275  509],0.5,0.5,0.5,-26.56505117707799
979,[181 538],[185 533],[143 575],1.0,1.0,1.0,-44.99999999999999
191,[846 186],[863 168],[834 219],0.5,0.3,0.4172953984296909,-22.650552825251275
2015,[1319  159],[1315  155],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
1781,[286 694],[264 718],[294 664],0.5,0.3,0.3976271231910631,-21.684110373375464
1724,[1406  613],[1444  575],[1400  615],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1965,[877 540],[910 575],[871 527],-0.3,-0.5,-0.4541256295952406,24.42401629958761
1784,[1414  135],[1453  173],[1410  131],-1.7857142857142858,-1.3461538461538465,-1.3875171928610592,54.21926289630388
351,[1315  478],[1324  468],[1291  517],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2279,[1457   90],[1483  116],[1431   84],-1.7857142857142858,-2.4999999999999996,-2.199625387792284,65.55236941002292
1104,[213  98],[190  76],[226 124],-0.7000000000000002,-0.5,-0.5954697311074052,30.77251819356887
653,[678 159],[640 198],[682 152],0.5,0.5,0.5,-26.56505117707799
457,[1419   25],[1389    3],[1439   49],-2.4999999999999996,inf,-5.4770295460463245,79.6528670610621
632,[1311  240],[1349  279],[1308  235],-0.6,-0.5,-0.5096726682175671,27.00669609464108
824,[663 633],[697 668],[657 621],-0.3,-0.3,-0.3,16.69924423399362
2111,[243 130],[276 165],[235 120],-0.5,-0.7000000000000002,-0.6579504682161044,33.3429358738442
1682,[363 697],[330 733],[367 676],0.3,0.3,0.2999999999999999,-16.69924423399362
2058,[1020  443],[1006  425],[1026  482],-0.3,-0.3,-0.3,16.69924423399362
2155,[300  80],[264  44],[305  95],-0.5,-0.3,-0.3473940625021285,19.156923395095355
401,[ 61 275],[ 34 248],[ 84 284],-1.7857142857142856,-2.4999999999999996,-2.219447898389757,65.74545862964891
241,[950 481],[920 447],[954 498],-0.3,-0.3,-0.3,16.69924423399362
1596,[640 604],[613 575],[647 624],-0.5,-0.3,-0.3696879742656861,20.28874710880355
968,[461  50],[480  29],[461  87],0.3,0.3,0.3,-16.69924423399362
2171,[ 85 192],[ 72 180],[116 220],-1.1764705882352942,-1.3461538461538465,-1.2269525609128773,50.81902135695008
1575,[257 683],[234 707],[265 655],0.3,0.3,0.3,-16.69924423399362
903,[1367  206],[1399  239],[1357  197],-1.0,-1.0,-1.0,44.99999999999999
1073,[1302  529],[1263  569],[1304  525],0.5,0.5,0.5,-26.56505117707799
782,[1189  249],[1168  225],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
737,[113 312],[131 326],[ 81 297],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1779,[793 536],[766 508],[799 557],-0.3,-0.3,-0.3,16.69924423399362
604,[181 105],[166  91],[203 137],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
236,[790 580],[822 612],[783 565],-0.5,-0.5,-0.5,26.56505117707799
921,[569 692],[584 710],[560 655],-0.3,-0.3,-0.3,16.69924423399362
2264,[1187  234],[1180  223],[1210  274],-0.3,-0.5,-0.3440639288901337,18.986492267717004
1596,[640 604],[613 575],[647 624],-0.5,-0.3,-0.3696879742656861,20.28874710880355
657,[314  67],[286  38],[319  92],-0.3,-0.3,-0.3,16.69924423399362
137,[463  68],[494  31],[461  87],0.3,0.3,0.3,-16.69924423399362
2153,[415 652],[415 621],[417 677],0.0,-0.3,-0.1658348994153288,9.415947230353373
582,[1454  631],[1469  616],[1419  648],1.7857142857142858,1.3461538461538465,1.6306209253396402,-58.48073783863702
420,[835 573],[858 596],[822 548],-0.3,-0.3,-0.3,16.69924423399362
2434,[1402  125],[1365   90],[1411  127],-1.7857142857142858,-2.4999999999999996,-2.3905181533356368,67.29949830019487
1449,[704 621],[734 652],[695 605],-0.5,-0.3,-0.3597024208154826,19.783781056998397
450,[513 683],[547 720],[511 667],-0.3,-0.3,-0.3,16.69924423399362
958,[760 614],[778 632],[745 582],-0.5,-0.5,-0.5,26.56505117707799
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
808,[1200  259],[1168  225],[1200  276],-0.3,-0.3,-0.3,16.69924423399362
