Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
408,[1157  448],[1179  420],[1153  478],0.3,0.3,0.3,-16.69924423399362
1290,[601 120],,[601 120],,0.3,0.3,-16.69924423399362
1460,[831 574],[854 598],[822 548],-0.5,-0.3,-0.3905721488635506,21.33423198561564
1913,[1241  220],[1231  208],[1255  260],-0.3,-0.3,-0.3,16.69924423399362
1766,[1412  672],[1378  703],[1426  667],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
830,[761 239],[752 248],[787 199],0.5,0.3,0.4578792241661695,-24.602059397689203
1679,[1211  305],[1233  331],[1205  276],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1822,[198 577],[214 560],[174 603],0.8,0.7000000000000001,0.760249117395809,-37.243880420792
1195,[129 198],[ 89 159],[131 201],-1.3461538461538465,-1.176470588235294,-1.186757117856274,49.88142571733777
302,[ 87 306],[127 346],[ 79 302],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
693,[1369  560],[1402  526],[1360  568],1.0,1.0,1.0,-44.99999999999999
206,[312  62],[290  37],[319  92],-0.3,-0.3,-0.2999999999999999,16.69924423399362
10,[104 380],[124 380],[ 69 373],inf,-2.4999999999999996,-6.961642074393687,81.82570539235395
441,[187 193],[204 210],[165 166],-1.0,-0.7000000000000002,-0.8774840137592048,41.26643400764852
