Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
388,[379  49],[365  25],[379  85],-0.3,0.0,-0.1693191027249699,9.610124309297149
2159,[105 330],[126 351],[ 75 325],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2273,[521 131],[501 152],[527  99],0.3,0.3,0.3,-16.69924423399362
103,[1422  131],[1458  165],[1412  126],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
935,[1179  239],[1168  225],[1185  279],-0.3,-0.3,-0.3,16.69924423399362
1172,[1240  226],[1225  210],[1252  261],-0.3,-0.3,-0.3,16.69924423399362
198,[ 85 430],[125 401],[ 74 434],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
114,[179 220],[186 228],[144 186],-1.0,-1.0,-1.0,44.99999999999999
694,[126 615],[112 628],[154 586],1.0,1.0,1.0,-44.99999999999999
1753,[103 219],[ 68 186],[112 226],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
0,[309  75],[278  40],[313  93],-0.3,-0.3,-0.3,16.69924423399362
1561,[671 192],[659 206],[684 153],0.5,0.3,0.4380705560992757,-23.656810528023687
1481,[1416  701],[1385  729],[1435  694],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
175,[945 548],[956 559],[924 508],-0.3,-0.3,-0.3,16.69924423399362
1371,[129 453],[135 448],[ 89 489],2.4999999999999996,1.7857142857142856,2.4094717038947797,-67.4601453336665
1396,[954 291],[929 318],[959 265],0.3,0.3,0.3,-16.69924423399362
