Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
885,[511 617],[505 609],[551 657],-0.3,-0.3,-0.3,16.69924423399362
1193,[723 538],[717 530],[753 578],-0.5,-0.5,-0.5,26.56505117707799
1394,[1435  660],[1472  623],[1425  662],1.7857142857142858,2.4999999999999996,2.383494910918157,-67.23941846333403
1113,[1032  321],[1018  339],[1035  281],0.3,0.3,0.3,-16.69924423399362
376,[569 639],[533 602],[571 651],-0.3,-0.3,-0.3,16.69924423399362
600,[1275  229],[1247  201],[1285  247],-0.5,-0.7000000000000001,-0.6315782679021996,32.27561648500989
524,[151 187],[189 225],[147 183],-1.0,-1.0,-1.0,44.99999999999999
2392,[706 646],[718 659],[688 608],-0.5,-0.5,-0.5,26.56505117707799
293,[300 634],[319 611],[290 662],0.3,0.3,0.3,-16.69924423399362
257,[ 38 297],[ 22 281],[ 78 303],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1678,[850 266],[835 284],[861 231],0.3,0.3,0.3,-16.69924423399362
2239,[1363  505],[1369  498],[1332  543],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1382,[267 114],[307 154],[264 108],-0.3,-0.3,-0.3,16.69924423399362
739,[661 125],[693  92],[653 139],0.5,0.3,0.3519375852053202,-19.38888658935645
1030,[121 278],[141 297],[ 91 268],-1.7857142857142858,-2.4999999999999996,-2.118506795043074,64.73125644010197
1052,[496 634],[482 614],[500 668],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2338,[1396  690],[1379  706],[1431  682],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
439,[759 583],[798 623],[756 577],-0.5,-0.5,-0.5,26.56505117707799
2305,[726 533],[722 528],[764 573],-0.3,-0.5,-0.3207976087907374,17.786116682404277
1588,[1313  492],[1331  472],[1296  520],0.5,0.7000000000000001,0.590196034810888,-30.54893583674175
1580,[104 616],[102 618],[144 576],1.0,1.0,1.0,-44.99999999999999
723,[864 497],[842 475],[875 525],-0.5,-0.3,-0.398317730133449,21.71826910572512
2484,[563 675],[593 707],[560 655],-0.3,-0.3,-0.3,16.69924423399362
1359,[ 64 494],[ 37 521],[ 86 483],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
280,[205 151],[238 185],[199 140],-0.5,-0.5,-0.5,26.56505117707799
223,[688 576],[666 553],[700 602],-0.5,-0.5,-0.5,26.56505117707799
1483,[366 699],[337 734],[367 676],0.3,0.3,0.3,-16.69924423399362
331,[703 149],[738 112],[699 159],0.3,0.5,0.4650890095171294,-24.94262070864298
1889,[1228  319],[1237  330],[1189  279],-0.3,-0.3,-0.3,16.69924423399362
2402,[1159  461],[1192  422],[1159  479],0.3,0.0,0.0781610057427855,-4.469209517728105
1256,[751 138],[765 124],[734 174],0.5,0.3,0.4335727506161747,-23.440240761442507
955,[1250  536],[1233  555],[1261  504],0.5,0.3,0.4140609081426434,-22.49253404090485
2094,[605 629],[569 591],[608 639],-0.3,-0.3,-0.3,16.69924423399362
1232,[1189  251],[1168  225],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
2325,[595 180],[595 180],,0.3,,0.3,-16.69924423399362
1449,[704 621],[734 652],[695 605],-0.5,-0.3,-0.3597024208154826,19.783781056998397
520,[744 218],[726 236],[759 186],0.5,0.5,0.5,-26.56505117707799
1355,[134 192],[ 94 152],[136 195],-1.1764705882352942,-1.0,-1.0105738465461402,45.30132252837589
1335,[103 457],[130 432],[ 81 465],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1762,[1405  202],[1420  217],[1378  176],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
46,[289 623],[303 607],[274 657],0.3,0.3,0.3,-16.69924423399362
2233,[ 35 386],[  8 405],[ 68 386],2.5,inf,5.001147578669571,-78.69259586855763
2042,[ 99 526],[ 60 564],[105 523],1.5,1.7857142857142856,1.7543725180285197,-60.3166708854465
1023,[290 689],[262 717],[294 664],0.3,0.3,0.3,-16.69924423399362
1700,[480  67],[511  34],[476  89],0.3,0.3,0.3,-16.69924423399362
2098,[636  94],[653  76],[624 128],0.3,0.3,0.3,-16.69924423399362
999,[934 524],[965 556],[928 507],-0.3,-0.3,-0.3,16.69924423399362
1781,[286 694],[264 718],[294 664],0.5,0.3,0.3976271231910631,-21.684110373375464
1571,[1394  214],[1409  229],[1367  187],-1.0,-1.0,-1.0,44.99999999999999
1918,[1473   35],[1499   61],[1439   49],-2.4999999999999996,inf,-5.0,78.6900675259798
1640,[386 648],[387 621],[380 676],0.3,0.3,0.3,-16.69924423399362
720,[205 560],[209 556],[170 600],1.0,0.7000000000000001,0.9711422204546232,-44.16124222608747
1784,[1414  135],[1453  173],[1410  131],-1.7857142857142858,-1.3461538461538465,-1.3875171928610592,54.21926289630388
1602,[1055  323],[1038  342],[1056  283],0.3,0.3,0.3,-16.69924423399362
525,[342 695],[311 730],[348 674],0.3,0.3,0.3,-16.69924423399362
1562,[231 135],[266 170],[225 125],-0.5,-0.5,-0.5,26.56505117707799
262,[761 154],[782 132],[747 180],0.3,0.5,0.4014750008577047,-21.874227000201454
517,[277 678],[245 711],[283 661],0.3,0.3,0.3,-16.69924423399362
881,[1077  513],[1087  533],[1074  478],-0.3,-0.3,-0.3,16.69924423399362
1933,[436  54],[455  26],[436  85],0.3,0.2,0.2478115802025517,-13.9181713375261
741,[468 695],[500 730],[466 674],-0.3,-0.3,-0.3,16.69924423399362
1399,[1251  296],[1273  318],[1236  268],-0.5,-0.3,-0.4010370361487175,21.85261339892296
117,[1337  243],[1363  269],[1326  223],-0.8,-0.7000000000000002,-0.7383009198991078,36.438486071232816
2013,[819 542],[779 502],[820 548],-0.5,-0.3,-0.3194178318483531,17.714409095415796
1917,[736 121],[743 114],[704 161],0.5,0.5,0.5,-26.56505117707799
2134,[194 568],[206 554],[170 600],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1874,[1337  600],[1322  614],[1364  572],1.0,1.0,1.0,-44.99999999999999
1198,[909 469],[895 455],[921 508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2016,[1066  516],[1075  534],[1061  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1564,[142 537],[167 512],[123 550],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2031,[1431  179],[1442  190],[1395  154],-1.176470588235294,-1.3461538461538465,-1.2209185357755044,50.68062174179316
2395,[1435  169],[1448  181],[1401  145],-1.7857142857142858,-1.3461538461538465,-1.6545900044864448,58.85210194601827
949,[174 102],[164  92],[198 140],-0.5,-0.7000000000000001,-0.5478692245365745,28.716978559448627
1620,[786 221],[757 250],[796 203],0.5,0.5,0.5,-26.56505117707799
8,[891 273],[868 297],[900 246],0.3,0.3,0.3,-16.69924423399362
1629,[433  44],[443  25],[422  84],0.3,0.3,0.3,-16.69924423399362
1326,[1031  241],[1043  224],[1030  279],0.3,0.3,0.2999999999999999,-16.69924423399362
1965,[877 540],[910 575],[871 527],-0.3,-0.5,-0.4541256295952406,24.42401629958761
1336,[621 666],[642 690],[613 638],-0.3,-0.3,-0.3,16.69924423399362
737,[113 312],[131 326],[ 81 297],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1556,[1428  587],[1442  572],[1398  612],1.176470588235294,1.3461538461538465,1.2349150196074434,-51.000405339198345
948,[921 214],[937 197],[908 248],0.3,0.3,0.3,-16.69924423399362
361,[1302  213],[1275  186],[1317  228],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2407,[1221  519],[1200  544],[1230  493],0.3,0.3,0.2999999999999999,-16.69924423399362
1553,[1322  525],[1358  489],[1318  533],1.0,0.7000000000000001,0.7448289788691376,-36.67980880450534
1484,[ 65 547],[ 55 556],[103 520],1.5,1.3461538461538465,1.465542333413234,-55.69266887994672
1187,[911 207],[924 192],[899 245],0.5,0.3,0.4335017904559,-23.436818309257248
2175,[1303  546],[1275  576],[1312  530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1646,[1393  106],[1368   83],[1415  119],-1.7857142857142858,-1.3461538461538465,-1.5348532742149437,56.91462723777936
2162,[1341  165],[1323  147],[1365  189],-1.0,-1.0,-1.0,44.99999999999999
779,[931 539],[950 561],[924 508],-0.3,-0.3,-0.3,16.69924423399362
2252,[1245  542],[1233  555],[1261  504],0.5,0.3,0.4399492647449928,-23.747059028430765
1650,[441 704],[467 735],[441 676],-0.3,0.0,-0.1226996434297979,6.995206799737984
267,[1443   82],[1481  120],[1432   79],-1.7857142857142858,-2.4999999999999996,-2.3749781194291355,67.16615703350088
1121,[207 108],[182  81],[220 127],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1245,[632  87],[645  73],[619 126],0.3,0.3,0.3,-16.69924423399362
2339,[319 648],[348 617],[314 668],0.3,0.3,0.3,-16.69924423399362
730,[1188  266],[1155  227],[1190  278],-0.3,-0.3,-0.3,16.69924423399362
314,[210 197],[214 202],[174 159],-0.8,-0.7000000000000002,-0.7891007188646885,38.27699641536899
2151,[871 514],[835 478],[875 525],-0.3,-0.3,-0.3,16.69924423399362
1514,[783 515],[775 504],[804 555],-0.3,-0.5,-0.346280113631236,19.099952230785988
1471,[1083  326],[1067  345],[1096  286],0.3,0.3,0.3,-16.69924423399362
953,[1376  140],[1350  115],[1395  153],-1.7857142857142858,-1.3461538461538465,-1.517401339613209,56.61426180767214
2181,[181 661],[169 673],[203 625],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2205,[304 126],[327 149],[297  98],-0.3,-0.3,-0.3,16.69924423399362
553,[173 610],[136 649],[177 606],0.7000000000000001,0.8,0.7904791726752984,-38.325636111451175
1580,[104 616],[102 618],[144 576],1.0,1.0,1.0,-44.99999999999999
1182,[523  59],[539  40],[519  96],0.3,0.3,0.2999999999999999,-16.69924423399362
