Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
215,[107 148],[102 144],[144 186],-1.0,-1.0,-1.0,44.99999999999999
1395,[1260  520],[1228  553],[1266  506],0.3,0.5,0.4502228316092379,-24.238361738787408
1424,[170 571],[196 544],[154 586],1.0,1.0,1.0,-44.99999999999999
1743,[1221  445],[1233  431],[1202  485],0.3,0.3,0.3,-16.69924423399362
865,[842 267],[830 282],[856 229],0.3,0.3,0.3,-16.69924423399362
1318,[129 568],[ 91 606],[134 565],1.0,1.3461538461538465,1.312268048726218,-52.691169976409654
2056,[ 67 488],[ 36 519],[ 85 481],1.7857142857142856,2.4999999999999996,2.2815614406481326,-66.33233738558584
291,[669 567],[659 556],[689 607],-0.5,-0.5,-0.5,26.56505117707799
1671,[571 700],[581 711],[540 660],-0.3,-0.3,-0.3,16.69924423399362
1497,[ 73 205],[ 62 195],[110 229],-1.5,-1.3461538461538465,-1.4612139460086435,55.61372555000538
