Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
694,[ 386 3015],[ 381 3018],[ 404 3000],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1194,[ 418 4646],[ 406 4646],[ 434 4646],inf,inf,100.0,-89.42706130231674
1220,[ 459 1521],[ 463 1521],[ 433 1523],inf,2.5,18.798006013006624,-86.9548991906001
1462,[ 364 2468],[ 376 2480],[ 357 2458],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2309,[266 609],[263 614],[273 587],0.3,0.3,0.3,-16.69924423399362
1,[ 336 3751],[ 336 3751],,0.6,,0.6,-30.96375653207353
221,[ 101 4150],[ 109 4159],[  92 4135],-1.0,-0.7000000000000001,-0.8776859450089997,41.27297004872568
997,[376 924],[379 927],[363 903],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1101,[ 118 2084],[ 103 2098],[ 124 2077],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
581,[ 419 2417],[ 429 2427],[ 406 2410],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1794,[334 637],[328 644],[346 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1734,[ 374 4768],[ 355 4748],[ 375 4769],-0.7000000000000001,-0.8,-0.7951234758358022,38.48903407516417
703,[ 375 3976],[ 363 3965],[ 384 3986],-1.0,-1.0,-1.0,44.99999999999999
512,[  90 1302],[  83 1308],[ 102 1286],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1460,[  46 1055],[  39 1050],[  63 1067],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
2183,[ 115 1034],[ 125 1044],[ 106 1022],-0.8,-0.7000000000000001,-0.7514718625761428,36.92383169454594
557,[441 734],[458 720],[431 736],2.5,2.5,2.5,-68.19859051364821
857,[427 796],[405 784],[431 797],-2.5,-2.5,-2.5,68.19859051364821
1363,[433  45],[451  61],[426  44],-1.7857142857142858,-2.5,-2.337877917220423,66.8417477478568
2232,[  43 3527],,[  43 3527],,2.5,2.5,-68.19859051364821
720,[  67 2839],[  64 2842],[  85 2821],1.0,1.0,1.0,-44.99999999999999
1325,[ 408 3926],[ 397 3915],[ 422 3930],-2.5,-2.5,-2.5,68.19859051364821
1475,[ 278 2900],[ 288 2887],[ 275 2913],0.3,0.3,0.3,-16.69924423399362
1129,[ 406 4651],[ 405 4651],[ 433 4656],-2.5,-2.5,-2.5,68.19859051364821
784,[ 298 3726],[ 297 3729],[ 309 3703],0.3,0.3,0.3,-16.69924423399362
1184,[  15 2711],[   7 2719],[  37 2711],2.5,inf,3.7856486930664506,-75.20299262496579
1607,[ 247 2918],[ 237 2931],[ 250 2905],0.3,0.3,0.3,-16.69924423399362
1050,[312 162],[330 181],[310 158],-0.5,-0.5,-0.5,26.56505117707799
1568,[ 399 4703],[ 393 4699],[ 419 4712],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1881,[378  92],[368  83],[389 104],-1.0,-1.0,-1.0,44.99999999999999
1878,[  25 5086],[  17 5093],[  43 5078],2.5,2.5,2.5,-68.19859051364821
958,[388 844],[383 840],[406 858],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
276,[163 222],[178 238],[159 215],-0.5,-0.5,-0.5,26.56505117707799
2113,[142 968],[141 966],[150 994],-0.5,-0.3,-0.4848088094413653,25.864516206952523
983,[  42 5101],[  26 5115],[  51 5099],1.7857142857142858,2.5,2.28394147552112,-66.35429310654546
1957,[  30 5895],[  29 5896],[  53 5879],1.7857142857142858,1.3461538461538467,1.764589099608947,-60.45959129668029
614,[  50 2630],[  31 2613],[  54 2632],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2299,[ 418 2227],[ 432 2213],[ 409 2231],1.5,1.3461538461538465,1.397258154271955,-54.409180271189605
41,[  61 1809],[  55 1804],[  79 1821],-1.0,-1.3461538461538465,-1.0918203563222542,47.51338214620323
2369,[  22 1954],[  10 1966],[  39 1954],2.5,inf,4.995670992423108,-78.68051981359761
448,[233 568],[251 548],[232 572],0.3,0.3,0.2999999999999999,-16.69924423399362
39,[ 380 1652],[ 365 1637],[ 386 1657],-1.0,-1.3461538461538465,-1.2530005765000245,51.4071845341943
1781,[435 861],[437 864],[412 849],-1.3461538461538465,-1.785714285714286,-1.399787035468326,54.458199505993576
2189,[ 133 2104],[ 126 2112],[ 143 2088],0.5,0.7000000000000001,0.5720734074540728,-29.772725448852388
1837,[ 213 5968],[ 217 5964],[ 204 5990],0.3,0.3,0.3,-16.69924423399362
493,[ 120 4144],[ 123 4147],[ 104 4125],-0.8,-0.7000000000000001,-0.7854115177927377,38.14649921936798
1719,[ 145 1013],[ 156 1024],[ 139 1000],-0.5,-0.5,-0.5,26.56505117707799
2191,[  63 5066],[  68 5061],[  42 5069],2.4999999999999996,2.5,2.5,-68.19859051364821
2354,[ 30 302],[ 25 299],[ 52 310],-2.5,-2.5,-2.5,68.19859051364821
692,[ 121 5657],[ 104 5639],[ 124 5661],-0.7000000000000001,-0.6,-0.6168017319781292,31.66635736333003
81,[226 168],[221 160],[231 187],-0.3,-0.3,-0.3,16.69924423399362
2375,[ 408 3898],[ 403 3896],[ 430 3901],-2.5,-2.5,-2.5,68.19859051364821
2042,[ 419 4539],[ 426 4531],[ 405 4551],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
530,[ 196 5626],[ 174 5604],[ 196 5627],-0.3,-0.4,-0.396885967076297,21.647433357935075
372,[ 111 5692],[ 119 5701],[ 101 5678],-1.0,-0.7000000000000001,-0.8764806094014763,41.23393674764606
