Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
87,[ 189 4103],[ 192 4109],[ 181 4082],-0.3,-0.3,-0.3,16.69924423399362
418,[ 154 2867],[ 175 2846],[ 154 2868],0.5,0.5,0.5,-26.56505117707799
1899,[ 124 1328],[ 119 1333],[ 137 1309],0.6,0.7000000000000001,0.623497542908541,-31.943437978074996
928,[174 536],[184 524],[170 549],0.5,0.3,0.3930907161539316,-21.45932887179822
1931,[ 451 5450],[ 460 5458],[ 432 5448],-2.5,-2.5,-2.5,68.19859051364821
1664,[  97 1064],[ 100 1067],[  77 1049],-1.0,-1.3461538461538465,-1.0502208432391409,46.40319862068432
587,[ 126 3304],[ 124 3301],[ 138 3326],-0.7000000000000001,-0.5,-0.6748439492732968,34.01320713363144
1552,[  95 5960],[  89 5965],[ 110 5944],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1723,[ 30 311],[ 22 305],[ 48 319],-1.7857142857142858,-1.5624999999999991,-1.710549336809798,59.68912274570219
2383,[155 567],[150 573],[163 547],0.5,0.3,0.4467801852315113,-24.074145393971676
164,[284 562],[286 560],[275 587],0.5,0.3,0.4807584020308814,-25.676311722820035
1687,[ 412 5525],[ 423 5537],[ 401 5518],-1.176470588235294,-1.3461538461538465,-1.2706873156035876,51.798115306655184
1860,[364 606],[368 600],[353 625],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1355,[ 216 2901],[ 201 2919],[ 218 2894],0.3,0.3,0.3,-16.69924423399362
910,[ 449 1565],[ 461 1576],[ 433 1563],-2.5,-2.5,-2.5,68.19859051364821
540,[ 335 3230],[ 324 3219],[ 342 3242],-0.6,-0.5,-0.5471749178536194,28.68637274175719
254,[185 540],[196 529],[180 553],0.3,0.3,0.3,-16.69924423399362
1231,[ 132 4864],[ 121 4853],[ 138 4877],-0.5,-0.5,-0.5,26.56505117707799
1174,[ 235 3685],[ 221 3701],[ 237 3676],0.3,0.3,0.3,-16.69924423399362
1922,[ 402 2180],[ 403 2178],[ 382 2199],0.8,1.0,0.8149959476331123,-39.17989457176701
1411,[131 513],[141 502],[125 526],0.5,0.7000000000000001,0.60187859701911,-31.042834825094776
1275,[ 370 1377],[ 370 1376],[ 354 1401],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1310,[ 125 5933],[ 133 5924],[ 115 5947],0.6,0.7000000000000001,0.641173130199508,-32.66690170590316
1132,[ 404 3889],[ 404 3889],,inf,,inf,90.0
658,[293 193],[295 196],[281 170],-0.5,-0.5,-0.5,26.56505117707799
1776,[ 336 4522],[ 333 4524],[ 349 4500],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1648,[ 232 5203],[ 238 5196],[ 225 5222],0.3,0.3,0.3,-16.69924423399362
2022,[ 420 2430],[ 424 2434],[ 403 2414],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2022,[ 420 2430],[ 424 2434],[ 403 2414],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
270,[ 353 5298],[ 344 5307],[ 362 5284],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
769,[ 209 4419],[ 213 4412],[ 201 4438],0.3,0.3,0.3,-16.69924423399362
1575,[ 401 4777],[ 405 4782],[ 384 4761],-1.0,-1.0,-1.0,44.99999999999999
571,[ 324 2928],[ 341 2910],[ 322 2933],0.5,0.5,0.5,-26.56505117707799
1753,[ 122 1332],[ 121 1334],[ 137 1309],0.5,0.7000000000000001,0.5150601670846555,-27.251192029453815
1152,[ 258 3296],[ 268 3307],[ 252 3282],-0.3,-0.3,-0.3,16.69924423399362
380,[  35 3495],[  10 3517],[  38 3495],2.5,inf,30.251376342244516,-88.1067002346443
1024,[ 435 5444],[ 458 5467],[ 432 5444],-2.5,inf,-29.605759945484316,88.06544385492424
220,[  43 3399],[  31 3389],[  55 3405],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1996,[ 194 5596],[ 194 5596],,-0.3,,-0.3,16.69924423399362
1467,[ 129 3350],[ 139 3360],[ 120 3338],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
829,[ 191 1005],[ 193 1007],[183 980],-0.3,-0.3,-0.3,16.69924423399362
835,[ 183 2503],[ 181 2500],[ 191 2527],-0.3,-0.3,-0.3,16.69924423399362
2482,[ 361 2488],[ 361 2490],[ 346 2465],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1767,[  71 5947],[  69 5948],[  88 5926],0.8,0.7000000000000001,0.7923565200182107,-38.39177476875896
2033,[  28 5053],[  10 5067],[  38 5050],2.5,2.5,2.5,-68.19859051364821
1445,[426 843],[441 857],[418 838],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
943,[396 136],[397 137],[378 115],-0.8,-0.7000000000000002,-0.7951356206512169,38.48946039145572
228,[ 199 2549],[ 203 2554],[ 193 2527],-0.3,-0.3,-0.3,16.69924423399362
1003,[ 417 6148],[ 401 6160],[ 426 6145],2.5,2.5,2.5,-68.19859051364821
1408,[  11 3465],[   7 3465],[  38 3465],inf,inf,100.0,-89.42706130231674
